3L	18350437.5	FR	Juan	0.654761904761905	Juan	-	ncorrdist=124	18350314	18350375	0.666666666666667	12	8	4	0	18350500	18350574	0.642857142857143	14	9	5	0
3L	18412535	F	jockey	0.555555555555556	jockey	-	-	18412367	18412435	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	18457005	FR	INE-1	1	INE-1	FBti0062659	ncorrdist=111	18456639	18456713	1	11	11	0	0	18457297	18457371	1	11	11	0	0
3L	18510635.5	FR	BS	0.944444444444444	BS	FBti0020149	ncorrdist=118	18507943	18508017	1	8	8	0	0	18513254	18513328	0.888888888888889	9	8	1	0
3L	18561072.5	F	INE-1	1	INE-1	FBti0062665	ncorrdist=139	18560833	18560907	1	12	12	0	0	-	-	-	-	-	-	-
3L	18721181	F	copia	0.571428571428571	copia	-	-	18721007	18721081	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	18736143	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=119	18735867	18735941	1	7	7	0	0	18736345	18736419	1	9	9	0	0
3L	18827482.5	FR	1360	0.55050505050505	1360	FBti0020155	ncorrdist=154	18826768	18826842	0.555555555555556	9	5	4	0	18828123	18828197	0.545454545454545	11	6	5	0
3L	19068552	F	297	0.153846153846154	297	-	-	19068378	19068452	0.153846153846154	13	2	11	0	-	-	-	-	-	-	-
3L	19267952	FR	transib2	0.8375	transib2	-	ncorrdist=103	19267826	19267900	0.8	10	8	2	0	19268004	19268078	0.875	8	7	1	0
3L	19287223	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=120	19286899	19286973	1	9	9	0	0	19287473	19287530	1	11	11	0	0
3L	19332481.5	FR	Tc1	1	Tc1	-	ncorrdist=120	19332347	19332421	1	6	6	0	0	19332542	19332616	1	10	10	0	0
3L	19403299	FR	jockey	1	jockey	-	ncorrdist=101	19403174	19403248	1	8	8	0	0	19403350	19403424	1	10	10	0	0
3L	19470344.5	FR	INE-1	1	INE-1	FBti0063249	ncorrdist=108	19470075	19470149	1	8	8	0	0	19470540	19470614	1	14	14	0	0
3L	19484100.5	FR	INE-1	0.871212121212121	INE-1	FBti0063253	ncorrdist=127	19483910	19483984	0.909090909090909	11	10	1	0	19484217	19484291	0.833333333333333	6	5	1	0
3L	19621910	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=119	19621472	19621546	1	5	5	0	0	19622274	19622348	1	11	11	0	0
3L	19677535.5	R	INE-1	1	INE-1	FBti0063275	ncorrdist=112	-	-	-	-	-	-	-	19677852	19677926	1	9	9	0	0
3L	19776073.5	FR	diver	0.660714285714286	diver	-	ncorrdist=108	19775945	19776019	0.571428571428571	14	8	6	0	19776128	19776202	0.75	8	6	2	0
3L	19781289	F	FB	0.727272727272727	FB	-	-	19781115	19781189	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	19855850.5	FR	S-element	0.634920634920635	S-element	FBti0020167	ncorrdist=146	19854833	19854907	0.714285714285714	7	5	2	0	19856794	19856868	0.555555555555556	9	5	4	0
3L	19858674.5	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=125	19857083	19857157	1	8	8	0	0	19860192	19860266	1	12	12	0	0
3L	19927923	F	mdg1	0.692307692307692	mdg1	-	-	19927749	19927823	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
3L	19944374	F	Ivk	1	Ivk	-	-	19944200	19944274	1	11	11	0	0	-	-	-	-	-	-	-
3L	20027227.5	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=113	20026990	20027064	1	11	11	0	0	20027391	20027458	1	10	10	0	0
3L	20032941	R	Doc	0.666666666666667	Doc	-	-	-	-	-	-	-	-	-	20033041	20033102	0.666666666666667	9	6	3	0
3L	20033843.5	FR	invader3	1	invader3	FBti0020169	ncorrdist=111	20033545	20033619	1	7	7	0	0	20034068	20034142	1	6	6	0	0
3L	20101018.5	F	INE-1	1	INE-1	FBti0063344	ncorrdist=111	20100585	20100659	1	10	10	0	0	-	-	-	-	-	-	-
3L	20193571	FR	I-element	0.347222222222222	I-element	-	ncorrdist=119	20193437	20193511	0.444444444444444	9	4	5	0	20193631	20193705	0.25	8	2	6	0
3L	20240294	R	jockey	0.666666666666667	jockey	-	-	-	-	-	-	-	-	-	20240394	20240468	0.666666666666667	6	4	2	0
3L	20492335	FR	INE-1	1	INE-1	FBti0063435	ncorrdist=137	20492112	20492186	1	7	7	0	0	20492484	20492558	1	8	8	0	0
3L	20495739.5	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=107	20495447	20495521	1	7	7	0	0	20495958	20496032	1	14	14	0	0
3L	20496408.5	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=112	20496140	20496214	1	12	12	0	0	20496603	20496677	1	10	10	0	0
3L	20529094.5	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=103	20528820	20528894	1	11	11	0	0	20529295	20529369	1	8	8	0	0
3L	20704990	FR	BS	0.9375	BS	FBti0063922	ncorrdist=148	20704782	20704856	0.875	8	7	1	0	20705124	20705155	1	5	5	0	0
3L	20759380.5	FR	Ivk	0.618881118881119	Ivk	-	ncorrdist=124	20759244	20759318	0.692307692307692	13	9	4	0	20759443	20759517	0.545454545454545	11	6	5	0
3L	20811398.5	FR	INE-1	0.886904761904762	INE-1	FBti0063931	ncorrdist=103	20811188	20811262	0.857142857142857	7	6	1	0	20811535	20811609	0.916666666666667	12	11	1	0
3L	20823465.5	FR	INE-1	1	INE-1	FBti0063932	ncorrdist=244	20823259	20823296	1	6	6	0	0	20823635	20823687	1	7	7	0	0
3L	20875874	R	I-element	0.714285714285714	I-element	-	-	-	-	-	-	-	-	-	20875974	20876048	0.714285714285714	7	5	2	0
3L	20888534.5	FR	invader3	1	invader3	FBti0020183	ncorrdist=114	20888260	20888334	1	9	9	0	0	20888735	20888809	1	9	9	0	0
3L	20888951	FR	INE-1	1	INE-1	FBti0063933	ncorrdist=118	20888700	20888774	1	12	12	0	0	20889128	20889202	1	5	5	0	0
3L	20898350	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=127	20898041	20898115	1	11	11	0	0	20898585	20898642	1	10	10	0	0
3L	20951441	R	blood	0.5	blood	-	-	-	-	-	-	-	-	-	20951541	20951599	0.5	10	5	5	0
3L	20985520	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=155	20985260	20985334	1	9	9	0	0	20985706	20985780	1	12	12	0	0
3L	21231140.5	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=121	21230846	21230920	1	10	10	0	0	21231361	21231427	1	5	5	0	0
3L	21355322.5	FR	G2	0.817460317460317	G2	FBti0020188	ncorrdist=126	21354733	21354807	0.777777777777778	9	7	2	0	21355838	21355912	0.857142857142857	7	6	1	0
3L	21356346.5	FR	INE-1	1	INE-1	FBti0062049	ncorrdist=152	21356021	21356077	1	5	5	0	0	21356616	21356690	1	6	6	0	0
3L	21419903.5	FR	INE-1	0.944444444444444	INE-1	FBti0064026	ncorrdist=153	21419691	21419759	0.888888888888889	9	8	1	0	21420048	21420122	1	7	7	0	0
3L	21434958.5	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=136	21434540	21434614	1	6	6	0	0	21435303	21435377	1	14	14	0	0
3L	21463234	F	springer	0.307692307692308	springer	-	-	21463060	21463134	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3L	21475968	FR	INE-1	0.873015873015873	INE-1	FBti0064027	ncorrdist=138	21475776	21475850	0.857142857142857	7	6	1	0	21476086	21476160	0.888888888888889	9	8	1	0
3L	21480106.5	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=104	21478178	21478252	1	7	7	0	0	21481961	21482035	1	10	10	0	0
3L	21491645	F	Cr1a	1	Cr1a	-	-	21491475	21491545	1	5	5	0	0	-	-	-	-	-	-	-
3L	21493187.5	FR	1360	1	1360	FBti0059779	ncorrdist=111	21491850	21491924	1	10	10	0	0	21494451	21494525	1	8	8	0	0
3L	21598351	F	copia	0.375	copia	-	-	21598177	21598251	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	21725448	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=108	21725082	21725156	1	8	8	0	0	21725740	21725814	1	12	12	0	0
3L	21730242.5	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=141	21729896	21729970	1	6	6	0	0	21730515	21730589	1	7	7	0	0
3L	21807084	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=101	21806810	21806884	1	12	12	0	0	21807284	21807358	1	7	7	0	0
3L	21861683	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21861783	21861812	1	5	5	0	0
3L	21862421	R	roo	0.8	roo	-	ncorrdist=101	-	-	-	-	-	-	-	21862472	21862546	0.8	5	4	1	0
3L	21870896	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=117	21870625	21870666	1	5	5	0	0	21871126	21871200	1	5	5	0	0
3L	21874424	R	invader2	1	invader2	FBti0020198	ncorrdist=130	-	-	-	-	-	-	-	21874625	21874686	1	12	12	0	0
3L	21945962.5	FR	hopper2	1	hopper2	FBti0060239	ncorrdist=107	21945488	21945562	1	7	7	0	0	21946363	21946437	1	10	10	0	0
3L	21947828.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=111	21947495	21947569	1	13	13	0	0	21948088	21948162	1	8	8	0	0
3L	22000532.5	FR	INE-1	1	INE-1	FBti0060216	ncorrdist=115	22000300	22000374	1	5	5	0	0	22000691	22000761	1	6	6	0	0
3L	22009822	R	INE-1	1	INE-1	FBti0060224	ncorrdist=137	-	-	-	-	-	-	-	22009967	22010041	1	7	7	0	0
3L	22010359	F	INE-1	1	INE-1	FBti0060225	ncorrdist=101	22010071	22010145	1	6	6	0	0	-	-	-	-	-	-	-
3L	22021816	FR	INE-1	0.693181818181818	INE-1	FBti0060227	ncorrdist=232	22021600	22021658	0.75	8	6	2	0	22021974	22022048	0.636363636363636	11	7	4	0
3L	22056467	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=118	22056156	22056230	1	13	13	0	0	22056704	22056778	1	9	9	0	0
3L	22078812	FR	I-element	0.386363636363636	I-element	-	ncorrdist=129	22078676	22078747	0.5	10	5	5	0	22078877	22078951	0.272727272727273	11	3	8	0
3L	22079301	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=122	22079042	22079116	1	12	12	0	0	22079486	22079560	1	15	15	0	0
3L	22083203	R	mdg1	0.363636363636364	mdg1	-	-	-	-	-	-	-	-	-	22083303	22083377	0.363636363636364	11	4	7	0
3L	22207023	R	BS	0.363636363636364	BS	-	-	-	-	-	-	-	-	-	22207123	22207197	0.363636363636364	11	4	7	0
3L	22219191	F	jockey	0.545454545454545	jockey	-	-	22219032	22219091	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3L	22242990	R	jockey	0.6	jockey	-	-	-	-	-	-	-	-	-	22243090	22243164	0.6	10	6	4	0
3L	22243904	R	Doc	0.3	Doc	-	-	-	-	-	-	-	-	-	22244004	22244078	0.3	10	3	7	0
3L	22275497	FR	INE-1	1	INE-1	FBti0060249	ncorrdist=102	22275243	22275317	1	12	12	0	0	22275677	22275718	1	6	6	0	0
3L	22476183	FR	BS	0.661616161616162	BS	-	ncorrdist=103	22476057	22476131	0.545454545454545	11	6	5	0	22476235	22476284	0.777777777777778	9	7	2	0
3L	22484693	R	Burdock	0.857142857142857	Burdock	-	-	-	-	-	-	-	-	-	22484793	22484867	0.857142857142857	7	6	1	0
3L	22501181	FR	INE-1	1	INE-1	FBti0060266	ncorrdist=119	22500946	22501020	1	6	6	0	0	22501342	22501416	1	9	9	0	0
3L	22505171	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=129	22504796	22504870	1	7	7	0	0	22505472	22505546	1	9	9	0	0
3L	22526175	R	Cr1a	1	Cr1a	FBti0020202	ncorrdist=112	-	-	-	-	-	-	-	22527003	22527077	1	6	6	0	0
3L	22534456	R	3S18	0.571428571428571	3S18	-	-	-	-	-	-	-	-	-	22534556	22534630	0.571428571428571	7	4	3	0
3L	22541225	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=142	22540917	22540991	1	13	13	0	0	22541459	22541533	1	8	8	0	0
3L	22606467.5	FR	jockey	0.691666666666667	jockey	-	ncorrdist=104	22606341	22606415	0.8	5	4	1	0	22606520	22606594	0.583333333333333	12	7	5	0
3L	22634647.5	FR	G4	1	G4	FBti0020206	ncorrdist=120	22634207	22634281	1	7	7	0	0	22635014	22635088	1	7	7	0	0
3L	22674320	F	jockey	0.25	jockey	-	-	22674146	22674220	0.25	8	2	6	0	-	-	-	-	-	-	-
3L	22686858	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686958	22687032	1	11	11	0	0
3L	22693607	F	pogo	0.666666666666667	pogo	-	-	22693435	22693507	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	22713656	FR	INE-1	1	INE-1	FBti0060654	ncorrdist=148	22712946	22713020	1	10	10	0	0	22714292	22714366	1	5	5	0	0
3L	22716387.5	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=115	22715865	22715939	1	12	12	0	0	22716836	22716910	1	8	8	0	0
3L	22730538	FR	INE-1	0.767045454545455	INE-1	FBti0060656	ncorrdist=208	22730307	22730381	0.625	8	5	3	0	22730695	22730759	0.909090909090909	11	10	1	0
3L	22736140.5	FR	INE-1	1	INE-1	FBti0060657	ncorrdist=142	22735901	22735975	1	9	9	0	0	22736306	22736380	1	8	8	0	0
3L	22740761.5	FR	FB	1	FB	FBti0059665	ncorrdist=110	22736544	22736618	1	7	7	0	0	22744905	22744979	1	8	8	0	0
3L	22752173	FR	INE-1	1	INE-1	FBti0060674	ncorrdist=104	22751968	22752042	1	5	5	0	0	22752304	22752378	1	17	17	0	0
3L	22754197	F	INE-1	1	INE-1	FBti0060675	ncorrdist=123	22753817	22753891	1	11	11	0	0	-	-	-	-	-	-	-
3L	22759878	R	INE-1	0.666666666666667	INE-1	-	-	-	-	-	-	-	-	-	22759978	22759997	0.666666666666667	9	6	3	0
3L	22773473	FR	INE-1	1	INE-1	FBti0060676	ncorrdist=107	22773057	22773131	1	6	6	0	0	22773815	22773889	1	8	8	0	0
3L	22838099.5	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=110	22837749	22837823	1	6	6	0	0	22838376	22838450	1	9	9	0	0
3L	22842772	F	INE-1	1	INE-1	-	-	22842606	22842672	1	6	6	0	0	-	-	-	-	-	-	-
3L	22847390	FR	INE-1	1	INE-1	FBti0060699	ncorrdist=145	22847134	22847208	1	5	5	0	0	22847572	22847646	1	10	10	0	0
3L	22854527	FR	INE-1	0.833333333333333	INE-1	FBti0060701	ncorrdist=237	22854302	22854376	0.666666666666667	9	6	3	0	22854678	22854752	1	6	6	0	0
3L	22868082	FR	INE-1	1	INE-1	FBti0060702	ncorrdist=104	22867849	22867923	1	14	14	0	0	22868241	22868315	1	10	10	0	0
3L	22883801.5	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=111	22883559	22883633	1	11	11	0	0	22883970	22884044	1	9	9	0	0
3L	22899287.5	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=114	22898939	22899012	1	13	13	0	0	22899563	22899633	1	15	15	0	0
3L	22901580.5	FR	INE-1	1	INE-1	FBti0060771	ncorrdist=147	22901249	22901323	1	5	5	0	0	22901838	22901912	1	10	10	0	0
3L	22909144	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=105	22908749	22908823	1	7	7	0	0	22909465	22909539	1	14	14	0	0
3L	22933213	FR	INE-1	0.898989898989899	INE-1	FBti0060783	ncorrdist=141	22933001	22933075	0.909090909090909	11	10	1	0	22933351	22933425	0.888888888888889	9	8	1	0
3L	22935249.5	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=138	22934988	22935062	1	18	18	0	0	22935437	22935511	1	13	13	0	0
3L	22936015	F	INE-1	1	INE-1	FBti0060786	ncorrdist=142	22935721	22935795	1	14	14	0	0	-	-	-	-	-	-	-
3L	22947170.5	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=110	22946788	22946862	1	13	13	0	0	22947479	22947553	1	12	12	0	0
3L	22959116.5	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=126	22958732	22958806	1	8	8	0	0	22959427	22959501	1	9	9	0	0
3L	22961190	FR	INE-1	1	INE-1	FBti0060819	ncorrdist=125	22960947	22961021	1	6	6	0	0	22961359	22961433	1	11	11	0	0
3L	22964531.5	FR	INE-1	1	INE-1	FBti0060821	ncorrdist=164	22964318	22964392	1	14	14	0	0	22964671	22964745	1	8	8	0	0
3L	22969312.5	FR	INE-1	0.857142857142857	INE-1	FBti0061224	ncorrdist=99	22969098	22969172	0.857142857142857	7	6	1	0	22969453	22969527	0.857142857142857	7	6	1	0
3L	22974367.5	FR	297	1	297	FBti0020216	ncorrdist=109	22973796	22973870	1	8	8	0	0	22974865	22974939	1	8	8	0	0
3L	22975801	R	INE-1	0.7	INE-1	FBti0061230	ncorrdist=169	-	-	-	-	-	-	-	22976063	22976137	0.7	10	7	3	0
3L	22977390.5	FR	INE-1	1	INE-1	FBti0061246	ncorrdist=148	22977142	22977216	1	5	5	0	0	22977565	22977605	1	5	5	0	0
3L	22990834	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=126	22990543	22990617	1	10	10	0	0	22991051	22991125	1	10	10	0	0
3L	22994417.5	FR	FB	1	FB	FBti0020219	ncorrdist=130	22993894	22993968	1	13	13	0	0	22994867	22994920	1	9	9	0	0
3L	22996812	FR	INE-1	0.9	INE-1	FBti0061254	ncorrdist=101	22996625	22996699	1	12	12	0	0	22996925	22996999	0.8	5	4	1	0
3L	22997867.5	FR	INE-1	1	INE-1	FBti0061257	ncorrdist=135	22997675	22997729	1	8	8	0	0	22998006	22998080	1	5	5	0	0
3L	23001848.5	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=134	23001525	23001599	1	18	18	0	0	23002098	23002172	1	9	9	0	0
3L	23014609	FR	INE-1	1	INE-1	FBti0061275	ncorrdist=123	23014402	23014476	1	6	6	0	0	23014742	23014816	1	8	8	0	0
3L	23016758	FR	INE-1	1	INE-1	FBti0061281	ncorrdist=99	23016486	23016560	1	8	8	0	0	23016956	23017030	1	9	9	0	0
3L	23028564.5	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=149	23028295	23028369	1	8	8	0	0	23028760	23028810	1	9	9	0	0
3L	23032556.5	FR	G5A	1	G5A	FBti0061321	ncorrdist=109	23032194	23032268	1	10	10	0	0	23032845	23032919	1	9	9	0	0
3L	23033777	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=117	23033515	23033589	1	15	15	0	0	23033965	23034039	1	12	12	0	0
3L	23038728	FR	gypsy6	0.785714285714286	gypsy6	FBti0062061	ncorrdist=97	23035257	23035331	0.571428571428571	7	4	3	0	23042125	23042199	1	6	6	0	0
3L	23055139.5	F	Fw2	1	Fw2	-	ncorrdist=102	23054001	23054075	1	6	6	0	0	-	-	-	-	-	-	-
3L	23063316.5	FR	HB	1	HB	FBti0062002	ncorrdist=106	23062744	23062797	1	8	8	0	0	23063836	23063910	1	13	13	0	0
3L	23064493.5	FR	mariner2	1	mariner2	FBti0020226	ncorrdist=104	23063928	23064002	1	8	8	0	0	23064985	23065059	1	12	12	0	0
3L	23074035	FR	S2	1	S2	FBti0059664	ncorrdist=112	23073410	23073484	1	12	12	0	0	23074586	23074660	1	11	11	0	0
3L	23074965.5	FR	INE-1	0.894444444444444	INE-1	FBti0061412	ncorrdist=107	23074749	23074823	0.888888888888889	9	8	1	0	23075108	23075182	0.9	10	9	1	0
3L	23077260.5	R	INE-1	1	INE-1	FBti0061414	ncorrdist=128	-	-	-	-	-	-	-	23077916	23077990	1	10	10	0	0
3L	23081850	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=106	23081596	23081670	1	11	11	0	0	23082030	23082104	1	10	10	0	0
3L	23083013	FR	1360	1	1360	FBti0020230	ncorrdist=109	23082258	23082332	1	13	13	0	0	23083694	23083768	1	13	13	0	0
3L	23083687	R	Fw3	0.75	Fw3	-	-	-	-	-	-	-	-	-	23083787	23083814	0.75	8	6	2	0
3L	23089917.5	FR	S2	1	S2	FBti0020231	ncorrdist=108	23089258	23089332	1	11	11	0	0	23090503	23090577	1	14	14	0	0
3L	23091739.5	R	S-element	1	S-element	FBti0020232	ncorrdist=112	-	-	-	-	-	-	-	23092604	23092678	1	8	8	0	0
3L	23111171	FR	INE-1	0.785714285714286	INE-1	FBti0061421	ncorrdist=183	23110999	23111050	1	7	7	0	0	23111292	23111366	0.571428571428571	14	8	6	0
3L	23110940	R	R1A1	1	R1A1	-	-	-	-	-	-	-	-	-	23111040	23111097	1	5	5	0	0
3L	23136164.5	F	invader1	1	invader1	FBti0062010	ncorrdist=218	23135810	23135841	1	5	5	0	0	-	-	-	-	-	-	-
3L	23136032	F	Tirant	1	Tirant	-	-	23135891	23135932	1	5	5	0	0	-	-	-	-	-	-	-
3L	23137554	FR	Max-element	0.683333333333333	Max-element	FBti0062011	ncorrdist=217	23137336	23137410	0.7	10	7	3	0	23137698	23137770	0.666666666666667	12	8	4	0
3L	23138363.5	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=113	23137919	23137993	1	5	5	0	0	23138734	23138808	1	5	5	0	0
3L	23140173.5	FR	1360	1	1360	FBti0020244	ncorrdist=110	23139526	23139600	1	7	7	0	0	23140747	23140821	1	12	12	0	0
3L	23167124	FR	INE-1	0.875	INE-1	FBti0061758	ncorrdist=171	23166916	23166990	1	5	5	0	0	23167258	23167332	0.75	8	6	2	0
3L	23177459	R	INE-1	0.777777777777778	INE-1	FBti0061767	ncorrdist=128	-	-	-	-	-	-	-	23177580	23177654	0.777777777777778	9	7	2	0
3L	23191248.5	FR	invader1	1	invader1	FBti0020290	ncorrdist=153	23191013	23191034	1	5	5	0	0	23191463	23191537	1	6	6	0	0
3L	23191439	R	gtwin	1	gtwin	-	-	-	-	-	-	-	-	-	23191539	23191585	1	5	5	0	0
3L	23202728.5	R	INE-1	1	INE-1	FBti0061814	ncorrdist=113	-	-	-	-	-	-	-	23203103	23203177	1	10	10	0	0
3L	23205026.5	FR	Helena	1	Helena	FBti0020286	ncorrdist=102	23204182	23204256	1	11	11	0	0	23205797	23205861	1	9	9	0	0
3L	23205916	FR	BS	0.942857142857143	BS	FBti0061905	ncorrdist=101	23205700	23205772	0.952380952380952	21	20	1	0	23206060	23206134	0.933333333333333	15	14	1	0
3L	23206888	F	Cr1a	0.769230769230769	Cr1a	-	-	23206752	23206788	0.769230769230769	13	10	3	0	-	-	-	-	-	-	-
3L	23207880	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=205	23207595	23207669	1	12	12	0	0	23208091	23208165	1	9	9	0	0
3L	23212037.5	F	INE-1	1	INE-1	FBti0061819	ncorrdist=144	23211739	23211813	1	6	6	0	0	-	-	-	-	-	-	-
3L	23219301	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=139	23218774	23218848	1	8	8	0	0	23219754	23219828	1	9	9	0	0
3L	23220790	F	412	0.333333333333333	412	-	-	23220616	23220690	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	23221562.5	FR	INE-1	0.807142857142857	INE-1	FBti0061830	ncorrdist=233	23221349	23221417	0.9	10	9	1	0	23221708	23221782	0.714285714285714	7	5	2	0
3L	23222712	FR	diver2	1	diver2	FBti0062093	ncorrdist=114	23222192	23222226	1	7	7	0	0	23223198	23223272	1	11	11	0	0
3L	23227517	R	S2	1	S2	FBti0020283	ncorrdist=106	-	-	-	-	-	-	-	23228101	23228175	1	15	15	0	0
3L	23229401	FR	diver2	1	diver2	FBti0062461	ncorrdist=109	23228156	23228230	1	9	9	0	0	23230572	23230646	1	9	9	0	0
3L	23235572.5	FR	1360	1	1360	FBti0020282	ncorrdist=100	23234857	23234931	1	12	12	0	0	23236214	23236288	1	17	17	0	0
3L	23241289	FR	INE-1	0.857142857142857	INE-1	FBti0062571	ncorrdist=115	23241017	23241091	1	8	8	0	0	23241487	23241561	0.714285714285714	14	10	4	0
3L	23242797	FR	1360	1	1360	FBti0062187	ncorrdist=119	23241827	23241901	1	7	7	0	0	23243693	23243767	1	9	9	0	0
3L	23245897.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=109	23245593	23245667	1	7	7	0	0	23246128	23246202	1	14	14	0	0
3L	23252445.5	R	G5	1	G5	FBti0063239	ncorrdist=115	-	-	-	-	-	-	-	23253565	23253639	1	13	13	0	0
3L	23254762	FR	INE-1	1	INE-1	FBti0062185	ncorrdist=112	23254357	23254431	1	10	10	0	0	23255093	23255167	1	6	6	0	0
3L	23258274	FR	INE-1	0.861111111111111	INE-1	FBti0062580	ncorrdist=149	23258068	23258142	0.833333333333333	6	5	1	0	23258406	23258480	0.888888888888889	9	8	1	0
3L	23259991.5	FR	297	1	297	FBti0062681	ncorrdist=117	23258906	23258980	1	11	11	0	0	23261003	23261077	1	15	15	0	0
3L	23267395	FR	invader2	1	invader2	FBti0020280	ncorrdist=114	23264748	23264807	1	7	7	0	0	23269983	23270057	1	11	11	0	0
3L	23271028.5	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=121	23270807	23270881	1	7	7	0	0	23271176	23271250	1	10	10	0	0
3L	23279631	FR	INE-1	1	INE-1	FBti0062596	ncorrdist=128	23279400	23279474	1	6	6	0	0	23279788	23279862	1	9	9	0	0
3L	23281724.5	FR	INE-1	1	INE-1	FBti0062184	ncorrdist=133	23281502	23281576	1	6	6	0	0	23281873	23281947	1	6	6	0	0
3L	23282438	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=98	23282113	23282187	1	11	11	0	0	23282689	23282763	1	9	9	0	0
3L	23286038.5	R	X-element	1	X-element	FBti0020278	ncorrdist=118	-	-	-	-	-	-	-	23288462	23288536	1	7	7	0	0
3L	23310075.5	FR	1360	1	1360	FBti0020273	ncorrdist=104	23309521	23309595	1	7	7	0	0	23310556	23310630	1	14	14	0	0
3L	23317999.5	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=122	23317586	23317660	1	6	6	0	0	23318339	23318413	1	7	7	0	0
3L	23319424	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=120	23319071	23319145	1	8	8	0	0	23319703	23319777	1	5	5	0	0
3L	23322736.5	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=104	23322390	23322464	1	6	6	0	0	23323009	23323083	1	5	5	0	0
3L	23325900.5	FR	INE-1	1	INE-1	FBti0062620	ncorrdist=118	23324378	23324452	1	5	5	0	0	23327349	23327423	1	15	15	0	0
3L	23331831	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=116	23331441	23331495	1	6	6	0	0	23332167	23332241	1	7	7	0	0
3L	23333194.5	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=119	23332842	23332916	1	14	14	0	0	23333473	23333547	1	7	7	0	0
3L	23337534	FR	1360	1	1360	FBti0020271	ncorrdist=112	23337054	23337128	1	9	9	0	0	23337940	23338014	1	6	6	0	0
3L	23338558	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=99	23338114	23338188	1	7	7	0	0	23338928	23339002	1	9	9	0	0
3L	23345866	FR	Max-element	1	Max-element	FBti0063295	ncorrdist=135	23345636	23345710	1	10	10	0	0	23346022	23346096	1	6	6	0	0
3L	23346773	FR	GATE	1	GATE	FBti0063290	ncorrdist=103	23346526	23346600	1	10	10	0	0	23346946	23347020	1	13	13	0	0
3L	23347646	R	F-element	0.444444444444444	F-element	-	-	-	-	-	-	-	-	-	23347746	23347820	0.444444444444444	9	4	5	0
3L	23390052	R	F-element	1	F-element	FBti0062664	ncorrdist=109	-	-	-	-	-	-	-	23390996	23391070	1	7	7	0	0
