3L	24484773	F	INE-1	0.6	INE-1	-	-	24484599	24484673	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	24490554	F	1360	1	1360	-	-	24490380	24490454	1	13	13	0	0	-	-	-	-	-	-	-
3L	24490303	R	297	1	297	-	-	-	-	-	-	-	-	-	24490403	24490477	1	7	7	0	0
3L	24492086	R	rover	1	rover	-	-	-	-	-	-	-	-	-	24492186	24492210	1	6	6	0	0
3L	24495219	F	Porto1	0.631578947368421	Porto1	-	-	24495061	24495119	0.631578947368421	19	12	7	0	-	-	-	-	-	-	-
3L	24495658	FR	Porto1	0.713942307692308	Porto1	-	ncorrdist=180	24495463	24495537	0.615384615384615	13	8	5	0	24495779	24495853	0.8125	32	26	6	0
3L	24498008	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24498108	24498182	1	11	11	0	0
3L	24501889	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	24501989	24502063	1	7	7	0	0
3L	24502551.5	FR	297	1	297	-	ncorrdist=135	24502212	24502286	1	5	5	0	0	24502817	24502865	1	7	7	0	0
3L	24504283	R	297	1	297	-	-	-	-	-	-	-	-	-	24504383	24504457	1	6	6	0	0
3L	24504643	F	297	1	297	-	-	24504469	24504543	1	8	8	0	0	-	-	-	-	-	-	-
3L	24505924	R	rover	1	rover	-	-	-	-	-	-	-	-	-	24506024	24506047	1	5	5	0	0
3L	24507042	F	F-element	0.212121212121212	F-element	-	-	24506868	24506942	0.212121212121212	33	7	26	0	-	-	-	-	-	-	-
3L	24507276	R	Doc	0.241379310344828	Doc	-	-	-	-	-	-	-	-	-	24507376	24507421	0.241379310344828	29	7	22	0
3L	24507845	R	1360	0.292682926829268	1360	-	-	-	-	-	-	-	-	-	24507945	24508019	0.292682926829268	41	12	29	0
3L	24508398	R	HMS-Beagle	0.333333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	24508498	24508572	0.333333333333333	15	5	10	0
3L	24510635.5	FR	Doc3-element	1	Doc3-element	-	ncorrdist=109	24509656	24509730	1	12	12	0	0	24511541	24511615	1	7	7	0	0
3L	24523529	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24523629	24523681	1	6	6	0	0
3L	24531415	F	1360	1	1360	-	-	24531272	24531315	1	5	5	0	0	-	-	-	-	-	-	-
X	20642.5	FR	INE-1	1	INE-1	FBti0062680	ncorrdist=130	20436	20510	1	7	7	0	0	20775	20849	1	10	10	0	0
X	26847.5	FR	INE-1	1	INE-1	FBti0062684	ncorrdist=104	26497	26571	1	10	10	0	0	27124	27198	1	10	10	0	0
X	31812	FR	INE-1	1	INE-1	FBti0062706	ncorrdist=133	31309	31383	1	6	6	0	0	32241	32315	1	9	9	0	0
X	40362.5	F	INE-1	0.833333333333333	INE-1	FBti0062708	ncorrdist=147	40154	40228	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	46532.5	FR	INE-1	1	INE-1	FBti0062709	ncorrdist=118	46193	46267	1	11	11	0	0	46798	46872	1	9	9	0	0
X	47774.5	R	INE-1	1	INE-1	FBti0062711	ncorrdist=163	-	-	-	-	-	-	-	48027	48101	1	10	10	0	0
X	49077.5	FR	INE-1	1	INE-1	FBti0062713	ncorrdist=135	48847	48921	1	14	14	0	0	49234	49293	1	6	6	0	0
X	52062.5	FR	INE-1	1	INE-1	FBti0062715	ncorrdist=110	51680	51754	1	6	6	0	0	52371	52445	1	13	13	0	0
X	78204	FR	INE-1	1	INE-1	FBti0063571	ncorrdist=114	77833	77907	1	13	13	0	0	78501	78575	1	7	7	0	0
X	79983.5	R	INE-1	1	INE-1	FBti0063569	ncorrdist=120	-	-	-	-	-	-	-	80245	80319	1	7	7	0	0
X	80736.5	FR	INE-1	1	INE-1	FBti0062743	ncorrdist=115	80504	80578	1	9	9	0	0	80895	80953	1	5	5	0	0
X	81998.5	FR	1360	1	1360	FBti0062810	ncorrdist=133	81799	81857	1	5	5	0	0	82140	82214	1	9	9	0	0
X	87236	R	INE-1	1	INE-1	FBti0062748	ncorrdist=116	-	-	-	-	-	-	-	87373	87447	1	8	8	0	0
X	90697.5	FR	INE-1	1	INE-1	FBti0062762	ncorrdist=132	90319	90393	1	15	15	0	0	91002	91076	1	7	7	0	0
X	93036.5	FR	INE-1	1	INE-1	FBti0062765	ncorrdist=113	92697	92771	1	9	9	0	0	93302	93376	1	9	9	0	0
X	169144.5	FR	INE-1	1	INE-1	FBti0062766	ncorrdist=139	168759	168833	1	13	13	0	0	169456	169530	1	15	15	0	0
X	176338.5	F	INE-1	1	INE-1	FBti0062768	ncorrdist=124	175973	176047	1	10	10	0	0	-	-	-	-	-	-	-
X	184948.5	FR	INE-1	1	INE-1	FBti0062772	ncorrdist=117	184652	184726	1	6	6	0	0	185171	185245	1	9	9	0	0
X	186837	FR	G3	1	G3	FBti0019520	ncorrdist=116	186520	186594	1	7	7	0	0	187080	187154	1	11	11	0	0
X	197775	FR	INE-1	1	INE-1	FBti0062783	ncorrdist=120	197516	197590	1	13	13	0	0	197960	198034	1	11	11	0	0
X	199744.5	FR	INE-1	0.875	INE-1	FBti0062784	ncorrdist=126	199537	199611	0.875	8	7	1	0	199878	199952	0.875	8	7	1	0
X	200760.5	FR	INE-1	1	INE-1	FBti0062785	ncorrdist=111	200426	200482	1	6	6	0	0	201039	201113	1	10	10	0	0
X	208456.5	FR	INE-1	1	INE-1	FBti0062787	ncorrdist=107	208243	208317	1	15	15	0	0	208596	208670	1	16	16	0	0
X	208640	FR	297	0.681818181818182	297	-	ncorrdist=121	208513	208579	0.545454545454545	11	6	5	0	208701	208775	0.818181818181818	11	9	2	0
X	208693	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	208793	208838	0.4	15	6	9	0
X	223645	FR	INE-1	1	INE-1	FBti0062789	ncorrdist=107	223445	223519	1	5	5	0	0	223771	223845	1	5	5	0	0
X	231478.5	FR	INE-1	1	INE-1	FBti0062869	ncorrdist=116	231214	231288	1	9	9	0	0	231669	231743	1	15	15	0	0
X	235450	R	S-element	0.428571428571429	S-element	-	-	-	-	-	-	-	-	-	235550	235624	0.428571428571429	7	3	4	0
X	235743.5	FR	INE-1	0.216666666666667	INE-1	FBti0063302	ncorrdist=156	235560	235634	0.1	20	2	18	0	235853	235927	0.333333333333333	18	6	12	0
X	246317.5	FR	INE-1	0.791666666666667	INE-1	FBti0063304	ncorrdist=150	246105	246179	0.916666666666667	12	11	1	0	246456	246530	0.666666666666667	9	6	3	0
X	259729.5	FR	INE-1	1	INE-1	FBti0063305	ncorrdist=240	259509	259567	1	5	5	0	0	259892	259966	1	11	11	0	0
X	331526	FR	INE-1	0.701388888888889	INE-1	FBti0063309	ncorrdist=240	331303	331374	0.625	8	5	3	0	331678	331752	0.777777777777778	9	7	2	0
X	438060.5	FR	INE-1	0.9375	INE-1	FBti0063322	ncorrdist=106	437846	437920	0.875	8	7	1	0	438201	438275	1	11	11	0	0
X	540598	FR	INE-1	1	INE-1	FBti0063323	ncorrdist=123	540258	540332	1	17	17	0	0	540864	540938	1	8	8	0	0
X	552115.5	FR	S-element	0.6875	S-element	-	ncorrdist=112	551985	552059	0.625	8	5	3	0	552172	552246	0.75	8	6	2	0
X	559608	FR	INE-1	1	INE-1	FBti0063324	ncorrdist=126	559275	559349	1	12	12	0	0	559867	559941	1	15	15	0	0
X	567907.5	FR	INE-1	0.928571428571429	INE-1	FBti0063325	ncorrdist=166	567702	567776	0.857142857142857	7	6	1	0	568039	568113	1	8	8	0	0
X	578580	FR	INE-1	1	INE-1	FBti0063326	ncorrdist=118	578243	578317	1	10	10	0	0	578843	578917	1	5	5	0	0
X	599426.5	F	INE-1	1	INE-1	FBti0063335	ncorrdist=133	599084	599158	1	8	8	0	0	-	-	-	-	-	-	-
X	604861.5	FR	INE-1	1	INE-1	FBti0063337	ncorrdist=109	604445	604516	1	7	7	0	0	605207	605281	1	12	12	0	0
X	615932.5	FR	INE-1	1	INE-1	FBti0063351	ncorrdist=101	615601	615675	1	10	10	0	0	616190	616264	1	14	14	0	0
X	799747	R	blood	0.2	blood	-	-	-	-	-	-	-	-	-	799847	799921	0.2	10	2	8	0
X	814746	FR	INE-1	0.766233766233766	INE-1	FBti0063386	ncorrdist=146	814542	814616	0.818181818181818	11	9	2	0	814876	814950	0.714285714285714	7	5	2	0
X	852041	F	roo	0.294117647058824	roo	-	-	851867	851941	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
X	856719	R	flea	0.5	flea	-	-	-	-	-	-	-	-	-	856819	856893	0.5	6	3	3	0
X	861058	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	861158	861199	0.416666666666667	12	5	7	0
X	870582	R	copia	0.615384615384615	copia	-	-	-	-	-	-	-	-	-	870682	870756	0.615384615384615	13	8	5	0
X	904578	FR	transib4	1	transib4	FBti0063958	ncorrdist=128	904361	904435	1	6	6	0	0	904721	904795	1	8	8	0	0
X	912053	F	1360	1	1360	FBti0063957	ncorrdist=122	911830	911904	1	16	16	0	0	-	-	-	-	-	-	-
X	916412.5	FR	FB	1	FB	FBti0019528	ncorrdist=136	916134	916208	1	12	12	0	0	916617	916691	1	8	8	0	0
X	919227	FR	Rt1c	1	Rt1c	FBti0019529	ncorrdist=108	918667	918741	1	12	12	0	0	919713	919787	1	10	10	0	0
X	920156	FR	baggins	1	baggins	FBti0019530	ncorrdist=119	919880	919954	1	13	13	0	0	920358	920432	1	12	12	0	0
X	1017881	F	roo	0.444444444444444	roo	-	-	1017707	1017781	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
X	1027645	F	S-element	0.263157894736842	S-element	-	-	1027471	1027545	0.263157894736842	19	5	14	0	-	-	-	-	-	-	-
X	1040375	FR	INE-1	1	INE-1	FBti0063430	ncorrdist=153	1040044	1040113	1	7	7	0	0	1040637	1040711	1	8	8	0	0
X	1111381	F	flea	0.2	flea	-	-	1111207	1111281	0.2	5	1	4	0	-	-	-	-	-	-	-
X	1138632.5	FR	roo	0.645833333333333	roo	-	ncorrdist=106	1138505	1138579	0.666666666666667	9	6	3	0	1138686	1138760	0.625	8	5	3	0
X	1182988.5	FR	jockey	0.5125	jockey	-	ncorrdist=152	1182849	1182912	0.625	8	5	3	0	1183065	1183139	0.4	10	4	6	0
X	1199224.5	FR	blood	0.605769230769231	blood	-	ncorrdist=108	1199096	1199170	0.461538461538462	13	6	7	0	1199279	1199353	0.75	12	9	3	0
X	1227920	FR	Transpac	0.539393939393939	Transpac	-	ncorrdist=101	1227795	1227869	0.545454545454545	11	6	5	0	1227971	1228045	0.533333333333333	15	8	7	0
X	1404033	F	mdg1	0.8	mdg1	-	-	1403859	1403933	0.8	5	4	1	0	-	-	-	-	-	-	-
X	1408333.5	FR	1360	0.961538461538462	1360	FBti0019536	ncorrdist=137	1408027	1408101	1	8	8	0	0	1408566	1408640	0.923076923076923	13	12	1	0
X	1537315	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	1537415	1537489	0.8	5	4	1	0
X	1700539	F	roo	0.307692307692308	roo	-	-	1700365	1700439	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
X	1714811.5	FR	INE-1	1	INE-1	FBti0063527	ncorrdist=113	1714511	1714585	1	11	11	0	0	1715038	1715112	1	10	10	0	0
X	1906191	R	P-element	0.555555555555556	P-element	-	-	-	-	-	-	-	-	-	1906291	1906365	0.555555555555556	9	5	4	0
X	2148061	F	roo	0.4	roo	-	-	2147887	2147961	0.4	10	4	6	0	-	-	-	-	-	-	-
X	2247762	F	hopper	0.8	hopper	-	ncorrdist=133	2247621	2247695	0.8	5	4	1	0	-	-	-	-	-	-	-
X	2320274	FR	G5A	1	G5A	FBti0063994	ncorrdist=130	2319909	2319983	1	9	9	0	0	2320565	2320639	1	8	8	0	0
X	2393133	FR	jockey	0.390151515151515	jockey	-	ncorrdist=145	2392986	2393060	0.416666666666667	12	5	7	0	2393206	2393280	0.363636363636364	11	4	7	0
X	2640686	R	jockey	0.6	jockey	-	-	-	-	-	-	-	-	-	2640786	2640860	0.6	5	3	2	0
X	2665307	R	pogo	0.454545454545455	pogo	-	-	-	-	-	-	-	-	-	2665407	2665459	0.454545454545455	11	5	6	0
X	3035329	F	FB	0.75	FB	-	-	3035161	3035229	0.75	8	6	2	0	-	-	-	-	-	-	-
X	3159965.5	FR	roo	0.642857142857143	roo	-	ncorrdist=112	3159835	3159909	0.571428571428571	7	4	3	0	3160022	3160096	0.714285714285714	7	5	2	0
X	3191185	F	copia	1	copia	-	-	3191049	3191085	1	5	5	0	0	-	-	-	-	-	-	-
X	3298392	FR	S2	1	S2	FBti0059946	ncorrdist=119	3298161	3298235	1	5	5	0	0	3298549	3298623	1	7	7	0	0
X	3322839	FR	gypsy	1	gypsy	FBti0059938	ncorrdist=176	3322596	3322670	1	7	7	0	0	3323008	3323082	1	11	11	0	0
X	3539194.5	FR	INE-1	1	INE-1	FBti0059960	ncorrdist=156	3538979	3539053	1	7	7	0	0	3539336	3539410	1	5	5	0	0
X	3557111	FR	297	1	297	FBti0059983	ncorrdist=125	3556875	3556949	1	8	8	0	0	3557273	3557347	1	10	10	0	0
X	3597925.5	FR	1360	0.916083916083916	1360	FBti0059986	ncorrdist=128	3597715	3597789	0.909090909090909	11	10	1	0	3598062	3598136	0.923076923076923	13	12	1	0
X	3638995	F	P-element	0.5	P-element	-	-	3638823	3638895	0.5	10	5	5	0	-	-	-	-	-	-	-
X	3690646.5	FR	invader1	1	invader1	FBti0060049	ncorrdist=124	3690302	3690376	1	9	9	0	0	3690917	3690991	1	5	5	0	0
X	3798006	F	pogo	0.571428571428571	pogo	-	-	3797832	3797906	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
X	3825779.5	R	F-element	1	F-element	-	ncorrdist=156	-	-	-	-	-	-	-	3825858	3825932	1	7	7	0	0
X	3834247.5	FR	gypsy8	1	gypsy8	FBti0060050	ncorrdist=103	3833928	3834002	1	9	9	0	0	3834493	3834567	1	7	7	0	0
X	4022412	FR	INE-1	1	INE-1	FBti0060062	ncorrdist=111	4022082	4022156	1	8	8	0	0	4022668	4022742	1	11	11	0	0
X	4043948.5	FR	opus	0.403846153846154	opus	-	ncorrdist=120	4043814	4043888	0.5	10	5	5	0	4044009	4044083	0.307692307692308	13	4	9	0
X	4161299.5	FR	Bari1	1	Bari1	-	ncorrdist=106	4161172	4161246	1	5	5	0	0	4161353	4161427	1	7	7	0	0
X	4185089	F	roo	0.833333333333333	roo	-	ncorrdist=111	4184959	4185033	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	4189551	FR	jockey	0.954545454545455	jockey	-	ncorrdist=89	4189432	4189506	1	12	12	0	0	4189596	4189670	0.909090909090909	11	10	1	0
X	4525170.5	FR	INE-1	1	INE-1	FBti0060466	ncorrdist=116	4524883	4524957	1	9	9	0	0	4525384	4525458	1	9	9	0	0
X	4582538	FR	HMS-Beagle	1	HMS-Beagle	FBti0060479	ncorrdist=110	4582278	4582352	1	9	9	0	0	4582724	4582798	1	5	5	0	0
X	4667516.5	F	hobo	0.571428571428571	hobo	-	ncorrdist=114	4667385	4667459	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
X	4694779	F	INE-1	0.428571428571429	INE-1	FBti0060490	ncorrdist=206	4694563	4694637	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
X	4968990	R	G3	0.428571428571429	G3	-	-	-	-	-	-	-	-	-	4969090	4969164	0.428571428571429	7	3	4	0
X	5111102	F	hopper	0.4	hopper	-	-	5110928	5111002	0.4	10	4	6	0	-	-	-	-	-	-	-
X	5111064	R	Doc	0.5	Doc	-	-	-	-	-	-	-	-	-	5111164	5111217	0.5	10	5	5	0
X	5128593.5	FR	pogo	0.466666666666667	pogo	-	ncorrdist=122	5128458	5128532	0.6	5	3	2	0	5128655	5128729	0.333333333333333	12	4	8	0
X	5150712	FR	INE-1	0.916666666666667	INE-1	FBti0060537	ncorrdist=166	5150442	5150516	1	10	10	0	0	5150908	5150982	0.833333333333333	6	5	1	0
X	5171905	FR	jockey	0.613636363636364	jockey	-	ncorrdist=151	5171755	5171829	0.727272727272727	11	8	3	0	5171981	5172055	0.5	8	4	4	0
X	5407486	F	jockey	0.454545454545455	jockey	-	-	5407332	5407386	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
X	5767775.5	FR	G5A	1	G5A	FBti0061115	ncorrdist=104	5767529	5767603	1	11	11	0	0	5767948	5768022	1	9	9	0	0
X	5799395.5	F	P-element	0.5625	P-element	-	ncorrdist=96	5799273	5799347	0.5625	16	9	7	0	-	-	-	-	-	-	-
X	5865172	R	pogo	0.133333333333333	pogo	-	-	-	-	-	-	-	-	-	5865272	5865346	0.133333333333333	15	2	13	0
X	5914009	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	5914109	5914183	0.6	10	6	4	0
X	6020177	R	opus	0.714285714285714	opus	-	-	-	-	-	-	-	-	-	6020277	6020351	0.714285714285714	7	5	2	0
X	6024472	F	roo	1	roo	-	-	6024298	6024372	1	6	6	0	0	-	-	-	-	-	-	-
X	6027164	F	Doc	0.111111111111111	Doc	-	-	6026990	6027064	0.111111111111111	9	1	8	0	-	-	-	-	-	-	-
X	6201945	FR	jockey	0.35	jockey	-	ncorrdist=105	6201818	6201892	0.6	5	3	2	0	6201998	6202072	0.1	10	1	9	0
X	6331753	R	297	0.571428571428571	297	-	-	-	-	-	-	-	-	-	6331853	6331927	0.571428571428571	7	4	3	0
X	6360878	F	BS	0.333333333333333	BS	-	-	6360704	6360778	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
X	6582897	F	INE-1	1	INE-1	-	-	6582723	6582797	1	7	7	0	0	-	-	-	-	-	-	-
X	6650018.5	FR	transib4	1	transib4	FBti0019594	ncorrdist=114	6649675	6649749	1	16	16	0	0	6650288	6650362	1	6	6	0	0
X	6664995.5	FR	3S18	0.775	3S18	-	ncorrdist=148	6664847	6664921	0.75	8	6	2	0	6665070	6665144	0.8	10	8	2	0
X	6757160	FR	P-element	0.775	P-element	-	ncorrdist=97	6757037	6757111	0.75	12	9	3	0	6757209	6757283	0.8	10	8	2	0
X	6775146.5	FR	INE-1	1	INE-1	FBti0061605	ncorrdist=163	6774829	6774903	1	6	6	0	0	6775390	6775464	1	14	14	0	0
X	6802172	FR	P-element	0.696969696969697	P-element	-	ncorrdist=121	6802037	6802111	0.666666666666667	6	4	2	0	6802233	6802307	0.727272727272727	11	8	3	0
X	6909022	FR	INE-1	1	INE-1	FBti0061617	ncorrdist=115	6908682	6908756	1	13	13	0	0	6909288	6909362	1	6	6	0	0
X	6939587	FR	jockey	0.236111111111111	jockey	-	ncorrdist=113	6939456	6939530	0.222222222222222	9	2	7	0	6939644	6939718	0.25	12	3	9	0
X	7373183	R	roo	0.444444444444444	roo	-	-	-	-	-	-	-	-	-	7373283	7373357	0.444444444444444	9	4	5	0
X	7412920	FR	roo	0.5	roo	-	ncorrdist=143	7412774	7412848	0.285714285714286	7	2	5	0	7412992	7413054	0.714285714285714	7	5	2	0
X	7423697	FR	FB	0.375	FB	-	ncorrdist=131	7423557	7423631	0.416666666666667	12	5	7	0	7423763	7423837	0.333333333333333	6	2	4	0
X	7584728.5	FR	jockey	0.746031746031746	jockey	-	ncorrdist=110	7584599	7584673	0.714285714285714	7	5	2	0	7584784	7584858	0.777777777777778	9	7	2	0
X	7897093.5	FR	F-element	0.6875	F-element	-	ncorrdist=114	7896962	7897036	1	9	9	0	0	7897151	7897225	0.375	8	3	5	0
X	7932787	FR	297	0.65	297	-	ncorrdist=129	7932648	7932722	0.8	10	8	2	0	7932852	7932926	0.5	6	3	3	0
X	7937077	R	TART-B	0.3	TART-B	-	-	-	-	-	-	-	-	-	7937177	7937251	0.3	10	3	7	0
X	8010143	FR	P-element	0.95	P-element	-	ncorrdist=111	8010013	8010087	0.9	10	9	1	0	8010199	8010273	1	11	11	0	0
X	8094505.5	FR	FB	0.547619047619048	FB	-	ncorrdist=122	8094370	8094444	0.428571428571429	7	3	4	0	8094567	8094641	0.666666666666667	9	6	3	0
X	8096728.5	FR	Tirant	0.733333333333333	Tirant	-	ncorrdist=120	8096621	8096668	1	7	7	0	0	8096789	8096863	0.466666666666667	15	7	8	0
X	8104923	F	1360	0.625	1360	-	ncorrdist=105	8104796	8104870	0.625	8	5	3	0	-	-	-	-	-	-	-
X	8207049.5	F	INE-1	1	INE-1	FBti0062566	ncorrdist=102	8206756	8206830	1	7	7	0	0	-	-	-	-	-	-	-
X	8259110.5	FR	BS	0.485714285714286	BS	FBti0019604	ncorrdist=139	8258801	8258875	0.571428571428571	14	8	6	0	8259346	8259420	0.4	10	4	6	0
X	8354173	FR	HB	1	HB	FBti0019605	ncorrdist=113	8353738	8353812	1	8	8	0	0	8354534	8354608	1	11	11	0	0
X	8415605	R	pogo	1	pogo	-	-	-	-	-	-	-	-	-	8415705	8415779	1	8	8	0	0
X	8430974.5	FR	roo	0.961538461538462	roo	-	ncorrdist=134	8430833	8430907	1	11	11	0	0	8431042	8431116	0.923076923076923	13	12	1	0
X	8706202	FR	roo	0.336363636363636	roo	-	ncorrdist=173	8706041	8706115	0.272727272727273	11	3	8	0	8706289	8706363	0.4	10	4	6	0
X	8801113	F	P-element	0.0909090909090909	P-element	-	-	8800939	8801013	0.0909090909090909	11	1	10	0	-	-	-	-	-	-	-
X	8808385	F	jockey	0.444444444444444	jockey	-	-	8808211	8808285	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
X	9020567	R	1360	0.266666666666667	1360	-	-	-	-	-	-	-	-	-	9020667	9020741	0.266666666666667	15	4	11	0
X	9054355	R	INE-1	1	INE-1	FBti0062761	ncorrdist=121	-	-	-	-	-	-	-	9054540	9054614	1	15	15	0	0
X	9236850	FR	Rt1b	0.961538461538462	Rt1b	-	ncorrdist=129	9236711	9236785	0.923076923076923	13	12	1	0	9236915	9236985	1	14	14	0	0
X	9243800	R	Rt1b	0.375	Rt1b	-	-	-	-	-	-	-	-	-	9243900	9243974	0.375	8	3	5	0
X	9290782	R	blood	0.416666666666667	blood	-	-	-	-	-	-	-	-	-	9290882	9290956	0.416666666666667	12	5	7	0
X	9323444	F	copia	0.5	copia	-	-	9323270	9323344	0.5	12	6	6	0	-	-	-	-	-	-	-
X	9363675	F	Juan	0.6	Juan	-	-	9363501	9363575	0.6	5	3	2	0	-	-	-	-	-	-	-
X	9380867	F	hobo	0.363636363636364	hobo	-	-	9380693	9380767	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
X	9538929	F	roo	0.625	roo	-	-	9538796	9538829	0.625	8	5	3	0	-	-	-	-	-	-	-
X	9538975	R	opus	0.625	opus	-	-	-	-	-	-	-	-	-	9539075	9539149	0.625	8	5	3	0
X	9572428.5	FR	TART-B	1	TART-B	FBti0063331	ncorrdist=100	9572061	9572135	1	10	10	0	0	9572722	9572785	1	7	7	0	0
X	9572974	FR	TART-A	1	TART-A	FBti0063327	ncorrdist=113	9572632	9572706	1	10	10	0	0	9573242	9573316	1	11	11	0	0
X	9722681.5	FR	Bari1	0.459821428571429	Bari1	-	ncorrdist=100	9722563	9722631	0.5625	16	9	7	0	9722732	9722806	0.357142857142857	14	5	9	0
X	9814467	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	9814567	9814641	0.333333333333333	9	3	6	0
X	9845229	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	9845329	9845403	1	6	6	0	0
X	10184207	FR	P-element	0.414285714285714	P-element	-	ncorrdist=109	10184078	10184152	0.428571428571429	7	3	4	0	10184262	10184336	0.4	5	2	3	0
X	10220323.5	FR	INE-1	0.958333333333333	INE-1	FBti0063385	ncorrdist=109	10220096	10220170	0.916666666666667	12	11	1	0	10220477	10220551	1	7	7	0	0
X	10339774	F	INE-1	1	INE-1	FBti0063412	ncorrdist=146	10339457	10339531	1	6	6	0	0	-	-	-	-	-	-	-
X	10533466	FR	FB	0.258241758241758	FB	-	ncorrdist=135	10533324	10533398	0.230769230769231	13	3	10	0	10533534	10533608	0.285714285714286	14	4	10	0
X	10536614	FR	jockey	0.721590909090909	jockey	-	ncorrdist=101	10536489	10536563	0.625	8	5	3	0	10536665	10536739	0.818181818181818	11	9	2	0
X	10544819	R	1360	0.222222222222222	1360	-	-	-	-	-	-	-	-	-	10544919	10544993	0.222222222222222	18	4	14	0
X	10563282	R	hobo	0.357142857142857	hobo	-	-	-	-	-	-	-	-	-	10563382	10563456	0.357142857142857	14	5	9	0
X	10594750	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	10594850	10594924	0.8	5	4	1	0
X	10611720	F	pogo	0.357142857142857	pogo	-	-	10611546	10611620	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
X	10638993	R	P-element	0.125	P-element	-	-	-	-	-	-	-	-	-	10639093	10639167	0.125	8	1	7	0
X	10653879	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	10653979	10654053	0.5	8	4	4	0
X	10833922.5	FR	INE-1	0.854166666666667	INE-1	FBti0063906	ncorrdist=178	10833702	10833776	0.833333333333333	6	5	1	0	10834069	10834143	0.875	8	7	1	0
X	10962621	R	hopper	0.230769230769231	hopper	-	-	-	-	-	-	-	-	-	10962721	10962795	0.230769230769231	13	3	10	0
X	11214006	F	jockey	0.263157894736842	jockey	-	-	11213832	11213906	0.263157894736842	19	5	14	0	-	-	-	-	-	-	-
X	11399005.5	FR	FB	0.381818181818182	FB	-	ncorrdist=120	11398871	11398945	0.4	10	4	6	0	11399066	11399140	0.363636363636364	11	4	7	0
X	11465612.5	FR	pogo	0.458333333333333	pogo	FBti0019627	ncorrdist=170	11465356	11465430	0.416666666666667	12	5	7	0	11465795	11465869	0.5	12	6	6	0
X	11499906	FR	Tom1	1	Tom1	FBti0064037	ncorrdist=137	11499570	11499639	1	8	8	0	0	11500173	11500247	1	12	12	0	0
X	11732709	R	1731	0.5	1731	-	-	-	-	-	-	-	-	-	11732809	11732848	0.5	14	7	7	0
X	11800126.5	FR	INE-1	1	INE-1	FBti0064040	ncorrdist=101	11799768	11799842	1	9	9	0	0	11800411	11800485	1	7	7	0	0
X	11898033.5	FR	P-element	0.95	P-element	-	ncorrdist=166	11897876	11897950	0.9	10	9	1	0	11898117	11898191	1	6	6	0	0
X	11944938	R	FB	0.5	FB	-	-	-	-	-	-	-	-	-	11945038	11945112	0.5	8	4	4	0
X	11970472	F	Doc	1	Doc	-	ncorrdist=181	11970307	11970381	1	9	9	0	0	-	-	-	-	-	-	-
X	12009193	FR	Stalker2	0.761904761904762	Stalker2	-	ncorrdist=105	12009079	12009140	0.857142857142857	7	6	1	0	12009246	12009320	0.666666666666667	6	4	2	0
X	12057709.5	FR	INE-1	1	INE-1	FBti0059925	ncorrdist=103	12057447	12057521	1	9	9	0	0	12057898	12057972	1	7	7	0	0
X	12092997	FR	roo	0.916666666666667	roo	-	ncorrdist=117	12092864	12092938	1	9	9	0	0	12093056	12093130	0.833333333333333	6	5	1	0
X	12143116	FR	INE-1	1	INE-1	FBti0059926	ncorrdist=117	12142868	12142942	1	8	8	0	0	12143290	12143364	1	6	6	0	0
X	12167138	R	hopper	0.75	hopper	-	-	-	-	-	-	-	-	-	12167238	12167294	0.75	8	6	2	0
X	12196662.5	FR	X-element	1	X-element	FBti0019632	ncorrdist=117	12195905	12195979	1	6	6	0	0	12197346	12197420	1	6	6	0	0
X	12352643	FR	roo	0.514285714285714	roo	-	ncorrdist=139	12352499	12352573	0.6	10	6	4	0	12352713	12352787	0.428571428571429	7	3	4	0
X	12441275.5	FR	roo	0.466666666666667	roo	-	ncorrdist=104	12441149	12441223	0.6	10	6	4	0	12441328	12441402	0.333333333333333	12	4	8	0
