3L	22969302.5	FR	INE-1	1	INE-1	FBti0061224	ncorrdist=115	22969080	22969154	1	13	13	0	0	22969451	22969525	1	8	8	0	0
3L	22974354	FR	297	1	297	FBti0020216	ncorrdist=119	22973773	22973847	1	11	11	0	0	22974861	22974935	1	7	7	0	0
3L	22975783.5	FR	INE-1	0.6	INE-1	FBti0061230	ncorrdist=100	22975482	22975556	0.6	10	6	4	0	22976011	22976085	0.6	5	3	2	0
3L	22977368	FR	INE-1	1	INE-1	FBti0061246	ncorrdist=133	22977127	22977201	1	11	11	0	0	22977535	22977609	1	7	7	0	0
3L	22981547.5	FR	jockey2	0.710227272727273	jockey2	FBti0061359	ncorrdist=213	22981333	22981407	0.875	8	7	1	0	22981688	22981762	0.545454545454545	11	6	5	0
3L	22990827	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=132	22990533	22990607	1	9	9	0	0	22991047	22991121	1	11	11	0	0
3L	22993073	FR	INE-1	1	INE-1	FBti0061250	ncorrdist=120	22992671	22992745	1	12	12	0	0	22993401	22993475	1	6	6	0	0
3L	22994414.5	FR	FB	1	FB	FBti0020219	ncorrdist=142	22993885	22993959	1	5	5	0	0	22994870	22994940	1	7	7	0	0
3L	22996818	FR	INE-1	0.928571428571429	INE-1	FBti0061254	ncorrdist=131	22996616	22996690	0.857142857142857	7	6	1	0	22996946	22997020	1	5	5	0	0
3L	23001849	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=115	23001535	23001609	1	8	8	0	0	23002089	23002163	1	8	8	0	0
3L	23014588.5	FR	INE-1	0.909090909090909	INE-1	FBti0061275	ncorrdist=154	23014366	23014440	1	7	7	0	0	23014737	23014811	0.818181818181818	11	9	2	0
3L	23016757.5	R	INE-1	1	INE-1	FBti0061281	ncorrdist=98	-	-	-	-	-	-	-	23016955	23017029	1	8	8	0	0
3L	23028546	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=110	23028296	23028370	1	11	11	0	0	23028722	23028796	1	8	8	0	0
3L	23032557.5	FR	G5A	1	G5A	FBti0061321	ncorrdist=105	23032197	23032271	1	10	10	0	0	23032844	23032918	1	15	15	0	0
3L	23033784.5	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=128	23033517	23033591	1	6	6	0	0	23033978	23034052	1	6	6	0	0
3L	23038726	FR	gypsy6	0.590909090909091	gypsy6	FBti0062061	ncorrdist=109	23035249	23035323	0.636363636363636	11	7	4	0	23042129	23042203	0.545454545454545	11	6	5	0
3L	23052259.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	ncorrdist=106	23050479	23050516	1	11	11	0	0	23054003	23054077	1	15	15	0	0
3L	23055141.5	F	Fw2	1	Fw2	-	ncorrdist=98	23054005	23054079	1	8	8	0	0	-	-	-	-	-	-	-
3L	23063304	F	HB	1	HB	FBti0062002	ncorrdist=115	23062724	23062780	1	8	8	0	0	-	-	-	-	-	-	-
3L	23064498.5	F	mariner2	1	mariner2	FBti0020226	ncorrdist=122	23063924	23063998	1	6	6	0	0	-	-	-	-	-	-	-
3L	23065310	F	Quasimodo	0.875	Quasimodo	-	-	23065175	23065210	0.875	8	7	1	0	-	-	-	-	-	-	-
3L	23069042.5	F	17.6	1	17.6	FBti0020227	ncorrdist=121	23065242	23065316	1	7	7	0	0	-	-	-	-	-	-	-
3L	23074036	FR	S2	1	S2	FBti0059664	ncorrdist=114	23073410	23073484	1	6	6	0	0	23074588	23074662	1	9	9	0	0
3L	23074966.5	F	INE-1	0.833333333333333	INE-1	FBti0061412	ncorrdist=153	23074727	23074801	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	23077240	R	INE-1	1	INE-1	FBti0061414	ncorrdist=189	-	-	-	-	-	-	-	23077926	23078000	1	11	11	0	0
3L	23081854.5	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=109	23081599	23081673	1	12	12	0	0	23082036	23082110	1	9	9	0	0
3L	23083013	FR	1360	1	1360	FBti0020230	ncorrdist=101	23082262	23082336	1	15	15	0	0	23083690	23083764	1	14	14	0	0
3L	23089912	FR	S2	1	S2	FBti0020231	ncorrdist=123	23089245	23089319	1	7	7	0	0	23090505	23090579	1	11	11	0	0
3L	23104106	FR	Cr1a	1	Cr1a	FBti0061979	ncorrdist=154	23103866	23103940	1	7	7	0	0	23104272	23104321	1	5	5	0	0
3L	23108345	R	R1-element	1	R1-element	FBti0020235	ncorrdist=145	-	-	-	-	-	-	-	23111067	23111141	1	6	6	0	0
3L	23113764.5	FR	INE-1	1	INE-1	FBti0062065	ncorrdist=103	23111630	23111704	1	6	6	0	0	23115825	23115899	1	11	11	0	0
3L	23115953.5	FR	rooA	1	rooA	FBti0020237	ncorrdist=153	23115739	23115790	1	7	7	0	0	23116117	23116191	1	6	6	0	0
3L	23117328	FR	hobo	1	hobo	FBti0062067	ncorrdist=115	23116700	23116774	1	14	14	0	0	23117882	23117956	1	8	8	0	0
3L	23136194.5	R	invader1	1	invader1	FBti0062010	ncorrdist=106	-	-	-	-	-	-	-	23136462	23136536	1	7	7	0	0
3L	23138398.5	FR	Cr1a	0.916666666666667	Cr1a	FBti0061988	ncorrdist=185	23137927	23137992	1	7	7	0	0	23138805	23138879	0.833333333333333	6	5	1	0
3L	23140159.5	FR	1360	1	1360	FBti0020244	ncorrdist=116	23139509	23139583	1	13	13	0	0	23140736	23140810	1	14	14	0	0
3L	23177475.5	FR	INE-1	0.807142857142857	INE-1	FBti0061767	ncorrdist=145	23177272	23177346	0.9	10	9	1	0	23177605	23177679	0.714285714285714	7	5	2	0
3L	23179204	FR	gypsy8	0.9	gypsy8	FBti0062517	ncorrdist=165	23179020	23179066	1	9	9	0	0	23179342	23179416	0.8	5	4	1	0
3L	23191265.5	F	invader1	1	invader1	FBti0020290	ncorrdist=163	23191023	23191046	1	5	5	0	0	-	-	-	-	-	-	-
3L	23205915.5	FR	BS	1	BS	FBti0061905	ncorrdist=106	23205709	23205769	1	5	5	0	0	23206062	23206136	1	11	11	0	0
3L	23206888	F	Cr1a	0.882352941176471	Cr1a	-	-	23206754	23206788	0.882352941176471	17	15	2	0	-	-	-	-	-	-	-
3L	23207879	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=193	23207600	23207674	1	7	7	0	0	23208084	23208158	1	5	5	0	0
3L	23212023.5	F	INE-1	1	INE-1	FBti0061819	ncorrdist=104	23211745	23211819	1	9	9	0	0	-	-	-	-	-	-	-
3L	23220769	F	412	0.3	412	-	-	23220595	23220669	0.3	10	3	7	0	-	-	-	-	-	-	-
3L	23221536.5	FR	INE-1	0.5875	INE-1	FBti0061830	ncorrdist=185	23221341	23221415	0.8	15	12	3	0	23221658	23221732	0.375	16	6	10	0
3L	23222715	FR	diver2	1	diver2	FBti0062093	ncorrdist=130	23222147	23222221	1	8	8	0	0	23223209	23223283	1	7	7	0	0
3L	23227512.5	R	S2	1	S2	FBti0020283	ncorrdist=119	-	-	-	-	-	-	-	23228103	23228177	1	11	11	0	0
3L	23229397	FR	diver2	1	diver2	FBti0062461	ncorrdist=103	23228155	23228229	1	5	5	0	0	23230565	23230639	1	9	9	0	0
3L	23230568	R	412	0.714285714285714	412	-	-	-	-	-	-	-	-	-	23230668	23230737	0.714285714285714	7	5	2	0
3L	23235575.5	FR	1360	1	1360	FBti0020282	ncorrdist=106	23234857	23234931	1	17	17	0	0	23236220	23236294	1	14	14	0	0
3L	23241287.5	FR	INE-1	1	INE-1	FBti0062571	ncorrdist=116	23241015	23241089	1	11	11	0	0	23241486	23241560	1	5	5	0	0
3L	23242793.5	R	1360	1	1360	FBti0062187	ncorrdist=104	-	-	-	-	-	-	-	23243682	23243756	1	9	9	0	0
3L	23245901.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=103	23245600	23245674	1	9	9	0	0	23246129	23246203	1	6	6	0	0
3L	23252445	FR	G5	1	G5	FBti0063239	ncorrdist=106	23251256	23251330	1	10	10	0	0	23253560	23253634	1	13	13	0	0
3L	23254758	R	INE-1	1	INE-1	FBti0062185	ncorrdist=116	-	-	-	-	-	-	-	23255091	23255165	1	5	5	0	0
3L	23258276	FR	INE-1	0.8375	INE-1	FBti0062580	ncorrdist=161	23258064	23258138	0.8	10	8	2	0	23258414	23258488	0.875	8	7	1	0
3L	23259985.5	FR	297	1	297	FBti0062681	ncorrdist=103	23258907	23258981	1	13	13	0	0	23260990	23261064	1	8	8	0	0
3L	23267387.5	FR	invader2	1	invader2	FBti0020280	ncorrdist=105	23264730	23264804	1	8	8	0	0	23269971	23270045	1	9	9	0	0
3L	23279632	FR	INE-1	1	INE-1	FBti0062596	ncorrdist=128	23279401	23279475	1	7	7	0	0	23279789	23279863	1	9	9	0	0
3L	23281001.5	FR	flea	0.733333333333333	flea	FBti0063234	ncorrdist=250	23280802	23280876	0.8	5	4	1	0	23281127	23281201	0.666666666666667	6	4	2	0
3L	23281722	FR	INE-1	0.954545454545455	INE-1	FBti0062184	ncorrdist=138	23281497	23281571	1	7	7	0	0	23281873	23281947	0.909090909090909	11	10	1	0
3L	23282441	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=146	23282092	23282166	1	13	13	0	0	23282716	23282790	1	15	15	0	0
3L	23286053.5	R	X-element	1	X-element	FBti0020278	ncorrdist=116	-	-	-	-	-	-	-	23288476	23288550	1	5	5	0	0
3L	23310070	FR	1360	1	1360	FBti0020273	ncorrdist=99	23309518	23309592	1	12	12	0	0	23310548	23310622	1	17	17	0	0
3L	23311370.5	FR	1731	0.416666666666667	1731	FBti0063807	ncorrdist=248	23311172	23311246	0.333333333333333	9	3	6	0	23311495	23311569	0.5	6	3	3	0
3L	23318003.5	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=122	23317590	23317664	1	15	15	0	0	23318343	23318417	1	7	7	0	0
3L	23319431	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=146	23319065	23319139	1	7	7	0	0	23319723	23319797	1	6	6	0	0
3L	23322718.5	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=146	23322351	23322425	1	9	9	0	0	23323012	23323086	1	8	8	0	0
3L	23325898	FR	INE-1	1	INE-1	FBti0062620	ncorrdist=123	23324393	23324447	1	7	7	0	0	23327349	23327423	1	8	8	0	0
3L	23331827.5	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=117	23331417	23331491	1	6	6	0	0	23332164	23332238	1	13	13	0	0
3L	23333216.5	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=129	23332859	23332933	1	9	9	0	0	23333500	23333574	1	14	14	0	0
3L	23337533.5	FR	1360	1	1360	FBti0020271	ncorrdist=103	23337058	23337132	1	14	14	0	0	23337935	23338009	1	14	14	0	0
3L	23338563	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=109	23338114	23338188	1	9	9	0	0	23338938	23339012	1	11	11	0	0
3L	23345854	FR	Max-element	1	Max-element	FBti0063295	ncorrdist=157	23345613	23345687	1	7	7	0	0	23346021	23346095	1	6	6	0	0
3L	23346773	FR	GATE	1	GATE	FBti0063290	ncorrdist=107	23346524	23346598	1	8	8	0	0	23346948	23347022	1	8	8	0	0
3L	23386313	F	INE-1	0.6	INE-1	-	-	23386139	23386213	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	23390050	R	F-element	1	F-element	FBti0062664	ncorrdist=119	-	-	-	-	-	-	-	23390999	23391073	1	11	11	0	0
3L	23421835.5	FR	INE-1	0.944444444444444	INE-1	FBti0062641	ncorrdist=112	23421623	23421697	0.888888888888889	9	8	1	0	23421974	23422048	1	13	13	0	0
3L	23428242	FR	BS3	1	BS3	FBti0063941	ncorrdist=152	23427706	23427780	1	15	15	0	0	23428704	23428778	1	9	9	0	0
3L	23428981.5	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=128	23428619	23428693	1	12	12	0	0	23429270	23429344	1	11	11	0	0
3L	23434361.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=118	23430562	23430636	1	10	10	0	0	23438087	23438161	1	8	8	0	0
3L	23440562	R	Idefix	1	Idefix	FBti0062669	ncorrdist=142	-	-	-	-	-	-	-	23441214	23441288	1	11	11	0	0
3L	23442240.5	FR	INE-1	1	INE-1	FBti0063835	ncorrdist=135	23441977	23442051	1	11	11	0	0	23442430	23442504	1	5	5	0	0
3L	23449226	F	1360	0.461538461538462	1360	-	-	23449063	23449126	0.461538461538462	26	12	14	0	-	-	-	-	-	-	-
3L	23449063	R	Porto1	0.619047619047619	Porto1	-	-	-	-	-	-	-	-	-	23449163	23449237	0.619047619047619	21	13	8	0
3L	23449461	F	gtwin	0.666666666666667	gtwin	-	-	23449315	23449361	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	23460172	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=103	23459709	23459783	1	12	12	0	0	23460561	23460635	1	11	11	0	0
3L	23481078.5	F	3S18	1	3S18	FBti0059931	ncorrdist=99	23480812	23480886	1	6	6	0	0	-	-	-	-	-	-	-
3L	23481920.5	FR	1360	1	1360	FBti0063947	ncorrdist=102	23481224	23481298	1	12	12	0	0	23482543	23482617	1	9	9	0	0
3L	23483249.5	R	INE-1	1	INE-1	FBti0063849	ncorrdist=100	-	-	-	-	-	-	-	23483560	23483634	1	5	5	0	0
3L	23488591.5	F	INE-1	1	INE-1	FBti0062188	ncorrdist=111	23487699	23487773	1	5	5	0	0	-	-	-	-	-	-	-
3L	23493233.5	FR	Stalker4	1	Stalker4	FBti0059860	ncorrdist=118	23489708	23489782	1	5	5	0	0	23496685	23496759	1	15	15	0	0
3L	23510960	R	HMS-Beagle	1	HMS-Beagle	FBti0062666	ncorrdist=109	-	-	-	-	-	-	-	23524853	23524927	1	8	8	0	0
3L	23527344	FR	Max-element	1	Max-element	FBti0059889	ncorrdist=108	23525996	23526042	1	5	5	0	0	23528646	23528674	1	7	7	0	0
3L	23564088	R	mariner2	1	mariner2	FBti0059882	ncorrdist=115	-	-	-	-	-	-	-	23564568	23564642	1	11	11	0	0
3L	23573108	R	INE-1	1	INE-1	FBti0063869	ncorrdist=190	-	-	-	-	-	-	-	23573399	23573473	1	11	11	0	0
3L	23576862	FR	F-element	1	F-element	FBti0063904	ncorrdist=102	23576619	23576693	1	8	8	0	0	23577031	23577105	1	10	10	0	0
3L	23582122	FR	INE-1	1	INE-1	FBti0063875	ncorrdist=184	23581910	23581956	1	5	5	0	0	23582288	23582362	1	6	6	0	0
3L	23582760.5	FR	1360	1	1360	FBti0063955	ncorrdist=140	23582439	23582513	1	10	10	0	0	23583008	23583082	1	7	7	0	0
3L	23598763	F	flea	1	flea	FBti0062211	ncorrdist=177	23596329	23596403	1	8	8	0	0	-	-	-	-	-	-	-
3L	23613074	FR	Tc1	1	Tc1	FBti0063962	ncorrdist=113	23612332	23612406	1	5	5	0	0	23613742	23613790	1	9	9	0	0
3L	23626399	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	23626499	23626573	1	13	13	0	0
3L	23626879.5	F	INE-1	1	INE-1	FBti0059945	ncorrdist=107	23626576	23626650	1	7	7	0	0	-	-	-	-	-	-	-
3L	23628356	R	INE-1	1	INE-1	FBti0059948	ncorrdist=104	-	-	-	-	-	-	-	23628601	23628675	1	7	7	0	0
3L	23634128.5	FR	rooA	1	rooA	FBti0062729	ncorrdist=109	23630589	23630663	1	13	13	0	0	23637594	23637668	1	12	12	0	0
3L	23640613.5	FR	1360	1	1360	FBti0060458	ncorrdist=117	23639909	23639973	1	9	9	0	0	23641254	23641328	1	5	5	0	0
3L	23644044	FR	1360	1	1360	FBti0060460	ncorrdist=100	23643343	23643417	1	11	11	0	0	23644671	23644745	1	10	10	0	0
3L	23646123	FR	ZAM	1	ZAM	FBti0062728	ncorrdist=102	23645432	23645506	1	9	9	0	0	23646740	23646805	1	18	18	0	0
3L	23646950	FR	INE-1	1	INE-1	FBti0059952	ncorrdist=126	23646642	23646699	1	9	9	0	0	23647201	23647275	1	12	12	0	0
3L	23647868.5	FR	Tc1-2	1	Tc1-2	FBti0062671	ncorrdist=108	23647258	23647332	1	10	10	0	0	23648405	23648479	1	9	9	0	0
3L	23648542	F	INE-1	0.714285714285714	INE-1	-	-	23648389	23648442	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	23648804.5	FR	roo	1	roo	FBti0060416	ncorrdist=100	23648468	23648542	1	7	7	0	0	23649067	23649141	1	5	5	0	0
3L	23649838	F	G4	1	G4	FBti0060442	ncorrdist=122	23649384	23649458	1	6	6	0	0	-	-	-	-	-	-	-
3L	23652701.5	FR	gypsy2	1	gypsy2	FBti0062672	ncorrdist=102	23650310	23650384	1	14	14	0	0	23655019	23655087	1	19	19	0	0
3L	23657081.5	R	Porto1	1	Porto1	FBti0061041	ncorrdist=104	-	-	-	-	-	-	-	23657971	23658045	1	15	15	0	0
3L	23665540	FR	Stalker4	1	Stalker4	FBti0060955	ncorrdist=123	23659773	23659813	1	8	8	0	0	23671267	23671341	1	6	6	0	0
3L	23671697.5	FR	gypsy8	1	gypsy8	FBti0061020	ncorrdist=125	23671241	23671315	1	6	6	0	0	23672080	23672154	1	12	12	0	0
3L	23679398	FR	F-element	1	F-element	FBti0062697	ncorrdist=135	23679165	23679225	1	8	8	0	0	23679571	23679645	1	9	9	0	0
3L	23680336	R	transib3	1	transib3	FBti0061010	ncorrdist=127	-	-	-	-	-	-	-	23680960	23681034	1	6	6	0	0
3L	23682365	R	INE-1	1	INE-1	FBti0059959	ncorrdist=122	-	-	-	-	-	-	-	23682495	23682569	1	6	6	0	0
3L	23683456	FR	gypsy4	0.5	gypsy4	FBti0061008	ncorrdist=155	23683254	23683328	0.666666666666667	9	6	3	0	23683584	23683658	0.333333333333333	9	3	6	0
3L	23684565	FR	gypsy8	1	gypsy8	FBti0061021	ncorrdist=121	23684318	23684362	1	7	7	0	0	23684768	23684842	1	10	10	0	0
3L	23685375.5	FR	transib3	1	transib3	FBti0061011	ncorrdist=120	23684673	23684733	1	7	7	0	0	23686018	23686092	1	8	8	0	0
3L	23687684.5	FR	INE-1	1	INE-1	FBti0060374	ncorrdist=106	23687416	23687490	1	7	7	0	0	23687879	23687953	1	12	12	0	0
3L	23695949.5	FR	INE-1	1	INE-1	FBti0060375	ncorrdist=103	23695575	23695649	1	9	9	0	0	23696250	23696324	1	17	17	0	0
3L	23707366.5	FR	17.6	1	17.6	FBti0060995	ncorrdist=99	23707160	23707234	1	8	8	0	0	23707499	23707573	1	6	6	0	0
3L	23715177.5	FR	jockey2	1	jockey2	FBti0060944	ncorrdist=109	23714946	23715020	1	11	11	0	0	23715335	23715409	1	10	10	0	0
3L	23717963	F	G2	1	G2	FBti0062695	ncorrdist=103	23717076	23717150	1	15	15	0	0	-	-	-	-	-	-	-
3L	23722460.5	FR	INE-1	1	INE-1	FBti0060379	ncorrdist=112	23722188	23722262	1	15	15	0	0	23722659	23722733	1	5	5	0	0
3L	23724466	FR	INE-1	0.617647058823529	INE-1	FBti0060382	ncorrdist=119	23724273	23724347	0.705882352941177	17	12	5	0	23724585	23724659	0.529411764705882	17	9	8	0
3L	23725651	F	1360	0.275862068965517	1360	-	-	23725477	23725551	0.275862068965517	29	8	21	0	-	-	-	-	-	-	-
3L	23732002	R	INE-1	1	INE-1	FBti0060384	ncorrdist=101	-	-	-	-	-	-	-	23732218	23732292	1	11	11	0	0
3L	23732914.5	FR	INE-1	1	INE-1	FBti0060385	ncorrdist=137	23732691	23732765	1	5	5	0	0	23733064	23733112	1	6	6	0	0
3L	23737482	FR	opus	1	opus	FBti0060427	ncorrdist=116	23736772	23736846	1	11	11	0	0	23738118	23738192	1	6	6	0	0
3L	23741810	R	Cr1a	0.833333333333333	Cr1a	-	-	-	-	-	-	-	-	-	23741910	23741966	0.833333333333333	6	5	1	0
3L	23743078	FR	gypsy12	0.774038461538462	gypsy12	FBti0060988	ncorrdist=172	23742874	23742948	0.625	8	5	3	0	23743208	23743282	0.923076923076923	13	12	1	0
3L	23744396.5	FR	INE-1	0.727564102564103	INE-1	FBti0060397	ncorrdist=150	23744226	23744275	0.916666666666667	12	11	1	0	23744518	23744592	0.538461538461538	13	7	6	0
3L	23745952	FR	diver2	1	diver2	FBti0061006	ncorrdist=101	23745501	23745575	1	11	11	0	0	23746329	23746403	1	12	12	0	0
3L	23747199.5	FR	transib2	1	transib2	FBti0060952	ncorrdist=100	23746675	23746749	1	12	12	0	0	23747650	23747724	1	12	12	0	0
3L	23747992	FR	gypsy8	1	gypsy8	FBti0061022	ncorrdist=112	23747743	23747812	1	17	17	0	0	23748172	23748240	1	21	21	0	0
3L	23755100	FR	transib3	1	transib3	FBti0061012	ncorrdist=104	23751836	23751910	1	11	11	0	0	23758290	23758361	1	8	8	0	0
3L	23765017.5	F	INE-1	1	INE-1	FBti0060401	ncorrdist=125	23764665	23764739	1	5	5	0	0	-	-	-	-	-	-	-
3L	23765574	FR	INE-1	0.9375	INE-1	FBti0060403	ncorrdist=108	23765370	23765444	1	6	6	0	0	23765704	23765778	0.875	8	7	1	0
3L	23776336	R	invader2	0.857142857142857	invader2	-	-	-	-	-	-	-	-	-	23776436	23776478	0.857142857142857	7	6	1	0
3L	23815970.5	FR	X-element	1	X-element	FBti0061061	ncorrdist=127	23814900	23814932	1	6	6	0	0	23817009	23817083	1	9	9	0	0
3L	23834298.5	F	1360	1	1360	-	ncorrdist=139	23833699	23833773	1	8	8	0	0	-	-	-	-	-	-	-
3L	23839843	F	INE-1	1	INE-1	-	-	23839673	23839743	1	6	6	0	0	-	-	-	-	-	-	-
3L	23841957	F	R1-element	1	R1-element	-	-	23841783	23841857	1	7	7	0	0	-	-	-	-	-	-	-
3L	23849214	R	Cr1a	0.259259259259259	Cr1a	-	ncorrdist=206	-	-	-	-	-	-	-	23849564	23849638	0.259259259259259	27	7	20	0
3L	23862767	F	diver2	0.0909090909090909	diver2	-	-	23862593	23862667	0.0909090909090909	22	2	20	0	-	-	-	-	-	-	-
3L	23864393	F	Doc	0.8	Doc	-	ncorrdist=133	23864252	23864326	0.8	10	8	2	0	-	-	-	-	-	-	-
3L	23865739.5	F	INE-1	1	INE-1	-	ncorrdist=166	23865067	23865141	1	8	8	0	0	-	-	-	-	-	-	-
3L	23869380.5	FR	jockey2	1	jockey2	-	ncorrdist=166	23869012	23869074	1	13	13	0	0	23869687	23869742	1	6	6	0	0
3L	23883785.5	FR	1360	1	1360	-	ncorrdist=105	23883234	23883288	1	6	6	0	0	23884283	23884357	1	7	7	0	0
3L	23895830	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	23895930	23896004	1	8	8	0	0
3L	23900707.5	FR	Cr1a	0.857142857142857	Cr1a	-	ncorrdist=249	23900481	23900544	0.857142857142857	7	6	1	0	23900871	23900924	0.857142857142857	7	6	1	0
3L	23902498	F	diver2	1	diver2	-	-	23902324	23902398	1	7	7	0	0	-	-	-	-	-	-	-
3L	23903469	R	Tc1	0.434782608695652	Tc1	-	-	-	-	-	-	-	-	-	23903569	23903643	0.434782608695652	23	10	13	0
3L	23904407	R	G3	1	G3	-	ncorrdist=149	-	-	-	-	-	-	-	23905083	23905157	1	7	7	0	0
3L	23905663	F	S-element	1	S-element	-	-	23905489	23905563	1	7	7	0	0	-	-	-	-	-	-	-
3L	23907016	F	Cr1a	1	Cr1a	-	-	23906842	23906916	1	6	6	0	0	-	-	-	-	-	-	-
3L	23909986	R	gypsy10	1	gypsy10	-	-	-	-	-	-	-	-	-	23910086	23910148	1	55	55	0	0
3L	23930567.5	FR	Doc3-element	0.6	Doc3-element	-	ncorrdist=126	23930382	23930456	0.6	10	6	4	0	23930679	23930753	0.6	5	3	2	0
3L	23931126	R	Doc3-element	0.857142857142857	Doc3-element	-	-	-	-	-	-	-	-	-	23931226	23931255	0.857142857142857	7	6	1	0
3L	23935591	F	INE-1	1	INE-1	-	-	23935417	23935491	1	9	9	0	0	-	-	-	-	-	-	-
3L	23946265	R	1360	1	1360	-	-	-	-	-	-	-	-	-	23946365	23946439	1	7	7	0	0
3L	23953267	F	INE-1	1	INE-1	-	-	23953094	23953167	1	5	5	0	0	-	-	-	-	-	-	-
3L	23968914.5	FR	Quasimodo	0.888888888888889	Quasimodo	-	ncorrdist=114	23968462	23968533	0.777777777777778	9	7	2	0	23969296	23969370	1	6	6	0	0
3L	23972478	FR	INE-1	0.541666666666667	INE-1	-	ncorrdist=218	23972264	23972338	0.583333333333333	12	7	5	0	23972618	23972692	0.5	10	5	5	0
3L	23972893	F	F-element	1	F-element	-	-	23972719	23972793	1	11	11	0	0	-	-	-	-	-	-	-
3L	23977819	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	23977919	23977983	1	6	6	0	0
3L	23978392	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	23978492	23978562	1	5	5	0	0
3L	23980854	R	297	0.333333333333333	297	-	-	-	-	-	-	-	-	-	23980954	23981028	0.333333333333333	6	2	4	0
3L	23981096	R	Cr1a	0.6	Cr1a	-	-	-	-	-	-	-	-	-	23981196	23981270	0.6	5	3	2	0
3L	23981667	F	297	0.75	297	-	ncorrdist=77	23981554	23981628	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	23982907	F	INE-1	1	INE-1	-	-	23982771	23982807	1	6	6	0	0	-	-	-	-	-	-	-
3L	23994773	FR	baggins	1	baggins	-	ncorrdist=152	23993636	23993710	1	10	10	0	0	23995836	23995907	1	11	11	0	0
3L	23995908	F	baggins	1	baggins	-	-	23995737	23995808	1	16	16	0	0	-	-	-	-	-	-	-
3L	24014979.5	FR	1360	1	1360	-	ncorrdist=113	24014292	24014366	1	15	15	0	0	24015593	24015667	1	10	10	0	0
3L	24024156	F	INE-1	1	INE-1	-	-	24023982	24024056	1	9	9	0	0	-	-	-	-	-	-	-
3L	24027610	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24027710	24027784	1	7	7	0	0
3L	24030374	F	G3	0.777777777777778	G3	-	-	24030200	24030274	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	24032675	R	3S18	0.4375	3S18	-	-	-	-	-	-	-	-	-	24032775	24032847	0.4375	16	7	9	0
3L	24033769	F	G3	1	G3	-	-	24033595	24033669	1	10	10	0	0	-	-	-	-	-	-	-
3L	24042919	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24043019	24043093	1	21	21	0	0
3L	24043832	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	24043932	24044006	1	5	5	0	0
3L	24044461	FR	BS3	1	BS3	-	ncorrdist=108	24044200	24044274	1	6	6	0	0	24044648	24044722	1	8	8	0	0
3L	24052399	F	roo	0.571428571428571	roo	-	-	24052225	24052299	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	24052346	R	HMS-Beagle	0.333333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	24052446	24052520	0.333333333333333	9	3	6	0
3L	24052739.5	FR	rooA	1	rooA	-	ncorrdist=193	24052502	24052561	1	5	5	0	0	24052918	24052963	1	7	7	0	0
3L	24053916	F	invader4	1	invader4	-	-	24053742	24053816	1	5	5	0	0	-	-	-	-	-	-	-
3L	24055397	R	Tirant	1	Tirant	-	-	-	-	-	-	-	-	-	24055497	24055571	1	5	5	0	0
3L	24063137	F	invader4	1	invader4	-	-	24062969	24063037	1	8	8	0	0	-	-	-	-	-	-	-
3L	24062970	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	24063070	24063132	1	12	12	0	0
3L	24065012	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24065112	24065148	1	6	6	0	0
3L	24066263	R	Tc1	1	Tc1	-	-	-	-	-	-	-	-	-	24066363	24066437	1	7	7	0	0
3L	24066975	FR	INE-1	1	INE-1	-	ncorrdist=137	24066746	24066820	1	8	8	0	0	24067130	24067204	1	11	11	0	0
