2L	22349497	FR	1360	1	1360	FBti0019262	ncorrdist=102	22348814	22348888	1	7	7	0	0	22350106	22350180	1	10	10	0	0
2L	22352377	FR	INE-1	1	INE-1	FBti0060210	ncorrdist=118	22352094	22352133	1	6	6	0	0	22352621	22352687	1	7	7	0	0
2L	22362820.5	FR	Cr1a	1	Cr1a	FBti0059653	ncorrdist=101	22362336	22362410	1	12	12	0	0	22363231	22363305	1	8	8	0	0
2L	22369695	F	INE-1	1	INE-1	FBti0060212	ncorrdist=126	22369234	22369308	1	6	6	0	0	-	-	-	-	-	-	-
2L	22392073	F	baggins	0.875	baggins	FBti0060661	ncorrdist=129	22391866	22391940	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	22392532	FR	HMS-Beagle	1	HMS-Beagle	FBti0060545	ncorrdist=205	22392130	22392204	1	9	9	0	0	22392860	22392925	1	7	7	0	0
2L	22414672	F	HMS-Beagle	1	HMS-Beagle	-	-	22414559	22414572	1	13	13	0	0	-	-	-	-	-	-	-
2L	22424389	F	invader3	0.363636363636364	invader3	-	-	22424215	22424289	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	22425023	F	gypsy6	0.4	gypsy6	-	-	22424856	22424923	0.4	25	10	15	0	-	-	-	-	-	-	-
2L	22425287	F	BS3	0.4	BS3	-	-	22425113	22425187	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	22427017	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22427117	22427191	1	12	12	0	0
2L	22433831	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22433931	22433961	1	5	5	0	0
2L	22435458	F	transib4	0.222222222222222	transib4	-	-	22435284	22435358	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	22435271	R	transib4	0.0769230769230769	transib4	-	-	-	-	-	-	-	-	-	22435371	22435445	0.0769230769230769	13	1	12	0
2L	22444577	F	1360	1	1360	-	-	22444403	22444477	1	6	6	0	0	-	-	-	-	-	-	-
2L	22446842	F	Doc2-element	1	Doc2-element	-	-	22446668	22446742	1	9	9	0	0	-	-	-	-	-	-	-
2L	22451567	F	INE-1	1	INE-1	-	-	22451403	22451467	1	6	6	0	0	-	-	-	-	-	-	-
2L	22453981	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	22454081	22454155	1	6	6	0	0
2L	22459103.5	FR	INE-1	1	INE-1	-	ncorrdist=203	22458757	22458818	1	6	6	0	0	22459389	22459459	1	6	6	0	0
2L	22460899	R	Porto1	0.771428571428571	Porto1	-	-	-	-	-	-	-	-	-	22460999	22461073	0.771428571428571	35	27	8	0
2L	22461187	F	Porto1	0.181818181818182	Porto1	-	-	22461013	22461087	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	22462098	F	INE-1	1	INE-1	-	-	22461924	22461998	1	5	5	0	0	-	-	-	-	-	-	-
2L	22464528	F	INE-1	1	INE-1	-	-	22464366	22464428	1	5	5	0	0	-	-	-	-	-	-	-
2L	22468867	R	ninja-Dsim-like	0.933333333333333	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	22468967	22469014	0.933333333333333	15	14	1	0
2L	22470169	F	INE-1	0.75	INE-1	-	-	22469995	22470069	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	22471053	R	INE-1	0.6	INE-1	-	-	-	-	-	-	-	-	-	22471153	22471216	0.6	10	6	4	0
2L	22483130	R	X-element	0.7	X-element	-	-	-	-	-	-	-	-	-	22483230	22483304	0.7	10	7	3	0
2L	22484313.5	FR	Rt1c	0.223484848484848	Rt1c	-	ncorrdist=126	22484176	22484250	0.0833333333333333	12	1	11	0	22484377	22484451	0.363636363636364	11	4	7	0
2L	22484772	F	Doc	0.0847457627118644	Doc	-	-	22484634	22484672	0.0847457627118644	59	5	54	0	-	-	-	-	-	-	-
2L	22491349	FR	baggins	1	baggins	-	ncorrdist=192	22491010	22491084	1	11	11	0	0	22491614	22491688	1	15	15	0	0
2L	22490926	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	22491026	22491100	1	16	16	0	0
2L	22492282	FR	baggins	1	baggins	-	ncorrdist=145	22491605	22491679	1	6	6	0	0	22492885	22492959	1	10	10	0	0
2L	22493077	F	Cr1a	0.416666666666667	Cr1a	-	-	22492935	22492977	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	22520828	R	Rt1b	1	Rt1b	-	-	-	-	-	-	-	-	-	22520928	22521002	1	11	11	0	0
2L	22521619	FR	Doc4-element	1	Doc4-element	-	ncorrdist=133	22521297	22521371	1	18	18	0	0	22521867	22521917	1	7	7	0	0
2L	22523130	FR	1360	1	1360	-	ncorrdist=112	22522424	22522498	1	10	10	0	0	22523762	22523836	1	8	8	0	0
2L	22524267	F	INE-1	1	INE-1	-	-	22524093	22524167	1	9	9	0	0	-	-	-	-	-	-	-
2L	22527412	R	Rt1a	1	Rt1a	-	-	-	-	-	-	-	-	-	22527512	22527582	1	7	7	0	0
2L	22528546	F	Doc4-element	1	Doc4-element	-	-	22528372	22528446	1	14	14	0	0	-	-	-	-	-	-	-
2L	22531439.5	R	invader4	1	invader4	-	ncorrdist=124	-	-	-	-	-	-	-	22532885	22532959	1	8	8	0	0
2L	22538416	F	297	1	297	-	-	22538242	22538316	1	7	7	0	0	-	-	-	-	-	-	-
2L	22539569	R	gypsy8	1	gypsy8	-	-	-	-	-	-	-	-	-	22539669	22539743	1	10	10	0	0
2L	22546354.5	FR	297	1	297	-	ncorrdist=184	22539679	22539753	1	8	8	0	0	22552956	22553030	1	13	13	0	0
2L	22555094	FR	Rt1c	1	Rt1c	-	ncorrdist=110	22554767	22554827	1	6	6	0	0	22555361	22555428	1	11	11	0	0
2L	22554761	R	Rt1c	1	Rt1c	-	-	-	-	-	-	-	-	-	22554861	22554915	1	5	5	0	0
2L	22555885	R	Rt1c	1	Rt1c	-	-	-	-	-	-	-	-	-	22555985	22556059	1	7	7	0	0
2L	22556256	F	Cr1a	1	Cr1a	-	-	22556082	22556156	1	5	5	0	0	-	-	-	-	-	-	-
2L	22579254	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22579354	22579428	1	12	12	0	0
2L	22579702	F	Cr1a	1	Cr1a	-	-	22579528	22579602	1	8	8	0	0	-	-	-	-	-	-	-
2L	22580516	R	transib3	1	transib3	-	-	-	-	-	-	-	-	-	22580616	22580690	1	8	8	0	0
2L	22583765	FR	INE-1	1	INE-1	-	ncorrdist=184	22583280	22583354	1	10	10	0	0	22584176	22584250	1	5	5	0	0
2L	22590264	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22590364	22590438	1	6	6	0	0
2L	22593196	R	invader5	1	invader5	-	-	-	-	-	-	-	-	-	22593296	22593370	1	9	9	0	0
2L	22602831.5	F	baggins	1	baggins	-	ncorrdist=136	22601461	22601535	1	6	6	0	0	-	-	-	-	-	-	-
2L	22601665	F	Fw2	1	Fw2	-	-	22601560	22601565	1	5	5	0	0	-	-	-	-	-	-	-
2L	22610004	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22610104	22610178	1	8	8	0	0
2L	22611874	F	INE-1	0.714285714285714	INE-1	-	-	22611700	22611774	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	22613037	R	gypsy12	1	gypsy12	-	-	-	-	-	-	-	-	-	22613137	22613170	1	5	5	0	0
2L	22613374	F	F-element	1	F-element	-	-	22613230	22613274	1	6	6	0	0	-	-	-	-	-	-	-
2L	22622986.5	F	Cr1a	1	Cr1a	-	ncorrdist=147	22622350	22622424	1	9	9	0	0	-	-	-	-	-	-	-
2L	22623669	F	diver2	1	diver2	-	-	22623495	22623569	1	6	6	0	0	-	-	-	-	-	-	-
2L	22633907	FR	diver2	1	diver2	-	ncorrdist=107	22631756	22631830	1	11	11	0	0	22635984	22636058	1	7	7	0	0
2L	22638152	F	gypsy6	1	gypsy6	-	-	22637978	22638052	1	6	6	0	0	-	-	-	-	-	-	-
2L	22638738	F	INE-1	0.444444444444444	INE-1	-	-	22638564	22638638	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	22651701	F	INE-1	1	INE-1	-	-	22651527	22651601	1	11	11	0	0	-	-	-	-	-	-	-
2L	22671487	F	412	1	412	-	-	22671313	22671387	1	9	9	0	0	-	-	-	-	-	-	-
2L	22679893	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	22679993	22680067	1	12	12	0	0
2L	22680991	F	412	1	412	-	-	22680817	22680891	1	5	5	0	0	-	-	-	-	-	-	-
2L	22683640	F	Stalker2	0.888888888888889	Stalker2	-	-	22683507	22683540	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	22686178.5	FR	Rt1b	1	Rt1b	-	ncorrdist=102	22685657	22685731	1	5	5	0	0	22686626	22686643	1	5	5	0	0
2L	22686755	F	INE-1	1	INE-1	-	ncorrdist=104	22686533	22686547	1	5	5	0	0	-	-	-	-	-	-	-
2L	22691772.5	FR	Cr1a	1	Cr1a	-	ncorrdist=113	22691307	22691381	1	11	11	0	0	22692164	22692238	1	8	8	0	0
2L	22693936	F	gtwin	1	gtwin	-	-	22693762	22693836	1	5	5	0	0	-	-	-	-	-	-	-
2L	22696568	R	invader1	1	invader1	-	-	-	-	-	-	-	-	-	22696668	22696742	1	13	13	0	0
2L	22698459	F	Circe	1	Circe	-	-	22698328	22698359	1	5	5	0	0	-	-	-	-	-	-	-
2L	22698536	F	transib2	1	transib2	-	-	22698362	22698436	1	6	6	0	0	-	-	-	-	-	-	-
2L	22704241	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	22704341	22704401	1	9	9	0	0
2L	22710209	F	INE-1	1	INE-1	-	-	22710035	22710109	1	8	8	0	0	-	-	-	-	-	-	-
2L	22712200	F	Circe	0.363636363636364	Circe	-	-	22712026	22712100	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	22717143	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	22717243	22717283	1	6	6	0	0
2L	22733257	FR	S2	0.95	S2	-	ncorrdist=151	22732998	22733072	1	11	11	0	0	22733442	22733516	0.9	10	9	1	0
2L	22733544	F	S2	1	S2	-	-	22733370	22733444	1	15	15	0	0	-	-	-	-	-	-	-
2L	22740030.5	FR	FB	1	FB	-	ncorrdist=175	22739581	22739655	1	8	8	0	0	22740406	22740480	1	6	6	0	0
2L	22745446	F	I-element	0.875	I-element	-	-	22745272	22745346	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	22746606	R	S2	1	S2	-	-	-	-	-	-	-	-	-	22746706	22746780	1	11	11	0	0
2L	22749630	F	1360	1	1360	-	-	22749456	22749530	1	6	6	0	0	-	-	-	-	-	-	-
2L	22759565	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	22759391	22759465	1	8	8	0	0	-	-	-	-	-	-	-
2L	22759347	R	Fw2	1	Fw2	-	-	-	-	-	-	-	-	-	22759447	22759521	1	8	8	0	0
2L	22767051	F	Fw2	1	Fw2	-	-	22766898	22766951	1	5	5	0	0	-	-	-	-	-	-	-
2L	22766905	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	22767005	22767049	1	5	5	0	0
2L	22779926	F	INE-1	0.909090909090909	INE-1	-	-	22779752	22779826	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	22780597	F	Stalker4	1	Stalker4	-	-	22780429	22780497	1	21	21	0	0	-	-	-	-	-	-	-
2L	22817442	R	S-element	0.8	S-element	-	-	-	-	-	-	-	-	-	22817542	22817616	0.8	5	4	1	0
2L	22819434	F	1360	1	1360	-	-	22819271	22819334	1	9	9	0	0	-	-	-	-	-	-	-
2L	22820048	R	FB	0.5	FB	-	-	-	-	-	-	-	-	-	22820148	22820222	0.5	12	6	6	0
2L	22821099	R	INE-1	0.181818181818182	INE-1	-	-	-	-	-	-	-	-	-	22821199	22821273	0.181818181818182	11	2	9	0
2L	22821806	R	412	1	412	-	-	-	-	-	-	-	-	-	22821906	22821967	1	7	7	0	0
2L	22822269	F	1360	1	1360	-	ncorrdist=101	22821923	22821996	1	10	10	0	0	-	-	-	-	-	-	-
2L	22829480	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22829580	22829654	1	8	8	0	0
2L	22835760	F	HMS-Beagle	1	HMS-Beagle	-	-	22835586	22835660	1	7	7	0	0	-	-	-	-	-	-	-
2L	22844532	F	rooA	1	rooA	-	-	22844388	22844432	1	5	5	0	0	-	-	-	-	-	-	-
2L	22844673	R	rooA	0.833333333333333	rooA	-	-	-	-	-	-	-	-	-	22844773	22844847	0.833333333333333	6	5	1	0
2L	22847325	F	Max-element	1	Max-element	-	-	22847186	22847225	1	7	7	0	0	-	-	-	-	-	-	-
2L	22858360.5	FR	baggins	0.916666666666667	baggins	-	ncorrdist=171	22857208	22857282	1	9	9	0	0	22859439	22859513	0.833333333333333	6	5	1	0
2L	22860285.5	R	1360	1	1360	-	ncorrdist=133	-	-	-	-	-	-	-	22860922	22860996	1	10	10	0	0
2L	22880296	F	HB	1	HB	-	ncorrdist=185	22879474	22879526	1	6	6	0	0	-	-	-	-	-	-	-
2L	22881242	F	Stalker4	0.91025641025641	Stalker4	-	-	22881068	22881142	0.91025641025641	78	71	7	0	-	-	-	-	-	-	-
2L	22886117	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22886217	22886291	1	5	5	0	0
2L	22886415	F	1360	1	1360	-	-	22886242	22886315	1	10	10	0	0	-	-	-	-	-	-	-
2L	22888208	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22888308	22888382	1	6	6	0	0
2L	22891759.5	FR	Cr1a	1	Cr1a	-	ncorrdist=98	22891456	22891530	1	9	9	0	0	22891989	22892063	1	12	12	0	0
2L	22901851	R	transib2	1	transib2	-	ncorrdist=134	-	-	-	-	-	-	-	22902466	22902540	1	12	12	0	0
2L	22902813.5	FR	INE-1	1	INE-1	-	ncorrdist=158	22902420	22902494	1	6	6	0	0	22903133	22903207	1	7	7	0	0
2L	22909183	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22909283	22909333	1	5	5	0	0
2L	22911867.5	FR	gypsy4	1	gypsy4	-	ncorrdist=133	22910837	22910911	1	5	5	0	0	22912824	22912898	1	11	11	0	0
2L	22915017	R	Quasimodo	1	Quasimodo	-	ncorrdist=127	-	-	-	-	-	-	-	22915327	22915401	1	6	6	0	0
2L	22921452	F	INE-1	1	INE-1	-	-	22921278	22921352	1	5	5	0	0	-	-	-	-	-	-	-
2L	22921803	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22921903	22921977	1	5	5	0	0
2L	22929980	F	Porto1	1	Porto1	-	-	22929806	22929880	1	5	5	0	0	-	-	-	-	-	-	-
2L	22929749	R	invader5	1	invader5	-	-	-	-	-	-	-	-	-	22929849	22929923	1	6	6	0	0
2L	22932686.5	FR	Porto1	1	Porto1	-	ncorrdist=113	22932053	22932102	1	6	6	0	0	22933271	22933345	1	8	8	0	0
2L	22932021	R	accord2	1	accord2	-	-	-	-	-	-	-	-	-	22932121	22932195	1	23	23	0	0
2L	22933565	F	1360	0.8	1360	-	-	22933391	22933465	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	22934536	F	F-element	1	F-element	-	-	22934362	22934436	1	5	5	0	0	-	-	-	-	-	-	-
2L	22939347	R	Doc2-element	1	Doc2-element	-	-	-	-	-	-	-	-	-	22939447	22939521	1	8	8	0	0
2L	22939823	R	F-element	1	F-element	-	ncorrdist=161	-	-	-	-	-	-	-	22940078	22940152	1	9	9	0	0
2L	22940482	F	baggins	1	baggins	-	ncorrdist=117	22940057	22940131	1	7	7	0	0	-	-	-	-	-	-	-
2L	22942149	R	McClintock	1	McClintock	-	ncorrdist=98	-	-	-	-	-	-	-	22942474	22942548	1	6	6	0	0
2L	22945962.5	FR	1360	0.495192307692308	1360	-	ncorrdist=105	22945770	22945844	0.375	8	3	5	0	22946081	22946155	0.615384615384615	13	8	5	0
2L	22946240	F	diver2	1	diver2	-	-	22946066	22946140	1	9	9	0	0	-	-	-	-	-	-	-
2L	22958748	R	297	1	297	-	-	-	-	-	-	-	-	-	22958848	22958922	1	8	8	0	0
2L	22959026	F	Tc3	0.857142857142857	Tc3	-	-	22958852	22958926	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	22959472	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22959572	22959646	1	7	7	0	0
2L	22961653	F	1360	0.625	1360	-	-	22961514	22961553	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	22967732	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	22967832	22967906	1	9	9	0	0
2L	22968404	F	invader4	0.714285714285714	invader4	-	-	22968244	22968304	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	22968920	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22969020	22969094	1	5	5	0	0
2L	22970422	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	22970522	22970568	1	7	7	0	0
2L	22970848	F	baggins	1	baggins	-	-	22970674	22970748	1	7	7	0	0	-	-	-	-	-	-	-
2L	22974885	F	INE-1	1	INE-1	-	-	22974711	22974785	1	6	6	0	0	-	-	-	-	-	-	-
2L	22977335	F	gypsy6	1	gypsy6	-	-	22977161	22977235	1	8	8	0	0	-	-	-	-	-	-	-
3L	21631	F	INE-1	1	INE-1	FBti0061548	ncorrdist=147	21248	21322	1	7	7	0	0	-	-	-	-	-	-	-
3L	27688	F	INE-1	1	INE-1	-	-	27514	27588	1	7	7	0	0	-	-	-	-	-	-	-
3L	32813.5	FR	roo	0.575	roo	-	ncorrdist=136	32671	32745	0.4	5	2	3	0	32882	32956	0.75	8	6	2	0
3L	33960.5	FR	INE-1	1	INE-1	FBti0061552	ncorrdist=122	33633	33707	1	14	14	0	0	34214	34288	1	11	11	0	0
3L	45595	FR	INE-1	1	INE-1	FBti0061560	ncorrdist=109	45272	45346	1	10	10	0	0	45844	45918	1	7	7	0	0
3L	47008	F	FB	0.625	FB	-	-	46834	46908	0.625	16	10	6	0	-	-	-	-	-	-	-
3L	48549	FR	INE-1	0.636363636363636	INE-1	FBti0061561	ncorrdist=143	48347	48421	0.545454545454545	11	6	5	0	48677	48751	0.727272727272727	11	8	3	0
3L	48277	R	FB	1	FB	-	-	-	-	-	-	-	-	-	48377	48451	1	8	8	0	0
3L	64791.5	FR	INE-1	1	INE-1	FBti0061955	ncorrdist=130	64487	64561	1	12	12	0	0	65022	65096	1	14	14	0	0
3L	65758	FR	INE-1	1	INE-1	FBti0061956	ncorrdist=107	65453	65527	1	9	9	0	0	65989	66063	1	9	9	0	0
3L	78243.5	FR	INE-1	1	INE-1	FBti0061957	ncorrdist=114	77875	77949	1	7	7	0	0	78538	78612	1	11	11	0	0
3L	84683.5	FR	INE-1	0.9375	INE-1	FBti0061959	ncorrdist=115	84445	84519	1	6	6	0	0	84848	84922	0.875	8	7	1	0
3L	91269	FR	INE-1	1	INE-1	FBti0061961	ncorrdist=119	90921	90995	1	10	10	0	0	91543	91617	1	7	7	0	0
3L	100387	R	INE-1	1	INE-1	FBti0061972	ncorrdist=106	-	-	-	-	-	-	-	100676	100750	1	9	9	0	0
3L	131464	FR	Tirant	0.8125	Tirant	-	ncorrdist=143	131318	131392	1	9	9	0	0	131536	131610	0.625	8	5	3	0
3L	164091.5	FR	INE-1	0.857142857142857	INE-1	FBti0061974	ncorrdist=123	163887	163961	0.714285714285714	7	5	2	0	164222	164296	1	16	16	0	0
3L	344111.5	FR	FB	0.442857142857143	FB	-	ncorrdist=184	343945	344019	0.285714285714286	7	2	5	0	344204	344278	0.6	10	6	4	0
3L	357688.5	FR	INE-1	0.958333333333333	INE-1	FBti0061986	ncorrdist=135	357465	357539	0.916666666666667	12	11	1	0	357838	357912	1	13	13	0	0
3L	509441	F	1360	0.6	1360	-	-	509267	509341	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	627903.5	FR	copia	0.652777777777778	copia	-	ncorrdist=112	627773	627847	0.75	8	6	2	0	627960	628034	0.555555555555556	9	5	4	0
3L	639538	F	P-element	0.583333333333333	P-element	-	-	639364	639438	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
3L	770101	R	1360	0.5	1360	-	-	-	-	-	-	-	-	-	770201	770275	0.5	6	3	3	0
3L	816454	FR	I-element	0.95	I-element	-	ncorrdist=95	816332	816406	0.9	10	9	1	0	816502	816576	1	12	12	0	0
3L	917775	FR	hopper	0.85	hopper	-	ncorrdist=101	917650	917724	0.833333333333333	12	10	2	0	917826	917900	0.866666666666667	15	13	2	0
3L	1179320.5	FR	jockey	0.823076923076923	jockey	FBti0062028	ncorrdist=179	1179094	1179168	0.846153846153846	13	11	2	0	1179473	1179547	0.8	5	4	1	0
3L	1256079.5	FR	Doc	0.609090909090909	Doc	-	ncorrdist=142	1255934	1256008	0.4	10	4	6	0	1256151	1256225	0.818181818181818	11	9	2	0
3L	1375618	F	opus	0.625	opus	-	-	1375467	1375518	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	1490688.5	F	1360	1	1360	FBti0020018	ncorrdist=133	1490193	1490267	1	12	12	0	0	-	-	-	-	-	-	-
3L	1550390	F	Juan	0.285714285714286	Juan	-	-	1550216	1550290	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3L	1585885	F	mdg1	0.888888888888889	mdg1	-	-	1585748	1585785	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	1657185	F	flea	1	flea	-	-	1657011	1657085	1	16	16	0	0	-	-	-	-	-	-	-
3L	1745891	F	copia	0.571428571428571	copia	-	-	1745717	1745791	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	1849749.5	FR	opus	0.381818181818182	opus	-	ncorrdist=110	1849620	1849694	0.363636363636364	11	4	7	0	1849805	1849879	0.4	10	4	6	0
3L	1859673	F	copia	0.416666666666667	copia	-	-	1859499	1859573	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	1929562	F	I-element	0.333333333333333	I-element	-	-	1929388	1929462	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	1983217	R	Transpac	0.461538461538462	Transpac	-	-	-	-	-	-	-	-	-	1983317	1983391	0.461538461538462	13	6	7	0
3L	1989926.5	FR	Doc	0.618055555555556	Doc	-	ncorrdist=92	1989806	1989880	0.625	16	10	6	0	1989973	1990047	0.611111111111111	18	11	7	0
3L	2024396	F	copia	0.666666666666667	copia	-	-	2024222	2024296	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	2195731	FR	roo	0.465277777777778	roo	-	ncorrdist=121	2195596	2195670	0.555555555555556	9	5	4	0	2195792	2195866	0.375	8	3	5	0
3L	2216839.5	FR	hopper	0.527777777777778	hopper	-	ncorrdist=120	2216705	2216779	0.555555555555556	9	5	4	0	2216900	2216974	0.5	6	3	3	0
3L	2242859	FR	Transpac	0.439393939393939	Transpac	-	ncorrdist=125	2242722	2242796	0.333333333333333	9	3	6	0	2242922	2242996	0.545454545454545	11	6	5	0
3L	2314302	F	flea	0.9	flea	-	-	2314156	2314202	0.9	10	9	1	0	-	-	-	-	-	-	-
3L	2332998	R	jockey	0.727272727272727	jockey	-	-	-	-	-	-	-	-	-	2333098	2333172	0.727272727272727	11	8	3	0
3L	2625923	FR	roo	0.675	roo	-	ncorrdist=129	2625784	2625858	0.6	10	6	4	0	2625988	2626062	0.75	8	6	2	0
3L	2671160	FR	I-element	0.245614035087719	I-element	-	ncorrdist=105	2671033	2671107	0.333333333333333	12	4	8	0	2671213	2671287	0.157894736842105	19	3	16	0
3L	2674617.5	FR	Tabor	0.925824175824176	Tabor	-	ncorrdist=102	2674492	2674566	0.928571428571429	14	13	1	0	2674669	2674743	0.923076923076923	13	12	1	0
3L	3051914.5	FR	pogo	0.226190476190476	pogo	FBti0020027	ncorrdist=150	3051647	3051721	0.166666666666667	12	2	10	0	3052108	3052182	0.285714285714286	14	4	10	0
3L	3124425	F	pogo	0.272727272727273	pogo	-	-	3124251	3124325	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	3200599	FR	gypsy9	0.281818181818182	gypsy9	FBti0062971	ncorrdist=178	3200413	3200487	0.363636363636364	11	4	7	0	3200711	3200785	0.2	5	1	4	0
3L	3240560	F	diver	0.714285714285714	diver	-	ncorrdist=113	3240429	3240503	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
3L	3249277	R	P-element	0.5	P-element	-	-	-	-	-	-	-	-	-	3249377	3249451	0.5	6	3	3	0
3L	3481637	R	diver	0.285714285714286	diver	-	-	-	-	-	-	-	-	-	3481737	3481811	0.285714285714286	7	2	5	0
3L	3739165	F	297	1	297	-	-	3738991	3739065	1	8	8	0	0	-	-	-	-	-	-	-
3L	4054599	R	G2	0.5	G2	-	-	-	-	-	-	-	-	-	4054699	4054773	0.5	12	6	6	0
3L	4239316	FR	roo	0.25	roo	-	ncorrdist=167	4239158	4239232	0.166666666666667	12	2	10	0	4239400	4239467	0.333333333333333	15	5	10	0
3L	4310651.5	FR	roo	0.866666666666667	roo	-	ncorrdist=126	4310514	4310588	0.9	10	9	1	0	4310715	4310789	0.833333333333333	6	5	1	0
3L	4472553	F	Burdock	1	Burdock	-	-	4472379	4472453	1	9	9	0	0	-	-	-	-	-	-	-
3L	4561838	FR	297	1	297	-	ncorrdist=143	4561692	4561766	1	6	6	0	0	4561910	4561984	1	5	5	0	0
3L	4773751	F	Rt1b	0.75	Rt1b	-	-	4773577	4773651	0.75	12	9	3	0	-	-	-	-	-	-	-
3L	4774344	R	HMS-Beagle	0.714285714285714	HMS-Beagle	-	-	-	-	-	-	-	-	-	4774444	4774518	0.714285714285714	7	5	2	0
3L	4856797	FR	blood	0.65	blood	-	ncorrdist=117	4856664	4856738	0.8	10	8	2	0	4856856	4856930	0.5	10	5	5	0
3L	4947315	F	roo	0.428571428571429	roo	-	-	4947141	4947215	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3L	5014390	R	Rt1a	0.8	Rt1a	-	-	-	-	-	-	-	-	-	5014490	5014564	0.8	5	4	1	0
3L	5191282.5	FR	mdg3	0.95	mdg3	-	ncorrdist=104	5191156	5191230	0.9	10	9	1	0	5191335	5191409	1	12	12	0	0
3L	5302641.5	FR	jockey	0.908333333333333	jockey	-	ncorrdist=90	5302522	5302596	0.9	20	18	2	0	5302687	5302761	0.916666666666667	12	11	1	0
3L	5305939	FR	Doc	0.837662337662338	Doc	-	ncorrdist=137	5305796	5305870	0.857142857142857	7	6	1	0	5306008	5306082	0.818181818181818	11	9	2	0
3L	5382161	R	mdg3	0.416666666666667	mdg3	-	-	-	-	-	-	-	-	-	5382261	5382335	0.416666666666667	12	5	7	0
3L	5435251	F	hopper	0.5	hopper	-	-	5435077	5435151	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	5591732	R	Transpac	0.625	Transpac	-	-	-	-	-	-	-	-	-	5591832	5591906	0.625	8	5	3	0
3L	5677093	FR	Rt1b	0.5	Rt1b	-	ncorrdist=89	5676974	5677048	0.333333333333333	9	3	6	0	5677138	5677212	0.666666666666667	9	6	3	0
3L	5919704.5	FR	P-element	0.563492063492063	P-element	-	ncorrdist=172	5919544	5919618	0.555555555555556	9	5	4	0	5919791	5919860	0.571428571428571	14	8	6	0
3L	6008883	FR	412	0.563492063492063	412	-	ncorrdist=145	6008736	6008810	0.571428571428571	14	8	6	0	6008956	6009030	0.555555555555556	9	5	4	0
3L	6051907	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	6052007	6052081	0.4	10	4	6	0
3L	6127287	FR	INE-1	1	INE-1	FBti0063676	ncorrdist=117	6126944	6127018	1	12	12	0	0	6127556	6127630	1	12	12	0	0
