2L	22749622	F	1360	1	1360	-	-	22749473	22749522	1	5	5	0	0	-	-	-	-	-	-	-
2L	22759540	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	22759391	22759440	1	16	16	0	0	-	-	-	-	-	-	-
2L	22759347	R	Fw2	1	Fw2	-	-	-	-	-	-	-	-	-	22759447	22759521	1	15	15	0	0
2L	22767051	F	Fw2	1	Fw2	-	-	22766884	22766951	1	11	11	0	0	-	-	-	-	-	-	-
2L	22780605	F	Stalker4	1	Stalker4	-	-	22780431	22780505	1	9	9	0	0	-	-	-	-	-	-	-
2L	22813249	F	Tc1-2	0.294117647058824	Tc1-2	-	-	22813075	22813149	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
2L	22813320	R	Tc1-2	0.315789473684211	Tc1-2	-	-	-	-	-	-	-	-	-	22813420	22813490	0.315789473684211	19	6	13	0
2L	22817465	R	S-element	0.888888888888889	S-element	-	-	-	-	-	-	-	-	-	22817565	22817639	0.888888888888889	9	8	1	0
2L	22819437	F	1360	1	1360	-	-	22819263	22819337	1	9	9	0	0	-	-	-	-	-	-	-
2L	22819758	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22819858	22819932	1	6	6	0	0
2L	22820054	FR	FB	0.431818181818182	FB	-	ncorrdist=113	22819923	22819997	0.5	12	6	6	0	22820111	22820185	0.363636363636364	11	4	7	0
2L	22821155	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22821255	22821313	1	6	6	0	0
2L	22821806	R	412	1	412	-	-	-	-	-	-	-	-	-	22821906	22821965	1	6	6	0	0
2L	22822270	FR	1360	1	1360	-	ncorrdist=101	22821923	22821997	1	5	5	0	0	22822543	22822591	1	8	8	0	0
2L	22825785	F	INE-1	1	INE-1	-	-	22825667	22825685	1	5	5	0	0	-	-	-	-	-	-	-
2L	22829696	F	1360	1	1360	-	-	22829522	22829596	1	9	9	0	0	-	-	-	-	-	-	-
2L	22829466	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22829566	22829640	1	8	8	0	0
2L	22844592	R	rooA	0.285714285714286	rooA	-	-	-	-	-	-	-	-	-	22844692	22844766	0.285714285714286	7	2	5	0
2L	22847318	F	Max-element	1	Max-element	-	-	22847173	22847218	1	6	6	0	0	-	-	-	-	-	-	-
2L	22847085	R	INE-1	0.625	INE-1	-	-	-	-	-	-	-	-	-	22847185	22847259	0.625	8	5	3	0
2L	22858364.5	F	baggins	1	baggins	-	ncorrdist=219	22857188	22857262	1	9	9	0	0	-	-	-	-	-	-	-
2L	22860292.5	FR	1360	1	1360	-	ncorrdist=103	22859597	22859671	1	11	11	0	0	22860914	22860988	1	10	10	0	0
2L	22879643	F	HB	1	HB	-	-	22879469	22879543	1	7	7	0	0	-	-	-	-	-	-	-
2L	22881242	F	Stalker4	0.91304347826087	Stalker4	-	-	22881068	22881142	0.91304347826087	92	84	8	0	-	-	-	-	-	-	-
2L	22881817	R	FB	0.833333333333333	FB	-	-	-	-	-	-	-	-	-	22881917	22881991	0.833333333333333	6	5	1	0
2L	22886104	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22886204	22886278	1	8	8	0	0
2L	22886418	F	1360	1	1360	-	-	22886244	22886318	1	13	13	0	0	-	-	-	-	-	-	-
2L	22888220	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22888320	22888394	1	9	9	0	0
2L	22891758	FR	Cr1a	1	Cr1a	-	ncorrdist=99	22891454	22891528	1	7	7	0	0	22891988	22892062	1	12	12	0	0
2L	22901850	R	transib2	1	transib2	-	ncorrdist=120	-	-	-	-	-	-	-	22902458	22902532	1	14	14	0	0
2L	22902786.5	FR	INE-1	0.944444444444444	INE-1	-	ncorrdist=188	22902382	22902452	0.888888888888889	9	8	1	0	22903121	22903195	1	7	7	0	0
2L	22909200	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22909300	22909374	1	6	6	0	0
2L	22911852	R	gypsy4	1	gypsy4	-	ncorrdist=128	-	-	-	-	-	-	-	22912806	22912880	1	10	10	0	0
2L	22917026.5	F	INE-1	1	INE-1	-	ncorrdist=110	22916673	22916722	1	5	5	0	0	-	-	-	-	-	-	-
2L	22921456	F	INE-1	0.857142857142857	INE-1	-	-	22921282	22921356	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	22921785	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22921885	22921959	1	6	6	0	0
2L	22922383	F	1360	1	1360	-	-	22922215	22922283	1	5	5	0	0	-	-	-	-	-	-	-
2L	22923458	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22923558	22923611	1	6	6	0	0
2L	22928582	F	invader1	1	invader1	-	-	22928427	22928482	1	5	5	0	0	-	-	-	-	-	-	-
2L	22929976	F	Porto1	1	Porto1	-	-	22929802	22929876	1	6	6	0	0	-	-	-	-	-	-	-
2L	22929767	R	invader5	1	invader5	-	-	-	-	-	-	-	-	-	22929867	22929941	1	5	5	0	0
2L	22932686	FR	Porto1	1	Porto1	-	ncorrdist=118	22932033	22932099	1	10	10	0	0	22933273	22933347	1	9	9	0	0
2L	22932021	R	accord2	1	accord2	-	-	-	-	-	-	-	-	-	22932121	22932195	1	15	15	0	0
2L	22933589	F	1360	1	1360	-	-	22933415	22933489	1	6	6	0	0	-	-	-	-	-	-	-
2L	22933974	F	INE-1	1	INE-1	-	-	22933811	22933874	1	8	8	0	0	-	-	-	-	-	-	-
2L	22934519	F	F-element	1	F-element	-	-	22934345	22934419	1	10	10	0	0	-	-	-	-	-	-	-
2L	22939347	R	Doc2-element	1	Doc2-element	-	-	-	-	-	-	-	-	-	22939447	22939521	1	9	9	0	0
2L	22940488.5	F	baggins	1	baggins	-	ncorrdist=126	22940059	22940133	1	6	6	0	0	-	-	-	-	-	-	-
2L	22945965.5	R	1360	0.9	1360	-	ncorrdist=121	-	-	-	-	-	-	-	22946092	22946166	0.9	10	9	1	0
2L	22946244	F	diver2	1	diver2	-	-	22946070	22946144	1	6	6	0	0	-	-	-	-	-	-	-
2L	22958713	R	297	1	297	-	-	-	-	-	-	-	-	-	22958813	22958887	1	6	6	0	0
2L	22959054	FR	Tc3	0.625	Tc3	-	ncorrdist=220	22958830	22958904	0.75	8	6	2	0	22959204	22959246	0.5	10	5	5	0
2L	22964098.5	F	G5	1	G5	-	ncorrdist=166	22963853	22963922	1	5	5	0	0	-	-	-	-	-	-	-
2L	22967729	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	22967829	22967903	1	10	10	0	0
2L	22968915	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22969015	22969089	1	7	7	0	0
2L	22970429	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	22970529	22970590	1	5	5	0	0
2L	22972229	F	baggins	1	baggins	-	ncorrdist=137	22970687	22970761	1	5	5	0	0	-	-	-	-	-	-	-
2L	22973973	F	F-element	0.875	F-element	-	-	22973799	22973873	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	22977341	F	gypsy6	1	gypsy6	-	-	22977167	22977241	1	11	11	0	0	-	-	-	-	-	-	-
2L	22985130	R	R1-element	1	R1-element	-	-	-	-	-	-	-	-	-	22985230	22985280	1	5	5	0	0
3L	20521	FR	INE-1	1	INE-1	FBti0061537	ncorrdist=111	20023	20097	1	8	8	0	0	20945	21011	1	8	8	0	0
3L	21653.5	R	INE-1	1	INE-1	FBti0061548	ncorrdist=122	-	-	-	-	-	-	-	21950	22024	1	6	6	0	0
3L	27687	F	INE-1	1	INE-1	-	-	27513	27587	1	6	6	0	0	-	-	-	-	-	-	-
3L	32803	FR	roo	0.854166666666667	roo	-	ncorrdist=117	32670	32744	0.875	8	7	1	0	32862	32936	0.833333333333333	6	5	1	0
3L	33965.5	FR	INE-1	1	INE-1	FBti0061552	ncorrdist=136	33631	33705	1	7	7	0	0	34226	34300	1	10	10	0	0
3L	45600.5	FR	INE-1	1	INE-1	FBti0061560	ncorrdist=120	45272	45346	1	15	15	0	0	45855	45929	1	15	15	0	0
3L	47017	F	FB	0.727272727272727	FB	-	-	46843	46917	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	48538	FR	INE-1	0.472727272727273	INE-1	FBti0061561	ncorrdist=115	48350	48424	0.4	5	2	3	0	48652	48726	0.545454545454545	11	6	5	0
3L	48284	R	FB	0.666666666666667	FB	-	-	-	-	-	-	-	-	-	48384	48458	0.666666666666667	9	6	3	0
3L	52475	FR	INE-1	1	INE-1	FBti0061949	ncorrdist=133	52280	52320	1	7	7	0	0	52630	52704	1	6	6	0	0
3L	64789	FR	INE-1	1	INE-1	FBti0061955	ncorrdist=101	64499	64573	1	18	18	0	0	65005	65079	1	10	10	0	0
3L	65757	FR	INE-1	1	INE-1	FBti0061956	ncorrdist=105	65453	65527	1	8	8	0	0	65987	66061	1	10	10	0	0
3L	84684	FR	INE-1	1	INE-1	FBti0061959	ncorrdist=102	84452	84526	1	9	9	0	0	84842	84916	1	9	9	0	0
3L	91255.5	FR	INE-1	1	INE-1	FBti0061961	ncorrdist=108	90913	90987	1	8	8	0	0	91524	91598	1	6	6	0	0
3L	91749	FR	INE-1	1	INE-1	FBti0061967	ncorrdist=146	91512	91586	1	8	8	0	0	91912	91986	1	10	10	0	0
3L	92389.5	FR	INE-1	0.95	INE-1	FBti0061969	ncorrdist=138	92154	92228	1	8	8	0	0	92551	92625	0.9	10	9	1	0
3L	100393	FR	INE-1	1	INE-1	FBti0061972	ncorrdist=112	100027	100101	1	8	8	0	0	100685	100759	1	6	6	0	0
3L	122415	R	copia	0.416666666666667	copia	-	-	-	-	-	-	-	-	-	122515	122589	0.416666666666667	12	5	7	0
3L	131464.5	FR	Tirant	0.611111111111111	Tirant	-	ncorrdist=154	131313	131387	0.666666666666667	6	4	2	0	131542	131616	0.555555555555556	9	5	4	0
3L	164094.5	R	INE-1	0.928571428571429	INE-1	FBti0061974	ncorrdist=179	-	-	-	-	-	-	-	164253	164327	0.928571428571429	14	13	1	0
3L	344104	FR	FB	0.467532467532468	FB	-	ncorrdist=105	343977	344051	0.363636363636364	11	4	7	0	344157	344231	0.571428571428571	7	4	3	0
3L	357676.5	FR	INE-1	0.964285714285714	INE-1	FBti0061986	ncorrdist=113	357464	357538	1	10	10	0	0	357815	357889	0.928571428571429	14	13	1	0
3L	509363	R	1360	0.545454545454545	1360	-	-	-	-	-	-	-	-	-	509463	509537	0.545454545454545	11	6	5	0
3L	527813	R	copia	0.555555555555556	copia	-	-	-	-	-	-	-	-	-	527913	527987	0.555555555555556	9	5	4	0
3L	627933	F	copia	0.538461538461538	copia	-	-	627759	627833	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
3L	816477	F	I-element	0.777777777777778	I-element	-	-	816303	816377	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	917786.5	FR	hopper	0.427777777777778	hopper	-	ncorrdist=152	917636	917710	0.3	10	3	7	0	917863	917918	0.555555555555556	9	5	4	0
3L	1179355	FR	jockey	0.861111111111111	jockey	FBti0062028	ncorrdist=206	1179115	1179189	0.888888888888889	9	8	1	0	1179521	1179595	0.833333333333333	6	5	1	0
3L	1375602	F	opus	0.777777777777778	opus	-	-	1375473	1375502	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	1468605	R	opus	0.666666666666667	opus	-	-	-	-	-	-	-	-	-	1468705	1468779	0.666666666666667	9	6	3	0
3L	1490679.5	FR	1360	1	1360	FBti0020018	ncorrdist=99	1490201	1490275	1	18	18	0	0	1491084	1491158	1	15	15	0	0
3L	1491076	R	Cr1a	0.75	Cr1a	-	-	-	-	-	-	-	-	-	1491176	1491250	0.75	8	6	2	0
3L	1550364	F	Juan	0.666666666666667	Juan	-	-	1550190	1550264	0.666666666666667	15	10	5	0	-	-	-	-	-	-	-
3L	1585899	F	mdg1	0.75	mdg1	-	-	1585725	1585799	0.75	12	9	3	0	-	-	-	-	-	-	-
3L	1657179	F	flea	1	flea	-	-	1657005	1657079	1	9	9	0	0	-	-	-	-	-	-	-
3L	1745858	FR	copia	0.392307692307692	copia	-	ncorrdist=109	1745729	1745803	0.4	10	4	6	0	1745913	1745987	0.384615384615385	13	5	8	0
3L	1849790	F	opus	0.333333333333333	opus	-	-	1849616	1849690	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
3L	1989918	FR	Doc	0.6125	Doc	-	ncorrdist=123	1989782	1989856	0.625	8	5	3	0	1989980	1990054	0.6	10	6	4	0
3L	2024393	F	copia	0.7	copia	-	-	2024219	2024293	0.7	10	7	3	0	-	-	-	-	-	-	-
3L	2249554	R	I-element	0.384615384615385	I-element	-	-	-	-	-	-	-	-	-	2249654	2249710	0.384615384615385	13	5	8	0
3L	2333026.5	FR	jockey	0.316666666666667	jockey	-	ncorrdist=134	2332885	2332959	0.333333333333333	9	3	6	0	2333094	2333168	0.3	10	3	7	0
3L	2357609	F	I-element	0.555555555555556	I-element	-	-	2357447	2357509	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	2674623.5	FR	Tabor	0.591666666666667	Tabor	-	ncorrdist=104	2674497	2674571	0.6	10	6	4	0	2674676	2674745	0.583333333333333	12	7	5	0
3L	2686845	R	mdg3	0.666666666666667	mdg3	-	-	-	-	-	-	-	-	-	2686945	2687019	0.666666666666667	6	4	2	0
3L	3240557	F	diver	0.666666666666667	diver	-	ncorrdist=109	3240428	3240502	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	3727642.5	FR	roo	0.334558823529412	roo	-	ncorrdist=120	3727514	3727582	0.294117647058824	17	5	12	0	3727703	3727777	0.375	8	3	5	0
3L	3739127	FR	297	1	297	-	ncorrdist=107	3738999	3739073	1	8	8	0	0	3739181	3739215	1	6	6	0	0
3L	3841726	F	17.6	0.222222222222222	17.6	-	-	3841552	3841626	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
3L	4278391	R	G2	0.5	G2	-	-	-	-	-	-	-	-	-	4278491	4278565	0.5	8	4	4	0
3L	4310633	FR	roo	0.425	roo	-	ncorrdist=129	4310494	4310568	0.6	15	9	6	0	4310698	4310772	0.25	12	3	9	0
3L	4472561	F	Burdock	1	Burdock	-	-	4472387	4472461	1	9	9	0	0	-	-	-	-	-	-	-
3L	4475101.5	FR	jockey	0.658653846153846	jockey	-	ncorrdist=138	4474958	4475032	0.625	8	5	3	0	4475171	4475245	0.692307692307692	13	9	4	0
3L	4561828.5	FR	297	0.733333333333333	297	-	ncorrdist=162	4561673	4561747	0.666666666666667	6	4	2	0	4561910	4561984	0.8	5	4	1	0
3L	4745280	F	Cr1a	0.352941176470588	Cr1a	-	-	4745119	4745180	0.352941176470588	17	6	11	0	-	-	-	-	-	-	-
3L	4773743	F	Rt1b	0.222222222222222	Rt1b	-	-	4773569	4773643	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
3L	4799357	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	4799457	4799531	0.333333333333333	15	5	10	0
3L	4856793	FR	blood	0.673076923076923	blood	-	ncorrdist=105	4856666	4856740	0.5	12	6	6	0	4856846	4856920	0.846153846153846	13	11	2	0
3L	5006160	FR	Ivk	0.708333333333333	Ivk	-	ncorrdist=169	5006001	5006075	0.75	8	6	2	0	5006245	5006319	0.666666666666667	6	4	2	0
3L	5014411.5	FR	Rt1a	0.666666666666667	Rt1a	-	ncorrdist=128	5014273	5014347	0.733333333333333	15	11	4	0	5014476	5014550	0.6	10	6	4	0
3L	5085948	F	rover	0.625	rover	-	-	5085797	5085848	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	5191271.5	F	mdg3	1	mdg3	-	ncorrdist=152	5191122	5191195	1	5	5	0	0	-	-	-	-	-	-	-
3L	5302590	R	jockey	0.857142857142857	jockey	-	-	-	-	-	-	-	-	-	5302690	5302764	0.857142857142857	7	6	1	0
3L	5305928	FR	Doc	0.619047619047619	Doc	-	ncorrdist=149	5305779	5305853	0.666666666666667	9	6	3	0	5306003	5306077	0.571428571428571	7	4	3	0
3L	5382089	R	copia	0.833333333333333	copia	-	-	-	-	-	-	-	-	-	5382189	5382250	0.833333333333333	6	5	1	0
3L	5431863	F	1360	0.8	1360	-	-	5431689	5431763	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	5431883.5	FR	hopper	0.811965811965812	hopper	-	ncorrdist=144	5431764	5431811	0.777777777777778	9	7	2	0	5431956	5432022	0.846153846153846	13	11	2	0
3L	5531434.5	FR	412	0.188888888888889	412	-	ncorrdist=150	5531285	5531359	0.111111111111111	9	1	8	0	5531510	5531584	0.266666666666667	15	4	11	0
3L	5677094.5	FR	Rt1b	0.666666666666667	Rt1b	-	ncorrdist=86	5676977	5677051	0.75	12	9	3	0	5677138	5677212	0.583333333333333	12	7	5	0
3L	5789848	F	blood	0.615384615384615	blood	-	-	5789674	5789748	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
3L	5895686	F	P-element	0.4	P-element	-	-	5895512	5895586	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	6008918	F	412	0.444444444444444	412	-	-	6008744	6008818	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	6127288	FR	INE-1	1	INE-1	FBti0063676	ncorrdist=111	6126948	6127022	1	8	8	0	0	6127554	6127628	1	11	11	0	0
3L	6128993.5	FR	G2	1	G2	FBti0063688	ncorrdist=138	6128594	6128668	1	13	13	0	0	6129319	6129393	1	12	12	0	0
3L	6141960.5	FR	INE-1	1	INE-1	FBti0063680	ncorrdist=115	6141604	6141678	1	8	8	0	0	6142243	6142285	1	9	9	0	0
3L	6308438	R	INE-1	1	INE-1	FBti0063700	ncorrdist=118	-	-	-	-	-	-	-	6308688	6308762	1	6	6	0	0
3L	6533387.5	FR	mdg3	0.333333333333333	mdg3	-	ncorrdist=104	6533261	6533335	0.333333333333333	9	3	6	0	6533440	6533514	0.333333333333333	15	5	10	0
3L	6546674	F	FB	0.214285714285714	FB	-	-	6546500	6546574	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
3L	6636826	F	jockey	0.6	jockey	-	-	6636652	6636726	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	6654486	FR	F-element	0.583333333333333	F-element	-	ncorrdist=157	6654333	6654407	0.5	12	6	6	0	6654565	6654639	0.666666666666667	12	8	4	0
3L	6733825.5	FR	roo	0.9	roo	-	ncorrdist=186	6733592	6733666	0.8	5	4	1	0	6733985	6734059	1	7	7	0	0
3L	7017581.5	FR	roo	0.519047619047619	roo	-	ncorrdist=154	7017430	7017504	0.571428571428571	7	4	3	0	7017659	7017733	0.466666666666667	15	7	8	0
3L	7047473	F	roo	0.333333333333333	roo	-	-	7047299	7047373	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	7118409	F	P-element	0.333333333333333	P-element	-	-	7118235	7118309	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	7216052	FR	jockey	0.622222222222222	jockey	-	ncorrdist=95	7215930	7216004	0.8	15	12	3	0	7216100	7216174	0.444444444444444	9	4	5	0
3L	7307858	F	hopper	0.6	hopper	-	-	7307684	7307758	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	7317104	R	Rt1c	0.3	Rt1c	-	-	-	-	-	-	-	-	-	7317204	7317278	0.3	20	6	14	0
3L	7317673	F	Rt1c	0.625	Rt1c	-	-	7317499	7317573	0.625	16	10	6	0	-	-	-	-	-	-	-
3L	7471659	R	Quasimodo	0.666666666666667	Quasimodo	-	-	-	-	-	-	-	-	-	7471759	7471816	0.666666666666667	9	6	3	0
3L	7552783	FR	Rt1a	0.67032967032967	Rt1a	-	ncorrdist=139	7552639	7552713	0.769230769230769	13	10	3	0	7552853	7552927	0.571428571428571	7	4	3	0
3L	7555275	F	FB	0.181818181818182	FB	-	-	7555101	7555175	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
3L	7765138	F	Doc	0.923076923076923	Doc	-	-	7764964	7765038	0.923076923076923	13	12	1	0	-	-	-	-	-	-	-
3L	7905443	FR	X-element	0.408333333333333	X-element	-	ncorrdist=227	7905255	7905329	0.416666666666667	12	5	7	0	7905557	7905631	0.4	10	4	6	0
3L	7979660	FR	FB	0.544444444444445	FB	FBti0020064	ncorrdist=127	7978382	7978456	0.533333333333333	15	8	7	0	7980864	7980938	0.555555555555556	9	5	4	0
3L	8002321	FR	Tirant	0.666666666666667	Tirant	-	ncorrdist=113	8002190	8002264	0.833333333333333	6	5	1	0	8002378	8002452	0.5	10	5	5	0
3L	8243830	F	blood	0.8	blood	-	-	8243656	8243730	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	8246795	FR	jockey	0.875	jockey	-	ncorrdist=131	8246655	8246729	0.875	8	7	1	0	8246861	8246935	0.875	8	7	1	0
3L	8390542	FR	Tc1-2	1	Tc1-2	FBti0064311	ncorrdist=147	8390130	8390204	1	7	7	0	0	8390880	8390954	1	8	8	0	0
3L	8511510	F	HMS-Beagle	0.538461538461538	HMS-Beagle	-	-	8511357	8511410	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
3L	8705559	R	mdg1	0.464285714285714	mdg1	-	-	-	-	-	-	-	-	-	8705659	8705733	0.464285714285714	28	13	15	0
3L	8709832	R	R1-element	0.181818181818182	R1-element	-	-	-	-	-	-	-	-	-	8709932	8710006	0.181818181818182	22	4	18	0
3L	9088230	F	jockey	0.272727272727273	jockey	-	-	9088056	9088130	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	9340581	FR	roo	0.895833333333333	roo	-	ncorrdist=141	9340436	9340510	0.916666666666667	12	11	1	0	9340652	9340726	0.875	8	7	1	0
3L	9370472.5	FR	P-element	0.774509803921569	P-element	-	ncorrdist=96	9370350	9370424	0.882352941176471	17	15	2	0	9370521	9370595	0.666666666666667	9	6	3	0
3L	9433072	FR	INE-1	1	INE-1	FBti0060206	ncorrdist=173	9432688	9432762	1	7	7	0	0	9433382	9433456	1	14	14	0	0
3L	9436197	FR	HeT-A	1	HeT-A	FBti0060235	ncorrdist=162	9435873	9435947	1	8	8	0	0	9436447	9436521	1	6	6	0	0
3L	9438662.5	FR	Cr1a	1	Cr1a	FBti0020079	ncorrdist=104	9438447	9438521	1	18	18	0	0	9438804	9438878	1	5	5	0	0
3L	9439635.5	R	INE-1	1	INE-1	FBti0060208	ncorrdist=125	-	-	-	-	-	-	-	9439907	9439981	1	9	9	0	0
3L	9791692	FR	Tabor	0.3125	Tabor	-	ncorrdist=131	9791552	9791626	0.25	20	5	15	0	9791758	9791816	0.375	16	6	10	0
3L	9803164	F	INE-1	1	INE-1	-	-	9802991	9803064	1	8	8	0	0	-	-	-	-	-	-	-
3L	9830029.5	FR	F-element	0.857142857142857	F-element	-	ncorrdist=190	9829860	9829934	0.857142857142857	7	6	1	0	9830125	9830199	0.857142857142857	7	6	1	0
3L	9857403	FR	P-element	0.46875	P-element	-	ncorrdist=109	9857274	9857348	0.5	10	5	5	0	9857458	9857532	0.4375	16	7	9	0
3L	10028402	F	BS	0.5	BS	-	-	10028228	10028302	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	10030739	FR	copia	0.522222222222222	copia	-	ncorrdist=115	10030607	10030681	0.6	10	6	4	0	10030797	10030871	0.444444444444444	9	4	5	0
3L	10030832	R	pogo	0.7	pogo	-	-	-	-	-	-	-	-	-	10030932	10031006	0.7	10	7	3	0
3L	10057015	R	17.6	0.941176470588235	17.6	FBti0020086	ncorrdist=113	-	-	-	-	-	-	-	10060842	10060916	0.941176470588235	17	16	1	0
3L	10105975	F	I-element	0.357142857142857	I-element	-	-	10105801	10105875	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
3L	10105927	R	X-element	0.411764705882353	X-element	-	-	-	-	-	-	-	-	-	10106027	10106101	0.411764705882353	17	7	10	0
3L	10181122	R	roo	0.181818181818182	roo	-	-	-	-	-	-	-	-	-	10181222	10181296	0.181818181818182	11	2	9	0
3L	10393872	F	roo	0.5	roo	-	-	10393698	10393772	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	10463093.5	FR	pogo	0.294258373205742	pogo	-	ncorrdist=106	10462966	10463040	0.272727272727273	11	3	8	0	10463147	10463221	0.315789473684211	19	6	13	0
3L	10482999	FR	mdg1	0.788888888888889	mdg1	-	ncorrdist=123	10482863	10482937	0.777777777777778	9	7	2	0	10483061	10483135	0.8	10	8	2	0
3L	10510811.5	FR	P-element	0.7	P-element	-	ncorrdist=140	10510667	10510741	0.6	5	3	2	0	10510882	10510956	0.8	5	4	1	0
3L	10562079	F	Rt1b	0.4	Rt1b	-	-	10561905	10561979	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	11024994.5	FR	blood	1	blood	-	ncorrdist=112	11024898	11024938	1	7	7	0	0	11025051	11025125	1	5	5	0	0
3L	11271079.5	FR	Rt1a	1	Rt1a	FBti0020091	ncorrdist=104	11270485	11270559	1	6	6	0	0	11271600	11271674	1	10	10	0	0
3L	11310323	F	F-element	0.181818181818182	F-element	-	-	11310149	11310223	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
3L	11310173	R	F-element	0.25	F-element	-	-	-	-	-	-	-	-	-	11310273	11310347	0.25	16	4	12	0
3L	11484673	F	P-element	0.416666666666667	P-element	-	-	11484499	11484573	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	11504977.5	FR	INE-1	1	INE-1	FBti0060698	ncorrdist=110	11504674	11504748	1	5	5	0	0	11505207	11505281	1	10	10	0	0
3L	11553741	F	1360	0.1875	1360	-	-	11553567	11553641	0.1875	16	3	13	0	-	-	-	-	-	-	-
3L	11575482.5	FR	jockey	0.597222222222222	jockey	-	ncorrdist=120	11575348	11575422	0.416666666666667	12	5	7	0	11575543	11575617	0.777777777777778	9	7	2	0
3L	11812153	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	11812253	11812327	0.333333333333333	9	3	6	0
3L	11819423	R	INE-1	1	INE-1	FBti0060732	ncorrdist=164	-	-	-	-	-	-	-	11819605	11819679	1	5	5	0	0
3L	11830965.5	F	G5A	0.916666666666667	G5A	FBti0060736	ncorrdist=103	11830742	11830816	0.916666666666667	12	11	1	0	-	-	-	-	-	-	-
3L	11858316	FR	pogo	0.428571428571429	pogo	FBti0020096	ncorrdist=125	11857555	11857629	0.428571428571429	7	3	4	0	11859003	11859077	0.428571428571429	7	3	4	0
3L	11886226	F	INE-1	1	INE-1	-	-	11886052	11886126	1	5	5	0	0	-	-	-	-	-	-	-
3L	12168718	R	P-element	0.375	P-element	-	-	-	-	-	-	-	-	-	12168818	12168891	0.375	16	6	10	0
3L	12180717	FR	Rt1a	1	Rt1a	FBti0063216	ncorrdist=103	12180506	12180580	1	6	6	0	0	12180854	12180868	1	5	5	0	0
3L	12221717	R	Quasimodo	0.333333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	12221817	12221891	0.333333333333333	9	3	6	0
3L	12229860.5	FR	INE-1	1	INE-1	FBti0063217	ncorrdist=101	12229645	12229719	1	8	8	0	0	12230002	12230076	1	8	8	0	0
3L	12376756.5	FR	opus	0.43921568627451	opus	-	ncorrdist=166	12376599	12376673	0.411764705882353	17	7	10	0	12376840	12376914	0.466666666666667	15	7	8	0
3L	12738286.5	FR	INE-1	1	INE-1	FBti0063219	ncorrdist=144	12738045	12738119	1	9	9	0	0	12738454	12738528	1	6	6	0	0
3L	12784853	F	pogo	0.363636363636364	pogo	-	-	12784679	12784753	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	12856820	FR	Transpac	0.392307692307692	Transpac	-	ncorrdist=133	12856679	12856753	0.384615384615385	13	5	8	0	12856887	12856961	0.4	10	4	6	0
