3L	23747995	FR	gypsy8	1	gypsy8	FBti0061022	ncorrdist=122	23747740	23747810	1	12	12	0	0	23748180	23748232	1	10	10	0	0
3L	23755100	FR	transib3	1	transib3	FBti0061012	ncorrdist=98	23751839	23751913	1	12	12	0	0	23758287	23758361	1	5	5	0	0
3L	23765012.5	FR	INE-1	1	INE-1	FBti0060401	ncorrdist=99	23764673	23764747	1	10	10	0	0	23765278	23765352	1	10	10	0	0
3L	23765575	FR	INE-1	1	INE-1	FBti0060403	ncorrdist=160	23765345	23765419	1	7	7	0	0	23765731	23765805	1	7	7	0	0
3L	23788148	F	I-element	1	I-element	-	-	23787977	23788048	1	7	7	0	0	-	-	-	-	-	-	-
3L	23790860	F	Helena	0.384615384615385	Helena	-	-	23790714	23790760	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3L	23834284	FR	1360	1	1360	-	ncorrdist=112	23833698	23833772	1	6	6	0	0	23834796	23834870	1	5	5	0	0
3L	23849201	FR	Cr1a	0.857142857142857	Cr1a	-	ncorrdist=196	23848777	23848851	1	5	5	0	0	23849551	23849625	0.714285714285714	14	10	4	0
3L	23864399	FR	Doc	0.666666666666667	Doc	-	ncorrdist=101	23864274	23864348	0.333333333333333	6	2	4	0	23864450	23864523	1	5	5	0	0
3L	23865214	F	INE-1	1	INE-1	-	-	23865040	23865114	1	11	11	0	0	-	-	-	-	-	-	-
3L	23869196	F	jockey2	1	jockey2	-	-	23869022	23869096	1	11	11	0	0	-	-	-	-	-	-	-
3L	23876272	R	Doc	0.2	Doc	-	-	-	-	-	-	-	-	-	23876372	23876446	0.2	10	2	8	0
3L	23877400	F	Dm88	1	Dm88	-	-	23877240	23877300	1	6	6	0	0	-	-	-	-	-	-	-
3L	23884210	R	1360	1	1360	-	-	-	-	-	-	-	-	-	23884310	23884384	1	8	8	0	0
3L	23887461	F	gypsy11	0.625	gypsy11	-	-	23887287	23887361	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	23895845	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	23895945	23896011	1	10	10	0	0
3L	23900669	F	Cr1a	0.857142857142857	Cr1a	-	-	23900527	23900569	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	23903453	R	Tc1	0.307692307692308	Tc1	-	-	-	-	-	-	-	-	-	23903553	23903627	0.307692307692308	13	4	9	0
3L	23904416.5	R	G3	1	G3	-	ncorrdist=168	-	-	-	-	-	-	-	23905102	23905176	1	6	6	0	0
3L	23906380	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	23906480	23906554	1	12	12	0	0
3L	23909986	R	gypsy10	1	gypsy10	-	-	-	-	-	-	-	-	-	23910086	23910145	1	25	25	0	0
3L	23927003	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	23927103	23927177	1	7	7	0	0
3L	23930594	F	Doc3-element	0.25	Doc3-element	-	ncorrdist=182	23930380	23930454	0.25	8	2	6	0	-	-	-	-	-	-	-
3L	23935563	F	INE-1	1	INE-1	-	-	23935417	23935463	1	6	6	0	0	-	-	-	-	-	-	-
3L	23941347	R	INE-1	0.833333333333333	INE-1	-	-	-	-	-	-	-	-	-	23941447	23941509	0.833333333333333	6	5	1	0
3L	23946274	R	1360	1	1360	-	-	-	-	-	-	-	-	-	23946374	23946448	1	10	10	0	0
3L	23968907	FR	Quasimodo	0.78021978021978	Quasimodo	-	ncorrdist=125	23968446	23968520	0.714285714285714	7	5	2	0	23969294	23969368	0.846153846153846	13	11	2	0
3L	23971943	R	Rt1a	1	Rt1a	-	-	-	-	-	-	-	-	-	23972043	23972107	1	7	7	0	0
3L	23972516	R	INE-1	0.583333333333333	INE-1	-	-	-	-	-	-	-	-	-	23972616	23972690	0.583333333333333	12	7	5	0
3L	23972894	F	F-element	1	F-element	-	-	23972720	23972794	1	8	8	0	0	-	-	-	-	-	-	-
3L	23977819	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	23977919	23977993	1	7	7	0	0
3L	23980870	R	297	0.642857142857143	297	-	-	-	-	-	-	-	-	-	23980970	23981044	0.642857142857143	14	9	5	0
3L	23981130	R	Cr1a	0.4	Cr1a	-	-	-	-	-	-	-	-	-	23981230	23981304	0.4	5	2	3	0
3L	23981762	F	297	0.333333333333333	297	-	-	23981588	23981662	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	23981579	R	297	0.7	297	-	-	-	-	-	-	-	-	-	23981679	23981753	0.7	10	7	3	0
3L	23994782	R	baggins	1	baggins	-	ncorrdist=134	-	-	-	-	-	-	-	23995836	23995908	1	13	13	0	0
3L	23997372	FR	baggins	1	baggins	-	ncorrdist=142	23995738	23995810	1	7	7	0	0	23998934	23999008	1	5	5	0	0
3L	24000450	F	Cr1a	1	Cr1a	-	-	24000276	24000350	1	8	8	0	0	-	-	-	-	-	-	-
3L	24005197	FR	Doc	0.436507936507937	Doc	-	ncorrdist=137	24005054	24005128	0.428571428571429	7	3	4	0	24005266	24005340	0.444444444444444	9	4	5	0
3L	24014979	FR	1360	0.803571428571429	1360	-	ncorrdist=112	24014292	24014366	0.75	8	6	2	0	24015592	24015666	0.857142857142857	7	6	1	0
3L	24024154	F	INE-1	1	INE-1	-	-	24023980	24024054	1	8	8	0	0	-	-	-	-	-	-	-
3L	24025062	F	Tc1	1	Tc1	-	-	24024888	24024962	1	8	8	0	0	-	-	-	-	-	-	-
3L	24027648	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24027748	24027822	1	7	7	0	0
3L	24030380	F	G3	1	G3	-	-	24030220	24030280	1	5	5	0	0	-	-	-	-	-	-	-
3L	24032678	R	3S18	0.357142857142857	3S18	-	-	-	-	-	-	-	-	-	24032778	24032852	0.357142857142857	14	5	9	0
3L	24033734	F	G3	1	G3	-	-	24033560	24033634	1	6	6	0	0	-	-	-	-	-	-	-
3L	24042914	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24043014	24043088	1	25	25	0	0
3L	24043814	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	24043914	24043988	1	6	6	0	0
3L	24044460.5	F	BS3	1	BS3	-	ncorrdist=107	24044200	24044274	1	6	6	0	0	-	-	-	-	-	-	-
3L	24050307	F	ninja-Dsim-like	1	ninja-Dsim-like	-	ncorrdist=158	24048636	24048710	1	7	7	0	0	-	-	-	-	-	-	-
3L	24055409	R	Tirant	1	Tirant	-	-	-	-	-	-	-	-	-	24055509	24055583	1	7	7	0	0
3L	24063126	F	invader4	1	invader4	-	-	24062975	24063026	1	11	11	0	0	-	-	-	-	-	-	-
3L	24062991	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	24063091	24063128	1	5	5	0	0
3L	24065020	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24065120	24065160	1	7	7	0	0
3L	24066303	R	Tc1	0.777777777777778	Tc1	-	-	-	-	-	-	-	-	-	24066403	24066477	0.777777777777778	9	7	2	0
3L	24067035	R	INE-1	0.857142857142857	INE-1	-	-	-	-	-	-	-	-	-	24067135	24067209	0.857142857142857	7	6	1	0
3L	24067983	FR	INE-1	1	INE-1	-	ncorrdist=222	24067513	24067587	1	8	8	0	0	24068379	24068453	1	9	9	0	0
3L	24073698	F	gypsy7	1	gypsy7	-	-	24073524	24073598	1	5	5	0	0	-	-	-	-	-	-	-
3L	24080129	F	HMS-Beagle	0.71875	HMS-Beagle	-	-	24079955	24080029	0.71875	32	23	9	0	-	-	-	-	-	-	-
3L	24081672	R	Tc3	0.666666666666667	Tc3	-	-	-	-	-	-	-	-	-	24081772	24081797	0.666666666666667	9	6	3	0
3L	24081977	F	Tc3	0.272727272727273	Tc3	-	-	24081803	24081877	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	24086399	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24086499	24086524	1	5	5	0	0
3L	24113296	R	297	1	297	-	-	-	-	-	-	-	-	-	24113396	24113470	1	6	6	0	0
3L	24116345	R	GATE	0.583333333333333	GATE	-	-	-	-	-	-	-	-	-	24116445	24116519	0.583333333333333	12	7	5	0
3L	24120887	F	gtwin	1	gtwin	-	-	24120713	24120787	1	7	7	0	0	-	-	-	-	-	-	-
3L	24137857	R	Quasimodo	1	Quasimodo	-	-	-	-	-	-	-	-	-	24137957	24138031	1	5	5	0	0
3L	24144923	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24145023	24145066	1	5	5	0	0
3L	24147816.5	F	BS3	1	BS3	-	ncorrdist=119	24147500	24147574	1	7	7	0	0	-	-	-	-	-	-	-
3L	24149895	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	24149995	24150069	1	7	7	0	0
3L	24158320.5	FR	INE-1	1	INE-1	-	ncorrdist=105	24158093	24158167	1	6	6	0	0	24158474	24158548	1	8	8	0	0
3L	24163645	F	ZAM	1	ZAM	-	-	24163471	24163545	1	5	5	0	0	-	-	-	-	-	-	-
3L	24163372	R	ZAM	1	ZAM	-	-	-	-	-	-	-	-	-	24163472	24163546	1	9	9	0	0
3L	24169697	FR	Cr1a	1	Cr1a	-	ncorrdist=118	24169403	24169477	1	8	8	0	0	24169917	24169991	1	11	11	0	0
3L	24173945	F	Doc3-element	1	Doc3-element	-	-	24173771	24173845	1	11	11	0	0	-	-	-	-	-	-	-
3L	24173760	R	Doc3-element	1	Doc3-element	-	-	-	-	-	-	-	-	-	24173860	24173933	1	11	11	0	0
3L	24183780	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	24183880	24183954	1	7	7	0	0
3L	24186365.5	FR	Cr1a	1	Cr1a	-	ncorrdist=150	24184833	24184907	1	12	12	0	0	24187824	24187898	1	6	6	0	0
3L	24188608	F	G5A	1	G5A	-	ncorrdist=156	24187850	24187924	1	8	8	0	0	-	-	-	-	-	-	-
3L	24197992.5	FR	Ivk	1	Ivk	-	ncorrdist=157	24197460	24197534	1	12	12	0	0	24198451	24198525	1	6	6	0	0
3L	24205239	F	diver2	1	diver2	-	-	24205065	24205139	1	5	5	0	0	-	-	-	-	-	-	-
3L	24205920	F	Quasimodo	0.625	Quasimodo	-	-	24205746	24205820	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	24206479.5	FR	X-element	0.772727272727273	X-element	-	ncorrdist=98	24206356	24206430	0.545454545454545	11	6	5	0	24206529	24206603	1	5	5	0	0
3L	24206969	F	invader2	1	invader2	-	-	24206819	24206869	1	5	5	0	0	-	-	-	-	-	-	-
3L	24221436	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	24221536	24221610	1	7	7	0	0
3L	24224573	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24224673	24224720	1	5	5	0	0
3L	24225888	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	24225988	24226062	1	9	9	0	0
3L	24226199	F	1360	0.857142857142857	1360	-	-	24226027	24226099	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	24226269	R	G4	1	G4	-	-	-	-	-	-	-	-	-	24226369	24226443	1	5	5	0	0
3L	24232514	F	Idefix	1	Idefix	-	-	24232340	24232414	1	8	8	0	0	-	-	-	-	-	-	-
3L	24234982	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24235082	24235149	1	6	6	0	0
3L	24238119	FR	INE-1	0.961538461538462	INE-1	-	ncorrdist=150	24235334	24235408	1	6	6	0	0	24240830	24240904	0.923076923076923	13	12	1	0
3L	24241800	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24241900	24241974	1	7	7	0	0
3L	24251332	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	24251432	24251506	1	11	11	0	0
3L	24254997	FR	baggins	1	baggins	-	ncorrdist=139	24252122	24252196	1	6	6	0	0	24257798	24257872	1	11	11	0	0
3L	24258332	R	gypsy11	1	gypsy11	-	-	-	-	-	-	-	-	-	24258432	24258506	1	6	6	0	0
3L	24258719	FR	gypsy11	1	gypsy11	-	ncorrdist=216	24258480	24258554	1	7	7	0	0	24258884	24258958	1	8	8	0	0
3L	24260239	F	gypsy11	1	gypsy11	-	-	24260068	24260139	1	5	5	0	0	-	-	-	-	-	-	-
3L	24274814	R	transib1	1	transib1	-	-	-	-	-	-	-	-	-	24274914	24274988	1	13	13	0	0
3L	24281937	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	24282037	24282111	1	10	10	0	0
3L	24282359	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	24282459	24282507	1	5	5	0	0
3L	24285086	F	Cr1a	1	Cr1a	-	-	24284920	24284986	1	5	5	0	0	-	-	-	-	-	-	-
3L	24286193	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24286293	24286364	1	7	7	0	0
3L	24295444	F	looper1	1	looper1	-	-	24295270	24295344	1	5	5	0	0	-	-	-	-	-	-	-
3L	24297562	F	flea	0.777777777777778	flea	-	-	24297388	24297462	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	24297397	R	Cr1a	0.666666666666667	Cr1a	-	-	-	-	-	-	-	-	-	24297497	24297571	0.666666666666667	6	4	2	0
3L	24303850	FR	Rt1c	0.928571428571429	Rt1c	-	ncorrdist=227	24303043	24303089	0.857142857142857	7	6	1	0	24304611	24304670	1	5	5	0	0
3L	24306213	R	gypsy2	1	gypsy2	-	-	-	-	-	-	-	-	-	24306313	24306387	1	6	6	0	0
3L	24314559	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	24314659	24314733	1	6	6	0	0
3L	24317266	F	1360	0.555555555555556	1360	-	-	24317121	24317166	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	24317121	R	hobo	0.533333333333333	hobo	-	-	-	-	-	-	-	-	-	24317221	24317292	0.533333333333333	15	8	7	0
3L	24318604	F	S-element	1	S-element	-	-	24318430	24318504	1	6	6	0	0	-	-	-	-	-	-	-
3L	24320977	F	Cr1a	1	Cr1a	-	-	24320803	24320877	1	6	6	0	0	-	-	-	-	-	-	-
3L	24341027	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24341127	24341201	1	7	7	0	0
3L	24345537	FR	rooA	0.845238095238095	rooA	-	ncorrdist=231	24345315	24345389	0.833333333333333	6	5	1	0	24345685	24345759	0.857142857142857	7	6	1	0
3L	24346060.5	FR	HMS-Beagle	1	HMS-Beagle	-	ncorrdist=150	24345844	24345918	1	9	9	0	0	24346203	24346277	1	5	5	0	0
3L	24347981	F	gypsy4	1	gypsy4	-	-	24347807	24347881	1	53	53	0	0	-	-	-	-	-	-	-
3L	24352391	F	HMS-Beagle	1	HMS-Beagle	-	-	24352218	24352291	1	8	8	0	0	-	-	-	-	-	-	-
3L	24355164	FR	Quasimodo	1	Quasimodo	-	ncorrdist=121	24354716	24354790	1	10	10	0	0	24355538	24355612	1	8	8	0	0
3L	24367992	FR	Doc3-element	1	Doc3-element	-	ncorrdist=120	24367550	24367624	1	12	12	0	0	24368360	24368434	1	6	6	0	0
3L	24367536	R	Doc3-element	1	Doc3-element	-	-	-	-	-	-	-	-	-	24367636	24367710	1	15	15	0	0
3L	24396046	F	G4	1	G4	-	-	24395872	24395946	1	10	10	0	0	-	-	-	-	-	-	-
3L	24402253	F	Quasimodo	1	Quasimodo	-	-	24402083	24402153	1	9	9	0	0	-	-	-	-	-	-	-
3L	24410014	F	1360	1	1360	-	-	24409840	24409914	1	5	5	0	0	-	-	-	-	-	-	-
3L	24414790	F	Rt1b	1	Rt1b	-	-	24414620	24414690	1	9	9	0	0	-	-	-	-	-	-	-
3L	24425241	R	Idefix	1	Idefix	-	-	-	-	-	-	-	-	-	24425341	24425381	1	10	10	0	0
3L	24431133	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24431233	24431286	1	7	7	0	0
3L	24441655	F	Rt1b	1	Rt1b	-	-	24441490	24441555	1	6	6	0	0	-	-	-	-	-	-	-
3L	24455672	R	Porto1	1	Porto1	-	-	-	-	-	-	-	-	-	24455772	24455846	1	57	57	0	0
3L	24467858	F	gypsy6	1	gypsy6	-	-	24467684	24467758	1	20	20	0	0	-	-	-	-	-	-	-
3L	24490562	F	1360	1	1360	-	-	24490388	24490462	1	13	13	0	0	-	-	-	-	-	-	-
3L	24492084	R	rover	1	rover	-	-	-	-	-	-	-	-	-	24492184	24492211	1	6	6	0	0
3L	24495214	F	Porto1	0.684210526315789	Porto1	-	-	24495063	24495114	0.684210526315789	19	13	6	0	-	-	-	-	-	-	-
3L	24495652.5	FR	Porto1	0.572222222222222	Porto1	-	ncorrdist=169	24495463	24495537	0.444444444444444	9	4	5	0	24495768	24495842	0.7	20	14	6	0
3L	24501888	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	24501988	24502062	1	7	7	0	0
3L	24502544	R	297	1	297	-	ncorrdist=114	-	-	-	-	-	-	-	24502799	24502846	1	5	5	0	0
3L	24504281	R	297	1	297	-	-	-	-	-	-	-	-	-	24504381	24504455	1	7	7	0	0
3L	24504646	F	297	1	297	-	-	24504472	24504546	1	5	5	0	0	-	-	-	-	-	-	-
3L	24506034	F	McClintock	0.875	McClintock	-	-	24505871	24505934	0.875	8	7	1	0	-	-	-	-	-	-	-
3L	24505899	R	rover	1	rover	-	-	-	-	-	-	-	-	-	24505999	24506041	1	6	6	0	0
3L	24507270.5	FR	Doc	0.462374581939799	Doc	-	ncorrdist=164	24507114	24507188	0.576923076923077	26	15	11	0	24507353	24507423	0.347826086956522	23	8	15	0
3L	24507846	R	1360	0.2	1360	-	-	-	-	-	-	-	-	-	24507946	24508020	0.2	35	7	28	0
3L	24508426	R	HMS-Beagle	0.533333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	24508526	24508563	0.533333333333333	15	8	7	0
3L	24510650	FR	Doc3-element	1	Doc3-element	-	ncorrdist=126	24509662	24509736	1	6	6	0	0	24511564	24511638	1	8	8	0	0
3L	24523522	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24523622	24523696	1	8	8	0	0
X	20213	F	INE-1	0.9	INE-1	-	-	20039	20113	0.9	10	9	1	0	-	-	-	-	-	-	-
X	20666	FR	INE-1	0.833333333333333	INE-1	FBti0062680	ncorrdist=135	20457	20531	0.666666666666667	12	8	4	0	20801	20875	1	9	9	0	0
X	26837.5	R	INE-1	1	INE-1	FBti0062684	ncorrdist=130	-	-	-	-	-	-	-	27127	27201	1	9	9	0	0
X	31818.5	FR	INE-1	1	INE-1	FBti0062706	ncorrdist=114	31325	31399	1	5	5	0	0	32238	32312	1	12	12	0	0
X	46534	FR	INE-1	1	INE-1	FBti0062709	ncorrdist=105	46201	46275	1	6	6	0	0	46793	46867	1	13	13	0	0
X	47797	FR	INE-1	1	INE-1	FBti0062711	ncorrdist=110	47497	47571	1	8	8	0	0	48023	48097	1	9	9	0	0
X	49098.5	F	INE-1	1	INE-1	FBti0062713	ncorrdist=111	48880	48954	1	6	6	0	0	-	-	-	-	-	-	-
X	52066	FR	INE-1	1	INE-1	FBti0062715	ncorrdist=101	51688	51762	1	13	13	0	0	52370	52444	1	11	11	0	0
X	78209.5	FR	INE-1	1	INE-1	FBti0063571	ncorrdist=125	77833	77907	1	10	10	0	0	78512	78586	1	11	11	0	0
X	79982	FR	INE-1	1	INE-1	FBti0063569	ncorrdist=109	79652	79726	1	7	7	0	0	80238	80312	1	6	6	0	0
X	80733.5	FR	INE-1	1	INE-1	FBti0062743	ncorrdist=115	80516	80575	1	7	7	0	0	80892	80966	1	8	8	0	0
X	82012	F	1360	1	1360	FBti0062810	ncorrdist=194	81781	81840	1	5	5	0	0	-	-	-	-	-	-	-
X	87201	FR	INE-1	0.9375	INE-1	FBti0062748	ncorrdist=168	86964	87038	1	10	10	0	0	87364	87438	0.875	8	7	1	0
X	90685.5	FR	INE-1	1	INE-1	FBti0062762	ncorrdist=104	90321	90395	1	7	7	0	0	90976	91050	1	7	7	0	0
X	93034	FR	INE-1	1	INE-1	FBti0062765	ncorrdist=106	92698	92772	1	12	12	0	0	93296	93370	1	9	9	0	0
X	169127.5	FR	INE-1	1	INE-1	FBti0062766	ncorrdist=109	168757	168831	1	11	11	0	0	169424	169498	1	8	8	0	0
X	176353.5	FR	INE-1	1	INE-1	FBti0062768	ncorrdist=172	175964	176038	1	12	12	0	0	176669	176743	1	7	7	0	0
X	184966.5	FR	INE-1	1	INE-1	FBti0062772	ncorrdist=113	184672	184746	1	6	6	0	0	185187	185261	1	9	9	0	0
X	186836.5	FR	G3	1	G3	FBti0019520	ncorrdist=113	186521	186595	1	9	9	0	0	187078	187152	1	5	5	0	0
X	197762.5	FR	INE-1	1	INE-1	FBti0062783	ncorrdist=109	197509	197583	1	6	6	0	0	197942	198016	1	6	6	0	0
X	199751.5	FR	INE-1	0.69047619047619	INE-1	FBti0062784	ncorrdist=96	199559	199633	0.714285714285714	14	10	4	0	199870	199944	0.666666666666667	12	8	4	0
X	200761.5	FR	INE-1	1	INE-1	FBti0062785	ncorrdist=99	200437	200489	1	5	5	0	0	201034	201108	1	13	13	0	0
X	208461.5	FR	INE-1	1	INE-1	FBti0062787	ncorrdist=105	208249	208323	1	13	13	0	0	208600	208674	1	16	16	0	0
X	223652	FR	INE-1	0.954545454545455	INE-1	FBti0062789	ncorrdist=125	223443	223517	1	11	11	0	0	223787	223861	0.909090909090909	11	10	1	0
X	231473.5	FR	INE-1	1	INE-1	FBti0062869	ncorrdist=100	231217	231291	1	12	12	0	0	231656	231730	1	8	8	0	0
X	246294.5	FR	INE-1	0.592307692307692	INE-1	FBti0063304	ncorrdist=152	246081	246155	0.8	10	8	2	0	246434	246508	0.384615384615385	13	5	8	0
X	331514.5	FR	INE-1	0.517857142857143	INE-1	FBti0063309	ncorrdist=169	331324	331398	0.75	8	6	2	0	331631	331705	0.285714285714286	7	2	5	0
X	438066.5	FR	INE-1	1	INE-1	FBti0063322	ncorrdist=148	437831	437905	1	8	8	0	0	438228	438302	1	6	6	0	0
X	445072	F	roo	0.545454545454545	roo	-	-	444898	444972	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
X	540592	FR	INE-1	1	INE-1	FBti0063323	ncorrdist=115	540256	540330	1	10	10	0	0	540854	540928	1	10	10	0	0
X	552091	F	S-element	0.4	S-element	-	-	551917	551991	0.4	10	4	6	0	-	-	-	-	-	-	-
X	559593	FR	INE-1	1	INE-1	FBti0063324	ncorrdist=116	559265	559339	1	17	17	0	0	559847	559910	1	10	10	0	0
X	567897.5	FR	INE-1	0.782352941176471	INE-1	FBti0063325	ncorrdist=188	567681	567755	0.8	10	8	2	0	568040	568114	0.764705882352941	17	13	4	0
X	578583.5	FR	INE-1	1	INE-1	FBti0063326	ncorrdist=117	578247	578321	1	9	9	0	0	578846	578920	1	6	6	0	0
X	599425	FR	INE-1	1	INE-1	FBti0063335	ncorrdist=106	599096	599170	1	5	5	0	0	599680	599754	1	5	5	0	0
X	604866.5	FR	INE-1	1	INE-1	FBti0063337	ncorrdist=143	604475	604504	1	13	13	0	0	605229	605303	1	21	21	0	0
X	612902	FR	INE-1	1	INE-1	FBti0063338	ncorrdist=155	612682	612756	1	17	17	0	0	613048	613122	1	5	5	0	0
X	615926.5	FR	INE-1	1	INE-1	FBti0063351	ncorrdist=113	615589	615663	1	14	14	0	0	616190	616264	1	9	9	0	0
X	659531	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	659631	659705	0.5	10	5	5	0
X	814776	FR	INE-1	0.61038961038961	INE-1	FBti0063386	ncorrdist=148	814571	814645	0.363636363636364	11	4	7	0	814907	814981	0.857142857142857	14	12	2	0
X	860902	R	roo	0.125	roo	-	-	-	-	-	-	-	-	-	861002	861076	0.125	8	1	7	0
X	904589	FR	transib4	0.833333333333333	transib4	FBti0063958	ncorrdist=136	904368	904442	1	8	8	0	0	904736	904810	0.666666666666667	6	4	2	0
X	912060.5	FR	1360	1	1360	FBti0063957	ncorrdist=121	911838	911912	1	16	16	0	0	912209	912283	1	6	6	0	0
X	916404	FR	FB	1	FB	FBti0019528	ncorrdist=115	916136	916210	1	9	9	0	0	916598	916672	1	6	6	0	0
X	919231.5	FR	Rt1c	1	Rt1c	FBti0019529	ncorrdist=109	918671	918745	1	8	8	0	0	919718	919792	1	11	11	0	0
X	920153.5	FR	baggins	1	baggins	FBti0019530	ncorrdist=112	919881	919955	1	8	8	0	0	920352	920426	1	14	14	0	0
X	1017840.5	FR	roo	0.683333333333333	roo	-	ncorrdist=116	1017708	1017782	0.666666666666667	6	4	2	0	1017899	1017969	0.7	10	7	3	0
X	1040373.5	FR	INE-1	1	INE-1	FBti0063430	ncorrdist=154	1040037	1040111	1	5	5	0	0	1040636	1040710	1	10	10	0	0
X	1046953	F	copia	0.571428571428571	copia	-	-	1046779	1046853	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
X	1199248	F	blood	0.4	blood	-	-	1199074	1199148	0.4	10	4	6	0	-	-	-	-	-	-	-
X	1205856	FR	roo	0.444444444444444	roo	-	ncorrdist=143	1205710	1205784	0.555555555555556	9	5	4	0	1205928	1206002	0.333333333333333	9	3	6	0
X	1227956	F	Transpac	0.666666666666667	Transpac	-	-	1227794	1227856	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
X	1312516	F	pogo	0.75	pogo	-	-	1312360	1312416	0.75	12	9	3	0	-	-	-	-	-	-	-
X	1408337	FR	1360	0.923076923076923	1360	FBti0019536	ncorrdist=108	1408045	1408119	1	7	7	0	0	1408555	1408629	0.846153846153846	13	11	2	0
X	1714807.5	FR	INE-1	1	INE-1	FBti0063527	ncorrdist=115	1714506	1714580	1	8	8	0	0	1715035	1715109	1	8	8	0	0
X	2325750.5	FR	Doc	0.414285714285714	Doc	-	ncorrdist=128	2325612	2325686	0.4	5	2	3	0	2325815	2325889	0.428571428571429	7	3	4	0
X	2393094	R	jockey	0.294117647058824	jockey	-	-	-	-	-	-	-	-	-	2393194	2393268	0.294117647058824	17	5	12	0
X	2734913	F	1360	0.285714285714286	1360	-	-	2734739	2734813	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
X	2893865	F	Transpac	0.227272727272727	Transpac	-	-	2893694	2893765	0.227272727272727	22	5	17	0	-	-	-	-	-	-	-
X	3138662	F	297	0.583333333333333	297	-	-	3138488	3138562	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
X	3198468	F	jockey	0.3	jockey	-	-	3198294	3198368	0.3	10	3	7	0	-	-	-	-	-	-	-
X	3277644	F	Doc	0.666666666666667	Doc	-	-	3277470	3277544	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
X	3291161	F	pogo	0.454545454545455	pogo	-	-	3290987	3291061	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
X	3298392.5	FR	S2	1	S2	FBti0059946	ncorrdist=132	3298155	3298229	1	9	9	0	0	3298556	3298630	1	5	5	0	0
X	3322819.5	F	gypsy	1	gypsy	FBti0059938	ncorrdist=111	3322609	3322683	1	9	9	0	0	-	-	-	-	-	-	-
X	3433005	F	roo	0.454545454545455	roo	-	-	3432831	3432905	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
X	3539178	FR	INE-1	1	INE-1	FBti0059960	ncorrdist=211	3538944	3539009	1	8	8	0	0	3539347	3539421	1	6	6	0	0
X	3557110	FR	297	0.964285714285714	297	FBti0059983	ncorrdist=109	3556882	3556956	0.928571428571429	14	13	1	0	3557264	3557338	1	14	14	0	0
X	3597942	FR	1360	0.857142857142857	1360	FBti0059986	ncorrdist=181	3597705	3597779	0.714285714285714	7	5	2	0	3598105	3598169	1	14	14	0	0
X	3619833	R	S-element	0.6	S-element	-	-	-	-	-	-	-	-	-	3619933	3620007	0.6	15	9	6	0
X	3659943.5	FR	INE-1	0.5	INE-1	FBti0059961	ncorrdist=106	3659816	3659890	0.142857142857143	7	1	6	0	3659997	3660048	0.857142857142857	7	6	1	0
