2L	22523137	FR	1360	1	1360	-	ncorrdist=118	22522428	22522502	1	13	13	0	0	22523772	22523846	1	7	7	0	0
2L	22524442.5	R	INE-1	1	INE-1	-	ncorrdist=112	-	-	-	-	-	-	-	22524712	22524783	1	5	5	0	0
2L	22528549	F	Doc4-element	1	Doc4-element	-	-	22528375	22528449	1	11	11	0	0	-	-	-	-	-	-	-
2L	22531441.5	R	invader4	1	invader4	-	ncorrdist=100	-	-	-	-	-	-	-	22532875	22532949	1	5	5	0	0
2L	22539505	FR	gypsy8	1	gypsy8	-	ncorrdist=155	22539295	22539326	1	5	5	0	0	22539684	22539758	1	10	10	0	0
2L	22552847	R	297	1	297	-	-	-	-	-	-	-	-	-	22552947	22553021	1	11	11	0	0
2L	22554761	R	Rt1c	1	Rt1c	-	-	-	-	-	-	-	-	-	22554861	22554918	1	5	5	0	0
2L	22555878	R	Rt1c	1	Rt1c	-	-	-	-	-	-	-	-	-	22555978	22556052	1	8	8	0	0
2L	22572496	R	transib3	1	transib3	-	-	-	-	-	-	-	-	-	22572596	22572632	1	5	5	0	0
2L	22577254	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	22577354	22577428	1	5	5	0	0
2L	22579257	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22579357	22579431	1	9	9	0	0
2L	22580516	R	transib3	1	transib3	-	-	-	-	-	-	-	-	-	22580616	22580690	1	7	7	0	0
2L	22583419	F	INE-1	1	INE-1	-	-	22583245	22583319	1	10	10	0	0	-	-	-	-	-	-	-
2L	22585738	R	F-element	0.333333333333333	F-element	-	-	-	-	-	-	-	-	-	22585838	22585912	0.333333333333333	15	5	10	0
2L	22602889.5	FR	baggins	1	baggins	-	ncorrdist=194	22601490	22601564	1	7	7	0	0	22604215	22604286	1	13	13	0	0
2L	22609659.5	F	INE-1	1	INE-1	-	ncorrdist=191	22609186	22609255	1	6	6	0	0	-	-	-	-	-	-	-
2L	22611969	FR	INE-1	0.7	INE-1	-	ncorrdist=196	22611735	22611809	0.5	8	4	4	0	22612129	22612203	0.9	10	9	1	0
2L	22622986	F	Cr1a	1	Cr1a	-	ncorrdist=138	22622354	22622428	1	10	10	0	0	-	-	-	-	-	-	-
2L	22633898	FR	diver2	1	diver2	-	ncorrdist=123	22631739	22631813	1	9	9	0	0	22635983	22636057	1	6	6	0	0
2L	22638155	F	gypsy6	1	gypsy6	-	-	22637981	22638055	1	12	12	0	0	-	-	-	-	-	-	-
2L	22638735	FR	INE-1	0.706349206349206	INE-1	-	ncorrdist=183	22638517	22638591	0.857142857142857	7	6	1	0	22638879	22638953	0.555555555555556	9	5	4	0
2L	22642424.5	R	Tc3	1	Tc3	-	ncorrdist=129	-	-	-	-	-	-	-	22643169	22643243	1	15	15	0	0
2L	22645306	F	INE-1	1	INE-1	-	-	22645132	22645206	1	5	5	0	0	-	-	-	-	-	-	-
2L	22646193	R	INE-1	0.818181818181818	INE-1	-	-	-	-	-	-	-	-	-	22646293	22646367	0.818181818181818	11	9	2	0
2L	22651922.5	F	INE-1	1	INE-1	-	ncorrdist=147	22651508	22651582	1	6	6	0	0	-	-	-	-	-	-	-
2L	22668524	F	baggins	1	baggins	-	-	22668367	22668424	1	5	5	0	0	-	-	-	-	-	-	-
2L	22674064	F	gypsy4	1	gypsy4	-	-	22673940	22673964	1	5	5	0	0	-	-	-	-	-	-	-
2L	22679477	FR	gypsy4	1	gypsy4	-	ncorrdist=111	22678912	22678972	1	5	5	0	0	22679982	22680056	1	12	12	0	0
2L	22681365	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	22681465	22681539	1	6	6	0	0
2L	22686886	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686986	22687043	1	5	5	0	0
2L	22691765.5	FR	Cr1a	1	Cr1a	-	ncorrdist=111	22691301	22691375	1	9	9	0	0	22692156	22692230	1	11	11	0	0
2L	22696581	R	invader1	1	invader1	-	-	-	-	-	-	-	-	-	22696681	22696755	1	9	9	0	0
2L	22698546	F	transib2	1	transib2	-	-	22698377	22698446	1	7	7	0	0	-	-	-	-	-	-	-
2L	22703825	FR	Cr1a	1	Cr1a	-	ncorrdist=163	22703237	22703311	1	8	8	0	0	22704339	22704413	1	8	8	0	0
2L	22710210	F	INE-1	1	INE-1	-	-	22710036	22710110	1	11	11	0	0	-	-	-	-	-	-	-
2L	22712219	F	Circe	0.533333333333333	Circe	-	-	22712045	22712119	0.533333333333333	15	8	7	0	-	-	-	-	-	-	-
2L	22717146	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	22717246	22717286	1	6	6	0	0
2L	22725006	F	1360	1	1360	-	-	22724880	22724906	1	5	5	0	0	-	-	-	-	-	-	-
2L	22732103	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	22732203	22732256	1	6	6	0	0
2L	22733229.5	FR	S2	1	S2	-	ncorrdist=160	22732966	22733040	1	7	7	0	0	22733419	22733493	1	14	14	0	0
2L	22734468.5	FR	S2	1	S2	-	ncorrdist=179	22733361	22733435	1	18	18	0	0	22735502	22735567	1	5	5	0	0
2L	22735989	R	gypsy8	1	gypsy8	-	-	-	-	-	-	-	-	-	22736089	22736107	1	5	5	0	0
2L	22740080.5	R	FB	1	FB	-	ncorrdist=167	-	-	-	-	-	-	-	22740452	22740526	1	5	5	0	0
2L	22746613	R	S2	1	S2	-	-	-	-	-	-	-	-	-	22746713	22746787	1	9	9	0	0
2L	22759515	F	ninja-Dsim-like	1	ninja-Dsim-like	-	-	22759383	22759415	1	9	9	0	0	-	-	-	-	-	-	-
2L	22759349	R	Fw2	1	Fw2	-	-	-	-	-	-	-	-	-	22759449	22759523	1	13	13	0	0
2L	22767061	F	Fw2	1	Fw2	-	-	22766909	22766961	1	8	8	0	0	-	-	-	-	-	-	-
2L	22766885	R	ninja-Dsim-like	1	ninja-Dsim-like	-	-	-	-	-	-	-	-	-	22766985	22767054	1	5	5	0	0
2L	22780603	F	Stalker4	1	Stalker4	-	-	22780429	22780503	1	16	16	0	0	-	-	-	-	-	-	-
2L	22813284	F	Tc1-2	0.0769230769230769	Tc1-2	-	-	22813110	22813184	0.0769230769230769	26	2	24	0	-	-	-	-	-	-	-
2L	22817476	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	22817576	22817650	1	8	8	0	0
2L	22819426	F	1360	1	1360	-	-	22819252	22819326	1	7	7	0	0	-	-	-	-	-	-	-
2L	22820067	FR	FB	0.416666666666667	FB	-	ncorrdist=119	22819933	22820007	0.388888888888889	18	7	11	0	22820127	22820201	0.444444444444444	9	4	5	0
2L	22821416	F	hobo	1	hobo	-	-	22821295	22821316	1	5	5	0	0	-	-	-	-	-	-	-
2L	22822260	FR	1360	1	1360	-	ncorrdist=113	22821907	22821981	1	7	7	0	0	22822539	22822604	1	8	8	0	0
2L	22821809	R	412	1	412	-	-	-	-	-	-	-	-	-	22821909	22821983	1	5	5	0	0
2L	22829686	F	1360	1	1360	-	-	22829512	22829586	1	8	8	0	0	-	-	-	-	-	-	-
2L	22829503	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22829603	22829677	1	11	11	0	0
2L	22835764	F	HMS-Beagle	1	HMS-Beagle	-	-	22835590	22835664	1	9	9	0	0	-	-	-	-	-	-	-
2L	22844618	R	rooA	0.5	rooA	-	-	-	-	-	-	-	-	-	22844718	22844792	0.5	8	4	4	0
2L	22847321	F	Max-element	1	Max-element	-	-	22847157	22847221	1	9	9	0	0	-	-	-	-	-	-	-
2L	22852932	F	baggins	1	baggins	-	-	22852769	22852832	1	5	5	0	0	-	-	-	-	-	-	-
2L	22858361.5	FR	baggins	0.9	baggins	-	ncorrdist=223	22857183	22857257	1	7	7	0	0	22859466	22859540	0.8	5	4	1	0
2L	22860292.5	FR	1360	1	1360	-	ncorrdist=105	22859596	22859670	1	12	12	0	0	22860915	22860989	1	6	6	0	0
2L	22880273.5	F	HB	1	HB	-	ncorrdist=172	22879436	22879510	1	7	7	0	0	-	-	-	-	-	-	-
2L	22886419	F	1360	1	1360	-	-	22886245	22886319	1	12	12	0	0	-	-	-	-	-	-	-
2L	22888216	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22888316	22888390	1	6	6	0	0
2L	22891758.5	FR	Cr1a	1	Cr1a	-	ncorrdist=96	22891456	22891530	1	13	13	0	0	22891987	22892061	1	17	17	0	0
2L	22893936	F	INE-1	1	INE-1	-	-	22893762	22893836	1	9	9	0	0	-	-	-	-	-	-	-
2L	22901839	R	transib2	1	transib2	-	ncorrdist=130	-	-	-	-	-	-	-	22902452	22902526	1	13	13	0	0
2L	22902780	FR	INE-1	1	INE-1	-	ncorrdist=191	22902370	22902444	1	5	5	0	0	22903116	22903190	1	7	7	0	0
2L	22911855.5	R	gypsy4	1	gypsy4	-	ncorrdist=109	-	-	-	-	-	-	-	22912800	22912874	1	8	8	0	0
2L	22915008.5	FR	Quasimodo	1	Quasimodo	-	ncorrdist=112	22914632	22914706	1	7	7	0	0	22915311	22915385	1	7	7	0	0
2L	22917247	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22917347	22917421	1	6	6	0	0
2L	22921496	F	INE-1	1	INE-1	-	-	22921322	22921396	1	5	5	0	0	-	-	-	-	-	-	-
2L	22921790	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22921890	22921964	1	7	7	0	0
2L	22926664	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22926764	22926805	1	6	6	0	0
2L	22926981	F	INE-1	1	INE-1	-	-	22926820	22926881	1	6	6	0	0	-	-	-	-	-	-	-
2L	22929974	F	Porto1	1	Porto1	-	-	22929800	22929874	1	6	6	0	0	-	-	-	-	-	-	-
2L	22929771	R	invader5	1	invader5	-	-	-	-	-	-	-	-	-	22929871	22929945	1	7	7	0	0
2L	22932693.5	FR	Porto1	1	Porto1	-	ncorrdist=127	22932034	22932102	1	12	12	0	0	22933285	22933359	1	11	11	0	0
2L	22932027	R	accord2	1	accord2	-	-	-	-	-	-	-	-	-	22932127	22932191	1	12	12	0	0
2L	22933589	F	1360	1	1360	-	-	22933415	22933489	1	5	5	0	0	-	-	-	-	-	-	-
2L	22934525	F	F-element	1	F-element	-	-	22934351	22934425	1	8	8	0	0	-	-	-	-	-	-	-
2L	22939348	R	Doc2-element	1	Doc2-element	-	-	-	-	-	-	-	-	-	22939448	22939522	1	10	10	0	0
2L	22940477	FR	baggins	1	baggins	-	ncorrdist=119	22940051	22940125	1	9	9	0	0	22940829	22940903	1	5	5	0	0
2L	22941823	F	HMS-Beagle	0.8	HMS-Beagle	-	-	22941649	22941723	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	22942428	R	McClintock	1	McClintock	-	-	-	-	-	-	-	-	-	22942528	22942602	1	5	5	0	0
2L	22945971	FR	1360	0.666666666666667	1360	-	ncorrdist=162	22945750	22945824	0.666666666666667	6	4	2	0	22946118	22946192	0.666666666666667	6	4	2	0
2L	22946230	F	diver2	1	diver2	-	-	22946056	22946130	1	9	9	0	0	-	-	-	-	-	-	-
2L	22958713	R	297	1	297	-	-	-	-	-	-	-	-	-	22958813	22958887	1	6	6	0	0
2L	22959033	F	Tc3	0.625	Tc3	-	-	22958886	22958933	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	22959479	R	1360	1	1360	-	-	-	-	-	-	-	-	-	22959579	22959653	1	9	9	0	0
2L	22961609	F	1360	0.277777777777778	1360	-	-	22961443	22961509	0.277777777777778	18	5	13	0	-	-	-	-	-	-	-
2L	22964027	F	G5	1	G5	-	-	22963853	22963927	1	5	5	0	0	-	-	-	-	-	-	-
2L	22967730	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	22967830	22967904	1	10	10	0	0
2L	22968967	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22969067	22969141	1	6	6	0	0
2L	22969445	F	G5	1	G5	-	-	22969271	22969345	1	6	6	0	0	-	-	-	-	-	-	-
2L	22973598	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	22973698	22973772	1	10	10	0	0
2L	22977343	F	gypsy6	1	gypsy6	-	-	22977169	22977243	1	10	10	0	0	-	-	-	-	-	-	-
3L	21632.5	R	INE-1	1	INE-1	FBti0061548	ncorrdist=126	-	-	-	-	-	-	-	21931	22005	1	6	6	0	0
3L	32822	FR	roo	0.526785714285714	roo	-	ncorrdist=139	32678	32752	0.428571428571429	7	3	4	0	32892	32966	0.625	8	5	3	0
3L	33974	FR	INE-1	1	INE-1	FBti0061552	ncorrdist=129	33643	33717	1	6	6	0	0	34231	34305	1	6	6	0	0
3L	41236	R	springer	0.428571428571429	springer	-	-	-	-	-	-	-	-	-	41336	41410	0.428571428571429	7	3	4	0
3L	45604	FR	INE-1	1	INE-1	FBti0061560	ncorrdist=123	45274	45348	1	6	6	0	0	45860	45934	1	9	9	0	0
3L	47005	F	FB	0.6	FB	-	-	46831	46905	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	48557.5	FR	INE-1	0.515151515151515	INE-1	FBti0061561	ncorrdist=172	48341	48415	0.363636363636364	11	4	7	0	48700	48774	0.666666666666667	9	6	3	0
3L	52497	F	INE-1	1	INE-1	FBti0061949	ncorrdist=135	52267	52341	1	8	8	0	0	-	-	-	-	-	-	-
3L	64788.5	FR	INE-1	1	INE-1	FBti0061955	ncorrdist=104	64497	64571	1	7	7	0	0	65006	65080	1	9	9	0	0
3L	65752.5	FR	INE-1	1	INE-1	FBti0061956	ncorrdist=102	65450	65524	1	10	10	0	0	65981	66055	1	6	6	0	0
3L	78247	FR	INE-1	1	INE-1	FBti0061957	ncorrdist=109	77881	77955	1	7	7	0	0	78539	78613	1	19	19	0	0
3L	84660	FR	INE-1	1	INE-1	FBti0061959	ncorrdist=148	84405	84479	1	7	7	0	0	84841	84915	1	7	7	0	0
3L	91267.5	FR	INE-1	1	INE-1	FBti0061961	ncorrdist=110	90924	90998	1	9	9	0	0	91537	91611	1	10	10	0	0
3L	91740	FR	INE-1	1	INE-1	FBti0061967	ncorrdist=130	91511	91585	1	8	8	0	0	91895	91969	1	7	7	0	0
3L	100384.5	FR	INE-1	1	INE-1	FBti0061972	ncorrdist=123	100013	100087	1	11	11	0	0	100682	100756	1	10	10	0	0
3L	122448.5	FR	copia	0.420634920634921	copia	-	ncorrdist=130	122309	122383	0.285714285714286	7	2	5	0	122514	122588	0.555555555555556	9	5	4	0
3L	164086.5	FR	INE-1	0.825757575757576	INE-1	FBti0061974	ncorrdist=163	163862	163936	0.833333333333333	6	5	1	0	164237	164311	0.818181818181818	11	9	2	0
3L	293767.5	FR	P-element	0.422727272727273	P-element	-	ncorrdist=112	293637	293711	0.3	10	3	7	0	293824	293898	0.545454545454545	11	6	5	0
3L	329254.5	FR	Transpac	0.41421568627451	Transpac	-	ncorrdist=156	329102	329176	0.411764705882353	17	7	10	0	329333	329407	0.416666666666667	12	5	7	0
3L	344101	FR	FB	0.196428571428571	FB	-	ncorrdist=93	343980	344054	0.142857142857143	7	1	6	0	344148	344222	0.25	12	3	9	0
3L	357669.5	FR	INE-1	0.923076923076923	INE-1	FBti0061986	ncorrdist=117	357455	357529	0.923076923076923	13	12	1	0	357810	357884	0.923076923076923	13	12	1	0
3L	381044	R	S-element	0.230769230769231	S-element	-	-	-	-	-	-	-	-	-	381144	381218	0.230769230769231	13	3	10	0
3L	382295	F	blood	0.5	blood	-	-	382121	382195	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	509405	R	1360	0.214285714285714	1360	-	-	-	-	-	-	-	-	-	509505	509579	0.214285714285714	14	3	11	0
3L	639529	F	P-element	0.555555555555556	P-element	-	-	639355	639429	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	689023	F	roo	0.25	roo	-	-	688849	688923	0.25	12	3	9	0	-	-	-	-	-	-	-
3L	917779.5	FR	hopper	0.625	hopper	-	ncorrdist=150	917630	917704	0.5	8	4	4	0	917855	917908	0.75	8	6	2	0
3L	1102207	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	1102307	1102381	0.5	10	5	5	0
3L	1179315	R	jockey	0.75	jockey	FBti0062028	ncorrdist=158	-	-	-	-	-	-	-	1179457	1179531	0.75	8	6	2	0
3L	1203616	R	mdg3	0.555555555555556	mdg3	-	-	-	-	-	-	-	-	-	1203716	1203790	0.555555555555556	9	5	4	0
3L	1256101	F	Doc	0.7	Doc	-	-	1255927	1256001	0.7	10	7	3	0	-	-	-	-	-	-	-
3L	1375560	R	opus	1	opus	-	-	-	-	-	-	-	-	-	1375660	1375734	1	6	6	0	0
3L	1490680.5	FR	1360	1	1360	FBti0020018	ncorrdist=105	1490199	1490273	1	9	9	0	0	1491088	1491162	1	6	6	0	0
3L	1491080	R	Cr1a	0.428571428571429	Cr1a	-	-	-	-	-	-	-	-	-	1491180	1491254	0.428571428571429	7	3	4	0
3L	1550375	F	Juan	0.727272727272727	Juan	-	-	1550201	1550275	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	1584106	R	297	0.181818181818182	297	-	-	-	-	-	-	-	-	-	1584206	1584280	0.181818181818182	11	2	9	0
3L	1592439	F	roo	0.666666666666667	roo	-	-	1592265	1592339	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	1745844.5	FR	copia	0.603896103896104	copia	-	ncorrdist=140	1745700	1745774	0.571428571428571	7	4	3	0	1745915	1745989	0.636363636363636	11	7	4	0
3L	1849776.5	FR	opus	0.627272727272727	opus	-	ncorrdist=160	1849622	1849696	0.8	15	12	3	0	1849857	1849931	0.454545454545455	11	5	6	0
3L	1859625	FR	copia	0.416666666666667	copia	-	ncorrdist=105	1859498	1859572	0.5	12	6	6	0	1859678	1859752	0.333333333333333	12	4	8	0
3L	1989925.5	R	Doc	0.8	Doc	-	ncorrdist=106	-	-	-	-	-	-	-	1989979	1990053	0.8	20	16	4	0
3L	2242883	F	Transpac	0.625	Transpac	-	-	2242709	2242783	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	2307693	R	X-element	0.545454545454545	X-element	-	ncorrdist=115	-	-	-	-	-	-	-	2307751	2307809	0.545454545454545	11	6	5	0
3L	2333036.5	FR	jockey	0.351190476190476	jockey	-	ncorrdist=154	2332913	2332959	0.416666666666667	12	5	7	0	2333114	2333188	0.285714285714286	14	4	10	0
3L	2489969	FR	jockey	0.273809523809524	jockey	-	ncorrdist=121	2489834	2489908	0.333333333333333	9	3	6	0	2490030	2490104	0.214285714285714	14	3	11	0
3L	2625910.5	FR	roo	0.707070707070707	roo	-	ncorrdist=126	2625773	2625847	0.636363636363636	11	7	4	0	2625974	2626048	0.777777777777778	9	7	2	0
3L	2674614	FR	Tabor	0.633928571428571	Tabor	-	ncorrdist=107	2674486	2674560	0.625	8	5	3	0	2674668	2674742	0.642857142857143	14	9	5	0
3L	2768614	F	Quasimodo	0.5	Quasimodo	-	-	2768440	2768514	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	2823190	R	jockey	0.555555555555556	jockey	-	-	-	-	-	-	-	-	-	2823290	2823364	0.555555555555556	9	5	4	0
3L	3040347	F	Max-element	0.333333333333333	Max-element	-	-	3040173	3040247	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3L	3051894	FR	pogo	0.5625	pogo	FBti0020027	ncorrdist=205	3051599	3051673	0.625	8	5	3	0	3052115	3052189	0.5	10	5	5	0
3L	3240556.5	F	diver	0.833333333333333	diver	-	ncorrdist=106	3240429	3240503	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
3L	3739177	F	297	1	297	-	-	3739003	3739077	1	7	7	0	0	-	-	-	-	-	-	-
3L	4278393	R	G2	0.428571428571429	G2	-	-	-	-	-	-	-	-	-	4278493	4278567	0.428571428571429	7	3	4	0
3L	4310654	FR	roo	0.575	roo	-	ncorrdist=135	4310512	4310586	0.5	14	7	7	0	4310722	4310796	0.65	20	13	7	0
3L	4475085	FR	jockey	0.358974358974359	jockey	-	ncorrdist=97	4474962	4475036	0.333333333333333	9	3	6	0	4475134	4475208	0.384615384615385	13	5	8	0
3L	4561796	R	297	0.583333333333333	297	-	-	-	-	-	-	-	-	-	4561896	4561970	0.583333333333333	12	7	5	0
3L	4773743	F	Rt1b	0.882352941176471	Rt1b	-	-	4773569	4773643	0.882352941176471	17	15	2	0	-	-	-	-	-	-	-
3L	4774352	R	HMS-Beagle	0.833333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	4774452	4774526	0.833333333333333	6	5	1	0
3L	4856803.5	FR	blood	0.322916666666667	blood	-	ncorrdist=122	4856668	4856742	0.333333333333333	9	3	6	0	4856865	4856939	0.3125	16	5	11	0
3L	5006150	FR	Ivk	0.757142857142857	Ivk	-	ncorrdist=145	5006003	5006077	0.714285714285714	7	5	2	0	5006223	5006297	0.8	5	4	1	0
3L	5014399	F	Rt1a	0.625	Rt1a	-	-	5014256	5014299	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	5029390.5	F	INE-1	1	INE-1	FBti0063074	ncorrdist=127	5029184	5029210	1	5	5	0	0	-	-	-	-	-	-	-
3L	5086013	R	rover	0.444444444444444	rover	-	-	-	-	-	-	-	-	-	5086113	5086187	0.444444444444444	9	4	5	0
3L	5150546	F	copia	0.714285714285714	copia	-	-	5150417	5150446	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	5191275.5	FR	mdg3	0.840686274509804	mdg3	-	ncorrdist=122	5191140	5191214	0.916666666666667	12	11	1	0	5191337	5191411	0.764705882352941	17	13	4	0
3L	5302639	FR	jockey	0.766666666666667	jockey	-	ncorrdist=115	5302507	5302581	0.7	10	7	3	0	5302697	5302771	0.833333333333333	6	5	1	0
3L	5431892	F	hopper	0.625	hopper	-	-	5431718	5431792	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	5522192	FR	springer	0.471153846153846	springer	-	ncorrdist=209	5522013	5522087	0.692307692307692	13	9	4	0	5522297	5522371	0.25	8	2	6	0
3L	5531409	F	412	0.5	412	-	-	5531235	5531309	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	5591769	F	Transpac	0.727272727272727	Transpac	-	ncorrdist=113	5591638	5591712	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	5677091.5	R	Rt1b	0.777777777777778	Rt1b	-	ncorrdist=90	-	-	-	-	-	-	-	5677137	5677211	0.777777777777778	9	7	2	0
3L	5789854	F	blood	0.714285714285714	blood	-	-	5789680	5789754	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	6008859.5	FR	412	0.358585858585859	412	-	ncorrdist=168	6008701	6008775	0.272727272727273	11	3	8	0	6008944	6009018	0.444444444444444	9	4	5	0
3L	6127284	FR	INE-1	1	INE-1	FBti0063676	ncorrdist=115	6126942	6127016	1	9	9	0	0	6127552	6127626	1	10	10	0	0
3L	6128976.5	FR	G2	1	G2	FBti0063688	ncorrdist=100	6128596	6128670	1	8	8	0	0	6129283	6129357	1	7	7	0	0
3L	6141950.5	FR	INE-1	0.958333333333333	INE-1	FBti0063680	ncorrdist=145	6141579	6141653	1	11	11	0	0	6142248	6142284	0.916666666666667	12	11	1	0
3L	6533356.5	FR	mdg3	0.404040404040404	mdg3	-	ncorrdist=158	6533203	6533277	0.363636363636364	11	4	7	0	6533436	6533510	0.444444444444444	9	4	5	0
3L	6586094	F	INE-1	0.333333333333333	INE-1	FBti0063724	ncorrdist=221	6585872	6585946	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3L	6654465	FR	F-element	0.535714285714286	F-element	-	ncorrdist=115	6654333	6654407	0.642857142857143	14	9	5	0	6654523	6654597	0.428571428571429	7	3	4	0
3L	6733750	F	roo	0.714285714285714	roo	-	-	6733576	6733650	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	7017547	R	roo	0.714285714285714	roo	-	-	-	-	-	-	-	-	-	7017647	7017721	0.714285714285714	7	5	2	0
3L	7207239	F	Rt1a	0.266666666666667	Rt1a	-	-	7207065	7207139	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
3L	7216058.5	FR	jockey	0.458333333333333	jockey	-	ncorrdist=106	7215931	7216005	0.583333333333333	12	7	5	0	7216112	7216186	0.333333333333333	9	3	6	0
3L	7223567	F	hobo	0.25	hobo	-	-	7223393	7223467	0.25	16	4	12	0	-	-	-	-	-	-	-
3L	7307863	F	hopper	0.5	hopper	-	-	7307689	7307763	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	7311587	FR	roo	0.317647058823529	roo	-	ncorrdist=131	7311447	7311521	0.235294117647059	17	4	13	0	7311653	7311727	0.4	10	4	6	0
3L	7317103	R	Rt1c	0.428571428571429	Rt1c	-	-	-	-	-	-	-	-	-	7317203	7317277	0.428571428571429	21	9	12	0
3L	7317663	F	Rt1c	0.454545454545455	Rt1c	-	-	7317489	7317563	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	7648134.5	FR	297	0.728571428571429	297	-	ncorrdist=158	7647999	7648055	0.857142857142857	7	6	1	0	7648214	7648288	0.6	10	6	4	0
3L	7765100	FR	Doc	0.3875	Doc	-	ncorrdist=115	7764970	7765042	0.4	15	6	9	0	7765158	7765232	0.375	8	3	5	0
3L	7905427	R	X-element	0.307692307692308	X-element	-	-	-	-	-	-	-	-	-	7905527	7905601	0.307692307692308	13	4	9	0
3L	7990977	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	7991077	7991151	0.4	10	4	6	0
3L	8002357	F	Tirant	0.666666666666667	Tirant	-	-	8002183	8002257	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	8153902	F	roo	0.333333333333333	roo	-	-	8153728	8153802	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	8243819	F	blood	0.5	blood	-	-	8243645	8243719	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	8246806.5	FR	jockey	0.833333333333333	jockey	-	ncorrdist=116	8246674	8246748	1	5	5	0	0	8246865	8246939	0.666666666666667	6	4	2	0
3L	8388486	R	INE-1	0.444444444444444	INE-1	-	-	-	-	-	-	-	-	-	8388586	8388660	0.444444444444444	9	4	5	0
3L	8390544	R	Tc1-2	1	Tc1-2	FBti0064311	ncorrdist=153	-	-	-	-	-	-	-	8390885	8390959	1	6	6	0	0
3L	8511504.5	FR	HMS-Beagle	0.767857142857143	HMS-Beagle	-	ncorrdist=114	8511373	8511447	0.785714285714286	14	11	3	0	8511562	8511631	0.75	8	6	2	0
3L	8705567	FR	mdg1	0.455555555555556	mdg1	-	ncorrdist=149	8705418	8705492	0.444444444444444	9	4	5	0	8705642	8705716	0.466666666666667	15	7	8	0
3L	9043034	F	Idefix	0.238095238095238	Idefix	-	-	9042860	9042934	0.238095238095238	21	5	16	0	-	-	-	-	-	-	-
3L	9088226	F	jockey	0.5	jockey	-	-	9088052	9088126	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	9340568.5	FR	roo	0.95	roo	-	ncorrdist=134	9340427	9340501	1	8	8	0	0	9340636	9340710	0.9	10	9	1	0
3L	9367069	F	P-element	0.555555555555556	P-element	-	-	9366895	9366969	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	9370470	FR	P-element	0.844444444444444	P-element	-	ncorrdist=99	9370346	9370420	0.888888888888889	9	8	1	0	9370520	9370594	0.8	15	12	3	0
3L	9391119	F	1360	0.176470588235294	1360	-	-	9390945	9391019	0.176470588235294	17	3	14	0	-	-	-	-	-	-	-
3L	9412426	FR	mdg1	0.333333333333333	mdg1	-	ncorrdist=137	9412283	9412357	0.444444444444444	9	4	5	0	9412495	9412569	0.222222222222222	9	2	7	0
3L	9433059	FR	INE-1	0.9375	INE-1	FBti0060206	ncorrdist=177	9432682	9432747	0.875	8	7	1	0	9433371	9433445	1	8	8	0	0
