3L	19287232	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=104	19286916	19286990	1	13	13	0	0	19287474	19287548	1	10	10	0	0
3L	19332497.5	R	Tc1	1	Tc1	-	ncorrdist=118	-	-	-	-	-	-	-	19332557	19332631	1	9	9	0	0
3L	19383252.5	FR	INE-1	0.916666666666667	INE-1	FBti0063220	ncorrdist=159	19383018	19383092	1	8	8	0	0	19383413	19383487	0.833333333333333	6	5	1	0
3L	19403286.5	F	jockey	0.555555555555556	jockey	-	ncorrdist=84	19403170	19403244	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	19470342.5	F	INE-1	1	INE-1	FBti0063249	ncorrdist=112	19470071	19470145	1	9	9	0	0	-	-	-	-	-	-	-
3L	19522910	F	Juan	0.625	Juan	-	-	19522738	19522810	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	19621913.5	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=114	19621482	19621552	1	9	9	0	0	19622275	19622349	1	6	6	0	0
3L	19677541	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=111	19677151	19677225	1	11	11	0	0	19677857	19677931	1	8	8	0	0
3L	19776108	F	diver	0.555555555555556	diver	-	-	19775934	19776008	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	19855845	R	S-element	0.888888888888889	S-element	FBti0020167	ncorrdist=125	-	-	-	-	-	-	-	19856778	19856852	0.888888888888889	9	8	1	0
3L	19858683	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=120	19857094	19857168	1	12	12	0	0	19860198	19860272	1	14	14	0	0
3L	19936280	R	mdg3	0.625	mdg3	-	-	-	-	-	-	-	-	-	19936380	19936446	0.625	8	5	3	0
3L	19944361	FR	Ivk	1	Ivk	-	ncorrdist=145	19944214	19944288	1	10	10	0	0	19944434	19944508	1	9	9	0	0
3L	19999969	F	Burdock	0.555555555555556	Burdock	-	-	19999821	19999869	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	20027227.5	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=107	20026993	20027067	1	8	8	0	0	20027388	20027462	1	9	9	0	0
3L	20031685	F	G2	0.555555555555556	G2	-	-	20031534	20031585	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	20033841.5	FR	invader3	1	invader3	FBti0020169	ncorrdist=103	20033547	20033621	1	10	10	0	0	20034062	20034136	1	9	9	0	0
3L	20101033.5	FR	INE-1	1	INE-1	FBti0063344	ncorrdist=141	20100585	20100659	1	7	7	0	0	20101408	20101433	1	6	6	0	0
3L	20242994	F	copia	0.769230769230769	copia	-	-	20242836	20242894	0.769230769230769	13	10	3	0	-	-	-	-	-	-	-
3L	20354884	F	pogo	0.333333333333333	pogo	-	-	20354710	20354784	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3L	20495734	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=106	20495442	20495516	1	11	11	0	0	20495952	20496026	1	15	15	0	0
3L	20496414.5	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=94	20496155	20496229	1	8	8	0	0	20496600	20496674	1	11	11	0	0
3L	20529084	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=130	20528796	20528870	1	7	7	0	0	20529298	20529372	1	8	8	0	0
3L	20557838	FR	INE-1	0.825	INE-1	FBti0063441	ncorrdist=203	20557626	20557700	0.9	10	9	1	0	20557976	20558050	0.75	8	6	2	0
3L	20704987	FR	BS	0.875	BS	FBti0063922	ncorrdist=146	20704784	20704858	0.75	8	6	2	0	20705116	20705159	1	5	5	0	0
3L	20759348	R	Ivk	0.545454545454545	Ivk	-	-	-	-	-	-	-	-	-	20759448	20759522	0.545454545454545	11	6	5	0
3L	20811400.5	FR	INE-1	1	INE-1	FBti0063931	ncorrdist=123	20811180	20811254	1	11	11	0	0	20811547	20811621	1	9	9	0	0
3L	20823455	FR	INE-1	0.857142857142857	INE-1	FBti0063932	ncorrdist=153	20823257	20823331	0.714285714285714	7	5	2	0	20823579	20823653	1	5	5	0	0
3L	20846365	R	roo	1	roo	-	-	-	-	-	-	-	-	-	20846465	20846518	1	5	5	0	0
3L	20875902	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	20876002	20876066	0.416666666666667	12	5	7	0
3L	20888541.5	FR	invader3	1	invader3	FBti0020183	ncorrdist=150	20888249	20888323	1	12	12	0	0	20888760	20888834	1	9	9	0	0
3L	20898350.5	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=106	20898052	20898126	1	12	12	0	0	20898575	20898649	1	11	11	0	0
3L	20985519	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=145	20985264	20985338	1	8	8	0	0	20985700	20985774	1	11	11	0	0
3L	21078889	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	21078989	21079063	0.5	10	5	5	0
3L	21231133.5	F	INE-1	1	INE-1	FBti0063978	ncorrdist=107	21230846	21230920	1	9	9	0	0	-	-	-	-	-	-	-
3L	21355327	F	G2	0.777777777777778	G2	FBti0020188	ncorrdist=105	21354748	21354822	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	21356341	FR	INE-1	0.944444444444444	INE-1	FBti0062049	ncorrdist=129	21356009	21356083	0.888888888888889	9	8	1	0	21356599	21356673	1	7	7	0	0
3L	21419913.5	F	INE-1	0.916666666666667	INE-1	FBti0064026	ncorrdist=137	21419703	21419777	0.916666666666667	12	11	1	0	-	-	-	-	-	-	-
3L	21434943	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=105	21434540	21434614	1	10	10	0	0	21435272	21435346	1	6	6	0	0
3L	21475952	FR	INE-1	0.805555555555556	INE-1	FBti0064027	ncorrdist=128	21475765	21475839	0.833333333333333	12	10	2	0	21476065	21476139	0.777777777777778	9	7	2	0
3L	21480101.5	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=102	21478174	21478248	1	10	10	0	0	21481955	21482029	1	7	7	0	0
3L	21493182.5	FR	1360	1	1360	FBti0059779	ncorrdist=101	21491850	21491924	1	8	8	0	0	21494441	21494515	1	15	15	0	0
3L	21555555.5	FR	INE-1	0.916666666666667	INE-1	FBti0060119	ncorrdist=116	21555325	21555399	0.833333333333333	6	5	1	0	21555712	21555783	1	10	10	0	0
3L	21725453.5	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=121	21725081	21725155	1	6	6	0	0	21725752	21725826	1	13	13	0	0
3L	21730244.5	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=145	21729896	21729970	1	6	6	0	0	21730519	21730593	1	12	12	0	0
3L	21756974	F	hopper	0.5	hopper	-	-	21756800	21756874	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	21761912.5	FR	G2	0.902777777777778	G2	FBti0060187	ncorrdist=188	21761697	21761771	0.916666666666667	12	11	1	0	21762054	21762128	0.888888888888889	9	8	1	0
3L	21765194	F	jockey	0.454545454545455	jockey	-	-	21765020	21765094	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	21807086.5	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=112	21806807	21806881	1	11	11	0	0	21807292	21807366	1	21	21	0	0
3L	21862370	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	21862470	21862544	0.6	5	3	2	0
3L	21874420	FR	invader2	1	invader2	FBti0020198	ncorrdist=110	21874155	21874229	1	8	8	0	0	21874611	21874685	1	5	5	0	0
3L	21945963.5	FR	hopper2	0.845238095238095	hopper2	FBti0060239	ncorrdist=119	21945483	21945557	0.833333333333333	12	10	2	0	21946370	21946444	0.857142857142857	7	6	1	0
3L	21947824.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=103	21947495	21947569	1	13	13	0	0	21948080	21948154	1	8	8	0	0
3L	22000530.5	FR	INE-1	1	INE-1	FBti0060216	ncorrdist=115	22000298	22000372	1	14	14	0	0	22000689	22000748	1	5	5	0	0
3L	22006833	FR	INE-1	1	INE-1	FBti0060222	ncorrdist=120	22006632	22006694	1	8	8	0	0	22006972	22007046	1	6	6	0	0
3L	22009825.5	FR	INE-1	1	INE-1	FBti0060224	ncorrdist=154	22009598	22009672	1	8	8	0	0	22009979	22010012	1	5	5	0	0
3L	22010389.5	FR	INE-1	0.95	INE-1	FBti0060225	ncorrdist=168	22010068	22010142	1	10	10	0	0	22010637	22010711	0.9	10	9	1	0
3L	22056465.5	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=97	22056165	22056239	1	7	7	0	0	22056692	22056766	1	8	8	0	0
3L	22065370.5	FR	INE-1	1	INE-1	FBti0060231	ncorrdist=119	22065206	22065254	1	5	5	0	0	22065487	22065561	1	14	14	0	0
3L	22076586	R	INE-1	0.857142857142857	INE-1	FBti0060232	ncorrdist=116	-	-	-	-	-	-	-	22076700	22076774	0.857142857142857	7	6	1	0
3L	22079290.5	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=113	22079036	22079110	1	13	13	0	0	22079471	22079545	1	23	23	0	0
3L	22083184	R	mdg1	0.666666666666667	mdg1	-	-	-	-	-	-	-	-	-	22083284	22083358	0.666666666666667	6	4	2	0
3L	22207088	FR	BS	0.583333333333333	BS	-	ncorrdist=119	22206954	22207028	0.5	8	4	4	0	22207148	22207222	0.666666666666667	9	6	3	0
3L	22244000	F	Doc	0.5	Doc	-	-	22243826	22243900	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	22311648	F	roo	0.333333333333333	roo	-	-	22311474	22311548	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	22476200	FR	BS	0.9375	BS	-	ncorrdist=137	22476057	22476131	0.875	8	7	1	0	22476269	22476331	1	6	6	0	0
3L	22501185.5	R	INE-1	1	INE-1	FBti0060266	ncorrdist=128	-	-	-	-	-	-	-	22501351	22501413	1	9	9	0	0
3L	22505171.5	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=130	22504796	22504870	1	5	5	0	0	22505473	22505547	1	14	14	0	0
3L	22526174	FR	Cr1a	1	Cr1a	FBti0020202	ncorrdist=116	22525270	22525344	1	10	10	0	0	22527004	22527078	1	7	7	0	0
3L	22534503	FR	3S18	0.642857142857143	3S18	-	ncorrdist=125	22534366	22534440	0.571428571428571	7	4	3	0	22534566	22534640	0.714285714285714	7	5	2	0
3L	22541235	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=120	22540938	22541012	1	5	5	0	0	22541458	22541532	1	13	13	0	0
3L	22606449.5	FR	jockey	0.374125874125874	jockey	-	ncorrdist=156	22606297	22606371	0.363636363636364	11	4	7	0	22606528	22606602	0.384615384615385	13	5	8	0
3L	22634640	FR	G4	1	G4	FBti0020206	ncorrdist=127	22634196	22634270	1	6	6	0	0	22635010	22635084	1	5	5	0	0
3L	22686848	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686948	22687022	1	11	11	0	0
3L	22693626	F	pogo	0.666666666666667	pogo	-	-	22693452	22693526	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	22713670.5	FR	INE-1	1	INE-1	FBti0060654	ncorrdist=113	22712978	22713052	1	6	6	0	0	22714289	22714363	1	5	5	0	0
3L	22716390	F	INE-1	1	INE-1	FBti0060655	ncorrdist=116	22715867	22715941	1	7	7	0	0	-	-	-	-	-	-	-
3L	22730561	FR	INE-1	0.638888888888889	INE-1	FBti0060656	ncorrdist=148	22730360	22730434	0.444444444444444	9	4	5	0	22730688	22730762	0.833333333333333	12	10	2	0
3L	22736154.5	FR	INE-1	1	INE-1	FBti0060657	ncorrdist=126	22735923	22735997	1	11	11	0	0	22736312	22736337	1	7	7	0	0
3L	22740752	FR	FB	1	FB	FBti0059665	ncorrdist=125	22736527	22736601	1	11	11	0	0	22744903	22744977	1	11	11	0	0
3L	22752171	FR	INE-1	1	INE-1	FBti0060674	ncorrdist=108	22751964	22752038	1	13	13	0	0	22752304	22752378	1	5	5	0	0
3L	22754194	FR	INE-1	1	INE-1	FBti0060675	ncorrdist=113	22753819	22753893	1	13	13	0	0	22754495	22754569	1	9	9	0	0
3L	22773466	FR	INE-1	1	INE-1	FBti0060676	ncorrdist=105	22773051	22773125	1	8	8	0	0	22773807	22773881	1	17	17	0	0
3L	22838094.5	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=146	22837726	22837800	1	9	9	0	0	22838389	22838463	1	10	10	0	0
3L	22847397.5	R	INE-1	1	INE-1	FBti0060699	ncorrdist=128	-	-	-	-	-	-	-	22847571	22847624	1	10	10	0	0
3L	22854543	FR	INE-1	0.466666666666667	INE-1	FBti0060701	ncorrdist=177	22854348	22854422	0.333333333333333	12	4	8	0	22854664	22854738	0.6	10	6	4	0
3L	22868082.5	FR	INE-1	1	INE-1	FBti0060702	ncorrdist=111	22867848	22867920	1	6	6	0	0	22868245	22868319	1	7	7	0	0
3L	22876578	FR	INE-1	0.928571428571429	INE-1	FBti0060755	ncorrdist=143	22876372	22876432	0.857142857142857	7	6	1	0	22876724	22876798	1	5	5	0	0
3L	22883796.5	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=101	22883559	22883633	1	11	11	0	0	22883960	22884034	1	11	11	0	0
3L	22899293	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=107	22898947	22899021	1	15	15	0	0	22899565	22899639	1	6	6	0	0
3L	22901579.5	F	INE-1	1	INE-1	FBti0060771	ncorrdist=145	22901249	22901323	1	9	9	0	0	-	-	-	-	-	-	-
3L	22905598.5	FR	INE-1	1	INE-1	FBti0060773	ncorrdist=97	22905283	22905357	1	8	8	0	0	22905840	22905914	1	12	12	0	0
3L	22909154.5	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=130	22908747	22908821	1	6	6	0	0	22909488	22909562	1	6	6	0	0
3L	22933223.5	FR	INE-1	1	INE-1	FBti0060783	ncorrdist=144	22933010	22933084	1	7	7	0	0	22933363	22933437	1	9	9	0	0
3L	22935235	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=107	22934989	22935063	1	14	14	0	0	22935407	22935481	1	8	8	0	0
3L	22947169.5	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=100	22946792	22946866	1	6	6	0	0	22947473	22947547	1	6	6	0	0
3L	22956191	F	INE-1	1	INE-1	FBti0060816	ncorrdist=120	22955957	22955988	1	5	5	0	0	-	-	-	-	-	-	-
3L	22959111	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=141	22958719	22958793	1	11	11	0	0	22959429	22959503	1	15	15	0	0
3L	22961182	FR	INE-1	1	INE-1	FBti0060819	ncorrdist=133	22960935	22961009	1	5	5	0	0	22961355	22961429	1	8	8	0	0
3L	22964529	FR	INE-1	0.857142857142857	INE-1	FBti0060821	ncorrdist=131	22964332	22964406	0.857142857142857	14	12	2	0	22964652	22964726	0.857142857142857	7	6	1	0
3L	22969324.5	FR	INE-1	1	INE-1	FBti0061224	ncorrdist=123	22969098	22969172	1	5	5	0	0	22969477	22969551	1	8	8	0	0
3L	22974367	FR	297	1	297	FBti0020216	ncorrdist=108	22973796	22973870	1	9	9	0	0	22974864	22974938	1	11	11	0	0
3L	22975779.5	FR	INE-1	0.7	INE-1	FBti0061230	ncorrdist=130	22975463	22975537	0.7	10	7	3	0	22976022	22976096	0.7	10	7	3	0
3L	22990828.5	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=121	22990540	22990614	1	7	7	0	0	22991043	22991117	1	12	12	0	0
3L	22994425	FR	FB	1	FB	FBti0020219	ncorrdist=117	22993908	22993982	1	16	16	0	0	22994868	22994937	1	11	11	0	0
3L	22996813	FR	INE-1	0.961538461538462	INE-1	FBti0061254	ncorrdist=119	22996617	22996691	1	6	6	0	0	22996935	22997009	0.923076923076923	13	12	1	0
3L	23001839.5	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=116	23001525	23001599	1	15	15	0	0	23002080	23002154	1	6	6	0	0
3L	23014610	FR	INE-1	1	INE-1	FBti0061275	ncorrdist=105	23014412	23014486	1	9	9	0	0	23014734	23014808	1	8	8	0	0
3L	23016748	FR	INE-1	1	INE-1	FBti0061281	ncorrdist=125	23016481	23016537	1	9	9	0	0	23016959	23017033	1	10	10	0	0
3L	23025600	FR	G-element	1	G-element	FBti0062063	ncorrdist=112	23025310	23025332	1	6	6	0	0	23025868	23025942	1	12	12	0	0
3L	23028542.5	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=119	23028288	23028362	1	16	16	0	0	23028723	23028797	1	8	8	0	0
3L	23032555	FR	G5A	1	G5A	FBti0061321	ncorrdist=118	23032188	23032262	1	8	8	0	0	23032848	23032922	1	7	7	0	0
3L	23033766	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=147	23033489	23033563	1	11	11	0	0	23033969	23034043	1	8	8	0	0
3L	23038728.5	FR	gypsy6	0.720779220779221	gypsy6	FBti0062061	ncorrdist=96	23035258	23035332	0.714285714285714	7	5	2	0	23042125	23042199	0.727272727272727	11	8	3	0
3L	23052273	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	ncorrdist=146	23050479	23050503	1	5	5	0	0	23054043	23054117	1	11	11	0	0
3L	23055144	F	Fw2	1	Fw2	-	ncorrdist=105	23054004	23054078	1	19	19	0	0	-	-	-	-	-	-	-
3L	23057526	F	1360	0.444444444444444	1360	-	-	23057352	23057426	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	23063313	FR	HB	1	HB	FBti0062002	ncorrdist=103	23062739	23062795	1	11	11	0	0	23063831	23063905	1	7	7	0	0
3L	23064481.5	F	mariner2	1	mariner2	FBti0020226	ncorrdist=120	23063908	23063982	1	10	10	0	0	-	-	-	-	-	-	-
3L	23069030.5	FR	17.6	1	17.6	FBti0020227	ncorrdist=123	23065230	23065303	1	5	5	0	0	23072758	23072832	1	13	13	0	0
3L	23074025.5	FR	S2	1	S2	FBti0059664	ncorrdist=115	23073399	23073473	1	14	14	0	0	23074578	23074652	1	13	13	0	0
3L	23074970	FR	INE-1	1	INE-1	FBti0061412	ncorrdist=142	23074736	23074810	1	7	7	0	0	23075130	23075204	1	5	5	0	0
3L	23077267.5	R	INE-1	1	INE-1	FBti0061414	ncorrdist=116	-	-	-	-	-	-	-	23077917	23077991	1	8	8	0	0
3L	23078198	FR	INE-1	1	INE-1	FBti0061416	ncorrdist=156	23077980	23078034	1	5	5	0	0	23078362	23078432	1	11	11	0	0
3L	23081854.5	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=111	23081598	23081672	1	10	10	0	0	23082037	23082111	1	6	6	0	0
3L	23083014.5	R	1360	1	1360	FBti0020230	ncorrdist=102	-	-	-	-	-	-	-	23083692	23083766	1	16	16	0	0
3L	23089909	FR	S2	1	S2	FBti0020231	ncorrdist=107	23089250	23089324	1	15	15	0	0	23090494	23090568	1	11	11	0	0
3L	23091747.5	R	S-element	1	S-element	FBti0020232	ncorrdist=122	-	-	-	-	-	-	-	23092617	23092664	1	6	6	0	0
3L	23111164.5	FR	INE-1	0.85	INE-1	FBti0061421	ncorrdist=190	23110966	23111040	1	5	5	0	0	23111289	23111363	0.7	10	7	3	0
3L	23113767	FR	INE-1	1	INE-1	FBti0062065	ncorrdist=104	23111632	23111706	1	5	5	0	0	23115828	23115890	1	5	5	0	0
3L	23136199	FR	invader1	1	invader1	FBti0062010	ncorrdist=103	23135859	23135933	1	5	5	0	0	23136465	23136539	1	8	8	0	0
3L	23137550.5	FR	Max-element	0.944444444444444	Max-element	FBti0062011	ncorrdist=158	23137362	23137436	1	7	7	0	0	23137665	23137739	0.888888888888889	9	8	1	0
3L	23138366.5	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=117	23137920	23137994	1	5	5	0	0	23138739	23138813	1	5	5	0	0
3L	23140174.5	FR	1360	1	1360	FBti0020244	ncorrdist=120	23139522	23139596	1	7	7	0	0	23140753	23140827	1	13	13	0	0
3L	23177462	FR	INE-1	0.711538461538462	INE-1	FBti0061767	ncorrdist=118	23177272	23177346	0.923076923076923	13	12	1	0	23177578	23177652	0.5	6	3	3	0
3L	23179217.5	FR	gypsy8	0.9	gypsy8	FBti0062517	ncorrdist=137	23179023	23179095	1	11	11	0	0	23179340	23179414	0.8	5	4	1	0
3L	23191257.5	F	invader1	1	invader1	FBti0020290	ncorrdist=153	23191013	23191043	1	11	11	0	0	-	-	-	-	-	-	-
3L	23205012.5	FR	Helena	1	Helena	FBti0020286	ncorrdist=142	23204148	23204222	1	8	8	0	0	23205803	23205850	1	10	10	0	0
3L	23205914	FR	BS	1	BS	FBti0061905	ncorrdist=107	23205709	23205767	1	8	8	0	0	23206061	23206135	1	7	7	0	0
3L	23206887	F	Cr1a	0.842105263157895	Cr1a	-	-	23206755	23206787	0.842105263157895	19	16	3	0	-	-	-	-	-	-	-
3L	23207895.5	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=224	23207601	23207675	1	13	13	0	0	23208116	23208190	1	6	6	0	0
3L	23212032.5	FR	INE-1	1	INE-1	FBti0061819	ncorrdist=126	23211743	23211817	1	10	10	0	0	23212248	23212322	1	9	9	0	0
3L	23219290	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=101	23218782	23218856	1	10	10	0	0	23219724	23219798	1	7	7	0	0
3L	23220806	F	412	0.166666666666667	412	-	-	23220632	23220706	0.166666666666667	12	2	10	0	-	-	-	-	-	-	-
3L	23221555.5	FR	INE-1	0.729166666666667	INE-1	FBti0061830	ncorrdist=217	23221348	23221418	0.625	8	5	3	0	23221693	23221767	0.833333333333333	6	5	1	0
3L	23222715.5	FR	diver2	1	diver2	FBti0062093	ncorrdist=109	23222170	23222232	1	7	7	0	0	23223199	23223273	1	8	8	0	0
3L	23229394	FR	diver2	1	diver2	FBti0062461	ncorrdist=107	23228150	23228224	1	11	11	0	0	23230564	23230638	1	8	8	0	0
3L	23230594	FR	412	0.583333333333333	412	-	ncorrdist=127	23230488	23230530	0.666666666666667	9	6	3	0	23230658	23230732	0.5	6	3	3	0
3L	23235569	R	1360	1	1360	FBti0020282	ncorrdist=95	-	-	-	-	-	-	-	23236208	23236282	1	13	13	0	0
3L	23241270.5	FR	INE-1	0.868421052631579	INE-1	FBti0062571	ncorrdist=146	23240983	23241057	1	6	6	0	0	23241484	23241558	0.736842105263158	19	14	5	0
3L	23242782	FR	1360	1	1360	FBti0062187	ncorrdist=109	23241861	23241891	1	8	8	0	0	23243673	23243747	1	5	5	0	0
3L	23245891.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=115	23245584	23245658	1	12	12	0	0	23246125	23246199	1	6	6	0	0
3L	23252435	FR	G5	1	G5	FBti0063239	ncorrdist=116	23251241	23251315	1	11	11	0	0	23253555	23253629	1	7	7	0	0
3L	23254760.5	FR	INE-1	1	INE-1	FBti0062185	ncorrdist=103	23254360	23254434	1	7	7	0	0	23255087	23255122	1	8	8	0	0
3L	23259990	FR	297	1	297	FBti0062681	ncorrdist=112	23258907	23258981	1	8	8	0	0	23260999	23261073	1	12	12	0	0
3L	23267393.5	R	invader2	1	invader2	FBti0020280	ncorrdist=107	-	-	-	-	-	-	-	23269978	23270052	1	11	11	0	0
3L	23271032.5	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=125	23270809	23270883	1	5	5	0	0	23271182	23271251	1	9	9	0	0
3L	23279657	FR	INE-1	1	INE-1	FBti0062596	ncorrdist=128	23279426	23279500	1	8	8	0	0	23279814	23279888	1	10	10	0	0
3L	23281725.5	FR	INE-1	1	INE-1	FBti0062184	ncorrdist=123	23281508	23281582	1	8	8	0	0	23281869	23281943	1	7	7	0	0
3L	23282442.5	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=117	23282108	23282182	1	11	11	0	0	23282703	23282777	1	13	13	0	0
3L	23286046.5	R	X-element	1	X-element	FBti0020278	ncorrdist=122	-	-	-	-	-	-	-	23288472	23288546	1	9	9	0	0
3L	23310065	FR	1360	1	1360	FBti0020273	ncorrdist=121	23309502	23309576	1	11	11	0	0	23310554	23310628	1	15	15	0	0
3L	23317996	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=113	23317587	23317661	1	8	8	0	0	23318331	23318405	1	8	8	0	0
3L	23322727.5	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=128	23322369	23322443	1	11	11	0	0	23323012	23323086	1	8	8	0	0
3L	23331825	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=110	23331425	23331492	1	9	9	0	0	23332158	23332232	1	10	10	0	0
3L	23333206.5	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=121	23332853	23332927	1	12	12	0	0	23333486	23333560	1	8	8	0	0
3L	23337535	FR	1360	1	1360	FBti0020271	ncorrdist=100	23337061	23337135	1	12	12	0	0	23337935	23338009	1	11	11	0	0
3L	23338551	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=141	23338086	23338160	1	9	9	0	0	23338942	23339016	1	13	13	0	0
3L	23345864.5	FR	Max-element	1	Max-element	FBti0063295	ncorrdist=104	23345650	23345724	1	12	12	0	0	23346005	23346079	1	6	6	0	0
3L	23346774.5	FR	GATE	1	GATE	FBti0063290	ncorrdist=108	23346525	23346599	1	19	19	0	0	23346950	23347024	1	13	13	0	0
3L	23347681	F	F-element	0.555555555555556	F-element	-	-	23347507	23347581	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	23362633	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	23362733	23362763	1	6	6	0	0
3L	23386322	F	INE-1	0.625	INE-1	-	-	23386148	23386222	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	23390049	FR	F-element	1	F-element	FBti0062664	ncorrdist=123	23389024	23389098	1	6	6	0	0	23391000	23391074	1	9	9	0	0
3L	23421824.5	FR	INE-1	1	INE-1	FBti0062641	ncorrdist=110	23421613	23421687	1	7	7	0	0	23421962	23422036	1	8	8	0	0
3L	23428233.5	FR	BS3	1	BS3	FBti0063941	ncorrdist=109	23427719	23427793	1	9	9	0	0	23428674	23428748	1	5	5	0	0
3L	23428986	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=155	23428610	23428684	1	9	9	0	0	23429288	23429362	1	6	6	0	0
3L	23434362.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=108	23430568	23430642	1	12	12	0	0	23438083	23438157	1	6	6	0	0
3L	23440577	R	Idefix	1	Idefix	FBti0062669	ncorrdist=142	-	-	-	-	-	-	-	23441229	23441303	1	16	16	0	0
3L	23442237.5	FR	INE-1	1	INE-1	FBti0063835	ncorrdist=129	23441977	23442051	1	10	10	0	0	23442424	23442498	1	7	7	0	0
3L	23449067	R	Porto1	0.466666666666667	Porto1	-	-	-	-	-	-	-	-	-	23449167	23449241	0.466666666666667	15	7	8	0
3L	23460174	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=105	23459710	23459784	1	20	20	0	0	23460564	23460638	1	20	20	0	0
3L	23481077.5	FR	3S18	1	3S18	FBti0059931	ncorrdist=105	23480808	23480882	1	9	9	0	0	23481273	23481347	1	11	11	0	0
3L	23481919.5	FR	1360	1	1360	FBti0063947	ncorrdist=102	23481223	23481297	1	8	8	0	0	23482542	23482616	1	6	6	0	0
3L	23483256.5	R	INE-1	1	INE-1	FBti0063849	ncorrdist=112	-	-	-	-	-	-	-	23483572	23483646	1	15	15	0	0
3L	23488598.5	FR	INE-1	1	INE-1	FBti0062188	ncorrdist=103	23487710	23487784	1	10	10	0	0	23489413	23489487	1	8	8	0	0
3L	23493207	FR	Stalker4	1	Stalker4	FBti0059860	ncorrdist=135	23489673	23489747	1	5	5	0	0	23496667	23496741	1	7	7	0	0
3L	23564087.5	FR	mariner2	1	mariner2	FBti0059882	ncorrdist=174	23563504	23563578	1	7	7	0	0	23564597	23564671	1	12	12	0	0
