3L	1256093	FR	Doc	0.723809523809524	Doc	-	ncorrdist=111	1255963	1256037	0.733333333333333	15	11	4	0	1256149	1256223	0.714285714285714	7	5	2	0
3L	1468639	R	opus	0.416666666666667	opus	-	-	-	-	-	-	-	-	-	1468739	1468813	0.416666666666667	12	5	7	0
3L	1490686	FR	1360	1	1360	FBti0020018	ncorrdist=124	1490195	1490269	1	15	15	0	0	1491103	1491177	1	10	10	0	0
3L	1550358	F	Juan	0.411764705882353	Juan	-	-	1550184	1550258	0.411764705882353	17	7	10	0	-	-	-	-	-	-	-
3L	1584143	FR	297	0.457516339869281	297	-	ncorrdist=131	1584003	1584077	0.470588235294118	17	8	9	0	1584209	1584283	0.444444444444444	18	8	10	0
3L	1592402.5	FR	roo	0.801948051948052	roo	-	ncorrdist=118	1592269	1592343	0.818181818181818	11	9	2	0	1592462	1592536	0.785714285714286	14	11	3	0
3L	1630067	R	hobo	0.833333333333333	hobo	-	-	-	-	-	-	-	-	-	1630167	1630236	0.833333333333333	6	5	1	0
3L	1657183	F	flea	1	flea	-	-	1657009	1657083	1	9	9	0	0	-	-	-	-	-	-	-
3L	1684952	FR	pogo	0.560897435897436	pogo	-	ncorrdist=131	1684839	1684886	0.583333333333333	12	7	5	0	1685018	1685092	0.538461538461538	13	7	6	0
3L	1843532	R	pogo	0.285714285714286	pogo	-	-	-	-	-	-	-	-	-	1843632	1843706	0.285714285714286	14	4	10	0
3L	1852511	F	copia	0.363636363636364	copia	-	-	1852337	1852411	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	1900162	R	I-element	0.25	I-element	-	-	-	-	-	-	-	-	-	1900262	1900336	0.25	8	2	6	0
3L	2216803	R	hopper	0.25	hopper	-	-	-	-	-	-	-	-	-	2216903	2216977	0.25	8	2	6	0
3L	2242853	FR	Transpac	0.701388888888889	Transpac	-	ncorrdist=147	2242705	2242779	0.625	8	5	3	0	2242927	2243001	0.777777777777778	9	7	2	0
3L	2333051	FR	jockey	0.803571428571429	jockey	-	ncorrdist=109	2332922	2332996	0.857142857142857	7	6	1	0	2333106	2333180	0.75	8	6	2	0
3L	2338147	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	2338247	2338321	0.5	8	4	4	0
3L	2357597	R	I-element	0.4	I-element	-	-	-	-	-	-	-	-	-	2357697	2357771	0.4	10	4	6	0
3L	2625922	FR	roo	0.651515151515151	roo	-	ncorrdist=145	2625777	2625849	0.636363636363636	11	7	4	0	2625995	2626069	0.666666666666667	6	4	2	0
3L	2656137	F	412	0.214285714285714	412	-	-	2655963	2656037	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
3L	2753618.5	FR	F-element	0.527777777777778	F-element	FBti0020023	ncorrdist=152	2751366	2751440	0.5	12	6	6	0	2755797	2755871	0.555555555555556	9	5	4	0
3L	2768602	F	Quasimodo	0.285714285714286	Quasimodo	-	-	2768428	2768502	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
3L	2914076	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	2914176	2914250	0.5	8	4	4	0
3L	3014276	R	Transpac	0.666666666666667	Transpac	-	-	-	-	-	-	-	-	-	3014376	3014450	0.666666666666667	12	8	4	0
3L	3107979	FR	Ivk	0.515151515151515	Ivk	-	ncorrdist=241	3107784	3107858	0.363636363636364	11	4	7	0	3108100	3108174	0.666666666666667	12	8	4	0
3L	3124381.5	FR	pogo	0.666666666666667	pogo	-	ncorrdist=116	3124249	3124323	0.75	8	6	2	0	3124440	3124514	0.583333333333333	12	7	5	0
3L	3240580.5	R	INE-1	0.625	INE-1	-	ncorrdist=150	-	-	-	-	-	-	-	3240656	3240730	0.625	8	5	3	0
3L	3739194	R	roo	0.714285714285714	roo	-	-	-	-	-	-	-	-	-	3739294	3739368	0.714285714285714	7	5	2	0
3L	4310659	F	roo	0.615384615384615	roo	-	-	4310485	4310559	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
3L	4310435	R	roo	0.2	roo	-	-	-	-	-	-	-	-	-	4310535	4310609	0.2	5	1	4	0
3L	4472543	F	Burdock	1	Burdock	-	-	4472395	4472443	1	7	7	0	0	-	-	-	-	-	-	-
3L	4475093.5	FR	jockey	0.366666666666667	jockey	-	ncorrdist=132	4474953	4475027	0.4	10	4	6	0	4475160	4475234	0.333333333333333	9	3	6	0
3L	4561841	FR	297	0.785714285714286	297	-	ncorrdist=121	4561706	4561780	1	8	8	0	0	4561902	4561976	0.571428571428571	14	8	6	0
3L	4680457	R	copia	0.117647058823529	copia	-	-	-	-	-	-	-	-	-	4680557	4680631	0.117647058823529	17	2	15	0
3L	4745302	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	4745402	4745476	0.555555555555556	9	5	4	0
3L	4774350	R	HMS-Beagle	0.833333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	4774450	4774524	0.833333333333333	6	5	1	0
3L	4856793.5	FR	blood	0.756944444444444	blood	-	ncorrdist=106	4856666	4856740	0.888888888888889	9	8	1	0	4856847	4856921	0.625	8	5	3	0
3L	4871606	F	jockey	0.272727272727273	jockey	-	-	4871432	4871506	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	5191232	R	mdg3	0.785714285714286	mdg3	-	-	-	-	-	-	-	-	-	5191332	5191406	0.785714285714286	14	11	3	0
3L	5192467	F	copia	0.363636363636364	copia	-	-	5192293	5192367	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	5431878	FR	hopper	0.958333333333333	hopper	-	ncorrdist=139	5431734	5431808	1	8	8	0	0	5431948	5432016	0.916666666666667	12	11	1	0
3L	5531423	R	412	0.4	412	-	-	-	-	-	-	-	-	-	5531523	5531597	0.4	10	4	6	0
3L	5677084	FR	Rt1b	1	Rt1b	-	ncorrdist=135	5676942	5677016	1	6	6	0	0	5677152	5677226	1	7	7	0	0
3L	6008889	F	412	0.333333333333333	412	-	-	6008715	6008789	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	6122908	FR	jockey	0.358333333333333	jockey	-	ncorrdist=147	6122760	6122834	0.416666666666667	12	5	7	0	6122982	6123056	0.3	10	3	7	0
3L	6127292	FR	INE-1	1	INE-1	FBti0063676	ncorrdist=113	6126951	6127025	1	10	10	0	0	6127559	6127633	1	11	11	0	0
3L	6128958	FR	G2	1	G2	FBti0063688	ncorrdist=131	6128562	6128636	1	7	7	0	0	6129280	6129354	1	11	11	0	0
3L	6141964	FR	INE-1	1	INE-1	FBti0063680	ncorrdist=118	6141606	6141680	1	11	11	0	0	6142248	6142322	1	7	7	0	0
3L	6308453	FR	INE-1	1	INE-1	FBti0063700	ncorrdist=114	6308131	6308205	1	6	6	0	0	6308701	6308775	1	8	8	0	0
3L	6533372	FR	mdg3	0.683333333333333	mdg3	-	ncorrdist=147	6533224	6533298	0.7	10	7	3	0	6533446	6533520	0.666666666666667	12	8	4	0
3L	6535987	R	297	0.444444444444444	297	-	-	-	-	-	-	-	-	-	6536087	6536161	0.444444444444444	9	4	5	0
3L	6654457	F	F-element	0.571428571428571	F-element	-	ncorrdist=97	6654334	6654408	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	6733819	FR	roo	1	roo	-	ncorrdist=239	6733559	6733633	1	5	5	0	0	6734005	6734052	1	5	5	0	0
3L	6836882	R	hopper	1	hopper	-	-	-	-	-	-	-	-	-	6836982	6837053	1	5	5	0	0
3L	7017574.5	FR	roo	0.591666666666667	roo	-	ncorrdist=148	7017426	7017500	0.6	10	6	4	0	7017649	7017723	0.583333333333333	12	7	5	0
3L	7047484.5	FR	roo	0.381818181818182	roo	-	ncorrdist=100	7047360	7047434	0.363636363636364	11	4	7	0	7047535	7047609	0.4	5	2	3	0
3L	7216051.5	FR	jockey	0.7	jockey	-	ncorrdist=116	7215919	7215993	0.8	5	4	1	0	7216110	7216184	0.6	5	3	2	0
3L	7307821	F	hopper	0.6	hopper	-	-	7307647	7307721	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	7317120	R	Rt1c	0.307692307692308	Rt1c	-	-	-	-	-	-	-	-	-	7317220	7317294	0.307692307692308	13	4	9	0
3L	7317663	F	Rt1c	0.142857142857143	Rt1c	-	-	7317489	7317563	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
3L	7410947	FR	Max-element	0.398692810457516	Max-element	-	ncorrdist=127	7410809	7410883	0.352941176470588	17	6	11	0	7411011	7411085	0.444444444444444	9	4	5	0
3L	7471625.5	FR	Quasimodo	0.388888888888889	Quasimodo	-	ncorrdist=150	7471476	7471550	0.333333333333333	9	3	6	0	7471701	7471775	0.444444444444444	9	4	5	0
3L	7555282	F	F-element	0.375	F-element	-	-	7555108	7555182	0.375	16	6	10	0	-	-	-	-	-	-	-
3L	7555210	R	FB	0.272727272727273	FB	-	-	-	-	-	-	-	-	-	7555310	7555384	0.272727272727273	11	3	8	0
3L	7765106	FR	Doc	0.328571428571429	Doc	-	ncorrdist=115	7764974	7765048	0.357142857142857	14	5	9	0	7765164	7765238	0.3	10	3	7	0
3L	7873993	R	blood	0.555555555555556	blood	-	-	-	-	-	-	-	-	-	7874093	7874167	0.555555555555556	9	5	4	0
3L	7905453	FR	X-element	0.535714285714286	X-element	-	ncorrdist=241	7905258	7905332	0.571428571428571	7	4	3	0	7905574	7905648	0.5	10	5	5	0
3L	7979655.5	FR	FB	0.483974358974359	FB	FBti0020064	ncorrdist=124	7978379	7978453	0.384615384615385	13	5	8	0	7980858	7980932	0.583333333333333	12	7	5	0
3L	8002370	F	Tirant	0.769230769230769	Tirant	-	-	8002196	8002270	0.769230769230769	13	10	3	0	-	-	-	-	-	-	-
3L	8153898	F	roo	0.285714285714286	roo	-	-	8153724	8153798	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3L	8246775	R	jockey	0.833333333333333	jockey	-	-	-	-	-	-	-	-	-	8246875	8246933	0.833333333333333	6	5	1	0
3L	8390544	FR	Tc1-2	1	Tc1-2	FBti0064311	ncorrdist=143	8390134	8390208	1	14	14	0	0	8390880	8390954	1	13	13	0	0
3L	8612794	F	Juan	0.307692307692308	Juan	-	-	8612620	8612694	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3L	8705598	FR	mdg1	0.446969696969697	mdg1	-	ncorrdist=115	8705466	8705540	0.166666666666667	6	1	5	0	8705656	8705730	0.727272727272727	22	16	6	0
3L	8893016	R	mdg3	0.153846153846154	mdg3	-	-	-	-	-	-	-	-	-	8893116	8893190	0.153846153846154	13	2	11	0
3L	8913412.5	FR	Juan	0.368131868131868	Juan	-	ncorrdist=92	8913292	8913366	0.307692307692308	13	4	9	0	8913459	8913533	0.428571428571429	7	3	4	0
3L	8947582	FR	copia	0.727272727272727	copia	-	ncorrdist=151	8947441	8947506	1	5	5	0	0	8947658	8947732	0.454545454545455	11	5	6	0
3L	8989375.5	FR	pogo	0.9	pogo	-	ncorrdist=152	8989225	8989299	1	5	5	0	0	8989452	8989526	0.8	10	8	2	0
3L	9088192.5	FR	jockey	0.507936507936508	jockey	-	ncorrdist=128	9088054	9088128	0.444444444444444	9	4	5	0	9088257	9088331	0.571428571428571	7	4	3	0
3L	9340570.5	FR	roo	1	roo	-	ncorrdist=122	9340435	9340509	1	7	7	0	0	9340632	9340706	1	8	8	0	0
3L	9370461	FR	P-element	1	P-element	-	ncorrdist=113	9370330	9370404	1	15	15	0	0	9370518	9370592	1	12	12	0	0
3L	9433063	FR	INE-1	1	INE-1	FBti0060206	ncorrdist=165	9432683	9432757	1	7	7	0	0	9433369	9433443	1	15	15	0	0
3L	9436220	FR	HeT-A	1	HeT-A	FBti0060235	ncorrdist=148	9435903	9435977	1	9	9	0	0	9436463	9436537	1	14	14	0	0
3L	9438662	FR	Cr1a	0.900793650793651	Cr1a	FBti0020079	ncorrdist=105	9438446	9438520	0.944444444444444	18	17	1	0	9438804	9438878	0.857142857142857	7	6	1	0
3L	9439588	R	INE-1	1	INE-1	FBti0060208	ncorrdist=178	-	-	-	-	-	-	-	9439886	9439960	1	6	6	0	0
3L	9803179	F	INE-1	0.625	INE-1	-	-	9803005	9803079	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	9830023.5	F	F-element	1	F-element	-	ncorrdist=212	9829843	9829917	1	10	10	0	0	-	-	-	-	-	-	-
3L	9830581	R	roo	0.833333333333333	roo	-	-	-	-	-	-	-	-	-	9830681	9830753	0.833333333333333	6	5	1	0
3L	9857391	FR	P-element	0.675324675324675	P-element	-	ncorrdist=137	9857248	9857322	0.636363636363636	11	7	4	0	9857460	9857534	0.714285714285714	7	5	2	0
3L	9987065.5	FR	jockey	0.333333333333333	jockey	-	ncorrdist=122	9986930	9987004	0.333333333333333	12	4	8	0	9987127	9987201	0.333333333333333	9	3	6	0
3L	10028408	F	BS	0.888888888888889	BS	-	-	10028234	10028308	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	10030864	F	pogo	0.75	pogo	-	ncorrdist=117	10030731	10030805	0.75	12	9	3	0	-	-	-	-	-	-	-
3L	10053193	F	Quasimodo	0.75	Quasimodo	-	-	10053026	10053093	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	10057018	FR	17.6	0.9	17.6	FBti0020086	ncorrdist=109	10053119	10053193	1	9	9	0	0	10060843	10060917	0.8	10	8	2	0
3L	10105350	F	mdg1	0.375	mdg1	-	-	10105176	10105250	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	10181168	R	roo	0.142857142857143	roo	-	-	-	-	-	-	-	-	-	10181268	10181342	0.142857142857143	14	2	12	0
3L	10187169	F	pogo	0.25	pogo	-	-	10186995	10187069	0.25	12	3	9	0	-	-	-	-	-	-	-
3L	10361742	R	flea	0.25	flea	-	-	-	-	-	-	-	-	-	10361842	10361916	0.25	8	2	6	0
3L	10432718	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	10432818	10432892	0.4	5	2	3	0
3L	10463085.5	FR	pogo	0.535897435897436	pogo	-	ncorrdist=120	10462951	10463025	0.533333333333333	15	8	7	0	10463146	10463220	0.538461538461538	13	7	6	0
3L	10482980.5	FR	mdg1	0.375	mdg1	-	ncorrdist=160	10482826	10482900	0.5	8	4	4	0	10483061	10483135	0.25	12	3	9	0
3L	10482789	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	10482889	10482963	0.5	8	4	4	0
3L	10510793	FR	P-element	1	P-element	-	ncorrdist=111	10510663	10510737	1	6	6	0	0	10510849	10510923	1	6	6	0	0
3L	10538818	FR	roo	0.8	roo	-	ncorrdist=141	10538673	10538747	0.8	5	4	1	0	10538889	10538963	0.8	5	4	1	0
3L	10670595	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	10670695	10670769	0.428571428571429	7	3	4	0
3L	10707634	F	412	0.666666666666667	412	-	-	10707460	10707534	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	10717046.5	FR	hopper	0.642857142857143	hopper	-	ncorrdist=124	10716910	10716984	0.571428571428571	7	4	3	0	10717109	10717183	0.714285714285714	7	5	2	0
3L	10731351	R	pogo	0.363636363636364	pogo	-	-	-	-	-	-	-	-	-	10731451	10731525	0.363636363636364	11	4	7	0
3L	11097524.5	FR	INE-1	1	INE-1	FBti0060294	ncorrdist=100	11097236	11097310	1	9	9	0	0	11097739	11097762	1	5	5	0	0
3L	11269853	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	11269953	11270027	0.5	8	4	4	0
3L	11271065	R	Rt1a	1	Rt1a	FBti0020091	ncorrdist=149	-	-	-	-	-	-	-	11271608	11271682	1	9	9	0	0
3L	11310316	F	F-element	0.375	F-element	-	-	11310142	11310216	0.375	16	6	10	0	-	-	-	-	-	-	-
3L	11310163	R	F-element	0.166666666666667	F-element	-	-	-	-	-	-	-	-	-	11310263	11310337	0.166666666666667	12	2	10	0
3L	11454851	R	F-element	0.416666666666667	F-element	-	-	-	-	-	-	-	-	-	11454951	11455025	0.416666666666667	12	5	7	0
3L	11466334	F	copia	0.714285714285714	copia	-	-	11466160	11466234	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	11480927	R	P-element	0.6	P-element	-	-	-	-	-	-	-	-	-	11481027	11481097	0.6	10	6	4	0
3L	11504979.5	FR	INE-1	1	INE-1	FBti0060698	ncorrdist=144	11504659	11504733	1	7	7	0	0	11505226	11505300	1	10	10	0	0
3L	11528864.5	FR	copia	0.573426573426573	copia	-	ncorrdist=128	11528726	11528800	0.454545454545455	11	5	6	0	11528929	11529003	0.692307692307692	13	9	4	0
3L	11574560	R	INE-1	0.333333333333333	INE-1	FBti0060700	ncorrdist=207	-	-	-	-	-	-	-	11574697	11574771	0.333333333333333	9	3	6	0
3L	11575552	F	jockey	0.714285714285714	jockey	-	-	11575378	11575452	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	11575413	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	11575513	11575587	1	12	12	0	0
3L	11633175	F	blood	0.5	blood	-	-	11633001	11633075	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	11699077	FR	mdg1	0.314935064935065	mdg1	-	ncorrdist=189	11698908	11698982	0.357142857142857	14	5	9	0	11699172	11699246	0.272727272727273	11	3	8	0
3L	11788734	FR	P-element	0.785714285714286	P-element	-	ncorrdist=165	11788577	11788651	0.714285714285714	7	5	2	0	11788817	11788861	0.857142857142857	7	6	1	0
3L	11808332	FR	INE-1	0.928571428571429	INE-1	-	ncorrdist=218	11808089	11808163	1	5	5	0	0	11808501	11808575	0.857142857142857	7	6	1	0
3L	11819457	R	INE-1	1	INE-1	FBti0060732	ncorrdist=116	-	-	-	-	-	-	-	11819615	11819689	1	16	16	0	0
3L	11830957.5	F	G5A	1	G5A	FBti0060736	ncorrdist=113	11830729	11830803	1	14	14	0	0	-	-	-	-	-	-	-
3L	11832129	R	copia	0.3	copia	-	-	-	-	-	-	-	-	-	11832229	11832303	0.3	10	3	7	0
3L	11858291	FR	pogo	0.657142857142857	pogo	FBti0020096	ncorrdist=177	11857539	11857578	0.714285714285714	7	5	2	0	11859004	11859078	0.6	10	6	4	0
3L	11864547	F	roo	0.571428571428571	roo	-	-	11864373	11864447	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	11886256	F	INE-1	1	INE-1	-	-	11886082	11886156	1	7	7	0	0	-	-	-	-	-	-	-
3L	12009554	FR	opus	0.45	opus	-	ncorrdist=165	12009397	12009471	0.5	6	3	3	0	12009637	12009711	0.4	10	4	6	0
3L	12086243.5	FR	Burdock	0.785714285714286	Burdock	-	ncorrdist=132	12086103	12086177	0.571428571428571	7	4	3	0	12086310	12086384	1	7	7	0	0
3L	12168736	FR	P-element	0.8	P-element	-	ncorrdist=127	12168598	12168672	0.7	10	7	3	0	12168800	12168874	0.9	10	9	1	0
3L	12229870.5	FR	INE-1	1	INE-1	FBti0063217	ncorrdist=133	12229639	12229713	1	8	8	0	0	12230028	12230102	1	11	11	0	0
3L	12241901	F	Juan	0.285714285714286	Juan	-	-	12241727	12241801	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3L	12646038	F	roo	0.357142857142857	roo	-	-	12645864	12645938	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
3L	12683988	FR	diver	0.481818181818182	diver	-	ncorrdist=117	12683855	12683929	0.6	5	3	2	0	12684047	12684121	0.363636363636364	11	4	7	0
3L	12738291.5	FR	INE-1	0.95	INE-1	FBti0063219	ncorrdist=180	12738051	12738106	1	7	7	0	0	12738477	12738551	0.9	10	9	1	0
3L	12856787	R	Transpac	0.8	Transpac	-	-	-	-	-	-	-	-	-	12856887	12856961	0.8	5	4	1	0
3L	12922949	FR	INE-1	0.95	INE-1	FBti0060757	ncorrdist=145	12922729	12922803	0.9	10	9	1	0	12923095	12923169	1	6	6	0	0
3L	12946883.5	F	INE-1	1	INE-1	FBti0060759	ncorrdist=163	12946674	12946748	1	5	5	0	0	-	-	-	-	-	-	-
3L	12999658	FR	INE-1	1	INE-1	FBti0060776	ncorrdist=108	12999432	12999506	1	9	9	0	0	12999810	12999884	1	6	6	0	0
3L	13064034	F	mdg1	0.588235294117647	mdg1	-	-	13063877	13063934	0.588235294117647	17	10	7	0	-	-	-	-	-	-	-
3L	13072654	FR	I-element	0.729166666666667	I-element	-	ncorrdist=135	13072512	13072586	0.625	8	5	3	0	13072722	13072796	0.833333333333333	6	5	1	0
3L	13219267	FR	Juan	0.316666666666667	Juan	-	ncorrdist=207	13219089	13219163	0.333333333333333	12	4	8	0	13219371	13219445	0.3	10	3	7	0
3L	13221588.5	FR	P-element	0.792207792207792	P-element	-	ncorrdist=136	13221446	13221520	0.727272727272727	11	8	3	0	13221657	13221731	0.857142857142857	7	6	1	0
3L	13341253	R	F-element	0.416666666666667	F-element	-	-	-	-	-	-	-	-	-	13341353	13341427	0.416666666666667	12	5	7	0
3L	13422002	F	F-element	0.625	F-element	-	-	13421828	13421902	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	13627273	FR	jockey	0.5	jockey	-	ncorrdist=123	13627137	13627211	0.5	10	5	5	0	13627335	13627409	0.5	8	4	4	0
3L	13641297	F	copia	0.25	copia	-	-	13641123	13641197	0.25	12	3	9	0	-	-	-	-	-	-	-
3L	13685345	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	13685445	13685519	0.333333333333333	6	2	4	0
3L	13707461	R	flea	0.333333333333333	flea	-	-	-	-	-	-	-	-	-	13707561	13707635	0.333333333333333	6	2	4	0
3L	13774354	R	G2	1	G2	-	-	-	-	-	-	-	-	-	13774454	13774528	1	6	6	0	0
3L	13825195.5	R	INE-1	1	INE-1	FBti0060842	ncorrdist=106	-	-	-	-	-	-	-	13825399	13825473	1	6	6	0	0
3L	13883047	F	hobo	0.555555555555556	hobo	-	-	13882883	13882947	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	13882886	R	jockey	0.615384615384615	jockey	-	-	-	-	-	-	-	-	-	13882986	13883060	0.615384615384615	13	8	5	0
3L	13913205	F	P-element	0.666666666666667	P-element	-	-	13913031	13913105	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	13955657	F	jockey	0.25	jockey	-	-	13955483	13955557	0.25	8	2	6	0	-	-	-	-	-	-	-
3L	13977861	F	copia	0.4	copia	-	-	13977687	13977761	0.4	5	2	3	0	-	-	-	-	-	-	-
3L	14001899	R	Rt1b	0.833333333333333	Rt1b	-	-	-	-	-	-	-	-	-	14001999	14002073	0.833333333333333	6	5	1	0
3L	14387365	R	roo	0.625	roo	-	-	-	-	-	-	-	-	-	14387465	14387508	0.625	8	5	3	0
3L	14395305	FR	INE-1	0.7	INE-1	FBti0061307	ncorrdist=191	14395103	14395177	0.6	10	6	4	0	14395433	14395507	0.8	5	4	1	0
3L	14489578	R	I-element	0.9	I-element	-	-	-	-	-	-	-	-	-	14489678	14489752	0.9	10	9	1	0
3L	14490396	F	I-element	0.318181818181818	I-element	-	-	14490238	14490296	0.318181818181818	22	7	15	0	-	-	-	-	-	-	-
3L	14497447	FR	INE-1	1	INE-1	FBti0061324	ncorrdist=120	14497140	14497214	1	13	13	0	0	14497680	14497754	1	12	12	0	0
3L	14536266	F	mdg1	0.5	mdg1	-	-	14536092	14536166	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	14556368.5	FR	INE-1	0.7625	INE-1	FBti0061336	ncorrdist=142	14556147	14556221	0.625	8	5	3	0	14556516	14556590	0.9	10	9	1	0
3L	14623435.5	FR	INE-1	1	INE-1	FBti0061338	ncorrdist=139	14623182	14623256	1	5	5	0	0	14623615	14623689	1	7	7	0	0
3L	14912846	F	mdg1	0.6	mdg1	-	-	14912672	14912746	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	14944338	FR	transib2	1	transib2	FBti0020113	ncorrdist=110	14944105	14944179	1	10	10	0	0	14944497	14944571	1	11	11	0	0
3L	14948325	FR	transib2	0.30952380952381	transib2	FBti0020114	ncorrdist=131	14947361	14947435	0.333333333333333	9	3	6	0	14949215	14949289	0.285714285714286	7	2	5	0
3L	14985031	FR	jockey	0.588095238095238	jockey	-	ncorrdist=161	14984876	14984950	0.642857142857143	14	9	5	0	14985112	14985186	0.533333333333333	15	8	7	0
3L	15015065.5	FR	roo	0.333333333333333	roo	-	ncorrdist=146	15014918	15014992	0.25	8	2	6	0	15015139	15015213	0.416666666666667	12	5	7	0
3L	15028289	FR	pogo	0.757142857142857	pogo	-	ncorrdist=125	15028152	15028226	0.8	10	8	2	0	15028352	15028426	0.714285714285714	7	5	2	0
3L	15049834	F	297	0.8	297	-	ncorrdist=93	15049702	15049776	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	15063035	R	flea	0.266666666666667	flea	-	-	-	-	-	-	-	-	-	15063135	15063209	0.266666666666667	15	4	11	0
3L	15063769	F	flea	0.4	flea	-	-	15063595	15063669	0.4	15	6	9	0	-	-	-	-	-	-	-
3L	15139758.5	FR	INE-1	0.944444444444444	INE-1	FBti0061391	ncorrdist=159	15139534	15139608	0.888888888888889	9	8	1	0	15139909	15139983	1	12	12	0	0
3L	15165739	FR	INE-1	1	INE-1	FBti0061393	ncorrdist=110	15165498	15165572	1	10	10	0	0	15165906	15165980	1	12	12	0	0
3L	15348788	F	Tirant	0.3	Tirant	-	-	15348614	15348688	0.3	10	3	7	0	-	-	-	-	-	-	-
3L	15416121.5	FR	3S18	0.165966386554622	3S18	-	ncorrdist=214	15415940	15416014	0.117647058823529	17	2	15	0	15416229	15416303	0.214285714285714	14	3	11	0
3L	15428355	F	jockey	0.625	jockey	-	-	15428182	15428255	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	15428415	R	jockey	0.307692307692308	jockey	-	-	-	-	-	-	-	-	-	15428515	15428589	0.307692307692308	13	4	9	0
3L	15430106	FR	I-element	0.75	I-element	-	ncorrdist=103	15429980	15430054	0.833333333333333	12	10	2	0	15430158	15430232	0.666666666666667	9	6	3	0
3L	15441402	R	297	0.6	297	-	-	-	-	-	-	-	-	-	15441502	15441576	0.6	10	6	4	0
3L	15562213	F	Stalker2	0.625	Stalker2	-	-	15562039	15562113	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	15635196	FR	BS	0.520833333333333	BS	-	ncorrdist=145	15635049	15635123	0.666666666666667	6	4	2	0	15635269	15635343	0.375	8	3	5	0
3L	15667504	F	springer	0.416666666666667	springer	-	-	15667330	15667404	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	15667487	R	blood	0.333333333333333	blood	-	-	-	-	-	-	-	-	-	15667587	15667661	0.333333333333333	15	5	10	0
3L	15841489	R	gypsy6	0.692307692307692	gypsy6	-	-	-	-	-	-	-	-	-	15841589	15841663	0.692307692307692	13	9	4	0
3L	15888038	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	15888138	15888212	0.272727272727273	11	3	8	0
3L	15904109	FR	roo	0.842948717948718	roo	-	ncorrdist=113	15903978	15904052	0.916666666666667	12	11	1	0	15904166	15904240	0.769230769230769	13	10	3	0
3L	16040045	F	P-element	0.4	P-element	-	-	16039871	16039945	0.4	5	2	3	0	-	-	-	-	-	-	-
3L	16163568.5	F	INE-1	0.916666666666667	INE-1	FBti0061504	ncorrdist=184	16163355	16163429	0.916666666666667	12	11	1	0	-	-	-	-	-	-	-
3L	16190726	FR	INE-1	0.95	INE-1	FBti0061869	ncorrdist=239	16190476	16190548	0.9	10	9	1	0	16190904	16190972	1	7	7	0	0
3L	16225977	F	copia	0.714285714285714	copia	-	-	16225803	16225877	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	16230503.5	R	jockey2	1	jockey2	FBti0061894	ncorrdist=121	-	-	-	-	-	-	-	16230714	16230788	1	7	7	0	0
