3L	12229862	FR	INE-1	0.961538461538462	INE-1	FBti0063217	ncorrdist=96	12229649	12229723	0.923076923076923	13	12	1	0	12230001	12230075	1	12	12	0	0
3L	12252931	F	copia	0.5	copia	-	-	12252768	12252831	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	12293219	R	1360	0.714285714285714	1360	-	-	-	-	-	-	-	-	-	12293319	12293393	0.714285714285714	7	5	2	0
3L	12303742	F	Tirant	0.454545454545455	Tirant	-	-	12303568	12303642	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	12309149	R	412	0.363636363636364	412	-	-	-	-	-	-	-	-	-	12309249	12309323	0.363636363636364	11	4	7	0
3L	12639540	F	jockey	0.555555555555556	jockey	-	-	12639366	12639440	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	12685735	F	roo	1	roo	-	-	12685568	12685635	1	5	5	0	0	-	-	-	-	-	-	-
3L	12862391	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	12862491	12862565	0.5	10	5	5	0
3L	12922932.5	FR	INE-1	0.9375	INE-1	FBti0060757	ncorrdist=150	12922710	12922784	0.875	8	7	1	0	12923081	12923150	1	6	6	0	0
3L	12999654.5	FR	INE-1	1	INE-1	FBti0060776	ncorrdist=115	12999425	12999499	1	8	8	0	0	12999810	12999884	1	9	9	0	0
3L	13002503.5	FR	opus	0.833333333333333	opus	-	ncorrdist=122	13002368	13002442	0.833333333333333	6	5	1	0	13002565	13002634	0.833333333333333	6	5	1	0
3L	13037571	FR	P-element	0.539772727272727	P-element	-	ncorrdist=95	13037449	13037523	0.454545454545455	11	5	6	0	13037619	13037693	0.625	8	5	3	0
3L	13072660	F	I-element	0.666666666666667	I-element	-	ncorrdist=119	13072526	13072600	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
3L	13118798	F	I-element	0.583333333333333	I-element	-	-	13118624	13118698	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
3L	13193792.5	F	INE-1	1	INE-1	FBti0063244	ncorrdist=144	13193586	13193660	1	8	8	0	0	-	-	-	-	-	-	-
3L	13221641	FR	P-element	0.730519480519481	P-element	-	ncorrdist=111	13221511	13221585	0.642857142857143	14	9	5	0	13221697	13221771	0.818181818181818	11	9	2	0
3L	13297685	FR	1360	0.7	1360	-	ncorrdist=105	13297558	13297632	0.666666666666667	6	4	2	0	13297738	13297812	0.733333333333333	15	11	4	0
3L	13364055.5	FR	Transpac	0.6375	Transpac	-	ncorrdist=110	13363926	13364000	0.875	8	7	1	0	13364111	13364185	0.4	5	2	3	0
3L	13417550	F	mdg3	0.5	mdg3	-	-	13417376	13417450	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	13420802	R	Doc	0.4	Doc	-	-	-	-	-	-	-	-	-	13420902	13420976	0.4	10	4	6	0
3L	13421942	R	F-element	0.444444444444444	F-element	-	-	-	-	-	-	-	-	-	13422042	13422116	0.444444444444444	9	4	5	0
3L	13550340	R	hobo	0.5	hobo	-	-	-	-	-	-	-	-	-	13550440	13550501	0.5	10	5	5	0
3L	13630844	F	hobo	0.6	hobo	-	-	13630682	13630744	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	13707495.5	FR	flea	0.6125	flea	-	ncorrdist=200	13707321	13707395	0.6	5	3	2	0	13707596	13707670	0.625	8	5	3	0
3L	13882923.5	FR	jockey	1	jockey	-	ncorrdist=102	13882798	13882872	1	11	11	0	0	13882975	13883049	1	12	12	0	0
3L	13883103	F	hobo	1	hobo	-	-	13882929	13883003	1	8	8	0	0	-	-	-	-	-	-	-
3L	13913100.5	FR	P-element	0.855555555555556	P-element	-	ncorrdist=100	13912976	13913050	0.777777777777778	9	7	2	0	13913151	13913225	0.933333333333333	15	14	1	0
3L	13928787	F	297	1	297	-	-	13928613	13928687	1	8	8	0	0	-	-	-	-	-	-	-
3L	14156163	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	14156263	14156321	1	6	6	0	0
3L	14194924	R	springer	0.666666666666667	springer	-	-	-	-	-	-	-	-	-	14195024	14195098	0.666666666666667	6	4	2	0
3L	14282485.5	FR	Transpac	0.725	Transpac	-	ncorrdist=104	14282359	14282433	0.75	12	9	3	0	14282538	14282612	0.7	10	7	3	0
3L	14489591	R	I-element	0.444444444444444	I-element	-	-	-	-	-	-	-	-	-	14489691	14489765	0.444444444444444	9	4	5	0
3L	14497434.5	FR	INE-1	1	INE-1	FBti0061324	ncorrdist=105	14497135	14497209	1	6	6	0	0	14497660	14497734	1	15	15	0	0
3L	14515075	F	Doc	0.736842105263158	Doc	-	-	14514901	14514975	0.736842105263158	19	14	5	0	-	-	-	-	-	-	-
3L	14556364	FR	INE-1	0.8875	INE-1	FBti0061336	ncorrdist=129	14556149	14556223	0.9	10	9	1	0	14556505	14556579	0.875	8	7	1	0
3L	14623432.5	FR	INE-1	1	INE-1	FBti0061338	ncorrdist=147	14623175	14623249	1	10	10	0	0	14623616	14623690	1	33	33	0	0
3L	14625443.5	FR	springer	0.447802197802198	springer	-	ncorrdist=114	14625312	14625386	0.357142857142857	14	5	9	0	14625501	14625575	0.538461538461538	13	7	6	0
3L	14715229.5	FR	Rt1b	0.866666666666667	Rt1b	FBti0020110	ncorrdist=124	14714198	14714272	0.933333333333333	15	14	1	0	14716187	14716261	0.8	5	4	1	0
3L	14752714	F	Doc	0.333333333333333	Doc	-	-	14752540	14752614	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3L	14816035	F	mdg1	0.7	mdg1	-	-	14815861	14815935	0.7	10	7	3	0	-	-	-	-	-	-	-
3L	14944328	FR	transib2	1	transib2	FBti0020113	ncorrdist=132	14944084	14944158	1	9	9	0	0	14944498	14944572	1	8	8	0	0
3L	14948309.5	FR	transib2	0.321678321678322	transib2	FBti0020114	ncorrdist=132	14947345	14947419	0.461538461538462	13	6	7	0	14949200	14949274	0.181818181818182	11	2	9	0
3L	15015126	F	roo	0.555555555555556	roo	-	-	15014952	15015026	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	15028323	F	pogo	0.857142857142857	pogo	-	-	15028149	15028223	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	15028289	R	copia	0.625	copia	-	-	-	-	-	-	-	-	-	15028389	15028463	0.625	8	5	3	0
3L	15049842.5	F	297	0.625	297	-	ncorrdist=75	15049720	15049794	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	15063002	R	flea	0.4375	flea	-	-	-	-	-	-	-	-	-	15063102	15063176	0.4375	16	7	9	0
3L	15063776	F	flea	0.75	flea	-	-	15063602	15063676	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	15096968	FR	Burdock	0.65	Burdock	-	ncorrdist=121	15096833	15096907	0.6	5	3	2	0	15097029	15097103	0.7	10	7	3	0
3L	15097736	R	hobo	0.375	hobo	-	-	-	-	-	-	-	-	-	15097836	15097910	0.375	8	3	5	0
3L	15107752.5	FR	INE-1	0.964285714285714	INE-1	FBti0061389	ncorrdist=118	15107530	15107604	0.928571428571429	14	13	1	0	15107901	15107975	1	5	5	0	0
3L	15139740	F	INE-1	1	INE-1	FBti0061391	ncorrdist=136	15139527	15139601	1	10	10	0	0	-	-	-	-	-	-	-
3L	15140166	F	P-element	0.6	P-element	-	-	15139992	15140066	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	15160228	R	copia	0.454545454545455	copia	-	-	-	-	-	-	-	-	-	15160328	15160377	0.454545454545455	11	5	6	0
3L	15165734.5	FR	INE-1	1	INE-1	FBti0061393	ncorrdist=123	15165487	15165561	1	8	8	0	0	15165908	15165982	1	8	8	0	0
3L	15267888.5	FR	Doc	0.487012987012987	Doc	-	ncorrdist=172	15267728	15267802	0.545454545454545	11	6	5	0	15267975	15268049	0.428571428571429	7	3	4	0
3L	15356114.5	FR	jockey	0.732142857142857	jockey	-	ncorrdist=122	15355979	15356053	0.714285714285714	14	10	4	0	15356176	15356250	0.75	8	6	2	0
3L	15419652	R	Doc	0.444444444444444	Doc	-	-	-	-	-	-	-	-	-	15419752	15419826	0.444444444444444	9	4	5	0
3L	15428410	F	jockey	0.857142857142857	jockey	-	-	15428236	15428310	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	15509663	R	jockey	0.285714285714286	jockey	-	-	-	-	-	-	-	-	-	15509763	15509837	0.285714285714286	7	2	5	0
3L	15562159	FR	Stalker2	0.464285714285714	Stalker2	-	ncorrdist=113	15562028	15562102	0.428571428571429	7	3	4	0	15562216	15562290	0.5	8	4	4	0
3L	15763944	FR	Transpac	0.707142857142857	Transpac	-	ncorrdist=107	15763816	15763890	0.714285714285714	7	5	2	0	15763998	15764072	0.7	10	7	3	0
3L	16039986.5	FR	P-element	0.625	P-element	-	ncorrdist=122	16039851	16039925	0.625	8	5	3	0	16040048	16040122	0.625	8	5	3	0
3L	16144654	R	412	1	412	-	-	-	-	-	-	-	-	-	16144754	16144828	1	9	9	0	0
3L	16163560	FR	INE-1	0.928571428571429	INE-1	FBti0061504	ncorrdist=201	16163338	16163412	0.857142857142857	7	6	1	0	16163708	16163782	1	6	6	0	0
3L	16190733.5	FR	INE-1	0.875	INE-1	FBti0061869	ncorrdist=146	16190528	16190602	1	8	8	0	0	16190865	16190939	0.75	8	6	2	0
3L	16282556	FR	INE-1	1	INE-1	FBti0061887	ncorrdist=112	16282345	16282419	1	6	6	0	0	16282693	16282767	1	14	14	0	0
3L	16311851	FR	pogo	0.5	pogo	-	ncorrdist=115	16311719	16311793	0.454545454545455	11	5	6	0	16311909	16311983	0.545454545454545	11	6	5	0
3L	16499175	F	springer	0.4	springer	-	-	16499001	16499075	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	16570443	FR	TART-A	1	TART-A	FBti0061962	ncorrdist=107	16569965	16570039	1	11	11	0	0	16570847	16570921	1	10	10	0	0
3L	16706205	FR	I-element	0.393939393939394	I-element	-	ncorrdist=117	16706072	16706146	0.333333333333333	9	3	6	0	16706264	16706338	0.454545454545455	11	5	6	0
3L	16724144	FR	BS	0.884615384615385	BS	FBti0020128	ncorrdist=161	16723947	16724000	1	5	5	0	0	16724288	16724362	0.769230769230769	13	10	3	0
3L	16780336.5	R	Doc4-element	1	Doc4-element	-	ncorrdist=144	-	-	-	-	-	-	-	16780514	16780588	1	10	10	0	0
3L	16800952	FR	S-element	0.5	S-element	-	ncorrdist=147	16800821	16800878	0.5	12	6	6	0	16801026	16801100	0.5	10	5	5	0
3L	16814281	R	roo	0.307692307692308	roo	-	-	-	-	-	-	-	-	-	16814381	16814455	0.307692307692308	13	4	9	0
3L	16868740	FR	jockey	0.8125	jockey	-	ncorrdist=93	16868624	16868693	0.625	8	5	3	0	16868787	16868861	1	10	10	0	0
3L	16966499	F	S-element	0.857142857142857	S-element	-	ncorrdist=189	16966330	16966404	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	16992755.5	FR	INE-1	0.751282051282051	INE-1	FBti0061973	ncorrdist=166	16992543	16992616	0.733333333333333	15	11	4	0	16992895	16992969	0.769230769230769	13	10	3	0
3L	17026265.5	FR	copia	1	copia	-	ncorrdist=136	17026123	17026197	1	11	11	0	0	17026334	17026405	1	5	5	0	0
3L	17164065	FR	Rt1a	1	Rt1a	-	ncorrdist=143	17163919	17163993	1	12	12	0	0	17164137	17164211	1	10	10	0	0
3L	17235953.5	FR	HB	1	HB	FBti0062030	ncorrdist=112	17235505	17235573	1	5	5	0	0	17236334	17236408	1	8	8	0	0
3L	17238497	FR	HB	1	HB	FBti0062031	ncorrdist=130	17238009	17238083	1	9	9	0	0	17238911	17238985	1	9	9	0	0
3L	17239472.5	FR	INE-1	1	INE-1	FBti0062025	ncorrdist=141	17239230	17239304	1	9	9	0	0	17239641	17239705	1	5	5	0	0
3L	17240355	FR	HMS-Beagle	0.964285714285714	HMS-Beagle	FBti0062032	ncorrdist=108	17240142	17240216	0.928571428571429	14	13	1	0	17240494	17240568	1	20	20	0	0
3L	17594141	FR	Doc	1	Doc	-	ncorrdist=153	17593990	17594064	1	14	14	0	0	17594218	17594292	1	6	6	0	0
3L	17601691	R	1360	0.454545454545455	1360	-	-	-	-	-	-	-	-	-	17601791	17601857	0.454545454545455	11	5	6	0
3L	17693612.5	FR	INE-1	1	INE-1	FBti0062044	ncorrdist=190	17693375	17693449	1	6	6	0	0	17693776	17693810	1	7	7	0	0
3L	17827745.5	FR	X-element	1	X-element	FBti0062554	ncorrdist=150	17827529	17827582	1	6	6	0	0	17827909	17827983	1	6	6	0	0
3L	17829110	FR	INE-1	1	INE-1	FBti0062556	ncorrdist=108	17828810	17828884	1	6	6	0	0	17829336	17829410	1	8	8	0	0
3L	17852262.5	FR	INE-1	1	INE-1	FBti0062567	ncorrdist=150	17851863	17851937	1	21	21	0	0	17852588	17852662	1	11	11	0	0
3L	17853838	F	Doc4-element	1	Doc4-element	-	-	17853664	17853738	1	11	11	0	0	-	-	-	-	-	-	-
3L	17862493	FR	INE-1	1	INE-1	FBti0062569	ncorrdist=155	17862111	17862185	1	24	24	0	0	17862801	17862806	1	5	5	0	0
3L	17863773	FR	297	0.32051282051282	297	-	ncorrdist=123	17863599	17863673	0.333333333333333	9	3	6	0	17863873	17863947	0.307692307692308	13	4	9	0
3L	17865724.5	FR	1360	1	1360	FBti0020143	ncorrdist=112	17864182	17864256	1	27	27	0	0	17867193	17867267	1	8	8	0	0
3L	17878772	FR	INE-1	1	INE-1	FBti0062572	ncorrdist=99	17878535	17878609	1	10	10	0	0	17878935	17879009	1	8	8	0	0
3L	17909036	FR	INE-1	1	INE-1	FBti0062625	ncorrdist=139	17908817	17908891	1	11	11	0	0	17909181	17909255	1	12	12	0	0
3L	17964302	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	17964402	17964476	0.416666666666667	12	5	7	0
3L	18028562	FR	roo	0.928571428571429	roo	-	ncorrdist=173	18028401	18028475	1	8	8	0	0	18028649	18028693	0.857142857142857	7	6	1	0
3L	18066559	FR	Ivk	0.756410256410256	Ivk	-	ncorrdist=97	18066436	18066510	0.846153846153846	13	11	2	0	18066608	18066682	0.666666666666667	6	4	2	0
3L	18081014	FR	INE-1	1	INE-1	FBti0062626	ncorrdist=102	18080724	18080798	1	6	6	0	0	18081230	18081304	1	9	9	0	0
3L	18115240.5	FR	INE-1	1	INE-1	FBti0062643	ncorrdist=143	18114986	18115060	1	5	5	0	0	18115421	18115495	1	11	11	0	0
3L	18254206	F	roo	0.555555555555556	roo	-	-	18254032	18254106	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	18258555	FR	opus	0.928571428571429	opus	-	ncorrdist=167	18258397	18258471	1	10	10	0	0	18258639	18258713	0.857142857142857	7	6	1	0
3L	18294320	R	I-element	0.75	I-element	-	-	-	-	-	-	-	-	-	18294420	18294494	0.75	8	6	2	0
3L	18350441	FR	Juan	0.763888888888889	Juan	-	ncorrdist=95	18350319	18350393	0.75	8	6	2	0	18350489	18350563	0.777777777777778	9	7	2	0
3L	18412512.5	FR	jockey	0.770833333333333	jockey	-	ncorrdist=106	18412385	18412459	0.666666666666667	6	4	2	0	18412566	18412640	0.875	8	7	1	0
3L	18456377	F	P-element	0.357142857142857	P-element	-	-	18456203	18456277	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
3L	18457009	FR	INE-1	1	INE-1	FBti0062659	ncorrdist=105	18456646	18456720	1	12	12	0	0	18457298	18457372	1	15	15	0	0
3L	18508026	F	Rt1b	0.5	Rt1b	-	-	18507865	18507926	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	18510628.5	FR	BS	1	BS	FBti0020149	ncorrdist=106	18507942	18508016	1	11	11	0	0	18513241	18513315	1	6	6	0	0
3L	18561073	FR	INE-1	0.95	INE-1	FBti0062665	ncorrdist=104	18560851	18560925	0.9	10	9	1	0	18561221	18561295	1	7	7	0	0
3L	18736137	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=107	18735867	18735941	1	12	12	0	0	18736333	18736407	1	10	10	0	0
3L	18739420	F	TART-A	0.555555555555556	TART-A	-	-	18739246	18739320	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	18827487	FR	1360	0.456140350877193	1360	FBti0020155	ncorrdist=141	18826779	18826853	0.333333333333333	12	4	8	0	18828121	18828195	0.578947368421053	19	11	8	0
3L	18926543	FR	INE-1	0.816666666666667	INE-1	FBti0062746	ncorrdist=118	18926346	18926420	0.8	5	4	1	0	18926666	18926740	0.833333333333333	6	5	1	0
3L	18983315	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	18983415	18983468	0.5	10	5	5	0
3L	19068520	F	297	0.5	297	-	-	19068346	19068420	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	19129470.5	FR	Stalker4	0.671328671328671	Stalker4	-	ncorrdist=130	19129331	19129405	0.615384615384615	13	8	5	0	19129536	19129610	0.727272727272727	11	8	3	0
3L	19191032	FR	F-element	0.322222222222222	F-element	-	ncorrdist=119	19190898	19190972	0.444444444444444	9	4	5	0	19191092	19191166	0.2	10	2	8	0
3L	19230596	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	19230696	19230740	1	5	5	0	0
3L	19267958.5	FR	transib2	0.875	transib2	-	ncorrdist=120	19267824	19267898	1	9	9	0	0	19268019	19268093	0.75	12	9	3	0
3L	19287233	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=102	19286918	19286992	1	6	6	0	0	19287474	19287548	1	8	8	0	0
3L	19332451	R	Tc1	1	Tc1	-	-	-	-	-	-	-	-	-	19332551	19332625	1	5	5	0	0
3L	19383247	FR	INE-1	1	INE-1	FBti0063220	ncorrdist=184	19383032	19383074	1	7	7	0	0	19383420	19383494	1	6	6	0	0
3L	19403352	F	jockey	0.4	jockey	-	-	19403178	19403252	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	19403163	R	jockey	0.3	jockey	-	-	-	-	-	-	-	-	-	19403263	19403337	0.3	10	3	7	0
3L	19470344	FR	INE-1	1	INE-1	FBti0063249	ncorrdist=105	19470076	19470150	1	7	7	0	0	19470538	19470612	1	8	8	0	0
3L	19481967.5	FR	INE-1	1	INE-1	FBti0063251	ncorrdist=129	19481730	19481781	1	9	9	0	0	19482154	19482228	1	13	13	0	0
3L	19522870	F	Juan	0.428571428571429	Juan	-	-	19522696	19522770	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3L	19621921	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=129	19621478	19621552	1	7	7	0	0	19622290	19622364	1	10	10	0	0
3L	19677545	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=115	19677153	19677227	1	10	10	0	0	19677863	19677937	1	8	8	0	0
3L	19781242	F	FB	0.363636363636364	FB	-	-	19781068	19781142	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	19858687.5	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=127	19857102	19857169	1	9	9	0	0	19860206	19860280	1	12	12	0	0
3L	19927962	F	mdg1	0.642857142857143	mdg1	-	-	19927788	19927862	0.642857142857143	14	9	5	0	-	-	-	-	-	-	-
3L	19936318	F	jockey	0.5	jockey	-	-	19936144	19936218	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	19944346.5	FR	Ivk	0.958333333333333	Ivk	-	ncorrdist=100	19944222	19944296	0.916666666666667	12	11	1	0	19944397	19944471	1	5	5	0	0
3L	19950508	F	INE-1	0.777777777777778	INE-1	-	-	19950334	19950408	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	19961821	R	3S18	0.625	3S18	-	-	-	-	-	-	-	-	-	19961921	19961995	0.625	8	5	3	0
3L	20027228.5	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=115	20026990	20027064	1	7	7	0	0	20027393	20027439	1	7	7	0	0
3L	20033838	FR	invader3	1	invader3	FBti0020169	ncorrdist=100	20033545	20033619	1	17	17	0	0	20034057	20034131	1	6	6	0	0
3L	20055277	FR	copia	0.577777777777778	copia	-	ncorrdist=133	20055137	20055210	0.555555555555556	9	5	4	0	20055344	20055418	0.6	5	3	2	0
3L	20058444	F	pogo	0.5	pogo	-	-	20058270	20058344	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	20089165	F	Quasimodo	0.416666666666667	Quasimodo	-	-	20088991	20089065	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	20089110	R	hobo	0.384615384615385	hobo	-	-	-	-	-	-	-	-	-	20089210	20089283	0.384615384615385	13	5	8	0
3L	20165042	R	I-element	0.454545454545455	I-element	-	-	-	-	-	-	-	-	-	20165142	20165216	0.454545454545455	11	5	6	0
3L	20188746	F	opus	0.3	opus	-	-	20188572	20188646	0.3	10	3	7	0	-	-	-	-	-	-	-
3L	20242996	F	copia	0.571428571428571	copia	-	-	20242822	20242896	0.571428571428571	14	8	6	0	-	-	-	-	-	-	-
3L	20251019	FR	pogo	0.7	pogo	FBti0020172	ncorrdist=115	20250350	20250424	0.8	10	8	2	0	20251614	20251688	0.6	10	6	4	0
3L	20317026.5	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=108	20316185	20316249	1	10	10	0	0	20317804	20317874	1	10	10	0	0
3L	20340576	F	Rt1b	0.5	Rt1b	-	-	20340420	20340476	0.5	16	8	8	0	-	-	-	-	-	-	-
3L	20492327	FR	INE-1	1	INE-1	FBti0063435	ncorrdist=139	20492138	20492177	1	7	7	0	0	20492477	20492551	1	9	9	0	0
3L	20495736	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=112	20495441	20495515	1	16	16	0	0	20495957	20496031	1	12	12	0	0
3L	20496406	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=117	20496135	20496209	1	12	12	0	0	20496603	20496677	1	12	12	0	0
3L	20529096	R	INE-1	1	INE-1	FBti0063440	ncorrdist=124	-	-	-	-	-	-	-	20529307	20529381	1	8	8	0	0
3L	20557820.5	FR	INE-1	0.408333333333333	INE-1	FBti0063441	ncorrdist=136	20557642	20557716	0.416666666666667	12	5	7	0	20557925	20557999	0.4	5	2	3	0
3L	20652724.5	FR	INE-1	1	INE-1	FBti0063903	ncorrdist=116	20652413	20652475	1	6	6	0	0	20652974	20653048	1	10	10	0	0
3L	20676177	F	F-element	0.571428571428571	F-element	-	-	20676003	20676077	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	20727280	R	TART-A	0.666666666666667	TART-A	-	-	-	-	-	-	-	-	-	20727380	20727454	0.666666666666667	15	10	5	0
3L	20759346	R	Ivk	0.416666666666667	Ivk	-	-	-	-	-	-	-	-	-	20759446	20759520	0.416666666666667	12	5	7	0
3L	20811393.5	FR	INE-1	1	INE-1	FBti0063931	ncorrdist=137	20811166	20811240	1	8	8	0	0	20811547	20811621	1	15	15	0	0
3L	20846878	R	mdg1	0.571428571428571	mdg1	-	-	-	-	-	-	-	-	-	20846978	20847052	0.571428571428571	7	4	3	0
3L	20875851	R	I-element	0.2	I-element	-	-	-	-	-	-	-	-	-	20875951	20876025	0.2	10	2	8	0
3L	20888535	R	invader3	1	invader3	FBti0020183	ncorrdist=111	-	-	-	-	-	-	-	20888734	20888808	1	10	10	0	0
3L	20898354	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=117	20898050	20898124	1	13	13	0	0	20898584	20898658	1	7	7	0	0
3L	20985522	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=143	20985268	20985342	1	13	13	0	0	20985702	20985776	1	16	16	0	0
3L	21137137	FR	jockey	0.485294117647059	jockey	-	ncorrdist=97	21137014	21137088	0.470588235294118	17	8	9	0	21137186	21137260	0.5	12	6	6	0
3L	21138661	FR	INE-1	1	INE-1	FBti0063954	ncorrdist=165	21138399	21138442	1	5	5	0	0	21138880	21138945	1	9	9	0	0
3L	21186500	R	hopper	0.555555555555556	hopper	-	-	-	-	-	-	-	-	-	21186600	21186674	0.555555555555556	9	5	4	0
3L	21231139	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=104	21230853	21230927	1	13	13	0	0	21231351	21231425	1	9	9	0	0
3L	21355326	FR	G2	0.53030303030303	G2	FBti0020188	ncorrdist=107	21354746	21354820	0.333333333333333	9	3	6	0	21355832	21355906	0.727272727272727	11	8	3	0
3L	21356343	F	INE-1	0.875	INE-1	FBti0062049	ncorrdist=137	21356007	21356081	0.875	8	7	1	0	-	-	-	-	-	-	-
3L	21419915.5	FR	INE-1	0.883333333333333	INE-1	FBti0064026	ncorrdist=155	21419696	21419770	0.833333333333333	6	5	1	0	21420061	21420135	0.933333333333333	15	14	1	0
3L	21434943.5	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=130	21434528	21434602	1	7	7	0	0	21435285	21435359	1	7	7	0	0
3L	21475938	FR	INE-1	0.598484848484849	INE-1	FBti0064027	ncorrdist=146	21475742	21475816	0.833333333333333	6	5	1	0	21476060	21476134	0.363636363636364	11	4	7	0
3L	21480100	R	Cr1a	1	Cr1a	FBti0020192	ncorrdist=105	-	-	-	-	-	-	-	21481955	21482029	1	11	11	0	0
3L	21491696	F	Cr1a	0.888888888888889	Cr1a	-	-	21491522	21491596	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	21491729	R	Rt1b	0.833333333333333	Rt1b	-	-	-	-	-	-	-	-	-	21491829	21491903	0.833333333333333	6	5	1	0
3L	21493180	FR	1360	1	1360	FBti0059779	ncorrdist=106	21491845	21491919	1	12	12	0	0	21494441	21494515	1	7	7	0	0
3L	21555551.5	FR	INE-1	1	INE-1	FBti0060119	ncorrdist=112	21555323	21555397	1	9	9	0	0	21555706	21555780	1	9	9	0	0
3L	21725445	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=102	21725082	21725156	1	5	5	0	0	21725734	21725808	1	6	6	0	0
3L	21730246.5	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=107	21729917	21729991	1	9	9	0	0	21730502	21730576	1	10	10	0	0
3L	21780130.5	FR	INE-1	0.95	INE-1	FBti0060165	ncorrdist=198	21779913	21779987	0.9	10	9	1	0	21780274	21780348	1	8	8	0	0
3L	21807088.5	FR	INE-1	0.966666666666667	INE-1	FBti0060166	ncorrdist=110	21806810	21806884	0.933333333333333	15	14	1	0	21807293	21807367	1	8	8	0	0
3L	21861664	R	INE-1	0.833333333333333	INE-1	-	-	-	-	-	-	-	-	-	21861764	21861828	0.833333333333333	6	5	1	0
3L	21862421.5	FR	roo	0.720779220779221	roo	-	ncorrdist=112	21862291	21862365	0.714285714285714	7	5	2	0	21862478	21862552	0.727272727272727	11	8	3	0
3L	21870907.5	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=110	21870607	21870681	1	13	13	0	0	21871134	21871208	1	7	7	0	0
3L	21874422	R	invader2	1	invader2	FBti0020198	ncorrdist=122	-	-	-	-	-	-	-	21874619	21874693	1	13	13	0	0
3L	21945955.5	FR	hopper2	1	hopper2	FBti0060239	ncorrdist=111	21945479	21945553	1	9	9	0	0	21946358	21946432	1	8	8	0	0
3L	21947816.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=139	21947469	21947543	1	13	13	0	0	21948090	21948164	1	12	12	0	0
3L	22000538	FR	INE-1	1	INE-1	FBti0060216	ncorrdist=134	22000296	22000370	1	11	11	0	0	22000706	22000778	1	7	7	0	0
3L	22006847.5	FR	INE-1	0.763888888888889	INE-1	FBti0060222	ncorrdist=103	22006643	22006717	0.75	8	6	2	0	22006978	22007052	0.777777777777778	9	7	2	0
3L	22009826	FR	INE-1	0.954545454545455	INE-1	FBti0060224	ncorrdist=115	22009618	22009692	0.909090909090909	11	10	1	0	22009960	22010034	1	11	11	0	0
3L	22010361	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=101	22010073	22010147	1	15	15	0	0	22010575	22010649	1	12	12	0	0
