3L	20055298	R	copia	0.272727272727273	copia	-	-	-	-	-	-	-	-	-	20055398	20055472	0.272727272727273	11	3	8	0
3L	20165036	R	I-element	0.888888888888889	I-element	-	-	-	-	-	-	-	-	-	20165136	20165210	0.888888888888889	9	8	1	0
3L	20188717	FR	opus	0.8375	opus	-	ncorrdist=127	20188579	20188653	0.875	8	7	1	0	20188781	20188855	0.8	5	4	1	0
3L	20242984	F	copia	0.555555555555556	copia	-	-	20242810	20242884	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	20317033	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=131	20316202	20316244	1	6	6	0	0	20317822	20317864	1	9	9	0	0
3L	20340580	F	Rt1b	0.6	Rt1b	-	-	20340409	20340480	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	20460787.5	FR	Juan	0.5	Juan	-	ncorrdist=112	20460657	20460731	0.4	5	2	3	0	20460844	20460918	0.6	5	3	2	0
3L	20492345	FR	INE-1	1	INE-1	FBti0063435	ncorrdist=165	20492120	20492182	1	5	5	0	0	20492508	20492551	1	6	6	0	0
3L	20495743.5	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=115	20495447	20495521	1	7	7	0	0	20495966	20496040	1	6	6	0	0
3L	20496412.5	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=110	20496145	20496219	1	15	15	0	0	20496606	20496680	1	14	14	0	0
3L	20529087.5	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=133	20528798	20528872	1	7	7	0	0	20529303	20529377	1	6	6	0	0
3L	20557797.5	R	INE-1	0.333333333333333	INE-1	FBti0063441	ncorrdist=198	-	-	-	-	-	-	-	20557933	20558007	0.333333333333333	15	5	10	0
3L	20634237	FR	INE-1	0.873015873015873	INE-1	FBti0063902	ncorrdist=104	20634028	20634090	0.857142857142857	7	6	1	0	20634384	20634458	0.888888888888889	9	8	1	0
3L	20652714	FR	INE-1	1	INE-1	FBti0063903	ncorrdist=113	20652430	20652466	1	6	6	0	0	20652962	20653036	1	9	9	0	0
3L	20662811	R	412	0.4	412	-	-	-	-	-	-	-	-	-	20662911	20662985	0.4	15	6	9	0
3L	20676149	F	F-element	0.857142857142857	F-element	-	-	20676030	20676049	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	20727239	FR	TART-A	0.4375	TART-A	-	ncorrdist=162	20727050	20727124	0.375	8	3	5	0	20727354	20727428	0.5	14	7	7	0
3L	20811397.5	FR	INE-1	1	INE-1	FBti0063931	ncorrdist=101	20811188	20811262	1	10	10	0	0	20811533	20811607	1	13	13	0	0
3L	20823482	FR	INE-1	0.761904761904762	INE-1	FBti0063932	ncorrdist=161	20823280	20823354	0.666666666666667	6	4	2	0	20823610	20823684	0.857142857142857	7	6	1	0
3L	20846900	R	mdg1	0.7	mdg1	-	-	-	-	-	-	-	-	-	20847000	20847073	0.7	10	7	3	0
3L	20875877	R	I-element	0.3	I-element	-	-	-	-	-	-	-	-	-	20875977	20876051	0.3	10	3	7	0
3L	20888543	FR	invader3	1	invader3	FBti0020183	ncorrdist=145	20888253	20888327	1	5	5	0	0	20888759	20888833	1	9	9	0	0
3L	20893089	R	jockey	0.466666666666667	jockey	-	-	-	-	-	-	-	-	-	20893189	20893263	0.466666666666667	15	7	8	0
3L	20898358.5	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=108	20898059	20898133	1	7	7	0	0	20898584	20898658	1	10	10	0	0
3L	20985522.5	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=158	20985261	20985335	1	6	6	0	0	20985710	20985784	1	10	10	0	0
3L	21138673	R	INE-1	1	INE-1	FBti0063954	ncorrdist=109	-	-	-	-	-	-	-	21138864	21138938	1	5	5	0	0
3L	21186522	R	hopper	0.5	hopper	-	-	-	-	-	-	-	-	-	21186622	21186696	0.5	8	4	4	0
3L	21231138.5	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=129	21230840	21230914	1	12	12	0	0	21231363	21231430	1	8	8	0	0
3L	21328123	FR	F-element	0.363636363636364	F-element	-	ncorrdist=89	21328004	21328078	0.454545454545455	11	5	6	0	21328168	21328242	0.272727272727273	11	3	8	0
3L	21356355.5	FR	INE-1	0.772727272727273	INE-1	FBti0062049	ncorrdist=120	21356028	21356102	0.545454545454545	11	6	5	0	21356609	21356683	1	5	5	0	0
3L	21419935.5	FR	INE-1	1	INE-1	FBti0064026	ncorrdist=189	21419699	21419773	1	12	12	0	0	21420098	21420122	1	5	5	0	0
3L	21434945.5	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=112	21434539	21434613	1	14	14	0	0	21435278	21435352	1	13	13	0	0
3L	21475945	FR	INE-1	0.741071428571429	INE-1	FBti0064027	ncorrdist=134	21475755	21475829	0.857142857142857	14	12	2	0	21476061	21476135	0.625	8	5	3	0
3L	21480111.5	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=124	21478173	21478247	1	5	5	0	0	21481976	21482050	1	11	11	0	0
3L	21493181.5	FR	1360	1	1360	FBti0059779	ncorrdist=103	21491848	21491922	1	10	10	0	0	21494441	21494515	1	15	15	0	0
3L	21555555.5	FR	INE-1	0.928571428571429	INE-1	FBti0060119	ncorrdist=98	21555334	21555408	1	8	8	0	0	21555703	21555777	0.857142857142857	7	6	1	0
3L	21725442.5	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=119	21725071	21725145	1	14	14	0	0	21725740	21725814	1	15	15	0	0
3L	21730254	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=124	21729916	21729990	1	6	6	0	0	21730518	21730592	1	7	7	0	0
3L	21761900	F	G2	0.857142857142857	G2	FBti0060187	ncorrdist=179	21761689	21761763	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	21780138.5	FR	INE-1	0.888888888888889	INE-1	FBti0060165	ncorrdist=228	21779906	21779980	0.777777777777778	9	7	2	0	21780297	21780371	1	6	6	0	0
3L	21783114	R	hobo	0.272727272727273	hobo	-	-	-	-	-	-	-	-	-	21783214	21783288	0.272727272727273	11	3	8	0
3L	21807084.5	FR	INE-1	0.958333333333333	INE-1	FBti0060166	ncorrdist=114	21806804	21806878	0.916666666666667	12	11	1	0	21807291	21807365	1	9	9	0	0
3L	21862419.5	FR	roo	1	roo	-	ncorrdist=100	21862295	21862369	1	9	9	0	0	21862470	21862544	1	13	13	0	0
3L	21870906	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=101	21870610	21870684	1	5	5	0	0	21871128	21871202	1	6	6	0	0
3L	21874411	F	invader2	1	invader2	FBti0020198	ncorrdist=124	21874139	21874213	1	9	9	0	0	-	-	-	-	-	-	-
3L	21945958	FR	hopper2	1	hopper2	FBti0060239	ncorrdist=112	21945481	21945555	1	6	6	0	0	21946361	21946435	1	10	10	0	0
3L	21947823.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=99	21947496	21947570	1	12	12	0	0	21948077	21948151	1	6	6	0	0
3L	22006854	FR	INE-1	1	INE-1	FBti0060222	ncorrdist=116	22006643	22006717	1	12	12	0	0	22006991	22007065	1	17	17	0	0
3L	22009835	FR	INE-1	0.916666666666667	INE-1	FBti0060224	ncorrdist=123	22009634	22009697	0.833333333333333	6	5	1	0	22009973	22010017	1	5	5	0	0
3L	22010366.5	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=122	22010068	22010142	1	7	7	0	0	22010591	22010665	1	13	13	0	0
3L	22056469	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=112	22056161	22056235	1	10	10	0	0	22056703	22056777	1	9	9	0	0
3L	22065365.5	FR	INE-1	1	INE-1	FBti0060231	ncorrdist=123	22065172	22065246	1	7	7	0	0	22065485	22065559	1	12	12	0	0
3L	22079295	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=134	22079030	22079104	1	13	13	0	0	22079486	22079560	1	11	11	0	0
3L	22207070.5	FR	BS	0.770833333333333	BS	-	ncorrdist=88	22206952	22207026	0.666666666666667	9	6	3	0	22207115	22207189	0.875	8	7	1	0
3L	22401089.5	FR	P-element	1	P-element	-	ncorrdist=164	22400933	22401007	1	17	17	0	0	22401172	22401246	1	10	10	0	0
3L	22476228	F	BS	0.666666666666667	BS	-	-	22476054	22476128	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	22501178.5	FR	INE-1	1	INE-1	FBti0060266	ncorrdist=124	22500941	22501015	1	5	5	0	0	22501342	22501416	1	10	10	0	0
3L	22505162	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=103	22504800	22504874	1	8	8	0	0	22505450	22505524	1	9	9	0	0
3L	22526179.5	R	Cr1a	1	Cr1a	FBti0020202	ncorrdist=115	-	-	-	-	-	-	-	22527009	22527083	1	7	7	0	0
3L	22534499	FR	3S18	0.8375	3S18	-	ncorrdist=109	22534370	22534444	0.8	5	4	1	0	22534554	22534628	0.875	8	7	1	0
3L	22541238.5	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=127	22540938	22541012	1	7	7	0	0	22541465	22541539	1	13	13	0	0
3L	22606457	F	jockey	0.571428571428571	jockey	-	ncorrdist=141	22606312	22606386	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	22634653	R	G4	1	G4	FBti0020206	ncorrdist=123	-	-	-	-	-	-	-	22635021	22635095	1	11	11	0	0
3L	22686851	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686951	22687025	1	8	8	0	0
3L	22691250	R	INE-1	1	INE-1	FBti0060652	ncorrdist=101	-	-	-	-	-	-	-	22691494	22691568	1	13	13	0	0
3L	22713680.5	F	INE-1	1	INE-1	FBti0060654	ncorrdist=119	22712985	22713059	1	8	8	0	0	-	-	-	-	-	-	-
3L	22716394.5	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=119	22715870	22715944	1	15	15	0	0	22716845	22716919	1	5	5	0	0
3L	22730542.5	FR	INE-1	0.928571428571429	INE-1	FBti0060656	ncorrdist=117	22730357	22730431	1	5	5	0	0	22730654	22730728	0.857142857142857	7	6	1	0
3L	22736139	FR	INE-1	0.9375	INE-1	FBti0060657	ncorrdist=153	22735894	22735968	1	11	11	0	0	22736310	22736384	0.875	8	7	1	0
3L	22740770.5	FR	FB	1	FB	FBti0059665	ncorrdist=126	22736545	22736619	1	13	13	0	0	22744922	22744996	1	6	6	0	0
3L	22752175.5	FR	INE-1	1	INE-1	FBti0060674	ncorrdist=119	22751963	22752037	1	8	8	0	0	22752314	22752388	1	9	9	0	0
3L	22754186	FR	INE-1	1	INE-1	FBti0060675	ncorrdist=99	22753818	22753892	1	11	11	0	0	22754480	22754554	1	16	16	0	0
3L	22773469	F	INE-1	1	INE-1	FBti0060676	ncorrdist=105	22773054	22773128	1	14	14	0	0	-	-	-	-	-	-	-
3L	22838102.5	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=104	22837755	22837829	1	9	9	0	0	22838376	22838450	1	9	9	0	0
3L	22847399	FR	INE-1	1	INE-1	FBti0060699	ncorrdist=107	22847162	22847236	1	5	5	0	0	22847562	22847636	1	10	10	0	0
3L	22854534.5	FR	INE-1	0.642857142857143	INE-1	FBti0060701	ncorrdist=142	22854357	22854431	0.571428571428571	7	4	3	0	22854638	22854712	0.714285714285714	14	10	4	0
3L	22868101	FR	INE-1	1	INE-1	FBti0060702	ncorrdist=136	22867852	22867926	1	9	9	0	0	22868276	22868350	1	16	16	0	0
3L	22876561.5	F	INE-1	1	INE-1	FBti0060755	ncorrdist=142	22876342	22876416	1	7	7	0	0	-	-	-	-	-	-	-
3L	22883801	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=104	22883562	22883636	1	11	11	0	0	22883966	22884040	1	13	13	0	0
3L	22899290	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=101	22898947	22899021	1	7	7	0	0	22899559	22899633	1	18	18	0	0
3L	22901595	R	INE-1	1	INE-1	FBti0060771	ncorrdist=108	-	-	-	-	-	-	-	22901833	22901907	1	7	7	0	0
3L	22905596	FR	INE-1	1	INE-1	FBti0060773	ncorrdist=110	22905279	22905348	1	10	10	0	0	22905844	22905918	1	8	8	0	0
3L	22909143.5	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=98	22908752	22908826	1	10	10	0	0	22909461	22909535	1	5	5	0	0
3L	22909716	R	roo	0.25	roo	-	-	-	-	-	-	-	-	-	22909816	22909890	0.25	8	2	6	0
3L	22933206	FR	INE-1	1	INE-1	FBti0060783	ncorrdist=145	22932992	22933066	1	7	7	0	0	22933346	22933420	1	8	8	0	0
3L	22935236	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=103	22934992	22935066	1	8	8	0	0	22935406	22935480	1	6	6	0	0
3L	22947160	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=127	22946769	22946843	1	6	6	0	0	22947477	22947551	1	9	9	0	0
3L	22950912.5	F	INE-1	1	INE-1	FBti0060813	ncorrdist=124	22950568	22950642	1	5	5	0	0	-	-	-	-	-	-	-
3L	22959130	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=101	22958758	22958832	1	6	6	0	0	22959428	22959502	1	9	9	0	0
3L	22961182	FR	INE-1	1	INE-1	FBti0060819	ncorrdist=103	22960950	22961024	1	5	5	0	0	22961340	22961414	1	6	6	0	0
3L	22961939.5	R	INE-1	1	INE-1	FBti0060820	ncorrdist=108	-	-	-	-	-	-	-	22962112	22962186	1	8	8	0	0
3L	22964516.5	R	INE-1	0.8	INE-1	FBti0060821	ncorrdist=128	-	-	-	-	-	-	-	22964638	22964712	0.8	5	4	1	0
3L	22969318	F	INE-1	1	INE-1	FBti0061224	ncorrdist=108	22969099	22969173	1	8	8	0	0	-	-	-	-	-	-	-
3L	22974365.5	FR	297	1	297	FBti0020216	ncorrdist=109	22973794	22973868	1	7	7	0	0	22974863	22974937	1	9	9	0	0
3L	22975781	FR	INE-1	0.775	INE-1	FBti0061230	ncorrdist=117	22975471	22975545	0.75	8	6	2	0	22976017	22976091	0.8	5	4	1	0
3L	22977382.5	FR	INE-1	1	INE-1	FBti0061246	ncorrdist=108	22977154	22977228	1	7	7	0	0	22977537	22977609	1	8	8	0	0
3L	22981577	FR	jockey2	0.714285714285714	jockey2	FBti0061359	ncorrdist=186	22981376	22981450	0.714285714285714	7	5	2	0	22981704	22981778	0.714285714285714	7	5	2	0
3L	22990826.5	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=117	22990540	22990614	1	11	11	0	0	22991039	22991113	1	8	8	0	0
3L	22993089	F	INE-1	1	INE-1	FBti0061250	ncorrdist=140	22992677	22992751	1	5	5	0	0	-	-	-	-	-	-	-
3L	22994416	FR	FB	1	FB	FBti0020219	ncorrdist=121	22993897	22993971	1	9	9	0	0	22994861	22994935	1	14	14	0	0
3L	22996826.5	FR	INE-1	0.809090909090909	INE-1	FBti0061254	ncorrdist=198	22996591	22996665	0.8	5	4	1	0	22996988	22997062	0.818181818181818	11	9	2	0
3L	23001845	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=111	23001533	23001607	1	16	16	0	0	23002083	23002157	1	13	13	0	0
3L	23014624.5	R	INE-1	1	INE-1	FBti0061275	ncorrdist=126	-	-	-	-	-	-	-	23014759	23014833	1	5	5	0	0
3L	23028549	F	INE-1	1	INE-1	FBti0061285	ncorrdist=108	23028300	23028374	1	7	7	0	0	-	-	-	-	-	-	-
3L	23032559.5	FR	G5A	1	G5A	FBti0061321	ncorrdist=117	23032193	23032267	1	10	10	0	0	23032852	23032926	1	11	11	0	0
3L	23033770.5	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=160	23033487	23033561	1	6	6	0	0	23033980	23034054	1	8	8	0	0
3L	23038723.5	FR	gypsy6	0.558333333333333	gypsy6	FBti0062061	ncorrdist=130	23035236	23035310	0.583333333333333	12	7	5	0	23042137	23042211	0.533333333333333	15	8	7	0
3L	23055127.5	F	Fw2	1	Fw2	-	ncorrdist=138	23053971	23054045	1	11	11	0	0	-	-	-	-	-	-	-
3L	23063316.5	FR	HB	1	HB	FBti0062002	ncorrdist=110	23062733	23062795	1	5	5	0	0	23063838	23063912	1	11	11	0	0
3L	23064493.5	FR	mariner2	1	mariner2	FBti0020226	ncorrdist=112	23063924	23063998	1	8	8	0	0	23064989	23065063	1	6	6	0	0
3L	23069042.5	R	17.6	1	17.6	FBti0020227	ncorrdist=111	-	-	-	-	-	-	-	23072764	23072838	1	9	9	0	0
3L	23074021	R	S2	1	S2	FBti0059664	ncorrdist=110	-	-	-	-	-	-	-	23074571	23074645	1	12	12	0	0
3L	23077273.5	FR	INE-1	1	INE-1	FBti0061414	ncorrdist=150	23076533	23076607	1	5	5	0	0	23077940	23078014	1	5	5	0	0
3L	23078199	FR	INE-1	1	INE-1	FBti0061416	ncorrdist=156	23077961	23078035	1	6	6	0	0	23078363	23078431	1	11	11	0	0
3L	23081861.5	F	INE-1	1	INE-1	FBti0061419	ncorrdist=117	23081602	23081676	1	11	11	0	0	-	-	-	-	-	-	-
3L	23083012	FR	1360	1	1360	FBti0020230	ncorrdist=113	23082255	23082329	1	6	6	0	0	23083695	23083769	1	13	13	0	0
3L	23089922.5	FR	S2	1	S2	FBti0020231	ncorrdist=116	23089259	23089333	1	9	9	0	0	23090512	23090586	1	8	8	0	0
3L	23115953.5	FR	rooA	1	rooA	FBti0020237	ncorrdist=127	23115751	23115803	1	7	7	0	0	23116104	23116178	1	6	6	0	0
3L	23137538	FR	Max-element	0.514285714285714	Max-element	FBti0062011	ncorrdist=169	23137344	23137418	0.6	10	6	4	0	23137658	23137732	0.428571428571429	14	6	8	0
3L	23138389.5	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=175	23137914	23137988	1	10	10	0	0	23138791	23138865	1	6	6	0	0
3L	23140175	FR	1360	1	1360	FBti0020244	ncorrdist=121	23139522	23139596	1	8	8	0	0	23140754	23140828	1	9	9	0	0
3L	23150145	F	INE-1	1	INE-1	-	-	23149990	23150045	1	8	8	0	0	-	-	-	-	-	-	-
3L	23167139	FR	INE-1	0.734848484848485	INE-1	FBti0061758	ncorrdist=159	23166937	23167011	0.636363636363636	11	7	4	0	23167267	23167341	0.833333333333333	6	5	1	0
3L	23177173	F	Fw2	0.7	Fw2	-	-	23176999	23177073	0.7	20	14	6	0	-	-	-	-	-	-	-
3L	23177460.5	FR	INE-1	1	INE-1	FBti0061767	ncorrdist=117	23177271	23177345	1	10	10	0	0	23177576	23177650	1	7	7	0	0
3L	23179236	FR	gypsy8	0.769230769230769	gypsy8	FBti0062517	ncorrdist=172	23179033	23179096	0.538461538461538	13	7	6	0	23179376	23179450	1	8	8	0	0
3L	23191267	F	invader1	1	invader1	FBti0020290	ncorrdist=116	23191013	23191071	1	9	9	0	0	-	-	-	-	-	-	-
3L	23202716.5	FR	INE-1	1	INE-1	FBti0061814	ncorrdist=153	23202271	23202322	1	5	5	0	0	23203111	23203185	1	6	6	0	0
3L	23205034.5	FR	Helena	1	Helena	FBti0020286	ncorrdist=108	23204187	23204261	1	6	6	0	0	23205808	23205870	1	7	7	0	0
3L	23205915	FR	BS	0.916666666666667	BS	FBti0061905	ncorrdist=117	23205702	23205763	0.916666666666667	12	11	1	0	23206067	23206141	0.916666666666667	12	11	1	0
3L	23206893	F	Cr1a	0.909090909090909	Cr1a	-	-	23206761	23206793	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
3L	23207884.5	FR	mdg1	0.964285714285714	mdg1	FBti0061888	ncorrdist=238	23207583	23207657	0.928571428571429	14	13	1	0	23208112	23208186	1	7	7	0	0
3L	23212017	F	INE-1	1	INE-1	FBti0061819	ncorrdist=157	23211712	23211786	1	8	8	0	0	-	-	-	-	-	-	-
3L	23219294	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=135	23218769	23218843	1	12	12	0	0	23219745	23219819	1	7	7	0	0
3L	23220761	FR	412	1	412	-	ncorrdist=123	23220625	23220699	1	5	5	0	0	23220823	23220888	1	8	8	0	0
3L	23221557.5	FR	INE-1	0.477272727272727	INE-1	FBti0061830	ncorrdist=153	23221378	23221452	0.454545454545455	11	5	6	0	23221663	23221737	0.5	10	5	5	0
3L	23222705	FR	diver2	1	diver2	FBti0062093	ncorrdist=115	23222186	23222217	1	8	8	0	0	23223193	23223267	1	8	8	0	0
3L	23227506	R	S2	1	S2	FBti0020283	ncorrdist=112	-	-	-	-	-	-	-	23228093	23228167	1	7	7	0	0
3L	23229394	FR	diver2	1	diver2	FBti0062461	ncorrdist=103	23228152	23228226	1	5	5	0	0	23230562	23230636	1	12	12	0	0
3L	23230587.5	FR	412	0.739316239316239	412	-	ncorrdist=116	23230492	23230529	0.555555555555556	9	5	4	0	23230646	23230720	0.923076923076923	13	12	1	0
3L	23235565	FR	1360	1	1360	FBti0020282	ncorrdist=109	23234845	23234919	1	8	8	0	0	23236211	23236285	1	7	7	0	0
3L	23241288	FR	INE-1	1	INE-1	FBti0062571	ncorrdist=129	23241009	23241083	1	7	7	0	0	23241493	23241567	1	13	13	0	0
3L	23242775.5	FR	1360	1	1360	FBti0062187	ncorrdist=122	23241804	23241878	1	10	10	0	0	23243673	23243747	1	5	5	0	0
3L	23245897.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=103	23245596	23245670	1	11	11	0	0	23246125	23246199	1	7	7	0	0
3L	23252445	FR	G5	1	G5	FBti0063239	ncorrdist=104	23251257	23251331	1	8	8	0	0	23253559	23253633	1	12	12	0	0
3L	23258236.5	FR	INE-1	0.730769230769231	INE-1	FBti0062580	ncorrdist=242	23257984	23258058	0.461538461538462	13	6	7	0	23258415	23258489	1	8	8	0	0
3L	23259989	FR	297	1	297	FBti0062681	ncorrdist=110	23258907	23258981	1	8	8	0	0	23260997	23261071	1	8	8	0	0
3L	23267391.5	R	invader2	1	invader2	FBti0020280	ncorrdist=113	-	-	-	-	-	-	-	23269979	23270053	1	5	5	0	0
3L	23271048	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=120	23270827	23270901	1	5	5	0	0	23271195	23271269	1	8	8	0	0
3L	23279633	FR	INE-1	0.954545454545455	INE-1	FBti0062596	ncorrdist=120	23279406	23279480	1	5	5	0	0	23279786	23279860	0.909090909090909	11	10	1	0
3L	23281003	FR	flea	0.633333333333333	flea	FBti0063234	ncorrdist=245	23280806	23280880	0.6	5	3	2	0	23281126	23281200	0.666666666666667	6	4	2	0
3L	23281727	FR	INE-1	1	INE-1	FBti0062184	ncorrdist=124	23281509	23281583	1	7	7	0	0	23281871	23281945	1	8	8	0	0
3L	23282445.5	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=117	23282111	23282185	1	10	10	0	0	23282706	23282780	1	10	10	0	0
3L	23286052	R	X-element	1	X-element	FBti0020278	ncorrdist=117	-	-	-	-	-	-	-	23288475	23288549	1	8	8	0	0
3L	23310071.5	FR	1360	1	1360	FBti0020273	ncorrdist=102	23309518	23309592	1	10	10	0	0	23310551	23310625	1	11	11	0	0
3L	23310846.5	FR	gypsy8	1	gypsy8	FBti0063347	ncorrdist=118	23310604	23310678	1	16	16	0	0	23311015	23311089	1	6	6	0	0
3L	23317996.5	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=112	23317588	23317662	1	15	15	0	0	23318331	23318405	1	13	13	0	0
3L	23319415.5	F	INE-1	1	INE-1	FBti0062609	ncorrdist=111	23319067	23319141	1	6	6	0	0	-	-	-	-	-	-	-
3L	23322739.5	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=122	23322384	23322458	1	7	7	0	0	23323021	23323095	1	7	7	0	0
3L	23331829.5	F	INE-1	1	INE-1	FBti0062131	ncorrdist=111	23331422	23331496	1	6	6	0	0	-	-	-	-	-	-	-
3L	23337527	FR	1360	1	1360	FBti0020271	ncorrdist=114	23337046	23337120	1	24	24	0	0	23337934	23338008	1	7	7	0	0
3L	23338559.5	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=114	23338108	23338182	1	14	14	0	0	23338937	23339011	1	8	8	0	0
3L	23345862.5	FR	Max-element	1	Max-element	FBti0063295	ncorrdist=110	23345645	23345719	1	10	10	0	0	23346006	23346080	1	7	7	0	0
3L	23346771.5	FR	GATE	1	GATE	FBti0063290	ncorrdist=106	23346523	23346597	1	11	11	0	0	23346946	23347020	1	13	13	0	0
3L	23421825	FR	INE-1	0.961538461538462	INE-1	FBti0062641	ncorrdist=123	23421607	23421681	1	14	14	0	0	23421969	23422043	0.923076923076923	13	12	1	0
3L	23422543	F	Quasimodo	0.5	Quasimodo	-	-	23422369	23422443	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	23428232	FR	BS3	1	BS3	FBti0063941	ncorrdist=110	23427717	23427791	1	13	13	0	0	23428673	23428747	1	11	11	0	0
3L	23428987	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=121	23428628	23428702	1	10	10	0	0	23429272	23429346	1	9	9	0	0
3L	23434363	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=143	23430551	23430625	1	12	12	0	0	23438101	23438175	1	8	8	0	0
3L	23442227	FR	INE-1	1	INE-1	FBti0063835	ncorrdist=148	23441957	23442031	1	9	9	0	0	23442423	23442497	1	12	12	0	0
3L	23449217	F	1360	0.333333333333333	1360	-	-	23449063	23449117	0.333333333333333	27	9	18	0	-	-	-	-	-	-	-
3L	23449055	R	Porto1	0.272727272727273	Porto1	-	-	-	-	-	-	-	-	-	23449155	23449229	0.272727272727273	11	3	8	0
3L	23460170	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=111	23459703	23459777	1	14	14	0	0	23460563	23460637	1	7	7	0	0
3L	23463447	R	Ivk	1	Ivk	-	-	-	-	-	-	-	-	-	23463547	23463615	1	5	5	0	0
3L	23481081.5	FR	3S18	1	3S18	FBti0059931	ncorrdist=109	23480810	23480884	1	7	7	0	0	23481279	23481353	1	11	11	0	0
3L	23481917.5	F	1360	1	1360	FBti0063947	ncorrdist=112	23481216	23481290	1	8	8	0	0	-	-	-	-	-	-	-
3L	23483250.5	R	INE-1	1	INE-1	FBti0063849	ncorrdist=101	-	-	-	-	-	-	-	23483561	23483635	1	7	7	0	0
3L	23488616	FR	INE-1	1	INE-1	FBti0062188	ncorrdist=142	23487708	23487782	1	10	10	0	0	23489450	23489524	1	7	7	0	0
3L	23493222.5	FR	Stalker4	1	Stalker4	FBti0059860	ncorrdist=120	23489696	23489770	1	6	6	0	0	23496675	23496749	1	17	17	0	0
3L	23510955.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0062666	ncorrdist=160	23496963	23497037	1	8	8	0	0	23524874	23524948	1	6	6	0	0
3L	23527347	FR	Max-element	1	Max-element	FBti0059889	ncorrdist=105	23525998	23526048	1	8	8	0	0	23528646	23528689	1	8	8	0	0
3L	23564074.5	FR	mariner2	1	mariner2	FBti0059882	ncorrdist=126	23563515	23563589	1	8	8	0	0	23564560	23564634	1	15	15	0	0
3L	23565244	F	G5	1	G5	-	-	23565136	23565144	1	5	5	0	0	-	-	-	-	-	-	-
3L	23573111	FR	INE-1	1	INE-1	FBti0063869	ncorrdist=156	23572763	23572837	1	5	5	0	0	23573385	23573459	1	6	6	0	0
3L	23582749	R	1360	1	1360	FBti0063955	ncorrdist=121	-	-	-	-	-	-	-	23582987	23583061	1	7	7	0	0
3L	23587691	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	23587791	23587835	1	5	5	0	0
3L	23595681	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	23595781	23595855	1	8	8	0	0
3L	23598755	FR	flea	1	flea	FBti0062211	ncorrdist=191	23596314	23596388	1	5	5	0	0	23601122	23601196	1	12	12	0	0
3L	23626412	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	23626512	23626586	1	17	17	0	0
