3L	17829113	FR	INE-1	1	INE-1	FBti0062556	ncorrdist=106	17828814	17828888	1	11	11	0	0	17829338	17829412	1	12	12	0	0
3L	17852270	FR	INE-1	1	INE-1	FBti0062567	ncorrdist=147	17851872	17851946	1	17	17	0	0	17852594	17852668	1	6	6	0	0
3L	17853838	F	Doc4-element	1	Doc4-element	-	-	17853664	17853738	1	8	8	0	0	-	-	-	-	-	-	-
3L	17863773	FR	297	0.236363636363636	297	-	ncorrdist=131	17863595	17863669	0.2	10	2	8	0	17863877	17863951	0.272727272727273	11	3	8	0
3L	17865714.5	FR	1360	1	1360	FBti0020143	ncorrdist=126	17864165	17864239	1	20	20	0	0	17867190	17867264	1	10	10	0	0
3L	17878776	F	INE-1	1	INE-1	FBti0062572	ncorrdist=99	17878539	17878613	1	14	14	0	0	-	-	-	-	-	-	-
3L	17909040	FR	INE-1	0.777777777777778	INE-1	FBti0062625	ncorrdist=111	17908835	17908909	0.888888888888889	9	8	1	0	17909171	17909245	0.666666666666667	6	4	2	0
3L	18010123	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	18010223	18010297	0.571428571428571	7	4	3	0
3L	18017392	R	springer	0.857142857142857	springer	-	-	-	-	-	-	-	-	-	18017492	18017566	0.857142857142857	7	6	1	0
3L	18028579	F	roo	0.5	roo	-	-	18028405	18028479	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	18061122	F	Dm88	0.666666666666667	Dm88	-	-	18060948	18061022	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	18066532	FR	Ivk	0.675	Ivk	-	ncorrdist=133	18066391	18066465	0.75	8	6	2	0	18066599	18066673	0.6	5	3	2	0
3L	18081011	FR	INE-1	1	INE-1	FBti0062626	ncorrdist=106	18080719	18080793	1	14	14	0	0	18081229	18081303	1	11	11	0	0
3L	18092240	F	pogo	0.428571428571429	pogo	-	-	18092066	18092140	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
3L	18092256	R	invader2	0.25	invader2	-	-	-	-	-	-	-	-	-	18092356	18092430	0.25	12	3	9	0
3L	18115252.5	FR	INE-1	0.95	INE-1	FBti0062643	ncorrdist=121	18115009	18115083	0.9	10	9	1	0	18115422	18115496	1	8	8	0	0
3L	18258558.5	FR	opus	1	opus	-	ncorrdist=160	18258404	18258478	1	5	5	0	0	18258639	18258713	1	8	8	0	0
3L	18294317	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	18294417	18294491	0.5	12	6	6	0
3L	18350430.5	FR	Juan	1	Juan	-	ncorrdist=140	18350286	18350360	1	6	6	0	0	18350501	18350575	1	11	11	0	0
3L	18412514.5	FR	jockey	0.928571428571429	jockey	-	ncorrdist=102	18412389	18412463	1	13	13	0	0	18412566	18412640	0.857142857142857	7	6	1	0
3L	18457014	R	INE-1	1	INE-1	FBti0062659	ncorrdist=109	-	-	-	-	-	-	-	18457305	18457379	1	11	11	0	0
3L	18510640	FR	BS	1	BS	FBti0020149	ncorrdist=123	18507945	18508019	1	17	17	0	0	18513261	18513335	1	8	8	0	0
3L	18558381.5	FR	blood	0.4	blood	-	ncorrdist=158	18558228	18558302	0.333333333333333	15	5	10	0	18558461	18558535	0.466666666666667	15	7	8	0
3L	18561074	FR	INE-1	1	INE-1	FBti0062665	ncorrdist=114	18560847	18560921	1	9	9	0	0	18561227	18561301	1	11	11	0	0
3L	18685269	R	F-element	0.4	F-element	-	-	-	-	-	-	-	-	-	18685369	18685443	0.4	5	2	3	0
3L	18736149	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=119	18735873	18735947	1	16	16	0	0	18736351	18736425	1	13	13	0	0
3L	18739477.5	FR	TART-A	0.206293706293706	TART-A	-	ncorrdist=125	18739300	18739374	0.181818181818182	11	2	9	0	18739581	18739655	0.230769230769231	13	3	10	0
3L	18827491.5	FR	1360	0.286363636363636	1360	FBti0020155	ncorrdist=136	18826786	18826860	0.3	10	3	7	0	18828123	18828197	0.272727272727273	11	3	8	0
3L	18839326	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	18839426	18839500	0.333333333333333	9	3	6	0
3L	18926502.5	F	INE-1	0.6	INE-1	FBti0062746	ncorrdist=205	18926262	18926336	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	19129457	FR	Stalker4	0.221428571428571	Stalker4	-	ncorrdist=121	19129322	19129396	0.3	10	3	7	0	19129518	19129592	0.142857142857143	7	1	6	0
3L	19205625	F	springer	0.5	springer	-	-	19205451	19205525	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	19230489	F	Quasimodo	1	Quasimodo	-	-	19230315	19230389	1	5	5	0	0	-	-	-	-	-	-	-
3L	19230593	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	19230693	19230767	1	5	5	0	0
3L	19267958	FR	transib2	0.660714285714286	transib2	-	ncorrdist=113	19267827	19267901	0.75	8	6	2	0	19268015	19268089	0.571428571428571	7	4	3	0
3L	19287234	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=108	19286916	19286990	1	11	11	0	0	19287478	19287552	1	13	13	0	0
3L	19332507	FR	Tc1	1	Tc1	-	ncorrdist=159	19332353	19332427	1	5	5	0	0	19332587	19332661	1	9	9	0	0
3L	19383272.5	FR	INE-1	0.669642857142857	INE-1	FBti0063220	ncorrdist=171	19383032	19383106	0.714285714285714	7	5	2	0	19383439	19383513	0.625	8	5	3	0
3L	19390171	R	F-element	0.4	F-element	-	-	-	-	-	-	-	-	-	19390271	19390345	0.4	10	4	6	0
3L	19403214.5	FR	jockey	0.613445378151261	jockey	-	ncorrdist=104	19403088	19403162	0.941176470588235	17	16	1	0	19403267	19403341	0.285714285714286	14	4	10	0
3L	19415532.5	FR	INE-1	1	INE-1	FBti0063225	ncorrdist=163	19415245	19415319	1	5	5	0	0	19415746	19415820	1	7	7	0	0
3L	19470344.5	FR	INE-1	1	INE-1	FBti0063249	ncorrdist=108	19470075	19470149	1	7	7	0	0	19470540	19470614	1	7	7	0	0
3L	19481971	FR	INE-1	1	INE-1	FBti0063251	ncorrdist=106	19481725	19481796	1	9	9	0	0	19482146	19482220	1	5	5	0	0
3L	19522871.5	F	Juan	0.714285714285714	Juan	-	ncorrdist=208	19522693	19522767	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	19621919.5	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=110	19621486	19621560	1	6	6	0	0	19622279	19622353	1	8	8	0	0
3L	19677535.5	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=112	19677145	19677219	1	10	10	0	0	19677852	19677926	1	9	9	0	0
3L	19781266.5	FR	FB	0.408333333333333	FB	-	ncorrdist=142	19781121	19781195	0.416666666666667	12	5	7	0	19781338	19781412	0.4	10	4	6	0
3L	19854484	FR	Rt1b	1	Rt1b	FBti0063333	ncorrdist=153	19854198	19854272	1	6	6	0	0	19854696	19854760	1	8	8	0	0
3L	19858693	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=142	19857093	19857167	1	8	8	0	0	19860219	19860293	1	10	10	0	0
3L	19927924	FR	mdg1	0.571428571428571	mdg1	-	ncorrdist=117	19927791	19927865	0.642857142857143	14	9	5	0	19927983	19928057	0.5	8	4	4	0
3L	19936339.5	R	mdg3	0.818181818181818	mdg3	-	ncorrdist=106	-	-	-	-	-	-	-	19936393	19936467	0.818181818181818	11	9	2	0
3L	19944356	F	Ivk	1	Ivk	-	ncorrdist=133	19944215	19944289	1	16	16	0	0	-	-	-	-	-	-	-
3L	19946959	FR	springer	0.781746031746032	springer	-	ncorrdist=113	19946828	19946902	0.777777777777778	9	7	2	0	19947016	19947090	0.785714285714286	14	11	3	0
3L	19950480	F	INE-1	0.5	INE-1	-	-	19950306	19950380	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	20027219.5	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=127	20026975	20027049	1	8	8	0	0	20027390	20027464	1	10	10	0	0
3L	20033842.5	FR	invader3	1	invader3	FBti0020169	ncorrdist=113	20033543	20033617	1	8	8	0	0	20034068	20034142	1	19	19	0	0
3L	20055275.5	FR	copia	0.844444444444444	copia	-	ncorrdist=98	20055152	20055226	0.8	10	8	2	0	20055325	20055399	0.888888888888889	9	8	1	0
3L	20058458	F	pogo	0.4	pogo	-	-	20058284	20058358	0.4	5	2	3	0	-	-	-	-	-	-	-
3L	20165112	R	I-element	0.4	I-element	-	-	-	-	-	-	-	-	-	20165212	20165286	0.4	10	4	6	0
3L	20167284.5	R	springer	0.666666666666667	springer	-	ncorrdist=134	-	-	-	-	-	-	-	20167352	20167426	0.666666666666667	15	10	5	0
3L	20188677	R	opus	0.272727272727273	opus	-	-	-	-	-	-	-	-	-	20188777	20188851	0.272727272727273	11	3	8	0
3L	20190837	F	1360	0.545454545454545	1360	-	-	20190673	20190737	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3L	20218609.5	F	INE-1	1	INE-1	FBti0063358	ncorrdist=103	20218372	20218446	1	8	8	0	0	-	-	-	-	-	-	-
3L	20240338.5	FR	jockey	0.611111111111111	jockey	-	ncorrdist=130	20240199	20240273	0.666666666666667	6	4	2	0	20240404	20240478	0.555555555555556	9	5	4	0
3L	20317017	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=123	20316170	20316232	1	5	5	0	0	20317802	20317865	1	6	6	0	0
3L	20326678	FR	Quasimodo	1	Quasimodo	FBti0062048	ncorrdist=102	20317703	20317776	1	10	10	0	0	20335580	20335654	1	6	6	0	0
3L	20340575	F	Rt1b	0.727272727272727	Rt1b	-	-	20340411	20340475	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	20460783.5	F	Juan	0.5	Juan	-	ncorrdist=124	20460647	20460721	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	20492325.5	FR	INE-1	1	INE-1	FBti0063435	ncorrdist=168	20492087	20492161	1	10	10	0	0	20492490	20492564	1	8	8	0	0
3L	20495735.5	FR	INE-1	0.958333333333333	INE-1	FBti0063438	ncorrdist=103	20495445	20495519	1	12	12	0	0	20495952	20496026	0.916666666666667	12	11	1	0
3L	20496411	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=123	20496137	20496211	1	10	10	0	0	20496611	20496685	1	8	8	0	0
3L	20529093.5	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=101	20528820	20528894	1	7	7	0	0	20529293	20529367	1	12	12	0	0
3L	20634230.5	FR	INE-1	1	INE-1	FBti0063902	ncorrdist=127	20634003	20634072	1	5	5	0	0	20634389	20634463	1	9	9	0	0
3L	20652719	FR	INE-1	1	INE-1	FBti0063903	ncorrdist=107	20652400	20652474	1	6	6	0	0	20652964	20653038	1	13	13	0	0
3L	20727283	FR	TART-A	0.425	TART-A	-	ncorrdist=170	20727090	20727164	0.25	12	3	9	0	20727402	20727476	0.6	10	6	4	0
3L	20759363	R	Ivk	0.333333333333333	Ivk	-	-	-	-	-	-	-	-	-	20759463	20759537	0.333333333333333	6	2	4	0
3L	20811399	FR	INE-1	0.95	INE-1	FBti0063931	ncorrdist=122	20811179	20811253	1	14	14	0	0	20811545	20811619	0.9	10	9	1	0
3L	20823460.5	FR	INE-1	0.378571428571429	INE-1	FBti0063932	ncorrdist=152	20823263	20823337	0.4	10	4	6	0	20823584	20823658	0.357142857142857	14	5	9	0
3L	20846903	FR	mdg1	0.634920634920635	mdg1	-	ncorrdist=169	20846744	20846818	0.714285714285714	7	5	2	0	20846988	20847062	0.555555555555556	9	5	4	0
3L	20875850	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	20875950	20876024	0.5	8	4	4	0
3L	20888547.5	FR	invader3	1	invader3	FBti0020183	ncorrdist=128	20888266	20888340	1	9	9	0	0	20888755	20888829	1	11	11	0	0
3L	20888946	F	INE-1	1	INE-1	FBti0063933	ncorrdist=116	20888696	20888770	1	5	5	0	0	-	-	-	-	-	-	-
3L	20898359.5	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=136	20898046	20898120	1	8	8	0	0	20898599	20898673	1	11	11	0	0
3L	20985521.5	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=144	20985267	20985341	1	12	12	0	0	20985702	20985776	1	17	17	0	0
3L	21033507	FR	copia	0.513888888888889	copia	-	ncorrdist=113	21033376	21033450	0.444444444444444	9	4	5	0	21033564	21033638	0.583333333333333	12	7	5	0
3L	21136500	FR	INE-1	0.728571428571429	INE-1	FBti0063952	ncorrdist=141	21136287	21136361	0.857142857142857	7	6	1	0	21136639	21136713	0.6	5	3	2	0
3L	21137136	FR	jockey	0.577272727272727	jockey	-	ncorrdist=101	21137011	21137085	0.7	10	7	3	0	21137187	21137261	0.454545454545455	11	5	6	0
3L	21138680	FR	INE-1	1	INE-1	FBti0063954	ncorrdist=129	21138405	21138479	1	6	6	0	0	21138881	21138955	1	6	6	0	0
3L	21186524	F	1360	0.4	1360	-	-	21186350	21186424	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	21200083	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	21200183	21200242	1	5	5	0	0
3L	21231138.5	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=101	21230854	21230928	1	17	17	0	0	21231349	21231423	1	7	7	0	0
3L	21355333	FR	G2	0.941176470588235	G2	FBti0020188	ncorrdist=113	21354750	21354824	0.882352941176471	17	15	2	0	21355842	21355916	1	9	9	0	0
3L	21356346	FR	INE-1	0.916666666666667	INE-1	FBti0062049	ncorrdist=105	21356026	21356100	0.833333333333333	6	5	1	0	21356592	21356666	1	5	5	0	0
3L	21419900.5	F	INE-1	0.833333333333333	INE-1	FBti0064026	ncorrdist=145	21419686	21419760	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
3L	21434938	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=117	21434529	21434603	1	8	8	0	0	21435273	21435347	1	7	7	0	0
3L	21475960	FR	INE-1	0.775	INE-1	FBti0064027	ncorrdist=184	21475745	21475819	0.75	12	9	3	0	21476101	21476175	0.8	15	12	3	0
3L	21480102	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=101	21478175	21478249	1	5	5	0	0	21481955	21482029	1	7	7	0	0
3L	21491696	F	Cr1a	0.571428571428571	Cr1a	-	-	21491522	21491596	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	21491735	R	Rt1b	0.714285714285714	Rt1b	-	-	-	-	-	-	-	-	-	21491835	21491909	0.714285714285714	7	5	2	0
3L	21493188	FR	1360	1	1360	FBti0059779	ncorrdist=106	21491853	21491927	1	9	9	0	0	21494449	21494523	1	11	11	0	0
3L	21555550.5	FR	INE-1	1	INE-1	FBti0060119	ncorrdist=108	21555324	21555398	1	11	11	0	0	21555703	21555777	1	16	16	0	0
3L	21646653	FR	1360	0.701754385964912	1360	-	ncorrdist=135	21646511	21646585	0.736842105263158	19	14	5	0	21646721	21646795	0.666666666666667	9	6	3	0
3L	21699886	F	Doc	0.333333333333333	Doc	-	-	21699712	21699786	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	21725444	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=102	21725081	21725155	1	11	11	0	0	21725733	21725807	1	8	8	0	0
3L	21730241	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=112	21729909	21729983	1	7	7	0	0	21730499	21730573	1	14	14	0	0
3L	21761929	F	G2	1	G2	FBti0060187	ncorrdist=205	21761705	21761779	1	6	6	0	0	-	-	-	-	-	-	-
3L	21765178	R	jockey	0.272727272727273	jockey	-	-	-	-	-	-	-	-	-	21765278	21765352	0.272727272727273	11	3	8	0
3L	21780167	FR	INE-1	0.694444444444444	INE-1	FBti0060165	ncorrdist=199	21779949	21780023	0.555555555555556	9	5	4	0	21780311	21780385	0.833333333333333	12	10	2	0
3L	21807084	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=103	21806809	21806883	1	10	10	0	0	21807285	21807359	1	8	8	0	0
3L	21862407	FR	roo	0.9	roo	-	ncorrdist=125	21862270	21862344	0.8	10	8	2	0	21862470	21862544	1	8	8	0	0
3L	21870904.5	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=106	21870606	21870680	1	11	11	0	0	21871129	21871203	1	11	11	0	0
3L	21874425.5	F	invader2	1	invader2	FBti0020198	ncorrdist=109	21874161	21874235	1	10	10	0	0	-	-	-	-	-	-	-
3L	21945964.5	FR	hopper2	1	hopper2	FBti0060239	ncorrdist=107	21945490	21945564	1	9	9	0	0	21946365	21946439	1	8	8	0	0
3L	21947826	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=96	21947500	21947574	1	12	12	0	0	21948078	21948152	1	11	11	0	0
3L	22006846.5	FR	INE-1	0.782352941176471	INE-1	FBti0060222	ncorrdist=115	22006636	22006710	0.764705882352941	17	13	4	0	22006983	22007057	0.8	10	8	2	0
3L	22010364	FR	INE-1	0.8875	INE-1	FBti0060225	ncorrdist=107	22010073	22010147	0.9	10	9	1	0	22010581	22010655	0.875	8	7	1	0
3L	22021816	FR	INE-1	0.607692307692308	INE-1	FBti0060227	ncorrdist=222	22021589	22021663	0.615384615384615	13	8	5	0	22021969	22022043	0.6	10	6	4	0
3L	22056462	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=100	22056160	22056234	1	10	10	0	0	22056690	22056764	1	5	5	0	0
3L	22065353	FR	INE-1	0.422222222222222	INE-1	FBti0060231	ncorrdist=113	22065157	22065231	0.444444444444444	9	4	5	0	22065475	22065549	0.4	15	6	9	0
3L	22076614.5	FR	INE-1	0.754545454545455	INE-1	FBti0060232	ncorrdist=239	22076365	22076439	0.6	5	3	2	0	22076790	22076851	0.909090909090909	11	10	1	0
3L	22079299	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=118	22079042	22079116	1	8	8	0	0	22079482	22079556	1	17	17	0	0
3L	22207064	FR	BS	0.894444444444444	BS	-	ncorrdist=117	22206931	22207005	0.888888888888889	9	8	1	0	22207123	22207197	0.9	10	9	1	0
3L	22244057	FR	springer	0.728571428571429	springer	-	ncorrdist=147	22243909	22243983	0.857142857142857	7	6	1	0	22244131	22244205	0.6	5	3	2	0
3L	22275500	F	INE-1	1	INE-1	FBti0060249	ncorrdist=146	22275224	22275298	1	12	12	0	0	-	-	-	-	-	-	-
3L	22401087	FR	P-element	0.954545454545455	P-element	-	ncorrdist=169	22400928	22401002	1	7	7	0	0	22401172	22401246	0.909090909090909	22	20	2	0
3L	22500577.5	F	INE-1	1	INE-1	FBti0060264	ncorrdist=129	22500311	22500385	1	8	8	0	0	-	-	-	-	-	-	-
3L	22501176.5	FR	INE-1	1	INE-1	FBti0060266	ncorrdist=130	22500936	22501010	1	5	5	0	0	22501343	22501417	1	10	10	0	0
3L	22505159	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=111	22504793	22504867	1	11	11	0	0	22505451	22505525	1	12	12	0	0
3L	22526165.5	F	Cr1a	1	Cr1a	FBti0020202	ncorrdist=123	22525258	22525332	1	6	6	0	0	-	-	-	-	-	-	-
3L	22528284	F	hobo	0.444444444444444	hobo	-	-	22528110	22528184	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	22541240	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=132	22540937	22541011	1	9	9	0	0	22541469	22541543	1	9	9	0	0
3L	22587983	R	1360	0.636363636363636	1360	-	-	-	-	-	-	-	-	-	22588083	22588157	0.636363636363636	11	7	4	0
3L	22602864	FR	INE-1	0.9375	INE-1	FBti0060609	ncorrdist=133	22602639	22602713	1	6	6	0	0	22603015	22603089	0.875	8	7	1	0
3L	22623845.5	F	Doc	0.888888888888889	Doc	-	ncorrdist=132	22623705	22623779	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	22634665.5	FR	G4	1	G4	FBti0020206	ncorrdist=134	22634218	22634292	1	5	5	0	0	22635039	22635113	1	8	8	0	0
3L	22674275	FR	jockey	0.483333333333333	jockey	-	ncorrdist=121	22674140	22674214	0.466666666666667	15	7	8	0	22674336	22674409	0.5	10	5	5	0
3L	22685307	F	INE-1	1	INE-1	-	-	22685169	22685207	1	5	5	0	0	-	-	-	-	-	-	-
3L	22686849	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686949	22687023	1	13	13	0	0
3L	22693568	FR	pogo	0.557692307692308	pogo	-	ncorrdist=147	22693420	22693494	0.615384615384615	13	8	5	0	22693642	22693716	0.5	6	3	3	0
3L	22713682	F	INE-1	1	INE-1	FBti0060654	ncorrdist=124	22712984	22713058	1	7	7	0	0	-	-	-	-	-	-	-
3L	22716395.5	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=105	22715878	22715952	1	8	8	0	0	22716839	22716913	1	11	11	0	0
3L	22730591	FR	INE-1	0.625	INE-1	FBti0060656	ncorrdist=214	22730357	22730431	0.583333333333333	12	7	5	0	22730751	22730818	0.666666666666667	12	8	4	0
3L	22736138.5	FR	INE-1	1	INE-1	FBti0060657	ncorrdist=146	22735897	22735971	1	9	9	0	0	22736306	22736380	1	16	16	0	0
3L	22740764.5	FR	FB	1	FB	FBti0059665	ncorrdist=114	22736545	22736619	1	9	9	0	0	22744910	22744984	1	10	10	0	0
3L	22752176.5	FR	INE-1	0.745098039215686	INE-1	FBti0060674	ncorrdist=103	22751972	22752046	0.823529411764706	17	14	3	0	22752307	22752381	0.666666666666667	6	4	2	0
3L	22754184	FR	INE-1	1	INE-1	FBti0060675	ncorrdist=121	22753805	22753879	1	9	9	0	0	22754489	22754563	1	20	20	0	0
3L	22759877	R	INE-1	0.636363636363636	INE-1	-	-	-	-	-	-	-	-	-	22759977	22760011	0.636363636363636	11	7	4	0
3L	22773484	FR	INE-1	1	INE-1	FBti0060676	ncorrdist=129	22773070	22773131	1	9	9	0	0	22773837	22773911	1	10	10	0	0
3L	22838099	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=107	22837750	22837824	1	12	12	0	0	22838374	22838448	1	12	12	0	0
3L	22841280	FR	copia	0.392857142857143	copia	-	ncorrdist=107	22841152	22841226	0.285714285714286	7	2	5	0	22841334	22841408	0.5	12	6	6	0
3L	22842763	F	INE-1	1	INE-1	-	-	22842589	22842663	1	5	5	0	0	-	-	-	-	-	-	-
3L	22847397.5	F	INE-1	1	INE-1	FBti0060699	ncorrdist=136	22847146	22847220	1	6	6	0	0	-	-	-	-	-	-	-
3L	22854528	FR	INE-1	0.494318181818182	INE-1	FBti0060701	ncorrdist=219	22854312	22854386	0.625	8	5	3	0	22854670	22854744	0.363636363636364	11	4	7	0
3L	22868090	FR	INE-1	1	INE-1	FBti0060702	ncorrdist=114	22867852	22867926	1	8	8	0	0	22868254	22868328	1	9	9	0	0
3L	22876585.5	FR	INE-1	0.838888888888889	INE-1	FBti0060755	ncorrdist=136	22876369	22876443	0.777777777777778	9	7	2	0	22876728	22876802	0.9	10	9	1	0
3L	22883799.5	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=111	22883557	22883631	1	14	14	0	0	22883968	22884042	1	20	20	0	0
3L	22899291	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=101	22898952	22899022	1	9	9	0	0	22899560	22899634	1	8	8	0	0
3L	22901587.5	FR	INE-1	1	INE-1	FBti0060771	ncorrdist=163	22901248	22901322	1	8	8	0	0	22901853	22901927	1	7	7	0	0
3L	22905572	FR	INE-1	1	INE-1	FBti0060773	ncorrdist=166	22905237	22905296	1	7	7	0	0	22905848	22905922	1	5	5	0	0
3L	22909148.5	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=112	22908750	22908824	1	15	15	0	0	22909473	22909547	1	15	15	0	0
3L	22909749.5	FR	roo	0.5	roo	-	ncorrdist=120	22909615	22909689	0.428571428571429	7	3	4	0	22909810	22909884	0.571428571428571	7	4	3	0
3L	22933216	FR	INE-1	0.693181818181818	INE-1	FBti0060783	ncorrdist=129	22933010	22933084	0.636363636363636	11	7	4	0	22933348	22933422	0.75	8	6	2	0
3L	22935241.5	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=110	22934994	22935068	1	14	14	0	0	22935415	22935489	1	12	12	0	0
3L	22936024.5	F	INE-1	1	INE-1	FBti0060786	ncorrdist=133	22935735	22935809	1	7	7	0	0	-	-	-	-	-	-	-
3L	22947168	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=101	22946790	22946864	1	8	8	0	0	22947472	22947546	1	7	7	0	0
3L	22950929.5	F	INE-1	1	INE-1	FBti0060813	ncorrdist=144	22950575	22950649	1	8	8	0	0	-	-	-	-	-	-	-
3L	22956195.5	F	INE-1	1	INE-1	FBti0060816	ncorrdist=127	22955915	22955989	1	8	8	0	0	-	-	-	-	-	-	-
3L	22959128	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=107	22958753	22958827	1	13	13	0	0	22959429	22959503	1	10	10	0	0
3L	22961179.5	FR	INE-1	0.966666666666667	INE-1	FBti0060819	ncorrdist=130	22960934	22961008	1	5	5	0	0	22961351	22961425	0.933333333333333	15	14	1	0
3L	22961945	R	INE-1	1	INE-1	FBti0060820	ncorrdist=103	-	-	-	-	-	-	-	22962115	22962189	1	13	13	0	0
3L	22964519	FR	INE-1	0.660714285714286	INE-1	FBti0060821	ncorrdist=175	22964300	22964374	0.75	12	9	3	0	22964664	22964738	0.571428571428571	7	4	3	0
3L	22969312	FR	INE-1	0.916666666666667	INE-1	FBti0061224	ncorrdist=112	22969091	22969165	0.916666666666667	12	11	1	0	22969459	22969533	0.916666666666667	12	11	1	0
3L	22974359.5	FR	297	1	297	FBti0020216	ncorrdist=115	22973785	22973859	1	6	6	0	0	22974860	22974934	1	11	11	0	0
3L	22975784.5	FR	INE-1	0.9	INE-1	FBti0061230	ncorrdist=104	22975481	22975555	0.8	10	8	2	0	22976014	22976088	1	6	6	0	0
3L	22977376.5	R	INE-1	1	INE-1	FBti0061246	ncorrdist=110	-	-	-	-	-	-	-	22977532	22977605	1	9	9	0	0
3L	22990833	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=120	22990545	22990619	1	6	6	0	0	22991047	22991121	1	12	12	0	0
3L	22991480	R	P-element	0.545454545454545	P-element	-	-	-	-	-	-	-	-	-	22991580	22991654	0.545454545454545	11	6	5	0
3L	22993068.5	FR	INE-1	1	INE-1	FBti0061250	ncorrdist=135	22992659	22992733	1	19	19	0	0	22993404	22993474	1	5	5	0	0
3L	22994411.5	FR	FB	1	FB	FBti0020219	ncorrdist=128	22993889	22993963	1	5	5	0	0	22994860	22994934	1	8	8	0	0
3L	22996819.5	FR	INE-1	0.863636363636364	INE-1	FBti0061254	ncorrdist=152	22996607	22996681	0.727272727272727	11	8	3	0	22996958	22997032	1	5	5	0	0
3L	23001835.5	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=126	23001516	23001590	1	12	12	0	0	23002081	23002155	1	21	21	0	0
3L	23014614	FR	INE-1	0.828571428571429	INE-1	FBti0061275	ncorrdist=137	23014400	23014474	0.8	5	4	1	0	23014754	23014828	0.857142857142857	7	6	1	0
3L	23016747	FR	INE-1	0.958333333333333	INE-1	FBti0061281	ncorrdist=115	23016467	23016541	1	9	9	0	0	23016953	23017027	0.916666666666667	12	11	1	0
3L	23025603.5	FR	G-element	1	G-element	FBti0062063	ncorrdist=121	23025268	23025331	1	7	7	0	0	23025876	23025950	1	8	8	0	0
3L	23028552.5	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=101	23028307	23028381	1	5	5	0	0	23028724	23028798	1	10	10	0	0
3L	23032546.5	FR	G5A	1	G5A	FBti0061321	ncorrdist=119	23032179	23032253	1	12	12	0	0	23032840	23032914	1	5	5	0	0
3L	23033778.5	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=116	23033517	23033591	1	9	9	0	0	23033966	23034040	1	11	11	0	0
