3L	11905447	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	11905547	11905621	0.333333333333333	9	3	6	0
3L	12009546	FR	opus	0.685714285714286	opus	-	ncorrdist=141	12009401	12009475	0.571428571428571	7	4	3	0	12009617	12009691	0.8	5	4	1	0
3L	12086250.5	FR	Burdock	0.357142857142857	Burdock	-	ncorrdist=108	12086122	12086196	0.285714285714286	14	4	10	0	12086305	12086379	0.428571428571429	7	3	4	0
3L	12168714	R	P-element	0.272727272727273	P-element	-	-	-	-	-	-	-	-	-	12168814	12168888	0.272727272727273	11	3	8	0
3L	12228244	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	12228344	12228418	0.5	8	4	4	0
3L	12229869.5	R	INE-1	1	INE-1	FBti0063217	ncorrdist=111	-	-	-	-	-	-	-	12230016	12230090	1	11	11	0	0
3L	12376776	F	opus	0.4	opus	-	-	12376602	12376676	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	12738318	FR	INE-1	0.916666666666667	INE-1	FBti0063219	ncorrdist=221	12738066	12738112	0.833333333333333	6	5	1	0	12738524	12738580	1	7	7	0	0
3L	12821299.5	FR	pogo	0.414772727272727	pogo	-	ncorrdist=110	12821172	12821244	0.454545454545455	11	5	6	0	12821355	12821429	0.375	16	6	10	0
3L	12856857	F	Transpac	0.466666666666667	Transpac	-	-	12856683	12856757	0.466666666666667	15	7	8	0	-	-	-	-	-	-	-
3L	12867994	R	hobo	0.5	hobo	-	-	-	-	-	-	-	-	-	12868094	12868127	0.5	10	5	5	0
3L	12922915.5	R	INE-1	0.333333333333333	INE-1	FBti0060757	ncorrdist=138	-	-	-	-	-	-	-	12923058	12923132	0.333333333333333	6	2	4	0
3L	12999677.5	FR	INE-1	1	INE-1	FBti0060776	ncorrdist=169	12999421	12999495	1	17	17	0	0	12999860	12999934	1	8	8	0	0
3L	13064019	F	mdg1	0.333333333333333	mdg1	-	-	13063845	13063919	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
3L	13072649	R	I-element	0.214285714285714	I-element	-	-	-	-	-	-	-	-	-	13072749	13072823	0.214285714285714	14	3	11	0
3L	13221582.5	FR	P-element	0.485714285714286	P-element	-	ncorrdist=162	13221427	13221501	0.571428571428571	14	8	6	0	13221664	13221738	0.4	10	4	6	0
3L	13420802	R	Doc	0.285714285714286	Doc	-	-	-	-	-	-	-	-	-	13420902	13420976	0.285714285714286	14	4	10	0
3L	13629538	R	F-element	0.416666666666667	F-element	-	ncorrdist=147	-	-	-	-	-	-	-	13629612	13629686	0.416666666666667	12	5	7	0
3L	13760137	F	copia	0.272727272727273	copia	-	-	13759963	13760037	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	13839529	F	HMS-Beagle	0.444444444444444	HMS-Beagle	-	-	13839355	13839429	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	13883018	R	Quasimodo	0.357142857142857	Quasimodo	-	-	-	-	-	-	-	-	-	13883118	13883175	0.357142857142857	14	5	9	0
3L	13913085	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	13913185	13913259	0.333333333333333	9	3	6	0
3L	13955571	R	jockey	0.238095238095238	jockey	-	-	-	-	-	-	-	-	-	13955671	13955745	0.238095238095238	21	5	16	0
3L	14205060	F	pogo	0.333333333333333	pogo	-	-	14204886	14204960	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
3L	14395315.5	FR	INE-1	0.431818181818182	INE-1	FBti0061307	ncorrdist=194	14395112	14395186	0.363636363636364	11	4	7	0	14395445	14395519	0.5	10	5	5	0
3L	14489577	R	I-element	0.777777777777778	I-element	-	-	-	-	-	-	-	-	-	14489677	14489751	0.777777777777778	9	7	2	0
3L	14490398	F	I-element	0.444444444444444	I-element	-	-	14490224	14490298	0.444444444444444	18	8	10	0	-	-	-	-	-	-	-
3L	14497435.5	FR	INE-1	1	INE-1	FBti0061324	ncorrdist=103	14497137	14497211	1	10	10	0	0	14497660	14497734	1	9	9	0	0
3L	14556359	FR	INE-1	1	INE-1	FBti0061336	ncorrdist=209	14556104	14556178	1	8	8	0	0	14556540	14556610	1	7	7	0	0
3L	14623432	FR	INE-1	1	INE-1	FBti0061338	ncorrdist=146	14623175	14623249	1	7	7	0	0	14623615	14623689	1	10	10	0	0
3L	14816015	F	mdg1	0.375	mdg1	-	-	14815844	14815915	0.375	16	6	10	0	-	-	-	-	-	-	-
3L	14944349	R	transib2	1	transib2	FBti0020113	ncorrdist=120	-	-	-	-	-	-	-	14944513	14944587	1	11	11	0	0
3L	14948321.5	FR	transib2	0.616071428571429	transib2	FBti0020114	ncorrdist=116	14947365	14947439	0.857142857142857	7	6	1	0	14949204	14949278	0.375	8	3	5	0
3L	14961623	F	P-element	0.333333333333333	P-element	-	-	14961449	14961523	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	15015128	F	roo	0.333333333333333	roo	-	-	15014954	15015028	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3L	15028275.5	FR	pogo	0.379807692307692	pogo	-	ncorrdist=138	15028132	15028206	0.375	8	3	5	0	15028345	15028419	0.384615384615385	13	5	8	0
3L	15063771	F	flea	0.461538461538462	flea	-	-	15063597	15063671	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
3L	15107744.5	FR	INE-1	0.845238095238095	INE-1	FBti0061389	ncorrdist=110	15107526	15107600	0.833333333333333	6	5	1	0	15107889	15107963	0.857142857142857	7	6	1	0
3L	15139766.5	FR	INE-1	1	INE-1	FBti0061391	ncorrdist=173	15139535	15139609	1	7	7	0	0	15139924	15139998	1	8	8	0	0
3L	15165733	FR	INE-1	1	INE-1	FBti0061393	ncorrdist=156	15165469	15165543	1	13	13	0	0	15165923	15165997	1	6	6	0	0
3L	15267910	F	Doc	0.25	Doc	-	-	15267736	15267810	0.25	12	3	9	0	-	-	-	-	-	-	-
3L	15408249	R	copia	0.222222222222222	copia	-	-	-	-	-	-	-	-	-	15408349	15408423	0.222222222222222	9	2	7	0
3L	15428358	FR	jockey	0.361111111111111	jockey	-	ncorrdist=169	15428199	15428273	0.555555555555556	9	5	4	0	15428443	15428517	0.166666666666667	6	1	5	0
3L	15430105	FR	I-element	0.505952380952381	I-element	-	ncorrdist=137	15429962	15430036	0.428571428571429	7	3	4	0	15430174	15430248	0.583333333333333	12	7	5	0
3L	15548931.5	R	S-element	0.75	S-element	FBti0020119	ncorrdist=116	-	-	-	-	-	-	-	15549887	15549961	0.75	8	6	2	0
3L	15562166.5	FR	Stalker2	0.691964285714286	Stalker2	-	ncorrdist=104	15562040	15562114	0.8125	16	13	3	0	15562219	15562293	0.571428571428571	7	4	3	0
3L	16040028	F	P-element	0.375	P-element	-	-	16039854	16039928	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	16282552	FR	INE-1	0.783333333333333	INE-1	FBti0061887	ncorrdist=114	16282340	16282414	0.9	10	9	1	0	16282690	16282764	0.666666666666667	9	6	3	0
3L	16524118	FR	Quasimodo	0.491666666666667	Quasimodo	-	ncorrdist=211	16523938	16524012	0.4	5	2	3	0	16524224	16524288	0.583333333333333	12	7	5	0
3L	16570446	FR	TART-A	1	TART-A	FBti0061962	ncorrdist=105	16569969	16570043	1	6	6	0	0	16570849	16570923	1	10	10	0	0
3L	16724154.5	FR	BS	0.854545454545454	BS	FBti0020128	ncorrdist=128	16723953	16724027	0.8	5	4	1	0	16724282	16724356	0.909090909090909	11	10	1	0
3L	16780357	R	Doc4-element	1	Doc4-element	-	ncorrdist=117	-	-	-	-	-	-	-	16780521	16780595	1	6	6	0	0
3L	16814294	F	297	0.833333333333333	297	-	-	16814120	16814194	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	16868739.5	FR	jockey	0.708333333333333	jockey	-	ncorrdist=98	16868616	16868690	0.75	12	9	3	0	16868789	16868863	0.666666666666667	9	6	3	0
3L	16966552	R	S-element	0.5	S-element	-	-	-	-	-	-	-	-	-	16966652	16966713	0.5	16	8	8	0
3L	17075457	FR	roo	0.6	roo	-	ncorrdist=195	17075285	17075359	0.5	6	3	3	0	17075555	17075629	0.7	10	7	3	0
3L	17106550	R	opus	0.875	opus	-	-	-	-	-	-	-	-	-	17106650	17106707	0.875	8	7	1	0
3L	17217265	R	roo	0.428571428571429	roo	-	-	-	-	-	-	-	-	-	17217365	17217439	0.428571428571429	7	3	4	0
3L	17235961	FR	HB	1	HB	FBti0062030	ncorrdist=99	17235513	17235587	1	7	7	0	0	17236335	17236409	1	9	9	0	0
3L	17238496	FR	HB	1	HB	FBti0062031	ncorrdist=114	17238016	17238090	1	8	8	0	0	17238902	17238976	1	7	7	0	0
3L	17239468.5	FR	INE-1	0.9375	INE-1	FBti0062025	ncorrdist=163	17239215	17239289	1	7	7	0	0	17239648	17239722	0.875	8	7	1	0
3L	17240363.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0062032	ncorrdist=117	17240146	17240220	1	8	8	0	0	17240507	17240581	1	6	6	0	0
3L	17611036	F	roo	0.333333333333333	roo	-	-	17610862	17610936	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	17628650	FR	opus	0.286363636363636	opus	-	ncorrdist=149	17628501	17628575	0.272727272727273	11	3	8	0	17628725	17628799	0.3	10	3	7	0
3L	17639792	R	copia	0.363636363636364	copia	-	-	-	-	-	-	-	-	-	17639892	17639966	0.363636363636364	11	4	7	0
3L	17679706	R	X-element	0.2	X-element	-	-	-	-	-	-	-	-	-	17679806	17679880	0.2	10	2	8	0
3L	17703563.5	FR	I-element	0.395833333333333	I-element	-	ncorrdist=112	17703433	17703507	0.375	8	3	5	0	17703620	17703694	0.416666666666667	12	5	7	0
3L	17795669	F	S-element	0.333333333333333	S-element	-	-	17795495	17795569	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	17829110.5	FR	INE-1	1	INE-1	FBti0062556	ncorrdist=115	17828807	17828881	1	17	17	0	0	17829340	17829414	1	11	11	0	0
3L	17852268	FR	INE-1	1	INE-1	FBti0062567	ncorrdist=163	17851862	17851936	1	16	16	0	0	17852600	17852674	1	8	8	0	0
3L	17853842	F	Doc4-element	1	Doc4-element	-	-	17853668	17853742	1	9	9	0	0	-	-	-	-	-	-	-
3L	17863713	F	297	0.571428571428571	297	-	-	17863539	17863613	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	17865710	FR	1360	1	1360	FBti0020143	ncorrdist=137	17864155	17864229	1	15	15	0	0	17867191	17867265	1	7	7	0	0
3L	17868451	FR	INE-1	1	INE-1	FBti0062570	ncorrdist=135	17868059	17868133	1	6	6	0	0	17868769	17868843	1	6	6	0	0
3L	17871746	R	297	1	297	-	-	-	-	-	-	-	-	-	17871846	17871918	1	5	5	0	0
3L	17878769.5	FR	INE-1	0.95	INE-1	FBti0062572	ncorrdist=112	17878526	17878600	1	14	14	0	0	17878939	17879013	0.9	10	9	1	0
3L	17897230	FR	opus	0.5375	opus	-	ncorrdist=201	17897055	17897129	0.375	8	3	5	0	17897331	17897405	0.7	10	7	3	0
3L	18066525	F	Ivk	0.3125	Ivk	-	-	18066376	18066425	0.3125	16	5	11	0	-	-	-	-	-	-	-
3L	18073655	R	copia	0.384615384615385	copia	-	-	-	-	-	-	-	-	-	18073755	18073829	0.384615384615385	13	5	8	0
3L	18081006	FR	INE-1	1	INE-1	FBti0062626	ncorrdist=114	18080710	18080784	1	12	12	0	0	18081228	18081302	1	10	10	0	0
3L	18115254	FR	INE-1	0.916083916083916	INE-1	FBti0062643	ncorrdist=104	18115042	18115093	0.909090909090909	11	10	1	0	18115415	18115489	0.923076923076923	13	12	1	0
3L	18183039.5	FR	S-element	1	S-element	FBti0020146	ncorrdist=199	18182574	18182648	1	6	6	0	0	18183431	18183475	1	5	5	0	0
3L	18230538	R	Transpac	0.444444444444444	Transpac	-	-	-	-	-	-	-	-	-	18230638	18230712	0.444444444444444	9	4	5	0
3L	18254149	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	18254249	18254323	0.416666666666667	12	5	7	0
3L	18258538	R	opus	0.333333333333333	opus	-	-	-	-	-	-	-	-	-	18258638	18258712	0.333333333333333	12	4	8	0
3L	18396729	R	S-element	0.428571428571429	S-element	-	-	-	-	-	-	-	-	-	18396829	18396903	0.428571428571429	7	3	4	0
3L	18412521	F	jockey	0.375	jockey	-	-	18412347	18412421	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	18457012	FR	INE-1	1	INE-1	FBti0062659	ncorrdist=117	18456643	18456717	1	14	14	0	0	18457307	18457381	1	10	10	0	0
3L	18510636	FR	BS	0.916666666666667	BS	FBti0020149	ncorrdist=115	18507945	18508019	1	8	8	0	0	18513253	18513327	0.833333333333333	6	5	1	0
3L	18561077	FR	INE-1	0.958333333333333	INE-1	FBti0062665	ncorrdist=110	18560852	18560926	0.916666666666667	12	11	1	0	18561228	18561302	1	11	11	0	0
3L	18636756	F	FB	0.3	FB	-	-	18636582	18636656	0.3	10	3	7	0	-	-	-	-	-	-	-
3L	18721947	F	X-element	0.222222222222222	X-element	-	-	18721773	18721847	0.222222222222222	18	4	14	0	-	-	-	-	-	-	-
3L	18730049	R	flea	0.272727272727273	flea	-	-	-	-	-	-	-	-	-	18730149	18730223	0.272727272727273	11	3	8	0
3L	18736145	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=117	18735870	18735944	1	7	7	0	0	18736346	18736420	1	8	8	0	0
3L	18739423	F	TART-A	0.444444444444444	TART-A	-	ncorrdist=246	18739185	18739259	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	18827474.5	FR	1360	0.335164835164835	1360	FBti0020155	ncorrdist=128	18826773	18826847	0.285714285714286	7	2	5	0	18828102	18828176	0.384615384615385	13	5	8	0
3L	18926565.5	R	INE-1	0.888888888888889	INE-1	FBti0062746	ncorrdist=137	-	-	-	-	-	-	-	18926698	18926772	0.888888888888889	9	8	1	0
3L	19068540	F	297	0.333333333333333	297	-	-	19068366	19068440	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	19129463	R	Stalker4	0.363636363636364	Stalker4	-	-	-	-	-	-	-	-	-	19129563	19129637	0.363636363636364	11	4	7	0
3L	19267930.5	FR	transib2	0.783333333333333	transib2	-	ncorrdist=172	19267770	19267844	0.666666666666667	12	8	4	0	19268017	19268091	0.9	10	9	1	0
3L	19272983.5	FR	roo	0.24812030075188	roo	-	ncorrdist=142	19272838	19272912	0.210526315789474	19	4	15	0	19273055	19273129	0.285714285714286	14	4	10	0
3L	19287229	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=110	19286910	19286984	1	11	11	0	0	19287474	19287548	1	13	13	0	0
3L	19390132	R	F-element	0.3	F-element	-	-	-	-	-	-	-	-	-	19390232	19390306	0.3	10	3	7	0
3L	19403348	F	jockey	0.6	jockey	-	-	19403174	19403248	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	19403180	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	19403280	19403354	0.5	10	5	5	0
3L	19415571.5	FR	INE-1	1	INE-1	FBti0063225	ncorrdist=139	19415296	19415370	1	5	5	0	0	19415773	19415847	1	8	8	0	0
3L	19431253	F	Max-element	0.25	Max-element	-	-	19431079	19431153	0.25	12	3	9	0	-	-	-	-	-	-	-
3L	19470344	FR	INE-1	1	INE-1	FBti0063249	ncorrdist=115	19470071	19470145	1	11	11	0	0	19470543	19470617	1	12	12	0	0
3L	19481989	FR	INE-1	1	INE-1	FBti0063251	ncorrdist=142	19481722	19481796	1	9	9	0	0	19482182	19482256	1	13	13	0	0
3L	19573147	R	1360	0.416666666666667	1360	-	-	-	-	-	-	-	-	-	19573247	19573319	0.416666666666667	12	5	7	0
3L	19621909	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=115	19621473	19621547	1	9	9	0	0	19622271	19622345	1	12	12	0	0
3L	19677539.5	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=108	19677151	19677225	1	9	9	0	0	19677854	19677928	1	9	9	0	0
3L	19781264	FR	FB	0.427272727272727	FB	-	ncorrdist=101	19781139	19781213	0.4	10	4	6	0	19781315	19781389	0.454545454545455	11	5	6	0
3L	19854489	FR	Rt1b	1	Rt1b	FBti0063333	ncorrdist=143	19854208	19854282	1	5	5	0	0	19854696	19854733	1	7	7	0	0
3L	19858682.5	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=109	19857099	19857173	1	9	9	0	0	19860192	19860266	1	15	15	0	0
3L	19944378	F	Ivk	0.888888888888889	Ivk	-	-	19944204	19944278	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	20027236	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=122	20026994	20027068	1	6	6	0	0	20027404	20027460	1	7	7	0	0
3L	20033840	FR	invader3	1	invader3	FBti0020169	ncorrdist=108	20033543	20033617	1	11	11	0	0	20034063	20034137	1	7	7	0	0
3L	20048785	FR	INE-1	1	INE-1	FBti0063342	ncorrdist=107	20048517	20048591	1	9	9	0	0	20048979	20049053	1	6	6	0	0
3L	20058417.5	F	pogo	0.727272727272727	pogo	-	ncorrdist=110	20058288	20058362	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	20101018	F	INE-1	1	INE-1	FBti0063344	ncorrdist=106	20100587	20100661	1	14	14	0	0	-	-	-	-	-	-	-
3L	20165080	FR	I-element	0.902777777777778	I-element	-	ncorrdist=115	20164948	20165022	0.888888888888889	9	8	1	0	20165138	20165212	0.916666666666667	12	11	1	0
3L	20188699.5	FR	opus	0.696428571428571	opus	-	ncorrdist=112	20188569	20188643	0.75	12	9	3	0	20188756	20188830	0.642857142857143	14	9	5	0
3L	20218595.5	FR	INE-1	1	INE-1	FBti0063358	ncorrdist=123	20218348	20218422	1	15	15	0	0	20218769	20218843	1	5	5	0	0
3L	20277030	FR	INE-1	0.954545454545455	INE-1	FBti0063361	ncorrdist=206	20276760	20276821	0.909090909090909	11	10	1	0	20277239	20277278	1	6	6	0	0
3L	20317038.5	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=135	20316175	20316247	1	12	12	0	0	20317830	20317862	1	8	8	0	0
3L	20354846.5	FR	pogo	0.961538461538462	pogo	-	ncorrdist=140	20354702	20354776	1	13	13	0	0	20354917	20354991	0.923076923076923	13	12	1	0
3L	20403028	FR	Quasimodo	1	Quasimodo	-	ncorrdist=135	20402886	20402960	1	13	13	0	0	20403096	20403170	1	5	5	0	0
3L	20480935.5	FR	INE-1	1	INE-1	FBti0063433	ncorrdist=101	20480671	20480745	1	16	16	0	0	20481126	20481200	1	10	10	0	0
3L	20492331	FR	INE-1	0.85	INE-1	FBti0063435	ncorrdist=139	20492107	20492181	0.7	10	7	3	0	20492481	20492555	1	9	9	0	0
3L	20495013	FR	INE-1	1	INE-1	FBti0063437	ncorrdist=139	20494532	20494606	1	5	5	0	0	20495420	20495448	1	6	6	0	0
3L	20495725.5	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=123	20495425	20495499	1	12	12	0	0	20495952	20496026	1	13	13	0	0
3L	20496403	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=117	20496132	20496206	1	10	10	0	0	20496600	20496674	1	10	10	0	0
3L	20529091.5	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=99	20528819	20528893	1	6	6	0	0	20529290	20529364	1	11	11	0	0
3L	20580885.5	FR	I-element	0.696969696969697	I-element	-	ncorrdist=110	20580756	20580830	0.666666666666667	9	6	3	0	20580941	20581015	0.727272727272727	11	8	3	0
3L	20634270	FR	INE-1	1	INE-1	FBti0063902	ncorrdist=164	20634019	20634093	1	10	10	0	0	20634447	20634521	1	9	9	0	0
3L	20759403	FR	Ivk	0.392857142857143	Ivk	-	ncorrdist=103	20759277	20759351	0.5	8	4	4	0	20759455	20759529	0.285714285714286	7	2	5	0
3L	20811396.5	FR	INE-1	0.790865384615385	INE-1	FBti0063931	ncorrdist=99	20811188	20811262	0.769230769230769	13	10	3	0	20811531	20811605	0.8125	16	13	3	0
3L	20816134	FR	FB	0.8125	FB	FBti0059736	ncorrdist=112	20814300	20814374	0.625	8	5	3	0	20817894	20817968	1	8	8	0	0
3L	20823464.5	FR	INE-1	0.821428571428571	INE-1	FBti0063932	ncorrdist=218	20823234	20823308	0.785714285714286	14	11	3	0	20823621	20823695	0.857142857142857	7	6	1	0
3L	20888542	FR	invader3	1	invader3	FBti0020183	ncorrdist=109	20888270	20888344	1	5	5	0	0	20888740	20888814	1	9	9	0	0
3L	20888955.5	FR	INE-1	1	INE-1	FBti0063933	ncorrdist=123	20888702	20888776	1	9	9	0	0	20889135	20889193	1	10	10	0	0
3L	20898353.5	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=112	20898052	20898126	1	15	15	0	0	20898581	20898655	1	8	8	0	0
3L	20985512.5	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=160	20985250	20985324	1	7	7	0	0	20985701	20985775	1	12	12	0	0
3L	21137209.5	R	BS	0.75	BS	-	ncorrdist=118	-	-	-	-	-	-	-	21137269	21137343	0.75	8	6	2	0
3L	21138658	FR	INE-1	1	INE-1	FBti0063954	ncorrdist=115	21138390	21138464	1	10	10	0	0	21138852	21138926	1	5	5	0	0
3L	21231137	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=102	21230852	21230926	1	10	10	0	0	21231348	21231422	1	12	12	0	0
3L	21255742	F	jockey	0.5	jockey	-	-	21255568	21255642	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	21356346	FR	INE-1	0.7	INE-1	FBti0062049	ncorrdist=113	21356022	21356096	0.4	10	4	6	0	21356596	21356670	1	6	6	0	0
3L	21399875.5	FR	F-element	0.757142857142857	F-element	-	ncorrdist=144	21399729	21399803	0.8	5	4	1	0	21399948	21400022	0.714285714285714	7	5	2	0
3L	21419940	FR	INE-1	0.818181818181818	INE-1	FBti0064026	ncorrdist=198	21419699	21419773	0.636363636363636	11	7	4	0	21420107	21420181	1	5	5	0	0
3L	21421824	F	flea	0.666666666666667	flea	-	-	21421650	21421724	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	21434943.5	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=104	21434541	21434615	1	15	15	0	0	21435272	21435346	1	8	8	0	0
3L	21475941.5	FR	INE-1	0.833333333333333	INE-1	FBti0064027	ncorrdist=231	21475703	21475777	1	9	9	0	0	21476106	21476180	0.666666666666667	15	10	5	0
3L	21480086	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=161	21478129	21478203	1	10	10	0	0	21481969	21482043	1	7	7	0	0
3L	21484355.5	FR	roo	0.563492063492063	roo	-	ncorrdist=140	21484211	21484285	0.555555555555556	9	5	4	0	21484426	21484500	0.571428571428571	7	4	3	0
3L	21493182.5	FR	1360	1	1360	FBti0059779	ncorrdist=101	21491850	21491924	1	9	9	0	0	21494441	21494515	1	14	14	0	0
3L	21555562.5	FR	INE-1	0.944444444444444	INE-1	FBti0060119	ncorrdist=122	21555329	21555403	0.888888888888889	9	8	1	0	21555722	21555796	1	17	17	0	0
3L	21699911	F	Doc	0.285714285714286	Doc	-	-	21699737	21699811	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
3L	21725451.5	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=109	21725085	21725159	1	12	12	0	0	21725744	21725818	1	14	14	0	0
3L	21730248	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=104	21729920	21729994	1	9	9	0	0	21730502	21730576	1	5	5	0	0
3L	21761893	FR	G2	1	G2	FBti0060187	ncorrdist=233	21761655	21761729	1	6	6	0	0	21762057	21762131	1	7	7	0	0
3L	21765192	FR	jockey	0.41958041958042	jockey	-	ncorrdist=143	21765046	21765120	0.384615384615385	13	5	8	0	21765264	21765338	0.454545454545455	11	5	6	0
3L	21780148.5	FR	INE-1	0.75	INE-1	FBti0060165	ncorrdist=218	21779921	21779995	0.833333333333333	6	5	1	0	21780302	21780376	0.666666666666667	12	8	4	0
3L	21807078	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=107	21806801	21806875	1	14	14	0	0	21807281	21807355	1	8	8	0	0
3L	21811295	FR	Burdock	0.271428571428571	Burdock	-	ncorrdist=103	21811169	21811243	0.142857142857143	7	1	6	0	21811347	21811421	0.4	5	2	3	0
3L	21862373	R	roo	0.545454545454545	roo	-	-	-	-	-	-	-	-	-	21862473	21862547	0.545454545454545	11	6	5	0
3L	21870907.5	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=110	21870607	21870681	1	5	5	0	0	21871134	21871208	1	12	12	0	0
3L	21874427.5	FR	invader2	1	invader2	FBti0020198	ncorrdist=147	21874144	21874218	1	11	11	0	0	21874637	21874711	1	12	12	0	0
3L	21945938	FR	hopper2	0.67032967032967	hopper2	FBti0060239	ncorrdist=150	21945442	21945516	0.571428571428571	7	4	3	0	21946360	21946434	0.769230769230769	13	10	3	0
3L	21947828.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=129	21947486	21947560	1	11	11	0	0	21948097	21948171	1	8	8	0	0
3L	22000530	FR	INE-1	1	INE-1	FBti0060216	ncorrdist=118	22000296	22000370	1	6	6	0	0	22000690	22000764	1	7	7	0	0
3L	22006868.5	FR	INE-1	0.916666666666667	INE-1	FBti0060222	ncorrdist=157	22006637	22006711	0.833333333333333	12	10	2	0	22007026	22007100	1	6	6	0	0
3L	22009817.5	FR	INE-1	1	INE-1	FBti0060224	ncorrdist=194	22009570	22009644	1	7	7	0	0	22009991	22010065	1	11	11	0	0
3L	22010360	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=105	22010070	22010144	1	10	10	0	0	22010576	22010650	1	9	9	0	0
3L	22021816	FR	INE-1	0.472222222222222	INE-1	FBti0060227	ncorrdist=204	22021598	22021672	0.5	12	6	6	0	22021960	22022034	0.444444444444444	9	4	5	0
3L	22056468.5	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=107	22056163	22056237	1	12	12	0	0	22056700	22056774	1	13	13	0	0
3L	22065358.5	FR	INE-1	0.464285714285714	INE-1	FBti0060231	ncorrdist=107	22065174	22065248	0.428571428571429	7	3	4	0	22065469	22065543	0.5	10	5	5	0
3L	22076611.5	FR	INE-1	0.642857142857143	INE-1	FBti0060232	ncorrdist=191	22076386	22076460	0.285714285714286	7	2	5	0	22076763	22076837	1	10	10	0	0
3L	22079294.5	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=109	22079042	22079116	1	14	14	0	0	22079473	22079547	1	11	11	0	0
3L	22104193	R	Burdock	0.25	Burdock	-	-	-	-	-	-	-	-	-	22104293	22104367	0.25	12	3	9	0
3L	22207078	R	BS	0.272727272727273	BS	-	-	-	-	-	-	-	-	-	22207178	22207252	0.272727272727273	11	3	8	0
3L	22275487.5	FR	INE-1	1	INE-1	FBti0060249	ncorrdist=131	22275220	22275293	1	6	6	0	0	22275682	22275756	1	6	6	0	0
3L	22307721	F	Stalker2	0.2	Stalker2	-	-	22307547	22307621	0.2	10	2	8	0	-	-	-	-	-	-	-
3L	22401085.5	FR	P-element	0.388888888888889	P-element	-	ncorrdist=172	22400925	22400999	0.444444444444444	9	4	5	0	22401172	22401246	0.333333333333333	12	4	8	0
3L	22443899	R	roo	0.375	roo	-	-	-	-	-	-	-	-	-	22443999	22444073	0.375	8	3	5	0
3L	22491172	F	jockey	0.307692307692308	jockey	-	-	22490998	22491072	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3L	22501181	FR	INE-1	1	INE-1	FBti0060266	ncorrdist=143	22500934	22501008	1	13	13	0	0	22501354	22501428	1	6	6	0	0
3L	22505168.5	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=120	22504798	22504872	1	10	10	0	0	22505465	22505539	1	7	7	0	0
