3L	20599476	F	Doc	0.5	Doc	-	-	20599302	20599376	0.5	10	5	5	0	-	-	-	-	-	-	-
3L	20602535	R	I-element	0.111111111111111	I-element	-	-	-	-	-	-	-	-	-	20602635	20602709	0.111111111111111	9	1	8	0
3L	20652708	R	INE-1	1	INE-1	FBti0063903	ncorrdist=133	-	-	-	-	-	-	-	20652966	20653040	1	10	10	0	0
3L	20704771	R	jockey	0.333333333333333	jockey	-	ncorrdist=105	-	-	-	-	-	-	-	20704824	20704898	0.333333333333333	6	2	4	0
3L	20727206	F	TART-A	0.4	TART-A	-	-	20727032	20727106	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	20727375	R	TART-A	0.75	TART-A	-	-	-	-	-	-	-	-	-	20727475	20727524	0.75	8	6	2	0
3L	20811395	FR	INE-1	0.833333333333333	INE-1	FBti0063931	ncorrdist=108	20811182	20811256	0.777777777777778	9	7	2	0	20811534	20811608	0.888888888888889	9	8	1	0
3L	20823422	FR	INE-1	0.375	INE-1	FBti0063932	ncorrdist=185	20823208	20823282	0.5	8	4	4	0	20823562	20823636	0.25	8	2	6	0
3L	20875889	R	I-element	0.375	I-element	-	-	-	-	-	-	-	-	-	20875989	20876063	0.375	8	3	5	0
3L	20888540.5	FR	invader3	1	invader3	FBti0020183	ncorrdist=106	20888270	20888344	1	5	5	0	0	20888737	20888811	1	14	14	0	0
3L	20888954	FR	INE-1	1	INE-1	FBti0063933	ncorrdist=122	20888701	20888775	1	8	8	0	0	20889133	20889207	1	7	7	0	0
3L	20898356	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=103	20898059	20898133	1	20	20	0	0	20898579	20898653	1	9	9	0	0
3L	20923440.5	FR	roo	0.292857142857143	roo	-	ncorrdist=148	20923292	20923366	0.3	10	3	7	0	20923515	20923589	0.285714285714286	14	4	10	0
3L	20936410	F	Doc	0.363636363636364	Doc	-	-	20936236	20936310	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	20967693	R	copia	0.363636363636364	copia	-	-	-	-	-	-	-	-	-	20967793	20967867	0.363636363636364	11	4	7	0
3L	20985516.5	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=146	20985261	20985335	1	6	6	0	0	20985698	20985772	1	5	5	0	0
3L	21137239	F	BS	0.272727272727273	BS	-	-	21137065	21137139	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	21138673	FR	INE-1	1	INE-1	FBti0063954	ncorrdist=139	21138393	21138467	1	8	8	0	0	21138879	21138953	1	5	5	0	0
3L	21231143.5	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=111	21230854	21230928	1	10	10	0	0	21231359	21231433	1	13	13	0	0
3L	21355302.5	FR	G2	0.4	G2	FBti0020188	ncorrdist=146	21354703	21354777	0.5	6	3	3	0	21355828	21355902	0.3	10	3	7	0
3L	21356345	F	INE-1	0.8	INE-1	FBti0062049	ncorrdist=115	21356020	21356094	0.8	10	8	2	0	-	-	-	-	-	-	-
3L	21419917.5	FR	INE-1	0.866666666666667	INE-1	FBti0064026	ncorrdist=213	21419669	21419743	0.9	10	9	1	0	21420092	21420166	0.833333333333333	6	5	1	0
3L	21421861	F	flea	0.142857142857143	flea	-	-	21421687	21421761	0.142857142857143	7	1	6	0	-	-	-	-	-	-	-
3L	21434951	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=129	21434536	21434610	1	15	15	0	0	21435292	21435366	1	13	13	0	0
3L	21475945	FR	INE-1	0.67948717948718	INE-1	FBti0064027	ncorrdist=240	21475702	21475776	0.692307692307692	13	9	4	0	21476114	21476188	0.666666666666667	12	8	4	0
3L	21480109	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=109	21478178	21478252	1	8	8	0	0	21481966	21482040	1	10	10	0	0
3L	21493176	FR	1360	1	1360	FBti0059779	ncorrdist=124	21491832	21491906	1	7	7	0	0	21494446	21494520	1	11	11	0	0
3L	21491743	R	Rt1b	1	Rt1b	-	-	-	-	-	-	-	-	-	21491843	21491917	1	6	6	0	0
3L	21555554	FR	INE-1	0.873015873015873	INE-1	FBti0060119	ncorrdist=113	21555325	21555399	0.857142857142857	7	6	1	0	21555709	21555783	0.888888888888889	9	8	1	0
3L	21725427	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=154	21725038	21725112	1	11	11	0	0	21725742	21725816	1	11	11	0	0
3L	21730240.5	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=113	21729908	21729982	1	7	7	0	0	21730499	21730573	1	7	7	0	0
3L	21761884.5	R	G2	0.636363636363636	G2	FBti0060187	ncorrdist=218	-	-	-	-	-	-	-	21762041	21762115	0.636363636363636	11	7	4	0
3L	21807079	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=109	21806801	21806875	1	11	11	0	0	21807283	21807357	1	11	11	0	0
3L	21862425	FR	roo	0.785714285714286	roo	-	ncorrdist=107	21862297	21862371	0.571428571428571	7	4	3	0	21862479	21862553	1	6	6	0	0
3L	21870906	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=117	21870602	21870676	1	10	10	0	0	21871136	21871210	1	14	14	0	0
3L	21874424	FR	invader2	1	invader2	FBti0020198	ncorrdist=104	21874162	21874236	1	10	10	0	0	21874612	21874686	1	13	13	0	0
3L	21929125	FR	INE-1	1	INE-1	FBti0060209	ncorrdist=97	21928847	21928921	1	6	6	0	0	21929329	21929394	1	8	8	0	0
3L	21945962	FR	hopper2	0.970588235294118	hopper2	FBti0060239	ncorrdist=98	21945492	21945566	1	7	7	0	0	21946358	21946432	0.941176470588235	17	16	1	0
3L	21947823.5	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=105	21947493	21947567	1	18	18	0	0	21948080	21948154	1	9	9	0	0
3L	21959460	F	412	0.571428571428571	412	-	-	21959286	21959360	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	22000526.5	FR	INE-1	1	INE-1	FBti0060216	ncorrdist=139	22000282	22000356	1	7	7	0	0	22000697	22000771	1	11	11	0	0
3L	22006846	FR	INE-1	0.613636363636364	INE-1	FBti0060222	ncorrdist=130	22006628	22006702	0.727272727272727	11	8	3	0	22006990	22007064	0.5	6	3	3	0
3L	22009819	FR	INE-1	0.857142857142857	INE-1	FBti0060224	ncorrdist=157	22009590	22009664	1	5	5	0	0	22009974	22010048	0.714285714285714	7	5	2	0
3L	22010364	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=105	22010074	22010148	1	10	10	0	0	22010580	22010654	1	8	8	0	0
3L	22014376.5	FR	INE-1	0.8375	INE-1	FBti0060226	ncorrdist=118	22014113	22014187	0.875	8	7	1	0	22014566	22014640	0.8	5	4	1	0
3L	22021851.5	FR	INE-1	0.71474358974359	INE-1	FBti0060227	ncorrdist=249	22021612	22021685	0.583333333333333	12	7	5	0	22022018	22022092	0.846153846153846	13	11	2	0
3L	22056464	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=106	22056159	22056233	1	11	11	0	0	22056695	22056769	1	6	6	0	0
3L	22065389	R	INE-1	0.846153846153846	INE-1	FBti0060231	ncorrdist=181	-	-	-	-	-	-	-	22065543	22065602	0.846153846153846	13	11	2	0
3L	22076582	FR	INE-1	0.634920634920635	INE-1	FBti0060232	ncorrdist=222	22076342	22076415	0.714285714285714	7	5	2	0	22076749	22076823	0.555555555555556	9	5	4	0
3L	22079293.5	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=103	22079044	22079118	1	15	15	0	0	22079469	22079543	1	10	10	0	0
3L	22207070	FR	BS	0.666666666666667	BS	-	ncorrdist=91	22206950	22207024	0.666666666666667	6	4	2	0	22207116	22207190	0.666666666666667	9	6	3	0
3L	22275469	FR	INE-1	1	INE-1	FBti0060249	ncorrdist=148	22275223	22275266	1	7	7	0	0	22275672	22275746	1	8	8	0	0
3L	22401090	FR	P-element	0.684848484848485	P-element	-	ncorrdist=157	22400937	22401011	0.733333333333333	15	11	4	0	22401169	22401243	0.636363636363636	11	7	4	0
3L	22476173.5	FR	BS	0.863636363636364	BS	-	ncorrdist=112	22476043	22476117	0.727272727272727	11	8	3	0	22476230	22476304	1	8	8	0	0
3L	22484684	R	Burdock	0.916666666666667	Burdock	-	-	-	-	-	-	-	-	-	22484784	22484858	0.916666666666667	12	11	1	0
3L	22501177.5	F	INE-1	1	INE-1	FBti0060266	ncorrdist=108	22500948	22501022	1	8	8	0	0	-	-	-	-	-	-	-
3L	22505158.5	F	INE-1	1	INE-1	FBti0060268	ncorrdist=118	22504789	22504863	1	5	5	0	0	-	-	-	-	-	-	-
3L	22526188	F	Cr1a	1	Cr1a	FBti0020202	ncorrdist=120	22525282	22525356	1	10	10	0	0	-	-	-	-	-	-	-
3L	22534496.5	FR	3S18	0.683333333333333	3S18	-	ncorrdist=138	22534353	22534427	0.7	10	7	3	0	22534566	22534640	0.666666666666667	9	6	3	0
3L	22541237.5	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=123	22540939	22541013	1	6	6	0	0	22541462	22541536	1	20	20	0	0
3L	22588468	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	22588568	22588642	0.333333333333333	6	2	4	0
3L	22602854.5	FR	INE-1	0.95	INE-1	FBti0060609	ncorrdist=196	22602598	22602672	1	5	5	0	0	22603037	22603111	0.9	10	9	1	0
3L	22606467.5	FR	jockey	0.616666666666667	jockey	-	ncorrdist=116	22606335	22606409	0.5	8	4	4	0	22606526	22606600	0.733333333333333	15	11	4	0
3L	22634657.5	FR	G4	1	G4	FBti0020206	ncorrdist=138	22634208	22634282	1	13	13	0	0	22635033	22635107	1	10	10	0	0
3L	22685311	F	INE-1	1	INE-1	-	-	22685181	22685211	1	5	5	0	0	-	-	-	-	-	-	-
3L	22686852	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686952	22687026	1	7	7	0	0
3L	22691251	FR	INE-1	1	INE-1	FBti0060652	ncorrdist=105	22690931	22691005	1	9	9	0	0	22691497	22691571	1	12	12	0	0
3L	22713683	F	INE-1	1	INE-1	FBti0060654	ncorrdist=116	22712989	22713063	1	8	8	0	0	-	-	-	-	-	-	-
3L	22716402.5	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=115	22715880	22715954	1	11	11	0	0	22716851	22716925	1	5	5	0	0
3L	22730525.5	FR	INE-1	0.400584795321637	INE-1	FBti0060656	ncorrdist=151	22730323	22730397	0.578947368421053	19	11	8	0	22730654	22730728	0.222222222222222	9	2	7	0
3L	22736140	FR	INE-1	0.964285714285714	INE-1	FBti0060657	ncorrdist=145	22735899	22735973	1	8	8	0	0	22736307	22736381	0.928571428571429	14	13	1	0
3L	22740764.5	FR	FB	1	FB	FBti0059665	ncorrdist=108	22736548	22736622	1	11	11	0	0	22744907	22744981	1	10	10	0	0
3L	22752184.5	FR	INE-1	0.867424242424242	INE-1	FBti0060674	ncorrdist=161	22751951	22752025	0.916666666666667	12	11	1	0	22752344	22752418	0.818181818181818	11	9	2	0
3L	22754179	FR	INE-1	1	INE-1	FBti0060675	ncorrdist=123	22753799	22753873	1	6	6	0	0	22754485	22754559	1	8	8	0	0
3L	22759870	R	INE-1	0.944444444444444	INE-1	-	-	-	-	-	-	-	-	-	22759970	22760025	0.944444444444444	18	17	1	0
3L	22773475.5	FR	INE-1	1	INE-1	FBti0060676	ncorrdist=114	22773056	22773130	1	16	16	0	0	22773821	22773895	1	13	13	0	0
3L	22838090.5	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=116	22837737	22837811	1	22	22	0	0	22838370	22838444	1	7	7	0	0
3L	22838957	F	297	0.75	297	-	-	22838783	22838857	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	22842773	F	INE-1	1	INE-1	-	-	22842599	22842673	1	7	7	0	0	-	-	-	-	-	-	-
3L	22847390.5	FR	INE-1	1	INE-1	FBti0060699	ncorrdist=136	22847139	22847213	1	8	8	0	0	22847568	22847642	1	7	7	0	0
3L	22876590.5	FR	INE-1	0.803571428571429	INE-1	FBti0060755	ncorrdist=228	22876328	22876402	0.75	8	6	2	0	22876779	22876853	0.857142857142857	7	6	1	0
3L	22883797	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=108	22883556	22883630	1	10	10	0	0	22883964	22884038	1	12	12	0	0
3L	22898771.5	R	INE-1	1	INE-1	FBti0060762	ncorrdist=121	-	-	-	-	-	-	-	22899049	22899119	1	5	5	0	0
3L	22899277.5	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=128	22898932	22898995	1	10	10	0	0	22899560	22899634	1	15	15	0	0
3L	22905594	FR	INE-1	1	INE-1	FBti0060773	ncorrdist=114	22905270	22905344	1	15	15	0	0	22905844	22905918	1	14	14	0	0
3L	22909141.5	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=110	22908744	22908818	1	11	11	0	0	22909465	22909539	1	5	5	0	0
3L	22933209.5	FR	INE-1	0.861111111111111	INE-1	FBti0060783	ncorrdist=212	22932962	22933036	0.888888888888889	9	8	1	0	22933383	22933457	0.833333333333333	6	5	1	0
3L	22935235	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=109	22934988	22935062	1	11	11	0	0	22935408	22935482	1	5	5	0	0
3L	22936017	FR	INE-1	1	INE-1	FBti0060786	ncorrdist=130	22935729	22935803	1	8	8	0	0	22936231	22936305	1	12	12	0	0
3L	22947166	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=109	22946784	22946858	1	11	11	0	0	22947474	22947548	1	15	15	0	0
3L	22949234	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22949334	22949396	1	9	9	0	0
3L	22950907.5	F	INE-1	1	INE-1	FBti0060813	ncorrdist=116	22950567	22950641	1	6	6	0	0	-	-	-	-	-	-	-
3L	22956181	F	INE-1	1	INE-1	FBti0060816	ncorrdist=114	22955907	22955981	1	8	8	0	0	-	-	-	-	-	-	-
3L	22959129	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=103	22958756	22958830	1	15	15	0	0	22959428	22959502	1	11	11	0	0
3L	22961170	FR	INE-1	1	INE-1	FBti0060819	ncorrdist=127	22960926	22961000	1	6	6	0	0	22961340	22961414	1	6	6	0	0
3L	22961943	FR	INE-1	1	INE-1	FBti0060820	ncorrdist=121	22961690	22961764	1	10	10	0	0	22962122	22962196	1	9	9	0	0
3L	22964522.5	FR	INE-1	0.691964285714286	INE-1	FBti0060821	ncorrdist=198	22964292	22964366	0.8125	16	13	3	0	22964679	22964753	0.571428571428571	7	4	3	0
3L	22969305.5	FR	INE-1	0.944444444444444	INE-1	FBti0061224	ncorrdist=151	22969065	22969139	0.888888888888889	9	8	1	0	22969472	22969546	1	8	8	0	0
3L	22974367.5	FR	297	1	297	FBti0020216	ncorrdist=119	22973791	22973865	1	8	8	0	0	22974870	22974944	1	6	6	0	0
3L	22975291	R	jockey	0.307692307692308	jockey	-	-	-	-	-	-	-	-	-	22975391	22975465	0.307692307692308	13	4	9	0
3L	22975800.5	FR	INE-1	1	INE-1	FBti0061230	ncorrdist=136	22975481	22975555	1	10	10	0	0	22976046	22976120	1	11	11	0	0
3L	22977377	FR	INE-1	1	INE-1	FBti0061246	ncorrdist=143	22977131	22977205	1	9	9	0	0	22977549	22977623	1	14	14	0	0
3L	22990830	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=114	22990545	22990619	1	11	11	0	0	22991041	22991115	1	8	8	0	0
3L	22993078	FR	INE-1	1	INE-1	FBti0061250	ncorrdist=130	22992671	22992745	1	13	13	0	0	22993411	22993485	1	10	10	0	0
3L	22994419	FR	FB	1	FB	FBti0020219	ncorrdist=101	22993910	22993984	1	8	8	0	0	22994854	22994928	1	9	9	0	0
3L	22996820	FR	INE-1	0.857142857142857	INE-1	FBti0061254	ncorrdist=219	22996574	22996648	0.714285714285714	14	10	4	0	22996992	22997066	1	9	9	0	0
3L	23001851	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=103	23001543	23001617	1	12	12	0	0	23002085	23002159	1	11	11	0	0
3L	23014596	FR	INE-1	0.576388888888889	INE-1	FBti0061275	ncorrdist=187	23014357	23014431	0.777777777777778	9	7	2	0	23014761	23014835	0.375	8	3	5	0
3L	23016753.5	FR	INE-1	1	INE-1	FBti0061281	ncorrdist=104	23016479	23016553	1	11	11	0	0	23016954	23017028	1	14	14	0	0
3L	23025608	FR	G-element	1	G-element	FBti0062063	ncorrdist=98	23025273	23025347	1	11	11	0	0	23025869	23025943	1	10	10	0	0
3L	23028561.5	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=131	23028301	23028375	1	10	10	0	0	23028748	23028822	1	14	14	0	0
3L	23032555	FR	G5A	1	G5A	FBti0061321	ncorrdist=114	23032190	23032264	1	12	12	0	0	23032846	23032920	1	11	11	0	0
3L	23033776	FR	INE-1	0.871212121212121	INE-1	FBti0061302	ncorrdist=101	23033522	23033596	0.833333333333333	6	5	1	0	23033956	23034030	0.909090909090909	11	10	1	0
3L	23038702.5	FR	gypsy6	0.753205128205128	gypsy6	FBti0062061	ncorrdist=152	23035204	23035278	0.923076923076923	13	12	1	0	23042127	23042201	0.583333333333333	12	7	5	0
3L	23052263.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	ncorrdist=109	23050492	23050521	1	5	5	0	0	23054006	23054080	1	8	8	0	0
3L	23055151.5	FR	Fw2	1	Fw2	-	ncorrdist=116	23054006	23054080	1	8	8	0	0	23056223	23056297	1	5	5	0	0
3L	23063314	FR	HB	1	HB	FBti0062002	ncorrdist=103	23062724	23062796	1	7	7	0	0	23063832	23063906	1	8	8	0	0
3L	23064494	FR	mariner2	1	mariner2	FBti0020226	ncorrdist=101	23063930	23064004	1	12	12	0	0	23064984	23065058	1	8	8	0	0
3L	23069034.5	R	17.6	1	17.6	FBti0020227	ncorrdist=109	-	-	-	-	-	-	-	23072755	23072829	1	7	7	0	0
3L	23072766	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	23072866	23072940	0.8	5	4	1	0
3L	23074031.5	F	S2	1	S2	FBti0059664	ncorrdist=105	23073410	23073484	1	13	13	0	0	-	-	-	-	-	-	-
3L	23074939.5	FR	INE-1	1	INE-1	FBti0061412	ncorrdist=141	23074706	23074780	1	6	6	0	0	23075099	23075173	1	6	6	0	0
3L	23077263.5	R	INE-1	1	INE-1	FBti0061414	ncorrdist=138	-	-	-	-	-	-	-	23077924	23077998	1	9	9	0	0
3L	23081856	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=98	23081606	23081680	1	6	6	0	0	23082032	23082106	1	14	14	0	0
3L	23083012.5	FR	1360	1	1360	FBti0020230	ncorrdist=116	23082254	23082328	1	13	13	0	0	23083697	23083771	1	16	16	0	0
3L	23089907.5	FR	S2	1	S2	FBti0020231	ncorrdist=120	23089242	23089316	1	11	11	0	0	23090499	23090573	1	15	15	0	0
3L	23091740.5	F	S-element	1	S-element	FBti0020232	ncorrdist=94	23090811	23090885	1	5	5	0	0	-	-	-	-	-	-	-
3L	23108339	R	R1-element	1	R1-element	FBti0020235	ncorrdist=143	-	-	-	-	-	-	-	23111060	23111134	1	7	7	0	0
3L	23113759	FR	INE-1	1	INE-1	FBti0062065	ncorrdist=106	23111623	23111697	1	11	11	0	0	23115821	23115895	1	5	5	0	0
3L	23115950	FR	rooA	0.928571428571429	rooA	FBti0020237	ncorrdist=140	23115732	23115793	0.857142857142857	7	6	1	0	23116107	23116181	1	8	8	0	0
3L	23117318	FR	hobo	1	hobo	FBti0062067	ncorrdist=115	23116690	23116764	1	15	15	0	0	23117872	23117946	1	13	13	0	0
3L	23118289	FR	HB	1	HB	FBti0020238	ncorrdist=103	23117841	23117915	1	5	5	0	0	23118663	23118737	1	9	9	0	0
3L	23137590	FR	Max-element	0.493464052287582	Max-element	FBti0062011	ncorrdist=223	23137369	23137443	0.222222222222222	9	2	7	0	23137737	23137811	0.764705882352941	17	13	4	0
3L	23138363	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=102	23137924	23137998	1	11	11	0	0	23138728	23138802	1	7	7	0	0
3L	23140171	FR	1360	1	1360	FBti0020244	ncorrdist=111	23139523	23139597	1	13	13	0	0	23140745	23140819	1	9	9	0	0
3L	23166434	R	hobo	0.8	hobo	-	-	-	-	-	-	-	-	-	23166534	23166608	0.8	5	4	1	0
3L	23167175	FR	INE-1	0.734265734265734	INE-1	FBti0061758	ncorrdist=225	23166940	23167014	0.545454545454545	11	6	5	0	23167336	23167410	0.923076923076923	13	12	1	0
3L	23177485.5	FR	INE-1	0.588888888888889	INE-1	FBti0061767	ncorrdist=187	23177261	23177335	0.444444444444444	9	4	5	0	23177636	23177710	0.733333333333333	15	11	4	0
3L	23186992	FR	Stalker2	1	Stalker2	FBti0062495	ncorrdist=239	23184984	23185058	1	20	20	0	0	23188926	23188962	1	5	5	0	0
3L	23202734	FR	INE-1	1	INE-1	FBti0061814	ncorrdist=106	23202289	23202363	1	14	14	0	0	23203105	23203179	1	12	12	0	0
3L	23205024.5	R	Helena	1	Helena	FBti0020286	ncorrdist=116	-	-	-	-	-	-	-	23205802	23205871	1	9	9	0	0
3L	23205916	FR	BS	1	BS	FBti0061905	ncorrdist=101	23205705	23205772	1	8	8	0	0	23206060	23206134	1	9	9	0	0
3L	23206666	F	flea	0.272727272727273	flea	-	-	23206492	23206566	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	23206871	F	Cr1a	1	Cr1a	-	-	23206749	23206771	1	6	6	0	0	-	-	-	-	-	-	-
3L	23207885	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=201	23207602	23207676	1	12	12	0	0	23208094	23208168	1	5	5	0	0
3L	23212020.5	FR	INE-1	1	INE-1	FBti0061819	ncorrdist=100	23211744	23211818	1	14	14	0	0	23212223	23212297	1	6	6	0	0
3L	23219289.5	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=110	23218777	23218851	1	7	7	0	0	23219728	23219802	1	7	7	0	0
3L	23220093.5	FR	INE-1	1	INE-1	FBti0061826	ncorrdist=101	23219672	23219746	1	7	7	0	0	23220441	23220472	1	6	6	0	0
3L	23221528.5	FR	INE-1	0.675213675213675	INE-1	FBti0061830	ncorrdist=245	23221303	23221377	0.888888888888889	9	8	1	0	23221680	23221754	0.461538461538462	13	6	7	0
3L	23222711.5	FR	diver2	1	diver2	FBti0062093	ncorrdist=105	23222156	23222230	1	8	8	0	0	23223193	23223267	1	8	8	0	0
3L	23227521	FR	S2	1	S2	FBti0020283	ncorrdist=128	23226852	23226926	1	5	5	0	0	23228116	23228190	1	9	9	0	0
3L	23229400	F	diver2	1	diver2	FBti0062461	ncorrdist=115	23228152	23228226	1	9	9	0	0	-	-	-	-	-	-	-
3L	23235575.5	FR	1360	1	1360	FBti0020282	ncorrdist=106	23234857	23234931	1	9	9	0	0	23236220	23236294	1	11	11	0	0
3L	23241270.5	FR	INE-1	0.766666666666667	INE-1	FBti0062571	ncorrdist=152	23240980	23241054	1	7	7	0	0	23241487	23241561	0.533333333333333	15	8	7	0
3L	23242781.5	FR	1360	1	1360	FBti0062187	ncorrdist=106	23241818	23241892	1	10	10	0	0	23243671	23243745	1	15	15	0	0
3L	23245896.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=109	23245592	23245666	1	11	11	0	0	23246127	23246201	1	10	10	0	0
3L	23252451	FR	G5	1	G5	FBti0063239	ncorrdist=112	23251259	23251333	1	9	9	0	0	23253569	23253643	1	15	15	0	0
3L	23254765.5	FR	INE-1	1	INE-1	FBti0062185	ncorrdist=115	23254359	23254433	1	11	11	0	0	23255098	23255172	1	8	8	0	0
3L	23258281	FR	INE-1	0.762237762237762	INE-1	FBti0062580	ncorrdist=179	23258060	23258134	0.615384615384615	13	8	5	0	23258428	23258502	0.909090909090909	11	10	1	0
3L	23267400	FR	invader2	1	invader2	FBti0020280	ncorrdist=120	23264735	23264809	1	12	12	0	0	23269991	23270065	1	5	5	0	0
3L	23271038.5	R	INE-1	1	INE-1	FBti0062585	ncorrdist=115	-	-	-	-	-	-	-	23271183	23271257	1	9	9	0	0
3L	23279651	R	INE-1	1	INE-1	FBti0062596	ncorrdist=126	-	-	-	-	-	-	-	23279807	23279881	1	13	13	0	0
3L	23281738.5	FR	INE-1	0.416666666666667	INE-1	FBti0062184	ncorrdist=115	23281525	23281599	0.333333333333333	6	2	4	0	23281878	23281952	0.5	8	4	4	0
3L	23282438.5	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=119	23282103	23282177	1	7	7	0	0	23282700	23282774	1	9	9	0	0
3L	23286046	R	X-element	1	X-element	FBti0020278	ncorrdist=97	-	-	-	-	-	-	-	23288459	23288533	1	5	5	0	0
3L	23310071.5	FR	1360	1	1360	FBti0020273	ncorrdist=102	23309518	23309592	1	15	15	0	0	23310551	23310625	1	13	13	0	0
3L	23317999	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=111	23317591	23317665	1	10	10	0	0	23318333	23318407	1	9	9	0	0
3L	23319427	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=104	23319082	23319156	1	10	10	0	0	23319698	23319772	1	8	8	0	0
3L	23322743	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=111	23322393	23322467	1	10	10	0	0	23323019	23323093	1	5	5	0	0
3L	23325878.5	FR	INE-1	1	INE-1	FBti0062620	ncorrdist=164	23324333	23324407	1	7	7	0	0	23327350	23327424	1	12	12	0	0
3L	23331827.5	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=107	23331422	23331496	1	11	11	0	0	23332159	23332233	1	7	7	0	0
3L	23333211.5	F	INE-1	1	INE-1	FBti0062132	ncorrdist=119	23332859	23332933	1	17	17	0	0	-	-	-	-	-	-	-
3L	23337543	FR	1360	1	1360	FBti0020271	ncorrdist=136	23337051	23337125	1	17	17	0	0	23337961	23338035	1	8	8	0	0
3L	23338564	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=105	23338117	23338191	1	13	13	0	0	23338937	23339011	1	15	15	0	0
3L	23345874	F	Max-element	1	Max-element	FBti0063295	ncorrdist=163	23345630	23345704	1	9	9	0	0	-	-	-	-	-	-	-
3L	23346769	FR	GATE	1	GATE	FBti0063290	ncorrdist=111	23346518	23346592	1	11	11	0	0	23346946	23347020	1	7	7	0	0
3L	23347671.5	FR	F-element	0.894444444444444	F-element	-	ncorrdist=164	23347515	23347589	0.888888888888889	9	8	1	0	23347754	23347826	0.9	10	9	1	0
3L	23362751	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	23362851	23362925	1	7	7	0	0
3L	23386318	F	INE-1	0.833333333333333	INE-1	-	-	23386144	23386218	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	23390053.5	FR	F-element	1	F-element	FBti0062664	ncorrdist=100	23389040	23389114	1	5	5	0	0	23390993	23391067	1	7	7	0	0
3L	23421852	FR	INE-1	0.7	INE-1	FBti0062641	ncorrdist=145	23421623	23421697	0.4	10	4	6	0	23422007	23422081	1	14	14	0	0
3L	23428251	FR	BS3	1	BS3	FBti0063941	ncorrdist=128	23427727	23427801	1	9	9	0	0	23428701	23428775	1	7	7	0	0
3L	23428987.5	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=114	23428632	23428706	1	14	14	0	0	23429269	23429343	1	6	6	0	0
3L	23429573	R	F-element	0.384615384615385	F-element	-	-	-	-	-	-	-	-	-	23429673	23429747	0.384615384615385	13	5	8	0
3L	23434365.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=122	23430564	23430638	1	15	15	0	0	23438093	23438167	1	8	8	0	0
3L	23440568	FR	Idefix	1	Idefix	FBti0062669	ncorrdist=116	23439855	23439929	1	9	9	0	0	23441207	23441281	1	11	11	0	0
