3L	23015946	FR	INE-1	1	INE-1	FBti0061276	ncorrdist=112	23015336	23015388	1	6	6	0	0	23016504	23016578	1	7	7	0	0
3L	23016743.5	FR	INE-1	1	INE-1	FBti0061281	ncorrdist=130	23016456	23016530	1	8	8	0	0	23016957	23017031	1	8	8	0	0
3L	23025611.5	FR	G-element	1	G-element	FBti0062063	ncorrdist=109	23025308	23025345	1	6	6	0	0	23025878	23025952	1	15	15	0	0
3L	23028554.5	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=107	23028306	23028380	1	9	9	0	0	23028729	23028803	1	8	8	0	0
3L	23032554.5	FR	G5A	1	G5A	FBti0061321	ncorrdist=115	23032189	23032263	1	5	5	0	0	23032846	23032920	1	8	8	0	0
3L	23033786	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=121	23033522	23033596	1	9	9	0	0	23033976	23034050	1	9	9	0	0
3L	23038723	FR	gypsy6	0.697115384615385	gypsy6	FBti0062061	ncorrdist=143	23035229	23035303	0.769230769230769	13	10	3	0	23042143	23042217	0.625	16	10	6	0
3L	23052261.5	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	ncorrdist=108	23050478	23050518	1	7	7	0	0	23054005	23054079	1	11	11	0	0
3L	23055141.5	F	Fw2	1	Fw2	-	ncorrdist=98	23054005	23054079	1	14	14	0	0	-	-	-	-	-	-	-
3L	23057577	F	1360	0.318181818181818	1360	-	-	23057403	23057477	0.318181818181818	22	7	15	0	-	-	-	-	-	-	-
3L	23061404	R	Fw2	0.454545454545455	Fw2	-	-	-	-	-	-	-	-	-	23061504	23061578	0.454545454545455	11	5	6	0
3L	23063332	FR	HB	1	HB	FBti0062002	ncorrdist=143	23062731	23062794	1	12	12	0	0	23063870	23063944	1	8	8	0	0
3L	23064486	FR	mariner2	1	mariner2	FBti0020226	ncorrdist=109	23063918	23063992	1	15	15	0	0	23064980	23065054	1	5	5	0	0
3L	23069036	R	17.6	1	17.6	FBti0020227	ncorrdist=110	-	-	-	-	-	-	-	23072757	23072831	1	6	6	0	0
3L	23074035	FR	S2	1	S2	FBti0059664	ncorrdist=120	23073406	23073480	1	12	12	0	0	23074590	23074664	1	12	12	0	0
3L	23077240	R	INE-1	1	INE-1	FBti0061414	ncorrdist=153	-	-	-	-	-	-	-	23077908	23077982	1	6	6	0	0
3L	23078196.5	FR	INE-1	0.9	INE-1	FBti0061416	ncorrdist=177	23077948	23078022	0.9	10	9	1	0	23078371	23078432	0.9	10	9	1	0
3L	23081850.5	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=145	23081577	23081651	1	7	7	0	0	23082050	23082124	1	8	8	0	0
3L	23083007	F	1360	1	1360	FBti0020230	ncorrdist=121	23082246	23082320	1	6	6	0	0	-	-	-	-	-	-	-
3L	23089915.5	FR	S2	1	S2	FBti0020231	ncorrdist=124	23089248	23089322	1	12	12	0	0	23090509	23090583	1	11	11	0	0
3L	23115949.5	FR	rooA	1	rooA	FBti0020237	ncorrdist=151	23115750	23115787	1	5	5	0	0	23116112	23116186	1	9	9	0	0
3L	23117336	FR	hobo	1	hobo	FBti0062067	ncorrdist=139	23116696	23116770	1	13	13	0	0	23117902	23117942	1	9	9	0	0
3L	23118288.5	FR	HB	1	HB	FBti0020238	ncorrdist=126	23117829	23117903	1	7	7	0	0	23118674	23118748	1	17	17	0	0
3L	23136221	F	invader1	1	invader1	FBti0062010	ncorrdist=145	23135860	23135934	1	8	8	0	0	-	-	-	-	-	-	-
3L	23137591	FR	Max-element	0.443589743589744	Max-element	FBti0062011	ncorrdist=235	23137364	23137438	0.153846153846154	13	2	11	0	23137744	23137818	0.733333333333333	15	11	4	0
3L	23138393.5	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=157	23137927	23138001	1	7	7	0	0	23138786	23138860	1	7	7	0	0
3L	23140161.5	FR	1360	1	1360	FBti0020244	ncorrdist=116	23139511	23139585	1	11	11	0	0	23140738	23140812	1	15	15	0	0
3L	23150139	F	INE-1	1	INE-1	-	-	23149997	23150039	1	5	5	0	0	-	-	-	-	-	-	-
3L	23167112.5	F	INE-1	1	INE-1	FBti0061758	ncorrdist=174	23166912	23166977	1	7	7	0	0	-	-	-	-	-	-	-
3L	23177433	FR	INE-1	0.739316239316239	INE-1	FBti0061767	ncorrdist=182	23177211	23177285	0.923076923076923	13	12	1	0	23177581	23177655	0.555555555555556	9	5	4	0
3L	23202732.5	F	INE-1	1	INE-1	FBti0061814	ncorrdist=111	23202291	23202359	1	8	8	0	0	-	-	-	-	-	-	-
3L	23205011	FR	Helena	1	Helena	FBti0020286	ncorrdist=137	23204149	23204223	1	7	7	0	0	23205799	23205858	1	9	9	0	0
3L	23205915.5	FR	BS	0.892045454545455	BS	FBti0061905	ncorrdist=104	23205710	23205770	0.909090909090909	11	10	1	0	23206061	23206135	0.875	8	7	1	0
3L	23206883	F	Cr1a	0.7	Cr1a	-	-	23206758	23206783	0.7	10	7	3	0	-	-	-	-	-	-	-
3L	23207888.5	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=212	23207600	23207674	1	7	7	0	0	23208103	23208177	1	12	12	0	0
3L	23212021.5	F	INE-1	1	INE-1	FBti0061819	ncorrdist=104	23211743	23211817	1	6	6	0	0	-	-	-	-	-	-	-
3L	23219300	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=127	23218779	23218853	1	11	11	0	0	23219747	23219821	1	9	9	0	0
3L	23220781	F	412	0.666666666666667	412	-	-	23220607	23220681	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3L	23221547	FR	INE-1	0.45	INE-1	FBti0061830	ncorrdist=168	23221360	23221434	0.4	5	2	3	0	23221660	23221734	0.5	8	4	4	0
3L	23222714.5	FR	diver2	1	diver2	FBti0062093	ncorrdist=103	23222160	23222234	1	12	12	0	0	23223195	23223269	1	12	12	0	0
3L	23227524.5	FR	S2	1	S2	FBti0020283	ncorrdist=123	23226858	23226932	1	7	7	0	0	23228117	23228191	1	9	9	0	0
3L	23229396.5	FR	diver2	1	diver2	FBti0062461	ncorrdist=98	23228157	23228231	1	10	10	0	0	23230562	23230636	1	8	8	0	0
3L	23230537	R	412	1	412	-	-	-	-	-	-	-	-	-	23230637	23230711	1	8	8	0	0
3L	23235561.5	FR	1360	1	1360	FBti0020282	ncorrdist=114	23234839	23234913	1	14	14	0	0	23236210	23236284	1	11	11	0	0
3L	23241290.5	FR	INE-1	1	INE-1	FBti0062571	ncorrdist=124	23241014	23241088	1	14	14	0	0	23241493	23241567	1	7	7	0	0
3L	23242796	FR	1360	1	1360	FBti0062187	ncorrdist=109	23241831	23241905	1	7	7	0	0	23243687	23243761	1	10	10	0	0
3L	23245899	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=100	23245599	23245673	1	10	10	0	0	23246125	23246199	1	13	13	0	0
3L	23252449	FR	G5	1	G5	FBti0063239	ncorrdist=106	23251260	23251334	1	12	12	0	0	23253564	23253638	1	10	10	0	0
3L	23254758	F	INE-1	1	INE-1	FBti0062185	ncorrdist=122	23254348	23254422	1	12	12	0	0	-	-	-	-	-	-	-
3L	23258252.5	FR	INE-1	0.8875	INE-1	FBti0062580	ncorrdist=228	23258007	23258081	0.875	8	7	1	0	23258424	23258498	0.9	10	9	1	0
3L	23259983.5	FR	297	1	297	FBti0062681	ncorrdist=103	23258905	23258979	1	13	13	0	0	23260988	23261062	1	7	7	0	0
3L	23267393.5	FR	invader2	1	invader2	FBti0020280	ncorrdist=109	23264739	23264808	1	13	13	0	0	23269979	23270053	1	6	6	0	0
3L	23271019	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=170	23270808	23270847	1	5	5	0	0	23271191	23271265	1	10	10	0	0
3L	23272287	FR	INE-1	0.928571428571429	INE-1	FBti0062593	ncorrdist=121	23272068	23272142	0.857142857142857	7	6	1	0	23272432	23272480	1	6	6	0	0
3L	23279647	FR	INE-1	0.954545454545455	INE-1	FBti0062596	ncorrdist=130	23279415	23279489	0.909090909090909	11	10	1	0	23279805	23279879	1	13	13	0	0
3L	23281731.5	FR	INE-1	0.928571428571429	INE-1	FBti0062184	ncorrdist=135	23281508	23281582	0.857142857142857	7	6	1	0	23281881	23281955	1	6	6	0	0
3L	23282443	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=114	23282110	23282184	1	9	9	0	0	23282702	23282776	1	9	9	0	0
3L	23286034.5	R	X-element	1	X-element	FBti0020278	ncorrdist=126	-	-	-	-	-	-	-	23288462	23288536	1	6	6	0	0
3L	23310065.5	FR	1360	1	1360	FBti0020273	ncorrdist=112	23309507	23309581	1	7	7	0	0	23310550	23310624	1	18	18	0	0
3L	23317997.5	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=102	23317594	23317668	1	9	9	0	0	23318327	23318401	1	13	13	0	0
3L	23319426	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=106	23319080	23319154	1	8	8	0	0	23319698	23319772	1	10	10	0	0
3L	23322742	F	INE-1	1	INE-1	FBti0062611	ncorrdist=111	23322392	23322466	1	13	13	0	0	-	-	-	-	-	-	-
3L	23331826	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=102	23331423	23331497	1	10	10	0	0	23332155	23332229	1	13	13	0	0
3L	23333211.5	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=121	23332858	23332932	1	14	14	0	0	23333491	23333565	1	6	6	0	0
3L	23337544.5	FR	1360	1	1360	FBti0020271	ncorrdist=117	23337062	23337136	1	15	15	0	0	23337953	23338027	1	13	13	0	0
3L	23338568.5	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=126	23338111	23338185	1	12	12	0	0	23338952	23339026	1	12	12	0	0
3L	23345857.5	FR	Max-element	0.866071428571429	Max-element	FBti0063295	ncorrdist=114	23345638	23345712	0.875	8	7	1	0	23346003	23346077	0.857142857142857	7	6	1	0
3L	23346776	FR	GATE	1	GATE	FBti0063290	ncorrdist=125	23346518	23346592	1	6	6	0	0	23346960	23347034	1	16	16	0	0
3L	23390046.5	R	F-element	1	F-element	FBti0062664	ncorrdist=120	-	-	-	-	-	-	-	23390996	23391070	1	8	8	0	0
3L	23421828	FR	INE-1	0.908333333333333	INE-1	FBti0062641	ncorrdist=105	23421619	23421693	0.916666666666667	12	11	1	0	23421963	23422037	0.9	10	9	1	0
3L	23428238.5	FR	BS3	1	BS3	FBti0063941	ncorrdist=109	23427724	23427798	1	11	11	0	0	23428679	23428753	1	7	7	0	0
3L	23428987	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=119	23428629	23428703	1	7	7	0	0	23429271	23429345	1	5	5	0	0
3L	23434371.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=108	23430577	23430651	1	7	7	0	0	23438092	23438166	1	7	7	0	0
3L	23442233.5	FR	INE-1	0.928571428571429	INE-1	FBti0063835	ncorrdist=127	23441974	23442048	1	8	8	0	0	23442419	23442493	0.857142857142857	7	6	1	0
3L	23449217	F	1360	0.65	1360	-	-	23449062	23449117	0.65	20	13	7	0	-	-	-	-	-	-	-
3L	23449063	R	Porto1	0.473684210526316	Porto1	-	-	-	-	-	-	-	-	-	23449163	23449237	0.473684210526316	19	9	10	0
3L	23460174.5	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=114	23459706	23459780	1	15	15	0	0	23460569	23460643	1	12	12	0	0
3L	23461057	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	23461157	23461201	1	9	9	0	0
3L	23462481	FR	G3	1	G3	FBti0059898	ncorrdist=121	23461355	23461429	1	9	9	0	0	23463533	23463558	1	5	5	0	0
3L	23481076	F	3S18	1	3S18	FBti0059931	ncorrdist=98	23480810	23480884	1	11	11	0	0	-	-	-	-	-	-	-
3L	23481921.5	FR	1360	1	1360	FBti0063947	ncorrdist=102	23481225	23481299	1	8	8	0	0	23482544	23482618	1	6	6	0	0
3L	23483252.5	FR	INE-1	1	INE-1	FBti0063849	ncorrdist=101	23482870	23482944	1	5	5	0	0	23483561	23483635	1	5	5	0	0
3L	23488599.5	FR	INE-1	1	INE-1	FBti0062188	ncorrdist=135	23487695	23487769	1	7	7	0	0	23489430	23489504	1	8	8	0	0
3L	23493233.5	FR	Stalker4	1	Stalker4	FBti0059860	ncorrdist=118	23489708	23489782	1	12	12	0	0	23496685	23496759	1	10	10	0	0
3L	23510955	R	HMS-Beagle	1	HMS-Beagle	FBti0062666	ncorrdist=151	-	-	-	-	-	-	-	23524869	23524943	1	12	12	0	0
3L	23527356.5	FR	Max-element	1	Max-element	FBti0059889	ncorrdist=105	23526003	23526048	1	10	10	0	0	23528665	23528693	1	5	5	0	0
3L	23564090.5	FR	mariner2	1	mariner2	FBti0059882	ncorrdist=132	23563528	23563602	1	10	10	0	0	23564579	23564653	1	11	11	0	0
3L	23565083	R	Porto1	0.428571428571429	Porto1	-	-	-	-	-	-	-	-	-	23565183	23565215	0.428571428571429	14	6	8	0
3L	23565120	R	G5	0.333333333333333	G5	-	-	-	-	-	-	-	-	-	23565220	23565237	0.333333333333333	15	5	10	0
3L	23573106.5	FR	INE-1	1	INE-1	FBti0063869	ncorrdist=167	23572753	23572827	1	6	6	0	0	23573386	23573460	1	11	11	0	0
3L	23576871.5	FR	F-element	0.91875	F-element	FBti0063904	ncorrdist=115	23576622	23576696	0.9	10	9	1	0	23577047	23577121	0.9375	16	15	1	0
3L	23582751.5	FR	1360	1	1360	FBti0063955	ncorrdist=134	23582433	23582507	1	7	7	0	0	23582996	23583070	1	7	7	0	0
3L	23598764.5	F	flea	1	flea	FBti0062211	ncorrdist=214	23596312	23596386	1	5	5	0	0	-	-	-	-	-	-	-
3L	23604970	FR	baggins	1	baggins	FBti0059873	ncorrdist=126	23604456	23604530	1	9	9	0	0	23605410	23605484	1	5	5	0	0
3L	23613072	FR	Tc1	1	Tc1	FBti0063962	ncorrdist=101	23612336	23612410	1	6	6	0	0	23613734	23613801	1	8	8	0	0
3L	23626400	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	23626500	23626574	1	12	12	0	0
3L	23626880.5	FR	INE-1	1	INE-1	FBti0059945	ncorrdist=113	23626574	23626648	1	6	6	0	0	23627113	23627187	1	11	11	0	0
3L	23628375	FR	INE-1	1	INE-1	FBti0059948	ncorrdist=132	23628042	23628116	1	10	10	0	0	23628634	23628708	1	8	8	0	0
3L	23634117	FR	rooA	1	rooA	FBti0062729	ncorrdist=158	23630553	23630627	1	9	9	0	0	23637607	23637681	1	13	13	0	0
3L	23640624	FR	1360	1	1360	FBti0060458	ncorrdist=108	23639914	23639988	1	9	9	0	0	23641260	23641292	1	5	5	0	0
3L	23644046.5	FR	1360	0.954545454545455	1360	FBti0060460	ncorrdist=103	23643344	23643418	1	15	15	0	0	23644675	23644749	0.909090909090909	11	10	1	0
3L	23646127.5	FR	ZAM	1	ZAM	FBti0062728	ncorrdist=107	23645434	23645508	1	8	8	0	0	23646747	23646790	1	9	9	0	0
3L	23646935	FR	INE-1	1	INE-1	FBti0059952	ncorrdist=115	23646651	23646689	1	7	7	0	0	23647181	23647255	1	8	8	0	0
3L	23647876.5	FR	Tc1-2	1	Tc1-2	FBti0062671	ncorrdist=124	23647258	23647332	1	6	6	0	0	23648421	23648495	1	11	11	0	0
3L	23648803	FR	roo	1	roo	FBti0060416	ncorrdist=111	23648461	23648535	1	5	5	0	0	23649071	23649145	1	6	6	0	0
3L	23649837.5	F	G4	1	G4	FBti0060442	ncorrdist=145	23649372	23649446	1	7	7	0	0	-	-	-	-	-	-	-
3L	23652703.5	FR	gypsy2	1	gypsy2	FBti0062672	ncorrdist=110	23650308	23650382	1	10	10	0	0	23655025	23655084	1	16	16	0	0
3L	23656000	F	ninja-Dsim-like	0.875	ninja-Dsim-like	FBti0061031	ncorrdist=239	23655806	23655880	0.875	8	7	1	0	-	-	-	-	-	-	-
3L	23657057.5	FR	Porto1	1	Porto1	FBti0061041	ncorrdist=156	23656068	23656142	1	11	11	0	0	23657973	23658047	1	12	12	0	0
3L	23665547	FR	Stalker4	1	Stalker4	FBti0060955	ncorrdist=143	23659757	23659810	1	14	14	0	0	23671284	23671358	1	15	15	0	0
3L	23671689	FR	gypsy8	1	gypsy8	FBti0061020	ncorrdist=122	23671234	23671308	1	8	8	0	0	23672070	23672144	1	15	15	0	0
3L	23679410	FR	F-element	1	F-element	FBti0062697	ncorrdist=115	23679174	23679247	1	8	8	0	0	23679573	23679647	1	15	15	0	0
3L	23680350	FR	transib3	1	transib3	FBti0061010	ncorrdist=111	23679660	23679734	1	9	9	0	0	23680966	23681040	1	5	5	0	0
3L	23682350	FR	INE-1	0.5	INE-1	FBti0059959	ncorrdist=122	23682146	23682220	0.5	6	3	3	0	23682480	23682554	0.5	8	4	4	0
3L	23683461.5	FR	gypsy4	0.300751879699248	gypsy4	FBti0061008	ncorrdist=106	23683284	23683358	0.315789473684211	19	6	13	0	23683565	23683639	0.285714285714286	14	4	10	0
3L	23684579	FR	gypsy8	1	gypsy8	FBti0061021	ncorrdist=101	23684327	23684386	1	5	5	0	0	23684772	23684846	1	12	12	0	0
3L	23685384.5	FR	transib3	1	transib3	FBti0061011	ncorrdist=102	23684677	23684751	1	5	5	0	0	23686018	23686092	1	9	9	0	0
3L	23687684.5	FR	INE-1	1	INE-1	FBti0060374	ncorrdist=96	23687421	23687495	1	11	11	0	0	23687874	23687948	1	7	7	0	0
3L	23695945	FR	INE-1	1	INE-1	FBti0060375	ncorrdist=102	23695571	23695645	1	5	5	0	0	23696245	23696319	1	14	14	0	0
3L	23707370	FR	17.6	0.807142857142857	17.6	FBti0060995	ncorrdist=110	23707158	23707232	0.714285714285714	7	5	2	0	23707508	23707582	0.9	10	9	1	0
3L	23715182.5	FR	jockey2	1	jockey2	FBti0060944	ncorrdist=111	23714950	23715024	1	14	14	0	0	23715341	23715415	1	10	10	0	0
3L	23717954.5	FR	G2	1	G2	FBti0062695	ncorrdist=120	23717059	23717133	1	8	8	0	0	23718776	23718850	1	12	12	0	0
3L	23722463.5	FR	INE-1	1	INE-1	FBti0060379	ncorrdist=126	23722184	23722258	1	8	8	0	0	23722669	23722743	1	12	12	0	0
3L	23724479.5	FR	INE-1	0.549473684210526	INE-1	FBti0060382	ncorrdist=162	23724265	23724339	0.52	25	13	12	0	23724620	23724694	0.578947368421053	19	11	8	0
3L	23725639	F	1360	0.318181818181818	1360	-	-	23725465	23725539	0.318181818181818	22	7	15	0	-	-	-	-	-	-	-
3L	23732005	FR	INE-1	1	INE-1	FBti0060384	ncorrdist=121	23731705	23731779	1	8	8	0	0	23732231	23732305	1	13	13	0	0
3L	23732904.5	FR	INE-1	0.833333333333333	INE-1	FBti0060385	ncorrdist=153	23732673	23732747	1	6	6	0	0	23733062	23733136	0.666666666666667	9	6	3	0
3L	23736372	FR	INE-1	1	INE-1	FBti0060393	ncorrdist=113	23736149	23736223	1	14	14	0	0	23736521	23736595	1	5	5	0	0
3L	23737484.5	FR	opus	1	opus	FBti0060427	ncorrdist=105	23736780	23736854	1	12	12	0	0	23738115	23738189	1	10	10	0	0
3L	23741790	R	Cr1a	0.363636363636364	Cr1a	-	-	-	-	-	-	-	-	-	23741890	23741964	0.363636363636364	11	4	7	0
3L	23743045.5	FR	gypsy12	0.216666666666667	gypsy12	FBti0060988	ncorrdist=131	23742862	23742936	0.333333333333333	18	6	12	0	23743155	23743229	0.1	20	2	18	0
3L	23744421.5	FR	INE-1	0.433333333333333	INE-1	FBti0060397	ncorrdist=154	23744224	23744298	0.333333333333333	12	4	8	0	23744545	23744619	0.533333333333333	15	8	7	0
3L	23745482	F	1360	0.2	1360	-	-	23745308	23745382	0.2	20	4	16	0	-	-	-	-	-	-	-
3L	23745959.5	FR	diver2	1	diver2	FBti0061006	ncorrdist=108	23745505	23745579	1	15	15	0	0	23746340	23746414	1	16	16	0	0
3L	23747198.5	FR	transib2	1	transib2	FBti0060952	ncorrdist=100	23746674	23746748	1	17	17	0	0	23747649	23747723	1	11	11	0	0
3L	23747998.5	FR	gypsy8	1	gypsy8	FBti0061022	ncorrdist=103	23747749	23747823	1	16	16	0	0	23748174	23748241	1	16	16	0	0
3L	23755107	FR	transib3	1	transib3	FBti0061012	ncorrdist=114	23751838	23751912	1	9	9	0	0	23758302	23758376	1	9	9	0	0
3L	23765014	FR	INE-1	1	INE-1	FBti0060401	ncorrdist=106	23764671	23764745	1	8	8	0	0	23765283	23765357	1	10	10	0	0
3L	23765550	FR	INE-1	0.857142857142857	INE-1	FBti0060403	ncorrdist=152	23765324	23765398	1	12	12	0	0	23765702	23765776	0.714285714285714	7	5	2	0
3L	23769683	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	23769783	23769848	1	8	8	0	0
3L	23776336	R	invader2	1	invader2	-	-	-	-	-	-	-	-	-	23776436	23776479	1	8	8	0	0
3L	23815976	FR	X-element	1	X-element	FBti0061061	ncorrdist=132	23814879	23814935	1	6	6	0	0	23817017	23817091	1	11	11	0	0
3L	23834283	F	1360	1	1360	-	ncorrdist=124	23833691	23833765	1	10	10	0	0	-	-	-	-	-	-	-
3L	23839865	F	INE-1	0.8	INE-1	-	-	23839691	23839765	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	23849199	FR	Cr1a	0.875	Cr1a	-	ncorrdist=196	23848773	23848847	1	5	5	0	0	23849551	23849625	0.75	12	9	3	0
3L	23849624	F	F-element	0.0294117647058824	F-element	-	-	23849465	23849524	0.0294117647058824	170	5	165	0	-	-	-	-	-	-	-
3L	23855278	F	INE-1	0.555555555555556	INE-1	-	-	23855109	23855178	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	23864362	R	Doc	0.833333333333333	Doc	-	-	-	-	-	-	-	-	-	23864462	23864536	0.833333333333333	6	5	1	0
3L	23869385	FR	jockey2	1	jockey2	-	ncorrdist=141	23869017	23869091	1	12	12	0	0	23869679	23869753	1	8	8	0	0
3L	23876322.5	FR	Doc	0.638888888888889	Doc	-	ncorrdist=112	23876192	23876266	0.5	10	5	5	0	23876379	23876453	0.777777777777778	9	7	2	0
3L	23883790.5	FR	1360	1	1360	-	ncorrdist=127	23883208	23883282	1	5	5	0	0	23884299	23884373	1	5	5	0	0
3L	23895847	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	23895947	23896013	1	10	10	0	0
3L	23899285	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	23899385	23899459	1	7	7	0	0
3L	23900655	F	Cr1a	0.666666666666667	Cr1a	-	-	23900481	23900555	0.666666666666667	15	10	5	0	-	-	-	-	-	-	-
3L	23902510	F	diver2	1	diver2	-	-	23902336	23902410	1	7	7	0	0	-	-	-	-	-	-	-
3L	23903472	R	Tc1	0.846153846153846	Tc1	-	-	-	-	-	-	-	-	-	23903572	23903646	0.846153846153846	13	11	2	0
3L	23904426	R	G3	1	G3	-	ncorrdist=173	-	-	-	-	-	-	-	23905114	23905188	1	6	6	0	0
3L	23906373	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	23906473	23906547	1	12	12	0	0
3L	23909984	R	gypsy10	1	gypsy10	-	-	-	-	-	-	-	-	-	23910084	23910148	1	30	30	0	0
3L	23921911	F	297	1	297	-	-	23921770	23921811	1	6	6	0	0	-	-	-	-	-	-	-
3L	23926864	FR	Cr1a	1	Cr1a	-	ncorrdist=113	23926597	23926633	1	5	5	0	0	23927095	23927169	1	6	6	0	0
3L	23931259	F	Doc3-element	1	Doc3-element	-	-	23931085	23931159	1	9	9	0	0	-	-	-	-	-	-	-
3L	23933519	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	23933619	23933693	1	5	5	0	0
3L	23935506	F	INE-1	0.833333333333333	INE-1	-	-	23935346	23935406	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	23946268	R	1360	1	1360	-	-	-	-	-	-	-	-	-	23946368	23946442	1	5	5	0	0
3L	23968915	FR	Quasimodo	1	Quasimodo	-	ncorrdist=143	23968445	23968519	1	9	9	0	0	23969311	23969385	1	7	7	0	0
3L	23971154	FR	Rt1a	1	Rt1a	-	ncorrdist=159	23970249	23970289	1	6	6	0	0	23972019	23972093	1	7	7	0	0
3L	23972461	FR	INE-1	0.198717948717949	INE-1	-	ncorrdist=176	23972268	23972342	0.166666666666667	6	1	5	0	23972580	23972654	0.230769230769231	13	3	10	0
3L	23972900	F	F-element	1	F-element	-	-	23972726	23972800	1	7	7	0	0	-	-	-	-	-	-	-
3L	23977839	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	23977939	23977983	1	6	6	0	0
3L	23978385	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	23978485	23978559	1	5	5	0	0
3L	23980877	R	297	0.4	297	-	-	-	-	-	-	-	-	-	23980977	23981051	0.4	5	2	3	0
3L	23981721	F	297	0.833333333333333	297	-	-	23981547	23981621	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	23981586	R	297	0.545454545454545	297	-	-	-	-	-	-	-	-	-	23981686	23981760	0.545454545454545	11	6	5	0
3L	23982905	F	INE-1	1	INE-1	-	-	23982770	23982805	1	6	6	0	0	-	-	-	-	-	-	-
3L	23993823	F	baggins	1	baggins	-	-	23993649	23993723	1	7	7	0	0	-	-	-	-	-	-	-
3L	23997374.5	F	baggins	1	baggins	-	ncorrdist=155	23995745	23995806	1	15	15	0	0	-	-	-	-	-	-	-
3L	24014983	FR	1360	1	1360	-	ncorrdist=102	24014301	24014375	1	5	5	0	0	24015591	24015665	1	8	8	0	0
3L	24024151	F	INE-1	1	INE-1	-	-	24023977	24024051	1	9	9	0	0	-	-	-	-	-	-	-
3L	24025053	F	Tc1	1	Tc1	-	-	24024879	24024953	1	8	8	0	0	-	-	-	-	-	-	-
3L	24027610	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24027710	24027784	1	5	5	0	0
3L	24033730	F	G3	0.909090909090909	G3	-	-	24033556	24033630	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
3L	24042919	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24043019	24043093	1	25	25	0	0
3L	24043801	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	24043901	24043975	1	5	5	0	0
3L	24044455	FR	BS3	1	BS3	-	ncorrdist=106	24044195	24044269	1	5	5	0	0	24044641	24044715	1	9	9	0	0
3L	24052841	R	rooA	1	rooA	-	-	-	-	-	-	-	-	-	24052941	24053015	1	5	5	0	0
3L	24055395	R	Tirant	1	Tirant	-	-	-	-	-	-	-	-	-	24055495	24055569	1	15	15	0	0
3L	24065012	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24065112	24065157	1	6	6	0	0
3L	24065858.5	FR	Tc1	0.875	Tc1	-	ncorrdist=221	24065315	24065349	1	7	7	0	0	24066368	24066442	0.75	8	6	2	0
3L	24066964	FR	INE-1	0.954545454545455	INE-1	-	ncorrdist=131	24066759	24066812	1	6	6	0	0	24067116	24067190	0.909090909090909	11	10	1	0
3L	24067966	F	INE-1	1	INE-1	-	ncorrdist=168	24067523	24067597	1	5	5	0	0	-	-	-	-	-	-	-
3L	24077779	R	baggins	0.75	baggins	-	-	-	-	-	-	-	-	-	24077879	24077907	0.75	12	9	3	0
3L	24080127	F	HMS-Beagle	0.866666666666667	HMS-Beagle	-	-	24079953	24080027	0.866666666666667	30	26	4	0	-	-	-	-	-	-	-
3L	24081264	F	Tc3	0.238095238095238	Tc3	-	-	24081090	24081164	0.238095238095238	21	5	16	0	-	-	-	-	-	-	-
3L	24081827	F	Tc3	0.588235294117647	Tc3	-	-	24081653	24081727	0.588235294117647	17	10	7	0	-	-	-	-	-	-	-
3L	24081663	R	Tc3	0.733333333333333	Tc3	-	-	-	-	-	-	-	-	-	24081763	24081820	0.733333333333333	15	11	4	0
