3L	23083015	FR	1360	1	1360	FBti0020230	ncorrdist=97	23082266	23082340	1	16	16	0	0	23083690	23083764	1	18	18	0	0
3L	23083679	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	23083779	23083798	1	6	6	0	0
3L	23089910.5	FR	S2	1	S2	FBti0020231	ncorrdist=118	23089246	23089320	1	12	12	0	0	23090501	23090575	1	11	11	0	0
3L	23113761	R	INE-1	1	INE-1	FBti0062065	ncorrdist=110	-	-	-	-	-	-	-	23115825	23115892	1	8	8	0	0
3L	23115945	FR	rooA	1	rooA	FBti0020237	ncorrdist=118	23115729	23115799	1	5	5	0	0	23116091	23116165	1	8	8	0	0
3L	23117313	FR	hobo	1	hobo	FBti0062067	ncorrdist=121	23116682	23116756	1	8	8	0	0	23117870	23117933	1	7	7	0	0
3L	23136187.5	F	invader1	1	invader1	FBti0062010	ncorrdist=170	23135814	23135888	1	8	8	0	0	-	-	-	-	-	-	-
3L	23137556	FR	Max-element	0.45	Max-element	FBti0062011	ncorrdist=125	23137384	23137458	0.4	10	4	6	0	23137654	23137728	0.5	8	4	4	0
3L	23138380.5	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=149	23137918	23137992	1	7	7	0	0	23138769	23138843	1	5	5	0	0
3L	23140163.5	FR	1360	1	1360	FBti0020244	ncorrdist=130	23139506	23139580	1	12	12	0	0	23140747	23140821	1	8	8	0	0
3L	23150147	F	INE-1	1	INE-1	-	-	23149983	23150047	1	7	7	0	0	-	-	-	-	-	-	-
3L	23167130	FR	INE-1	0.75	INE-1	FBti0061758	ncorrdist=185	23166915	23166989	0.75	8	6	2	0	23167271	23167345	0.75	8	6	2	0
3L	23177168	F	Fw2	0.758620689655172	Fw2	-	-	23176994	23177068	0.758620689655172	29	22	7	0	-	-	-	-	-	-	-
3L	23177460.5	FR	INE-1	0.708333333333333	INE-1	FBti0061767	ncorrdist=153	23177253	23177327	0.75	12	9	3	0	23177594	23177668	0.666666666666667	6	4	2	0
3L	23179219.5	FR	gypsy8	0.816666666666667	gypsy8	FBti0062517	ncorrdist=137	23179023	23179097	0.833333333333333	6	5	1	0	23179342	23179416	0.8	5	4	1	0
3L	23191252	F	invader1	1	invader1	FBti0020290	ncorrdist=150	23191009	23191039	1	5	5	0	0	-	-	-	-	-	-	-
3L	23191443	R	gtwin	0.833333333333333	gtwin	-	-	-	-	-	-	-	-	-	23191543	23191617	0.833333333333333	6	5	1	0
3L	23205015	FR	Helena	1	Helena	FBti0020286	ncorrdist=129	23204157	23204231	1	9	9	0	0	23205799	23205868	1	11	11	0	0
3L	23205916.5	FR	BS	0.95	BS	FBti0061905	ncorrdist=112	23205702	23205767	1	5	5	0	0	23206066	23206140	0.9	10	9	1	0
3L	23206893	F	Cr1a	0.75	Cr1a	-	-	23206748	23206793	0.75	16	12	4	0	-	-	-	-	-	-	-
3L	23207883.5	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=206	23207598	23207672	1	10	10	0	0	23208095	23208169	1	11	11	0	0
3L	23212021	F	INE-1	1	INE-1	FBti0061819	ncorrdist=107	23211741	23211815	1	10	10	0	0	-	-	-	-	-	-	-
3L	23219291	F	INE-1	1	INE-1	FBti0061822	ncorrdist=105	23218781	23218855	1	11	11	0	0	-	-	-	-	-	-	-
3L	23220756.5	F	412	0.6	412	-	ncorrdist=140	23220612	23220686	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	23221559	FR	INE-1	0.545454545454545	INE-1	FBti0061830	ncorrdist=160	23221376	23221450	0.545454545454545	11	6	5	0	23221668	23221742	0.545454545454545	11	6	5	0
3L	23222709	FR	diver2	1	diver2	FBti0062093	ncorrdist=112	23222150	23222224	1	8	8	0	0	23223194	23223268	1	12	12	0	0
3L	23227499	FR	S2	1	S2	FBti0020283	ncorrdist=144	23226827	23226896	1	6	6	0	0	23228102	23228176	1	9	9	0	0
3L	23229396.5	F	diver2	1	diver2	FBti0062461	ncorrdist=110	23228151	23228225	1	12	12	0	0	-	-	-	-	-	-	-
3L	23235581.5	FR	1360	1	1360	FBti0020282	ncorrdist=118	23234857	23234931	1	10	10	0	0	23236232	23236306	1	13	13	0	0
3L	23241270	FR	INE-1	1	INE-1	FBti0062571	ncorrdist=157	23241000	23241051	1	6	6	0	0	23241489	23241563	1	14	14	0	0
3L	23242778.5	FR	1360	1	1360	FBti0062187	ncorrdist=114	23241811	23241885	1	10	10	0	0	23243672	23243746	1	10	10	0	0
3L	23245885.5	FR	INE-1	1	INE-1	FBti0062573	ncorrdist=125	23245573	23245647	1	7	7	0	0	23246124	23246198	1	9	9	0	0
3L	23252445	FR	G5	1	G5	FBti0063239	ncorrdist=98	23251260	23251334	1	8	8	0	0	23253556	23253630	1	13	13	0	0
3L	23254759	FR	INE-1	1	INE-1	FBti0062185	ncorrdist=106	23254357	23254431	1	9	9	0	0	23255087	23255161	1	5	5	0	0
3L	23258264.5	FR	INE-1	1	INE-1	FBti0062580	ncorrdist=130	23258068	23258142	1	5	5	0	0	23258387	23258461	1	7	7	0	0
3L	23260005	FR	297	1	297	FBti0062681	ncorrdist=140	23258908	23258982	1	8	8	0	0	23261028	23261102	1	8	8	0	0
3L	23271039	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=110	23270823	23270897	1	10	10	0	0	23271181	23271255	1	6	6	0	0
3L	23272276.5	FR	INE-1	1	INE-1	FBti0062593	ncorrdist=120	23272058	23272132	1	8	8	0	0	23272421	23272467	1	9	9	0	0
3L	23277850	F	F-element	0.5	F-element	-	-	23277676	23277750	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	23279639	FR	INE-1	1	INE-1	FBti0062596	ncorrdist=102	23279421	23279495	1	6	6	0	0	23279783	23279857	1	9	9	0	0
3L	23281712.5	F	INE-1	0.888888888888889	INE-1	FBti0062184	ncorrdist=147	23281496	23281557	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	23282031	FR	Transpac	0.527777777777778	Transpac	-	ncorrdist=157	23281878	23281952	0.555555555555556	9	5	4	0	23282110	23282184	0.5	10	5	5	0
3L	23282437	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=100	23282111	23282185	1	9	9	0	0	23282689	23282763	1	19	19	0	0
3L	23286052.5	R	X-element	1	X-element	FBti0020278	ncorrdist=120	-	-	-	-	-	-	-	23288477	23288551	1	12	12	0	0
3L	23310070	FR	1360	1	1360	FBti0020273	ncorrdist=101	23309517	23309591	1	9	9	0	0	23310549	23310623	1	14	14	0	0
3L	23318000.5	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=112	23317592	23317666	1	14	14	0	0	23318335	23318409	1	11	11	0	0
3L	23319424.5	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=135	23319064	23319138	1	8	8	0	0	23319711	23319763	1	7	7	0	0
3L	23322735.5	FR	INE-1	1	INE-1	FBti0062611	ncorrdist=104	23322389	23322463	1	14	14	0	0	23323008	23323082	1	8	8	0	0
3L	23333205.5	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=121	23332852	23332926	1	6	6	0	0	23333485	23333559	1	8	8	0	0
3L	23337533	FR	1360	1	1360	FBti0020271	ncorrdist=100	23337059	23337133	1	20	20	0	0	23337933	23338007	1	15	15	0	0
3L	23338574	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=141	23338109	23338183	1	13	13	0	0	23338965	23339039	1	10	10	0	0
3L	23345866	FR	Max-element	1	Max-element	FBti0063295	ncorrdist=129	23345639	23345713	1	7	7	0	0	23346019	23346093	1	6	6	0	0
3L	23346775	FR	GATE	1	GATE	FBti0063290	ncorrdist=133	23346513	23346587	1	9	9	0	0	23346963	23347037	1	15	15	0	0
3L	23390050	FR	F-element	1	F-element	FBti0062664	ncorrdist=103	23389035	23389109	1	8	8	0	0	23390991	23391065	1	5	5	0	0
3L	23421831.5	FR	INE-1	0.866071428571429	INE-1	FBti0062641	ncorrdist=104	23421623	23421697	0.857142857142857	14	12	2	0	23421966	23422040	0.875	16	14	2	0
3L	23428236	FR	BS3	1	BS3	FBti0063941	ncorrdist=104	23427724	23427798	1	11	11	0	0	23428674	23428748	1	7	7	0	0
3L	23428989.5	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=116	23428633	23428707	1	7	7	0	0	23429272	23429346	1	14	14	0	0
3L	23434363	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=111	23430567	23430641	1	7	7	0	0	23438085	23438159	1	6	6	0	0
3L	23442231	FR	INE-1	1	INE-1	FBti0063835	ncorrdist=162	23441954	23442028	1	14	14	0	0	23442434	23442508	1	7	7	0	0
3L	23449218	F	1360	0.411764705882353	1360	-	-	23449061	23449118	0.411764705882353	17	7	10	0	-	-	-	-	-	-	-
3L	23449063	R	Porto1	0.521739130434783	Porto1	-	-	-	-	-	-	-	-	-	23449163	23449237	0.521739130434783	23	12	11	0
3L	23460181.5	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=114	23459713	23459787	1	8	8	0	0	23460576	23460650	1	15	15	0	0
3L	23481085.5	FR	3S18	1	3S18	FBti0059931	ncorrdist=123	23480807	23480881	1	7	7	0	0	23481290	23481364	1	8	8	0	0
3L	23481922.5	F	1360	1	1360	FBti0063947	ncorrdist=108	23481223	23481297	1	11	11	0	0	-	-	-	-	-	-	-
3L	23488595.5	FR	INE-1	1	INE-1	FBti0062188	ncorrdist=105	23487706	23487780	1	14	14	0	0	23489411	23489485	1	5	5	0	0
3L	23493221.5	FR	Stalker4	1	Stalker4	FBti0059860	ncorrdist=108	23489701	23489775	1	9	9	0	0	23496668	23496742	1	11	11	0	0
3L	23527344	FR	Max-element	1	Max-element	FBti0059889	ncorrdist=107	23525997	23526044	1	10	10	0	0	23528644	23528684	1	5	5	0	0
3L	23564084.5	FR	mariner2	1	mariner2	FBti0059882	ncorrdist=130	23563523	23563597	1	7	7	0	0	23564572	23564646	1	9	9	0	0
3L	23573107.5	FR	INE-1	1	INE-1	FBti0063869	ncorrdist=175	23572750	23572824	1	8	8	0	0	23573391	23573465	1	10	10	0	0
3L	23576863	FR	F-element	1	F-element	FBti0063904	ncorrdist=106	23576618	23576692	1	10	10	0	0	23577034	23577108	1	6	6	0	0
3L	23582746	FR	1360	1	1360	FBti0063955	ncorrdist=125	23582432	23582506	1	6	6	0	0	23582986	23583060	1	7	7	0	0
3L	23587685	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	23587785	23587846	1	5	5	0	0
3L	23595637	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	23595737	23595811	1	6	6	0	0
3L	23598755.5	F	flea	1	flea	FBti0062211	ncorrdist=154	23596333	23596407	1	8	8	0	0	-	-	-	-	-	-	-
3L	23604960.5	F	baggins	1	baggins	FBti0059873	ncorrdist=105	23604457	23604531	1	12	12	0	0	-	-	-	-	-	-	-
3L	23613056.5	FR	Tc1	1	Tc1	FBti0063962	ncorrdist=134	23612304	23612378	1	7	7	0	0	23613735	23613800	1	11	11	0	0
3L	23626398	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	23626498	23626572	1	10	10	0	0
3L	23626876	FR	INE-1	1	INE-1	FBti0059945	ncorrdist=118	23626571	23626641	1	8	8	0	0	23627111	23627185	1	9	9	0	0
3L	23628361	F	INE-1	1	INE-1	FBti0059948	ncorrdist=104	23628042	23628116	1	14	14	0	0	-	-	-	-	-	-	-
3L	23634136.5	R	rooA	1	rooA	FBti0062729	ncorrdist=117	-	-	-	-	-	-	-	23637606	23637680	1	9	9	0	0
3L	23639206	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	23639306	23639380	1	7	7	0	0
3L	23640620	FR	1360	1	1360	FBti0060458	ncorrdist=104	23639951	23639986	1	5	5	0	0	23641254	23641328	1	6	6	0	0
3L	23644041	FR	1360	1	1360	FBti0060460	ncorrdist=108	23643336	23643410	1	8	8	0	0	23644672	23644746	1	7	7	0	0
3L	23646112	FR	ZAM	1	ZAM	FBti0062728	ncorrdist=130	23645407	23645481	1	7	7	0	0	23646743	23646805	1	12	12	0	0
3L	23646949.5	FR	INE-1	1	INE-1	FBti0059952	ncorrdist=131	23646656	23646696	1	10	10	0	0	23647203	23647277	1	8	8	0	0
3L	23647865.5	FR	Tc1-2	1	Tc1-2	FBti0062671	ncorrdist=102	23647258	23647332	1	5	5	0	0	23648399	23648473	1	7	7	0	0
3L	23648542	F	INE-1	0.714285714285714	INE-1	-	-	23648392	23648442	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	23648805.5	FR	roo	1	roo	FBti0060416	ncorrdist=110	23648464	23648538	1	8	8	0	0	23649073	23649147	1	6	6	0	0
3L	23649839.5	FR	G4	1	G4	FBti0060442	ncorrdist=137	23649378	23649452	1	12	12	0	0	23650227	23650301	1	7	7	0	0
3L	23652703	FR	gypsy2	1	gypsy2	FBti0062672	ncorrdist=107	23650309	23650383	1	12	12	0	0	23655023	23655084	1	20	20	0	0
3L	23656005.5	FR	ninja-Dsim-like	0.9	ninja-Dsim-like	FBti0061031	ncorrdist=238	23655812	23655886	0.8	5	4	1	0	23656125	23656199	1	5	5	0	0
3L	23657085	FR	Porto1	1	Porto1	FBti0061041	ncorrdist=105	23656121	23656195	1	16	16	0	0	23657975	23658049	1	19	19	0	0
3L	23665528	FR	Stalker4	1	Stalker4	FBti0060955	ncorrdist=137	23659767	23659794	1	8	8	0	0	23671262	23671336	1	6	6	0	0
3L	23671690.5	FR	gypsy8	1	gypsy8	FBti0061020	ncorrdist=121	23671236	23671310	1	9	9	0	0	23672071	23672145	1	9	9	0	0
3L	23679414.5	FR	F-element	1	F-element	FBti0062697	ncorrdist=142	23679167	23679238	1	11	11	0	0	23679591	23679665	1	7	7	0	0
3L	23680359	FR	transib3	1	transib3	FBti0061010	ncorrdist=131	23679659	23679733	1	5	5	0	0	23680985	23681059	1	6	6	0	0
3L	23682340.5	FR	INE-1	0.729166666666667	INE-1	FBti0059959	ncorrdist=165	23682115	23682189	0.833333333333333	6	5	1	0	23682492	23682566	0.625	8	5	3	0
3L	23683471.5	FR	gypsy4	0.770833333333333	gypsy4	FBti0061008	ncorrdist=138	23683278	23683352	0.916666666666667	12	11	1	0	23683591	23683665	0.625	8	5	3	0
3L	23684567	FR	gypsy8	1	gypsy8	FBti0061021	ncorrdist=119	23684322	23684365	1	10	10	0	0	23684769	23684842	1	8	8	0	0
3L	23685396	FR	transib3	1	transib3	FBti0061011	ncorrdist=139	23684670	23684744	1	11	11	0	0	23686048	23686122	1	12	12	0	0
3L	23687695	FR	INE-1	1	INE-1	FBti0060374	ncorrdist=147	23687406	23687480	1	7	7	0	0	23687910	23687984	1	11	11	0	0
3L	23695943	R	INE-1	1	INE-1	FBti0060375	ncorrdist=116	-	-	-	-	-	-	-	23696250	23696324	1	12	12	0	0
3L	23707361.5	FR	17.6	0.891826923076923	17.6	FBti0060995	ncorrdist=127	23707141	23707215	0.9375	16	15	1	0	23707508	23707582	0.846153846153846	13	11	2	0
3L	23715175	FR	jockey2	1	jockey2	FBti0060944	ncorrdist=96	23714950	23715024	1	11	11	0	0	23715326	23715400	1	7	7	0	0
3L	23717971	FR	G2	1	G2	FBti0062695	ncorrdist=107	23717082	23717156	1	11	11	0	0	23718786	23718860	1	15	15	0	0
3L	23722454.5	FR	INE-1	1	INE-1	FBti0060379	ncorrdist=102	23722201	23722261	1	11	11	0	0	23722648	23722722	1	8	8	0	0
3L	23722872.5	FR	INE-1	0.873015873015873	INE-1	FBti0060380	ncorrdist=107	23722643	23722717	0.888888888888889	9	8	1	0	23723028	23723102	0.857142857142857	7	6	1	0
3L	23724472.5	FR	INE-1	0.633223684210526	INE-1	FBti0060382	ncorrdist=100	23724289	23724363	0.578947368421053	19	11	8	0	23724582	23724656	0.6875	16	11	5	0
3L	23725626	F	1360	0.294117647058824	1360	-	-	23725452	23725526	0.294117647058824	34	10	24	0	-	-	-	-	-	-	-
3L	23731999	FR	INE-1	1	INE-1	FBti0060384	ncorrdist=115	23731702	23731776	1	10	10	0	0	23732222	23732296	1	9	9	0	0
3L	23732927.5	FR	INE-1	0.9	INE-1	FBti0060385	ncorrdist=115	23732715	23732789	1	9	9	0	0	23733066	23733140	0.8	5	4	1	0
3L	23737491.5	FR	opus	1	opus	FBti0060427	ncorrdist=113	23736783	23736857	1	12	12	0	0	23738126	23738200	1	7	7	0	0
3L	23743066	FR	gypsy12	0.588157894736842	gypsy12	FBti0060988	ncorrdist=130	23742883	23742957	0.526315789473684	19	10	9	0	23743175	23743249	0.65	20	13	7	0
3L	23744406.5	FR	INE-1	0.391666666666667	INE-1	FBti0060397	ncorrdist=118	23744227	23744301	0.333333333333333	18	6	12	0	23744512	23744586	0.45	20	9	11	0
3L	23745475	F	1360	0.178571428571429	1360	-	-	23745301	23745375	0.178571428571429	28	5	23	0	-	-	-	-	-	-	-
3L	23745959.5	FR	diver2	1	diver2	FBti0061006	ncorrdist=110	23745504	23745578	1	8	8	0	0	23746341	23746415	1	11	11	0	0
3L	23747211.5	FR	transib2	1	transib2	FBti0060952	ncorrdist=122	23746676	23746750	1	15	15	0	0	23747673	23747747	1	7	7	0	0
3L	23747998	FR	gypsy8	1	gypsy8	FBti0061022	ncorrdist=122	23747739	23747813	1	15	15	0	0	23748183	23748238	1	14	14	0	0
3L	23755102	FR	transib3	1	transib3	FBti0061012	ncorrdist=110	23751835	23751909	1	8	8	0	0	23758295	23758369	1	7	7	0	0
3L	23765016.5	R	INE-1	1	INE-1	FBti0060401	ncorrdist=135	-	-	-	-	-	-	-	23765300	23765374	1	8	8	0	0
3L	23765570	R	INE-1	1	INE-1	FBti0060403	ncorrdist=134	-	-	-	-	-	-	-	23765713	23765787	1	6	6	0	0
3L	23769689	R	HMS-Beagle	1	HMS-Beagle	-	-	-	-	-	-	-	-	-	23769789	23769860	1	8	8	0	0
3L	23776327	R	invader2	0.875	invader2	-	-	-	-	-	-	-	-	-	23776427	23776495	0.875	8	7	1	0
3L	23790863	F	Helena	0.7	Helena	-	-	23790707	23790763	0.7	10	7	3	0	-	-	-	-	-	-	-
3L	23815985.5	FR	X-element	1	X-element	FBti0061061	ncorrdist=153	23814878	23814934	1	5	5	0	0	23817037	23817111	1	5	5	0	0
3L	23834294.5	FR	1360	1	1360	-	ncorrdist=115	23833707	23833781	1	5	5	0	0	23834808	23834882	1	6	6	0	0
3L	23841987	F	R1-element	1	R1-element	-	-	23841813	23841887	1	6	6	0	0	-	-	-	-	-	-	-
3L	23862768	F	diver2	0.0625	diver2	-	-	23862594	23862668	0.0625	16	1	15	0	-	-	-	-	-	-	-
3L	23864445	F	Doc	0.545454545454545	Doc	-	-	23864282	23864345	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3L	23865714	F	INE-1	1	INE-1	-	ncorrdist=125	23865062	23865136	1	9	9	0	0	-	-	-	-	-	-	-
3L	23869398.5	R	jockey2	0.875	jockey2	-	ncorrdist=186	-	-	-	-	-	-	-	23869715	23869777	0.875	8	7	1	0
3L	23869820	R	Doc3-element	1	Doc3-element	-	-	-	-	-	-	-	-	-	23869920	23869972	1	6	6	0	0
3L	23883795.5	R	1360	1	1360	-	ncorrdist=159	-	-	-	-	-	-	-	23884320	23884394	1	5	5	0	0
3L	23900708.5	F	Cr1a	0.6	Cr1a	-	ncorrdist=159	23900516	23900590	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	23903468	R	Tc1	0.529411764705882	Tc1	-	-	-	-	-	-	-	-	-	23903568	23903642	0.529411764705882	17	9	8	0
3L	23903812	F	Tc1	1	Tc1	-	-	23903638	23903712	1	5	5	0	0	-	-	-	-	-	-	-
3L	23906371	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	23906471	23906545	1	6	6	0	0
3L	23906998	F	Cr1a	1	Cr1a	-	-	23906824	23906898	1	5	5	0	0	-	-	-	-	-	-	-
3L	23909984	R	gypsy10	1	gypsy10	-	-	-	-	-	-	-	-	-	23910084	23910150	1	46	46	0	0
3L	23927019	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	23927119	23927174	1	5	5	0	0
3L	23930563.5	F	Doc3-element	1	Doc3-element	-	ncorrdist=126	23930382	23930456	1	9	9	0	0	-	-	-	-	-	-	-
3L	23931100	R	Doc3-element	0.555555555555556	Doc3-element	-	-	-	-	-	-	-	-	-	23931200	23931260	0.555555555555556	9	5	4	0
3L	23933543	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	23933643	23933717	1	6	6	0	0
3L	23953283	F	INE-1	0.6	INE-1	-	-	23953109	23953183	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	23971984	R	Rt1a	0.857142857142857	Rt1a	-	-	-	-	-	-	-	-	-	23972084	23972148	0.857142857142857	7	6	1	0
3L	23972445	FR	INE-1	0.425	INE-1	-	ncorrdist=182	23972257	23972323	0.583333333333333	12	7	5	0	23972567	23972641	0.266666666666667	15	4	11	0
3L	23972893	F	F-element	1	F-element	-	-	23972719	23972793	1	8	8	0	0	-	-	-	-	-	-	-
3L	23980888	R	297	0.2	297	-	-	-	-	-	-	-	-	-	23980988	23981062	0.2	5	1	4	0
3L	23981141	R	Cr1a	0.125	Cr1a	-	-	-	-	-	-	-	-	-	23981241	23981315	0.125	8	1	7	0
3L	23981749	F	297	0.777777777777778	297	-	-	23981575	23981649	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3L	23981584	R	297	0.9	297	-	-	-	-	-	-	-	-	-	23981684	23981758	0.9	10	9	1	0
3L	23994778	FR	baggins	1	baggins	-	ncorrdist=150	23993649	23993716	1	10	10	0	0	23995840	23995898	1	10	10	0	0
3L	23997371.5	FR	baggins	1	baggins	-	ncorrdist=151	23995744	23995805	1	12	12	0	0	23998938	23999012	1	6	6	0	0
3L	24014971.5	FR	1360	1	1360	-	ncorrdist=135	24014273	24014347	1	5	5	0	0	24015596	24015670	1	9	9	0	0
3L	24024153	F	INE-1	1	INE-1	-	-	24023979	24024053	1	9	9	0	0	-	-	-	-	-	-	-
3L	24025062	F	Tc1	1	Tc1	-	-	24024888	24024962	1	8	8	0	0	-	-	-	-	-	-	-
3L	24027612	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24027712	24027786	1	5	5	0	0
3L	24030364	F	G3	0.857142857142857	G3	-	-	24030200	24030264	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	24032467	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	24032567	24032641	0.5	12	6	6	0
3L	24042918	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	24043018	24043092	1	22	22	0	0
3L	24043803	R	S-element	1	S-element	-	-	-	-	-	-	-	-	-	24043903	24043977	1	9	9	0	0
3L	24044075	R	gypsy12	0.833333333333333	gypsy12	-	-	-	-	-	-	-	-	-	24044175	24044188	0.833333333333333	6	5	1	0
3L	24044456	FR	BS3	1	BS3	-	ncorrdist=100	24044199	24044273	1	9	9	0	0	24044639	24044710	1	11	11	0	0
3L	24050319	F	ninja-Dsim-like	1	ninja-Dsim-like	-	ncorrdist=154	24048682	24048724	1	6	6	0	0	-	-	-	-	-	-	-
3L	24052410	F	HMS-Beagle	0.625	HMS-Beagle	-	-	24052275	24052310	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	24052770	FR	rooA	1	rooA	-	ncorrdist=184	24052522	24052596	1	7	7	0	0	24052944	24053011	1	6	6	0	0
3L	24053901	F	invader4	1	invader4	-	-	24053754	24053801	1	5	5	0	0	-	-	-	-	-	-	-
3L	24055409	R	Tirant	1	Tirant	-	-	-	-	-	-	-	-	-	24055509	24055574	1	8	8	0	0
3L	24065846	FR	Tc1	0.785714285714286	Tc1	-	ncorrdist=218	24065304	24065338	1	5	5	0	0	24066354	24066428	0.571428571428571	7	4	3	0
3L	24066962.5	FR	INE-1	1	INE-1	-	ncorrdist=128	24066738	24066812	1	6	6	0	0	24067113	24067187	1	6	6	0	0
3L	24067983	FR	INE-1	1	INE-1	-	ncorrdist=182	24067533	24067607	1	9	9	0	0	24068359	24068433	1	6	6	0	0
3L	24080175	F	HMS-Beagle	0.416666666666667	HMS-Beagle	-	-	24080001	24080075	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	24081273	F	Tc3	0.555555555555556	Tc3	-	-	24081137	24081173	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	24081649	R	Tc3	0.521739130434783	Tc3	-	-	-	-	-	-	-	-	-	24081749	24081823	0.521739130434783	23	12	11	0
3L	24083540	R	Cr1a	1	Cr1a	-	-	-	-	-	-	-	-	-	24083640	24083693	1	7	7	0	0
3L	24086405	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24086505	24086579	1	9	9	0	0
3L	24113295	R	297	1	297	-	-	-	-	-	-	-	-	-	24113395	24113469	1	9	9	0	0
3L	24116380	FR	GATE	0.616666666666667	GATE	-	ncorrdist=127	24116242	24116316	0.533333333333333	15	8	7	0	24116444	24116518	0.7	10	7	3	0
3L	24120872	F	gtwin	1	gtwin	-	-	24120698	24120772	1	5	5	0	0	-	-	-	-	-	-	-
3L	24147192	R	BS3	1	BS3	-	-	-	-	-	-	-	-	-	24147292	24147366	1	6	6	0	0
3L	24147838.5	FR	BS3	1	BS3	-	ncorrdist=135	24147514	24147588	1	11	11	0	0	24148089	24148163	1	5	5	0	0
3L	24149901	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	24150001	24150075	1	11	11	0	0
3L	24155029	R	1360	1	1360	-	ncorrdist=113	-	-	-	-	-	-	-	24155286	24155360	1	9	9	0	0
3L	24158318.5	FR	INE-1	1	INE-1	-	ncorrdist=101	24158093	24158167	1	8	8	0	0	24158470	24158544	1	11	11	0	0
3L	24163652	F	ZAM	1	ZAM	-	-	24163478	24163552	1	9	9	0	0	-	-	-	-	-	-	-
3L	24163379	R	ZAM	1	ZAM	-	-	-	-	-	-	-	-	-	24163479	24163553	1	15	15	0	0
3L	24169697	FR	Cr1a	1	Cr1a	-	ncorrdist=106	24169409	24169483	1	7	7	0	0	24169911	24169985	1	7	7	0	0
3L	24173937	F	Doc3-element	1	Doc3-element	-	-	24173763	24173837	1	9	9	0	0	-	-	-	-	-	-	-
3L	24173757	R	Doc3-element	1	Doc3-element	-	-	-	-	-	-	-	-	-	24173857	24173924	1	12	12	0	0
3L	24178270	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24178370	24178442	1	8	8	0	0
3L	24180643	F	Cr1a	1	Cr1a	-	-	24180500	24180543	1	6	6	0	0	-	-	-	-	-	-	-
3L	24183772	R	baggins	1	baggins	-	-	-	-	-	-	-	-	-	24183872	24183946	1	6	6	0	0
3L	24186336.5	FR	Cr1a	1	Cr1a	-	ncorrdist=108	24184825	24184899	1	6	6	0	0	24187774	24187848	1	7	7	0	0
3L	24187968	F	G5A	0.714285714285714	G5A	-	-	24187794	24187868	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	24197990	FR	Ivk	1	Ivk	-	ncorrdist=142	24197465	24197539	1	11	11	0	0	24198441	24198515	1	12	12	0	0
3L	24198586	F	flea	1	flea	-	-	24198412	24198486	1	8	8	0	0	-	-	-	-	-	-	-
3L	24199881	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	24199981	24200055	1	7	7	0	0
3L	24221436	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	24221536	24221584	1	7	7	0	0
3L	24221770	F	gypsy4	1	gypsy4	-	-	24221596	24221670	1	5	5	0	0	-	-	-	-	-	-	-
3L	24224551	R	1360	1	1360	-	-	-	-	-	-	-	-	-	24224651	24224713	1	7	7	0	0
3L	24225878	R	G5A	1	G5A	-	-	-	-	-	-	-	-	-	24225978	24226052	1	5	5	0	0
