3L	15050010	R	297	0.75	297	-	-	-	-	-	-	-	-	-	15050110	15050161	0.75	8	6	2	0
3L	15062992	R	flea	0.6	flea	-	-	-	-	-	-	-	-	-	15063092	15063166	0.6	25	15	10	0
3L	15063773	F	flea	0.833333333333333	flea	-	-	15063599	15063673	0.833333333333333	18	15	3	0	-	-	-	-	-	-	-
3L	15096959	R	Burdock	0.5	Burdock	-	-	-	-	-	-	-	-	-	15097059	15097133	0.5	10	5	5	0
3L	15107761.5	FR	INE-1	0.8125	INE-1	FBti0061389	ncorrdist=142	15107527	15107601	0.75	8	6	2	0	15107922	15107996	0.875	8	7	1	0
3L	15137166	R	pogo	0.454545454545455	pogo	-	ncorrdist=175	-	-	-	-	-	-	-	15137254	15137309	0.454545454545455	11	5	6	0
3L	15139765	R	INE-1	1	INE-1	FBti0061391	ncorrdist=186	-	-	-	-	-	-	-	15139929	15140003	1	11	11	0	0
3L	15140138.5	FR	P-element	0.374125874125874	P-element	-	ncorrdist=158	15139985	15140059	0.363636363636364	11	4	7	0	15140218	15140292	0.384615384615385	13	5	8	0
3L	15165746	FR	INE-1	1	INE-1	FBti0061393	ncorrdist=124	15165498	15165572	1	12	12	0	0	15165920	15165994	1	7	7	0	0
3L	15239875	F	springer	0.25	springer	-	-	15239701	15239775	0.25	16	4	12	0	-	-	-	-	-	-	-
3L	15267923	F	Doc	0.538461538461538	Doc	-	-	15267749	15267823	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
3L	15348691	R	Tirant	0.333333333333333	Tirant	-	-	-	-	-	-	-	-	-	15348791	15348865	0.333333333333333	12	4	8	0
3L	15356109	FR	jockey	0.775	jockey	-	ncorrdist=111	15355979	15356053	0.75	12	9	3	0	15356165	15356239	0.8	10	8	2	0
3L	15416152	FR	3S18	0.32051282051282	3S18	-	ncorrdist=107	15416024	15416098	0.333333333333333	6	2	4	0	15416206	15416280	0.307692307692308	13	4	9	0
3L	15418298.5	FR	Doc	0.785714285714286	Doc	-	ncorrdist=149	15416747	15416821	0.714285714285714	7	5	2	0	15419776	15419836	0.857142857142857	7	6	1	0
3L	15427965	F	Ivk	0.444444444444444	Ivk	-	-	15427791	15427865	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	15428349.5	FR	jockey	0.818181818181818	jockey	-	ncorrdist=114	15428218	15428292	0.818181818181818	11	9	2	0	15428407	15428481	0.818181818181818	11	9	2	0
3L	15635217	R	BS	0.222222222222222	BS	-	ncorrdist=109	-	-	-	-	-	-	-	15635272	15635346	0.222222222222222	9	2	7	0
3L	15662516	R	copia	0.0769230769230769	copia	-	-	-	-	-	-	-	-	-	15662616	15662690	0.0769230769230769	13	1	12	0
3L	15763942.5	R	Transpac	0.8	Transpac	-	ncorrdist=118	-	-	-	-	-	-	-	15764002	15764076	0.8	10	8	2	0
3L	15943028	FR	297	0.909090909090909	297	-	ncorrdist=109	15942899	15942973	0.818181818181818	11	9	2	0	15943083	15943157	1	11	11	0	0
3L	15943098	R	mdg1	0.777777777777778	mdg1	-	-	-	-	-	-	-	-	-	15943198	15943272	0.777777777777778	9	7	2	0
3L	16021246	F	blood	0.384615384615385	blood	-	-	16021072	16021146	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3L	16021315.5	FR	springer	0.729166666666667	springer	-	ncorrdist=126	16021178	16021252	0.833333333333333	6	5	1	0	16021379	16021453	0.625	8	5	3	0
3L	16039996	FR	P-element	0.818181818181818	P-element	-	ncorrdist=103	16039870	16039944	1	13	13	0	0	16040048	16040122	0.636363636363636	11	7	4	0
3L	16073793	R	FB	0.142857142857143	FB	-	-	-	-	-	-	-	-	-	16073893	16073967	0.142857142857143	14	2	12	0
3L	16144698	R	412	1	412	-	ncorrdist=107	-	-	-	-	-	-	-	16144752	16144826	1	7	7	0	0
3L	16144757	R	Stalker2	0.571428571428571	Stalker2	-	-	-	-	-	-	-	-	-	16144857	16144931	0.571428571428571	7	4	3	0
3L	16190735.5	FR	INE-1	0.916666666666667	INE-1	FBti0061869	ncorrdist=250	16190478	16190552	0.833333333333333	6	5	1	0	16190919	16190993	1	7	7	0	0
3L	16282565	FR	INE-1	0.95	INE-1	FBti0061887	ncorrdist=144	16282338	16282412	0.9	10	9	1	0	16282718	16282792	1	11	11	0	0
3L	16311876	F	pogo	0.571428571428571	pogo	-	-	16311702	16311776	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3L	16328258.5	FR	roo	0.5	roo	-	ncorrdist=182	16328093	16328167	0.5	12	6	6	0	16328350	16328424	0.5	14	7	7	0
3L	16508867	FR	Tirant	0.464285714285714	Tirant	-	ncorrdist=133	16508726	16508800	0.428571428571429	7	3	4	0	16508934	16509008	0.5	16	8	8	0
3L	16570445.5	FR	TART-A	1	TART-A	FBti0061962	ncorrdist=106	16569968	16570042	1	11	11	0	0	16570849	16570923	1	11	11	0	0
3L	16649261	R	roo	0.428571428571429	roo	-	-	-	-	-	-	-	-	-	16649361	16649435	0.428571428571429	7	3	4	0
3L	16706189.5	FR	I-element	0.863636363636364	I-element	-	ncorrdist=102	16706064	16706138	0.909090909090909	11	10	1	0	16706241	16706315	0.818181818181818	11	9	2	0
3L	16724166.5	FR	BS	0.659722222222222	BS	FBti0020128	ncorrdist=178	16723940	16724014	0.444444444444444	9	4	5	0	16724319	16724393	0.875	8	7	1	0
3L	16780342	R	Doc4-element	1	Doc4-element	-	ncorrdist=129	-	-	-	-	-	-	-	16780512	16780586	1	10	10	0	0
3L	16868738.5	FR	jockey	0.833333333333333	jockey	-	ncorrdist=96	16868616	16868690	0.75	8	6	2	0	16868787	16868861	0.916666666666667	12	11	1	0
3L	16966507	FR	S-element	1	S-element	-	ncorrdist=203	16966331	16966405	1	6	6	0	0	16966609	16966683	1	7	7	0	0
3L	16992747.5	FR	INE-1	0.761904761904762	INE-1	FBti0061973	ncorrdist=232	16992501	16992575	0.857142857142857	7	6	1	0	16992920	16992994	0.666666666666667	9	6	3	0
3L	17026175	F	mdg3	0.625	mdg3	-	-	17026002	17026075	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	17026251.5	FR	copia	1	copia	-	ncorrdist=134	17026110	17026184	1	11	11	0	0	17026319	17026393	1	8	8	0	0
3L	17164047.5	FR	Rt1a	1	Rt1a	-	ncorrdist=116	17163915	17163989	1	7	7	0	0	17164106	17164180	1	19	19	0	0
3L	17235962	FR	HB	1	HB	FBti0062030	ncorrdist=101	17235513	17235587	1	12	12	0	0	17236337	17236411	1	15	15	0	0
3L	17238498	F	HB	1	HB	FBti0062031	ncorrdist=152	17237999	17238073	1	8	8	0	0	-	-	-	-	-	-	-
3L	17239461.5	FR	INE-1	1	INE-1	FBti0062025	ncorrdist=203	17239188	17239262	1	7	7	0	0	17239661	17239734	1	6	6	0	0
3L	17240356	FR	HMS-Beagle	0.773504273504274	HMS-Beagle	FBti0062032	ncorrdist=110	17240142	17240216	0.769230769230769	13	10	3	0	17240496	17240570	0.777777777777778	9	7	2	0
3L	17594154.5	F	Doc	1	Doc	-	ncorrdist=178	17593991	17594065	1	7	7	0	0	-	-	-	-	-	-	-
3L	17601496	R	1360	0.357142857142857	1360	-	-	-	-	-	-	-	-	-	17601596	17601670	0.357142857142857	14	5	9	0
3L	17827771.5	FR	X-element	1	X-element	FBti0062554	ncorrdist=148	17827535	17827609	1	6	6	0	0	17827934	17828008	1	5	5	0	0
3L	17829115	FR	INE-1	1	INE-1	FBti0062556	ncorrdist=114	17828812	17828886	1	13	13	0	0	17829344	17829418	1	8	8	0	0
3L	17852268	F	INE-1	1	INE-1	FBti0062567	ncorrdist=151	17851868	17851942	1	20	20	0	0	-	-	-	-	-	-	-
3L	17853832	F	Doc4-element	1	Doc4-element	-	-	17853658	17853732	1	5	5	0	0	-	-	-	-	-	-	-
3L	17855714.5	R	hopper2	1	hopper2	FBti0020139	ncorrdist=105	-	-	-	-	-	-	-	17856648	17856722	1	8	8	0	0
3L	17863757	F	297	0.125	297	-	-	17863583	17863657	0.125	16	2	14	0	-	-	-	-	-	-	-
3L	17865731	FR	1360	1	1360	FBti0020143	ncorrdist=133	17864178	17864252	1	20	20	0	0	17867210	17867284	1	9	9	0	0
3L	17878774.5	FR	INE-1	1	INE-1	FBti0062572	ncorrdist=100	17878537	17878611	1	10	10	0	0	17878938	17879012	1	10	10	0	0
3L	17909048.5	FR	INE-1	0.818181818181818	INE-1	FBti0062625	ncorrdist=158	17908820	17908894	0.636363636363636	11	7	4	0	17909203	17909277	1	19	19	0	0
3L	18010154	F	copia	0.666666666666667	copia	-	ncorrdist=125	18010017	18010091	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
3L	18081013	FR	INE-1	1	INE-1	FBti0062626	ncorrdist=100	18080724	18080798	1	13	13	0	0	18081228	18081302	1	9	9	0	0
3L	18092205.5	FR	pogo	1	pogo	-	ncorrdist=182	18092040	18092114	1	5	5	0	0	18092297	18092371	1	12	12	0	0
3L	18115264	F	INE-1	1	INE-1	FBti0062643	ncorrdist=116	18115023	18115097	1	7	7	0	0	-	-	-	-	-	-	-
3L	18254230	F	roo	0.210526315789474	roo	-	-	18254056	18254130	0.210526315789474	19	4	15	0	-	-	-	-	-	-	-
3L	18258560	FR	opus	0.867521367521368	opus	-	ncorrdist=165	18258403	18258477	0.846153846153846	13	11	2	0	18258643	18258717	0.888888888888889	9	8	1	0
3L	18324764	F	1360	0.555555555555556	1360	-	-	18324590	18324664	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	18350451	FR	Juan	0.492063492063492	Juan	-	ncorrdist=115	18350319	18350393	0.428571428571429	7	3	4	0	18350509	18350583	0.555555555555556	9	5	4	0
3L	18412509	FR	jockey	0.678571428571429	jockey	-	ncorrdist=109	18412380	18412454	0.5	6	3	3	0	18412564	18412638	0.857142857142857	7	6	1	0
3L	18457012.5	FR	INE-1	1	INE-1	FBti0062659	ncorrdist=136	18456634	18456708	1	6	6	0	0	18457317	18457391	1	9	9	0	0
3L	18492010	F	copia	0.285714285714286	copia	-	-	18491836	18491910	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3L	18510639	F	BS	1	BS	FBti0020149	ncorrdist=131	18507940	18508014	1	11	11	0	0	-	-	-	-	-	-	-
3L	18558363	R	blood	0.444444444444444	blood	-	-	-	-	-	-	-	-	-	18558463	18558537	0.444444444444444	9	4	5	0
3L	18561070.5	FR	INE-1	1	INE-1	FBti0062665	ncorrdist=129	18560836	18560910	1	14	14	0	0	18561231	18561305	1	7	7	0	0
3L	18575516	F	F-element	0.454545454545455	F-element	-	-	18575342	18575416	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	18685282	R	F-element	0.333333333333333	F-element	-	-	-	-	-	-	-	-	-	18685382	18685456	0.333333333333333	9	3	6	0
3L	18736149	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=137	18735864	18735938	1	14	14	0	0	18736360	18736434	1	12	12	0	0
3L	18739366	F	TART-A	0.666666666666667	TART-A	-	-	18739193	18739266	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
3L	18808521.5	FR	pogo	0.597222222222222	pogo	-	ncorrdist=244	18808325	18808399	0.75	12	9	3	0	18808644	18808718	0.444444444444444	9	4	5	0
3L	18819008	FR	copia	0.334415584415584	copia	-	ncorrdist=147	18818866	18818934	0.454545454545455	11	5	6	0	18819082	18819156	0.214285714285714	14	3	11	0
3L	18827502	FR	1360	0.334415584415584	1360	FBti0020155	ncorrdist=143	18826793	18826867	0.214285714285714	14	3	11	0	18828137	18828211	0.454545454545455	11	5	6	0
3L	18926588	R	INE-1	1	INE-1	FBti0062746	ncorrdist=188	-	-	-	-	-	-	-	18926746	18926814	1	8	8	0	0
3L	19027763	F	roo	0.375	roo	-	-	19027589	19027663	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	19129508	F	Stalker	0.666666666666667	Stalker	-	-	19129334	19129408	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
3L	19129420	R	Stalker4	0.3	Stalker4	-	-	-	-	-	-	-	-	-	19129520	19129594	0.3	10	3	7	0
3L	19230458	F	Quasimodo	1	Quasimodo	-	-	19230315	19230358	1	5	5	0	0	-	-	-	-	-	-	-
3L	19267927.5	FR	transib2	0.707070707070707	transib2	-	ncorrdist=154	19267776	19267850	0.636363636363636	11	7	4	0	19268005	19268079	0.777777777777778	9	7	2	0
3L	19287241.5	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=113	19286921	19286995	1	13	13	0	0	19287488	19287562	1	12	12	0	0
3L	19332491.5	R	Tc1	1	Tc1	-	ncorrdist=132	-	-	-	-	-	-	-	19332558	19332632	1	6	6	0	0
3L	19383251.5	FR	INE-1	0.6	INE-1	FBti0063220	ncorrdist=211	19382991	19383065	0.9	10	9	1	0	19383438	19383512	0.3	10	3	7	0
3L	19390178.5	FR	F-element	0.555555555555556	F-element	-	ncorrdist=104	19390052	19390126	0.666666666666667	9	6	3	0	19390231	19390305	0.444444444444444	18	8	10	0
3L	19403216	FR	jockey	0.483333333333333	jockey	-	ncorrdist=87	19403098	19403172	0.466666666666667	15	7	8	0	19403260	19403334	0.5	16	8	8	0
3L	19418187.5	R	INE-1	1	INE-1	FBti0063227	ncorrdist=185	-	-	-	-	-	-	-	19418398	19418472	1	9	9	0	0
3L	19470337.5	FR	INE-1	1	INE-1	FBti0063249	ncorrdist=130	19470057	19470131	1	12	12	0	0	19470544	19470618	1	8	8	0	0
3L	19481977	FR	INE-1	1	INE-1	FBti0063251	ncorrdist=110	19481726	19481800	1	7	7	0	0	19482154	19482228	1	7	7	0	0
3L	19484197	R	INE-1	0.5	INE-1	FBti0063253	ncorrdist=85	-	-	-	-	-	-	-	19484246	19484302	0.5	10	5	5	0
3L	19522903	R	Juan	0.416666666666667	Juan	-	-	-	-	-	-	-	-	-	19523003	19523077	0.416666666666667	12	5	7	0
3L	19621916.5	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=106	19621485	19621559	1	9	9	0	0	19622274	19622348	1	13	13	0	0
3L	19677534.5	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=106	19677147	19677221	1	8	8	0	0	19677848	19677922	1	9	9	0	0
3L	19781283	F	FB	0.333333333333333	FB	-	-	19781109	19781183	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	19854498.5	R	Rt1b	1	Rt1b	FBti0063333	ncorrdist=116	-	-	-	-	-	-	-	19854692	19854766	1	9	9	0	0
3L	19858676	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=118	19857088	19857162	1	13	13	0	0	19860190	19860264	1	15	15	0	0
3L	19927924	FR	mdg1	0.791666666666667	mdg1	-	ncorrdist=125	19927787	19927861	0.916666666666667	12	11	1	0	19927987	19928061	0.666666666666667	9	6	3	0
3L	19944347	F	Ivk	1	Ivk	-	ncorrdist=107	19944219	19944293	1	12	12	0	0	-	-	-	-	-	-	-
3L	20027224	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=108	20026989	20027063	1	16	16	0	0	20027385	20027459	1	7	7	0	0
3L	20033843.5	FR	invader3	1	invader3	FBti0020169	ncorrdist=111	20033545	20033619	1	15	15	0	0	20034068	20034142	1	14	14	0	0
3L	20055273.5	FR	copia	0.838888888888889	copia	-	ncorrdist=108	20055145	20055219	0.777777777777778	9	7	2	0	20055328	20055402	0.9	10	9	1	0
3L	20101032.5	FR	INE-1	1	INE-1	FBti0063344	ncorrdist=141	20100584	20100658	1	11	11	0	0	20101407	20101462	1	6	6	0	0
3L	20167290	R	springer	1	springer	-	ncorrdist=121	-	-	-	-	-	-	-	20167351	20167425	1	6	6	0	0
3L	20218585.5	FR	INE-1	1	INE-1	FBti0063358	ncorrdist=137	20218331	20218405	1	14	14	0	0	20218766	20218812	1	5	5	0	0
3L	20242943	FR	copia	0.641025641025641	copia	-	ncorrdist=135	20242801	20242875	0.615384615384615	13	8	5	0	20243011	20243085	0.666666666666667	6	4	2	0
3L	20251013	FR	pogo	0.870629370629371	pogo	FBti0020172	ncorrdist=155	20250324	20250398	0.818181818181818	11	9	2	0	20251628	20251702	0.923076923076923	13	12	1	0
3L	20277034.5	FR	INE-1	0.773809523809524	INE-1	FBti0063361	ncorrdist=197	20276756	20276830	0.714285714285714	7	5	2	0	20277239	20277313	0.833333333333333	6	5	1	0
3L	20317030	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=103	20316186	20316255	1	10	10	0	0	20317805	20317871	1	9	9	0	0
3L	20326678	FR	Quasimodo	1	Quasimodo	FBti0062048	ncorrdist=98	20317712	20317778	1	6	6	0	0	20335578	20335652	1	8	8	0	0
3L	20460782.5	FR	Juan	0.35	Juan	-	ncorrdist=96	20460660	20460734	0.4	10	4	6	0	20460831	20460905	0.3	10	3	7	0
3L	20492344	FR	INE-1	0.818181818181818	INE-1	FBti0063435	ncorrdist=157	20492111	20492185	0.636363636363636	11	7	4	0	20492503	20492577	1	6	6	0	0
3L	20495008	FR	INE-1	1	INE-1	FBti0063437	ncorrdist=133	20494530	20494604	1	12	12	0	0	20495412	20495486	1	5	5	0	0
3L	20495748.5	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=117	20495451	20495525	1	12	12	0	0	20495972	20496046	1	18	18	0	0
3L	20496397.5	FR	INE-1	1	INE-1	FBti0063439	ncorrdist=130	20496120	20496194	1	13	13	0	0	20496601	20496675	1	12	12	0	0
3L	20529096	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=106	20528820	20528894	1	8	8	0	0	20529298	20529372	1	16	16	0	0
3L	20557810.5	FR	INE-1	0.369047619047619	INE-1	FBti0063441	ncorrdist=222	20557589	20557663	0.571428571428571	14	8	6	0	20557958	20558032	0.166666666666667	12	2	10	0
3L	20634230	FR	INE-1	0.819444444444444	INE-1	FBti0063902	ncorrdist=116	20634003	20634077	0.888888888888889	9	8	1	0	20634383	20634457	0.75	8	6	2	0
3L	20652734	FR	INE-1	1	INE-1	FBti0063903	ncorrdist=141	20652398	20652472	1	7	7	0	0	20652996	20653070	1	10	10	0	0
3L	20676183	F	F-element	0.384615384615385	F-element	-	-	20676036	20676083	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3L	20727278.5	FR	TART-A	0.590909090909091	TART-A	-	ncorrdist=245	20727048	20727122	0.181818181818182	11	2	9	0	20727435	20727502	1	9	9	0	0
3L	20759394	FR	Ivk	0.36013986013986	Ivk	-	ncorrdist=97	20759271	20759345	0.181818181818182	11	2	9	0	20759443	20759517	0.538461538461538	13	7	6	0
3L	20811394	FR	INE-1	1	INE-1	FBti0063931	ncorrdist=144	20811163	20811237	1	14	14	0	0	20811551	20811625	1	14	14	0	0
3L	20823431	FR	INE-1	0.391666666666667	INE-1	FBti0063932	ncorrdist=185	20823217	20823291	0.583333333333333	12	7	5	0	20823571	20823645	0.2	15	3	12	0
3L	20846879	R	mdg1	0.466666666666667	mdg1	-	-	-	-	-	-	-	-	-	20846979	20847053	0.466666666666667	15	7	8	0
3L	20875899.5	FR	I-element	0.590277777777778	I-element	-	ncorrdist=104	20875773	20875847	0.625	8	5	3	0	20875952	20876026	0.555555555555556	18	10	8	0
3L	20888531	FR	invader3	1	invader3	FBti0020183	ncorrdist=117	20888255	20888329	1	9	9	0	0	20888733	20888807	1	6	6	0	0
3L	20888959	FR	INE-1	1	INE-1	FBti0063933	ncorrdist=106	20888714	20888788	1	9	9	0	0	20889130	20889204	1	6	6	0	0
3L	20898343	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=121	20898037	20898111	1	13	13	0	0	20898575	20898649	1	6	6	0	0
3L	20985504.5	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=124	20985260	20985334	1	5	5	0	0	20985675	20985749	1	10	10	0	0
3L	21033521	FR	copia	0.455555555555556	copia	-	ncorrdist=133	21033393	21033454	0.611111111111111	18	11	7	0	21033588	21033662	0.3	10	3	7	0
3L	21137130.5	FR	jockey	0.734615384615385	jockey	-	ncorrdist=84	21137014	21137088	0.7	10	7	3	0	21137173	21137247	0.769230769230769	13	10	3	0
3L	21138684	FR	INE-1	1	INE-1	FBti0063954	ncorrdist=123	21138412	21138486	1	13	13	0	0	21138882	21138956	1	9	9	0	0
3L	21186484	F	1360	0.714285714285714	1360	-	-	21186311	21186384	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	21186570	FR	hopper	0.597222222222222	hopper	-	ncorrdist=137	21186427	21186501	0.444444444444444	9	4	5	0	21186639	21186708	0.75	8	6	2	0
3L	21200111	R	X-element	1	X-element	-	-	-	-	-	-	-	-	-	21200211	21200245	1	5	5	0	0
3L	21231130	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=110	21230841	21230915	1	17	17	0	0	21231345	21231419	1	13	13	0	0
3L	21355337.5	FR	G2	0.367132867132867	G2	FBti0020188	ncorrdist=130	21354746	21354820	0.272727272727273	11	3	8	0	21355855	21355929	0.461538461538462	13	6	7	0
3L	21356373.5	FR	INE-1	0.692307692307692	INE-1	FBti0062049	ncorrdist=156	21356028	21356102	0.384615384615385	13	5	8	0	21356645	21356719	1	5	5	0	0
3L	21419924	FR	INE-1	0.845238095238095	INE-1	FBti0064026	ncorrdist=214	21419675	21419749	0.857142857142857	14	12	2	0	21420099	21420173	0.833333333333333	6	5	1	0
3L	21434936	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=121	21434525	21434599	1	13	13	0	0	21435273	21435347	1	10	10	0	0
3L	21475988	FR	INE-1	0.646103896103896	INE-1	FBti0064027	ncorrdist=208	21475761	21475835	0.363636363636364	11	4	7	0	21476141	21476215	0.928571428571429	14	13	1	0
3L	21480100.5	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=104	21478172	21478246	1	10	10	0	0	21481955	21482029	1	10	10	0	0
3L	21493171.5	FR	1360	1	1360	FBti0059779	ncorrdist=137	21491821	21491895	1	15	15	0	0	21494448	21494522	1	8	8	0	0
3L	21491733	R	Rt1b	0.8	Rt1b	-	-	-	-	-	-	-	-	-	21491833	21491907	0.8	5	4	1	0
3L	21555556.5	FR	INE-1	0.961538461538462	INE-1	FBti0060119	ncorrdist=126	21555321	21555395	1	10	10	0	0	21555718	21555792	0.923076923076923	13	12	1	0
3L	21599781	F	F-element	0.230769230769231	F-element	-	-	21599607	21599681	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
3L	21646689.5	FR	1360	0.648809523809524	1360	-	ncorrdist=212	21646509	21646583	0.583333333333333	12	7	5	0	21646796	21646829	0.714285714285714	7	5	2	0
3L	21725449.5	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=109	21725083	21725157	1	10	10	0	0	21725742	21725816	1	7	7	0	0
3L	21730245	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=106	21729916	21729990	1	9	9	0	0	21730500	21730574	1	11	11	0	0
3L	21761883	FR	G2	0.785714285714286	G2	FBti0060187	ncorrdist=217	21761653	21761727	1	10	10	0	0	21762039	21762113	0.571428571428571	7	4	3	0
3L	21780111	FR	INE-1	0.833333333333333	INE-1	FBti0060165	ncorrdist=213	21779886	21779960	1	10	10	0	0	21780262	21780336	0.666666666666667	6	4	2	0
3L	21807082.5	F	INE-1	1	INE-1	FBti0060166	ncorrdist=100	21806809	21806883	1	10	10	0	0	-	-	-	-	-	-	-
3L	21862422.5	FR	roo	1	roo	-	ncorrdist=98	21862299	21862373	1	12	12	0	0	21862472	21862546	1	11	11	0	0
3L	21870909	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=101	21870613	21870687	1	6	6	0	0	21871131	21871205	1	12	12	0	0
3L	21874417	F	invader2	1	invader2	FBti0020198	ncorrdist=114	21874150	21874224	1	11	11	0	0	-	-	-	-	-	-	-
3L	21929126.5	FR	INE-1	1	INE-1	FBti0060209	ncorrdist=106	21928844	21928918	1	10	10	0	0	21929335	21929349	1	5	5	0	0
3L	21945960.5	FR	hopper2	1	hopper2	FBti0060239	ncorrdist=111	21945484	21945558	1	10	10	0	0	21946363	21946437	1	15	15	0	0
3L	21947821	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=110	21947488	21947562	1	11	11	0	0	21948080	21948154	1	13	13	0	0
3L	22000538	FR	INE-1	0.954545454545455	INE-1	FBti0060216	ncorrdist=126	22000300	22000374	0.909090909090909	11	10	1	0	22000702	22000776	1	13	13	0	0
3L	22006858	FR	INE-1	0.854545454545454	INE-1	FBti0060222	ncorrdist=156	22006627	22006701	0.909090909090909	11	10	1	0	22007015	22007089	0.8	10	8	2	0
3L	22009812	FR	INE-1	0.909090909090909	INE-1	FBti0060224	ncorrdist=159	22009582	22009656	0.818181818181818	11	9	2	0	22009968	22010042	1	8	8	0	0
3L	22010359.5	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=110	22010067	22010141	1	12	12	0	0	22010578	22010652	1	11	11	0	0
3L	22014375	FR	INE-1	1	INE-1	FBti0060226	ncorrdist=117	22014112	22014186	1	6	6	0	0	22014564	22014638	1	7	7	0	0
3L	22021829	FR	INE-1	0.208333333333333	INE-1	FBti0060227	ncorrdist=168	22021629	22021703	0.25	8	2	6	0	22021955	22022029	0.166666666666667	6	1	5	0
3L	22030146	FR	INE-1	1	INE-1	FBti0060228	ncorrdist=95	22029756	22029830	1	18	18	0	0	22030462	22030516	1	6	6	0	0
3L	22056465.5	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=101	22056163	22056237	1	10	10	0	0	22056694	22056768	1	10	10	0	0
3L	22065361.5	R	INE-1	0.916666666666667	INE-1	FBti0060231	ncorrdist=156	-	-	-	-	-	-	-	22065518	22065592	0.916666666666667	12	11	1	0
3L	22079301.5	FR	Idefix	0.888888888888889	Idefix	FBti0020200	ncorrdist=117	22079045	22079119	0.777777777777778	9	7	2	0	22079484	22079558	1	20	20	0	0
3L	22207064	FR	BS	1	BS	-	ncorrdist=153	22206913	22206987	1	12	12	0	0	22207141	22207215	1	7	7	0	0
3L	22244029	FR	springer	0.641666666666667	springer	-	ncorrdist=149	22243880	22243954	0.7	10	7	3	0	22244104	22244178	0.583333333333333	12	7	5	0
3L	22275496	FR	INE-1	1	INE-1	FBti0060249	ncorrdist=116	22275235	22275309	1	10	10	0	0	22275683	22275757	1	10	10	0	0
3L	22401089	FR	P-element	1	P-element	-	ncorrdist=159	22400935	22401009	1	10	10	0	0	22401169	22401243	1	12	12	0	0
3L	22476173	F	BS	0.384615384615385	BS	-	-	22475999	22476073	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3L	22501178.5	FR	INE-1	1	INE-1	FBti0060266	ncorrdist=106	22500950	22501024	1	8	8	0	0	22501333	22501407	1	7	7	0	0
3L	22505164.5	FR	INE-1	1	INE-1	FBti0060268	ncorrdist=114	22504797	22504871	1	11	11	0	0	22505458	22505532	1	7	7	0	0
3L	22526180.5	FR	Cr1a	1	Cr1a	FBti0020202	ncorrdist=145	22525262	22525336	1	11	11	0	0	22527025	22527099	1	11	11	0	0
3L	22534469	R	3S18	0.375	3S18	-	-	-	-	-	-	-	-	-	22534569	22534643	0.375	8	3	5	0
3L	22541236.5	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=131	22540934	22541008	1	18	18	0	0	22541465	22541539	1	11	11	0	0
3L	22587934	F	Cr1a	0.888888888888889	Cr1a	-	-	22587760	22587834	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	22602853	R	INE-1	0.857142857142857	INE-1	FBti0060609	ncorrdist=187	-	-	-	-	-	-	-	22603031	22603105	0.857142857142857	7	6	1	0
3L	22623862.5	FR	Doc	0.89010989010989	Doc	-	ncorrdist=94	22623741	22623815	0.857142857142857	7	6	1	0	22623910	22623984	0.923076923076923	13	12	1	0
3L	22634659.5	FR	G4	1	G4	FBti0020206	ncorrdist=142	22634208	22634282	1	11	11	0	0	22635037	22635111	1	11	11	0	0
