3L	10510835	F	P-element	0.625	P-element	-	-	10510661	10510735	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	10714405	R	mdg1	0.4	mdg1	-	-	-	-	-	-	-	-	-	10714505	10714579	0.4	10	4	6	0
3L	10714860	R	Rt1b	0.545454545454545	Rt1b	-	-	-	-	-	-	-	-	-	10714960	10715034	0.545454545454545	11	6	5	0
3L	11025021	FR	blood	1	blood	-	ncorrdist=161	11024866	11024940	1	10	10	0	0	11025102	11025152	1	5	5	0	0
3L	11269952	F	roo	0.375	roo	-	-	11269778	11269852	0.375	8	3	5	0	-	-	-	-	-	-	-
3L	11271063	FR	Rt1a	1	Rt1a	FBti0020091	ncorrdist=141	11270450	11270524	1	5	5	0	0	11271602	11271676	1	11	11	0	0
3L	11310333	F	F-element	0.166666666666667	F-element	-	-	11310159	11310233	0.166666666666667	12	2	10	0	-	-	-	-	-	-	-
3L	11575464.5	FR	jockey	0.833333333333333	jockey	-	ncorrdist=96	11575342	11575416	0.833333333333333	12	10	2	0	11575513	11575587	0.833333333333333	6	5	1	0
3L	11795154	F	copia	0.454545454545455	copia	-	-	11795035	11795054	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	11808377	R	INE-1	0.833333333333333	INE-1	-	-	-	-	-	-	-	-	-	11808477	11808551	0.833333333333333	6	5	1	0
3L	11819450.5	FR	INE-1	1	INE-1	FBti0060732	ncorrdist=123	11819215	11819289	1	7	7	0	0	11819612	11819686	1	6	6	0	0
3L	11830962	FR	G5A	1	G5A	FBti0060736	ncorrdist=102	11830739	11830813	1	10	10	0	0	11831111	11831185	1	6	6	0	0
3L	11886356	FR	INE-1	1	INE-1	-	ncorrdist=121	11886098	11886172	1	5	5	0	0	11886540	11886550	1	5	5	0	0
3L	12086238	FR	Burdock	0.3875	Burdock	-	ncorrdist=145	12086091	12086165	0.4	10	4	6	0	12086311	12086385	0.375	8	3	5	0
3L	12168725.5	FR	P-element	0.535714285714286	P-element	-	ncorrdist=166	12168568	12168642	0.5	10	5	5	0	12168809	12168883	0.571428571428571	7	4	3	0
3L	12229866	FR	INE-1	1	INE-1	FBti0063217	ncorrdist=108	12229647	12229721	1	11	11	0	0	12230011	12230085	1	10	10	0	0
3L	12303721	F	Tirant	0.625	Tirant	-	-	12303547	12303621	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	12309241	R	412	0.333333333333333	412	-	-	-	-	-	-	-	-	-	12309341	12309415	0.333333333333333	12	4	8	0
3L	12376716.5	FR	opus	0.416666666666667	opus	-	ncorrdist=138	12376573	12376647	0.5	8	4	4	0	12376786	12376860	0.333333333333333	9	3	6	0
3L	12784797	R	pogo	0.6	pogo	-	-	-	-	-	-	-	-	-	12784897	12784971	0.6	10	6	4	0
3L	12856824.5	FR	Transpac	0.32051282051282	Transpac	-	ncorrdist=128	12856686	12856760	0.333333333333333	6	2	4	0	12856889	12856963	0.307692307692308	13	4	9	0
3L	12922930.5	F	INE-1	0.888888888888889	INE-1	FBti0060757	ncorrdist=116	12922725	12922799	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	12999652	FR	INE-1	1	INE-1	FBti0060776	ncorrdist=124	12999418	12999492	1	7	7	0	0	12999812	12999886	1	6	6	0	0
3L	13072619	R	I-element	0.4	I-element	-	-	-	-	-	-	-	-	-	13072719	13072793	0.4	15	6	9	0
3L	13131386.5	FR	roo	0.55	roo	-	ncorrdist=132	13131246	13131320	0.6	5	3	2	0	13131453	13131527	0.5	6	3	3	0
3L	13221610	FR	P-element	0.393939393939394	P-element	-	ncorrdist=91	13221490	13221564	0.333333333333333	12	4	8	0	13221656	13221730	0.454545454545455	11	5	6	0
3L	13341246	R	F-element	0.428571428571429	F-element	-	-	-	-	-	-	-	-	-	13341346	13341420	0.428571428571429	7	3	4	0
3L	13629524	FR	F-element	0.569444444444444	F-element	-	ncorrdist=103	13629398	13629472	0.583333333333333	12	7	5	0	13629576	13629650	0.555555555555556	9	5	4	0
3L	13822758	F	hobo	0.5	hobo	-	-	13822584	13822658	0.5	8	4	4	0	-	-	-	-	-	-	-
3L	13894721	F	jockey	0.833333333333333	jockey	-	-	13894547	13894621	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	13913236	F	P-element	0.2	P-element	-	-	13913062	13913136	0.2	15	3	12	0	-	-	-	-	-	-	-
3L	13913065	R	P-element	0.7	P-element	-	-	-	-	-	-	-	-	-	13913165	13913239	0.7	10	7	3	0
3L	13955609	FR	jockey	0.69047619047619	jockey	-	ncorrdist=87	13955491	13955565	0.714285714285714	7	5	2	0	13955653	13955727	0.666666666666667	9	6	3	0
3L	14395281	FR	INE-1	0.916666666666667	INE-1	FBti0061307	ncorrdist=219	14395065	14395139	1	6	6	0	0	14395423	14395497	0.833333333333333	6	5	1	0
3L	14448101	R	copia	0.307692307692308	copia	-	-	-	-	-	-	-	-	-	14448201	14448275	0.307692307692308	13	4	9	0
3L	14489576	R	I-element	0.75	I-element	-	-	-	-	-	-	-	-	-	14489676	14489750	0.75	8	6	2	0
3L	14497434	FR	INE-1	1	INE-1	FBti0061324	ncorrdist=116	14497129	14497203	1	9	9	0	0	14497665	14497737	1	11	11	0	0
3L	14528468	F	Doc	0.416666666666667	Doc	-	-	14528294	14528368	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3L	14556368.5	FR	INE-1	1	INE-1	FBti0061336	ncorrdist=138	14556149	14556223	1	9	9	0	0	14556514	14556588	1	11	11	0	0
3L	14944339.5	FR	transib2	1	transib2	FBti0020113	ncorrdist=129	14944097	14944171	1	13	13	0	0	14944508	14944582	1	7	7	0	0
3L	15015078.5	FR	roo	0.755681818181818	roo	-	ncorrdist=102	15014953	15015027	0.636363636363636	11	7	4	0	15015130	15015204	0.875	8	7	1	0
3L	15049901	F	297	0.714285714285714	297	-	-	15049727	15049801	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3L	15062994	R	flea	0.5	flea	-	-	-	-	-	-	-	-	-	15063094	15063168	0.5	12	6	6	0
3L	15063773	F	flea	0.545454545454545	flea	-	-	15063599	15063673	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3L	15107752	FR	INE-1	1	INE-1	FBti0061389	ncorrdist=117	15107545	15107604	1	6	6	0	0	15107900	15107974	1	5	5	0	0
3L	15139737	FR	INE-1	1	INE-1	FBti0061391	ncorrdist=126	15139529	15139603	1	7	7	0	0	15139871	15139945	1	9	9	0	0
3L	15165738.5	FR	INE-1	1	INE-1	FBti0061393	ncorrdist=113	15165496	15165570	1	12	12	0	0	15165907	15165981	1	5	5	0	0
3L	15430117	F	I-element	0.75	I-element	-	-	15429943	15430017	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	15548020	F	roo	0.833333333333333	roo	-	-	15547849	15547920	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	15562176.5	FR	Stalker2	0.713636363636364	Stalker2	-	ncorrdist=144	15562030	15562104	0.7	10	7	3	0	15562249	15562323	0.727272727272727	11	8	3	0
3L	15880544	F	Quasimodo	0.625	Quasimodo	-	-	15880373	15880444	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	15904116	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	15904216	15904260	0.5	12	6	6	0
3L	16040025	F	P-element	0.363636363636364	P-element	-	-	16039851	16039925	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3L	16123866	FR	pogo	0.275	pogo	-	ncorrdist=177	16123703	16123777	0.3	10	3	7	0	16123955	16124029	0.25	12	3	9	0
3L	16282539.5	FR	INE-1	1	INE-1	FBti0061887	ncorrdist=123	16282325	16282397	1	5	5	0	0	16282682	16282756	1	6	6	0	0
3L	16311886	F	pogo	0.454545454545455	pogo	-	-	16311712	16311786	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	16570442.5	FR	TART-A	1	TART-A	FBti0061962	ncorrdist=100	16569968	16570042	1	11	11	0	0	16570843	16570917	1	14	14	0	0
3L	16654463	F	P-element	0.428571428571429	P-element	-	-	16654289	16654363	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
3L	16682695	F	Doc	0.8	Doc	-	-	16682521	16682595	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	16754989	R	diver	0.6	diver	-	-	-	-	-	-	-	-	-	16755089	16755163	0.6	5	3	2	0
3L	16780355	R	Doc4-element	1	Doc4-element	-	ncorrdist=127	-	-	-	-	-	-	-	16780524	16780583	1	11	11	0	0
3L	16800946.5	FR	S-element	0.448863636363636	S-element	-	ncorrdist=142	16800801	16800875	0.272727272727273	11	3	8	0	16801018	16801085	0.625	8	5	3	0
3L	16868728.5	FR	jockey	0.766666666666667	jockey	-	ncorrdist=122	16868593	16868667	0.7	10	7	3	0	16868790	16868864	0.833333333333333	12	10	2	0
3L	16966549	F	S-element	0.5	S-element	-	-	16966375	16966449	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	16992758	R	INE-1	1	INE-1	FBti0061973	ncorrdist=203	-	-	-	-	-	-	-	16992916	16992956	1	8	8	0	0
3L	17001229.5	FR	FB	0.352272727272727	FB	-	ncorrdist=168	17001071	17001145	0.25	12	3	9	0	17001314	17001372	0.454545454545455	11	5	6	0
3L	17235956	FR	HB	1	HB	FBti0062030	ncorrdist=105	17235509	17235579	1	12	12	0	0	17236333	17236407	1	14	14	0	0
3L	17238490.5	FR	HB	1	HB	FBti0062031	ncorrdist=139	17237998	17238072	1	7	7	0	0	17238909	17238983	1	7	7	0	0
3L	17239468	FR	INE-1	1	INE-1	FBti0062025	ncorrdist=114	17239239	17239313	1	5	5	0	0	17239623	17239697	1	5	5	0	0
3L	17240353	FR	HMS-Beagle	0.966666666666667	HMS-Beagle	FBti0062032	ncorrdist=118	17240135	17240209	1	11	11	0	0	17240497	17240571	0.933333333333333	15	14	1	0
3L	17262289	F	X-element	0.5	X-element	-	-	17262115	17262189	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	17402150	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	17402250	17402324	0.333333333333333	12	4	8	0
3L	17639830	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	17639930	17640004	0.333333333333333	12	4	8	0
3L	17688340	R	Juan	0.555555555555556	Juan	-	-	-	-	-	-	-	-	-	17688440	17688502	0.555555555555556	9	5	4	0
3L	17693593.5	R	INE-1	1	INE-1	FBti0062044	ncorrdist=190	-	-	-	-	-	-	-	17693757	17693804	1	10	10	0	0
3L	17770038	F	roo	0.444444444444444	roo	-	-	17769864	17769938	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	17829110.5	FR	INE-1	1	INE-1	FBti0062556	ncorrdist=117	17828806	17828880	1	7	7	0	0	17829341	17829415	1	9	9	0	0
3L	17852273.5	FR	INE-1	1	INE-1	FBti0062567	ncorrdist=174	17851862	17851936	1	14	14	0	0	17852611	17852682	1	7	7	0	0
3L	17853833	F	Doc4-element	0.888888888888889	Doc4-element	-	-	17853659	17853733	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	17865711	FR	1360	1	1360	FBti0020143	ncorrdist=125	17864162	17864236	1	16	16	0	0	17867186	17867260	1	14	14	0	0
3L	17868463.5	FR	INE-1	1	INE-1	FBti0062570	ncorrdist=104	17868087	17868161	1	6	6	0	0	17868766	17868840	1	10	10	0	0
3L	17878792.5	FR	INE-1	1	INE-1	FBti0062572	ncorrdist=136	17878537	17878611	1	9	9	0	0	17878974	17879048	1	5	5	0	0
3L	17900067	F	Ivk	0.4	Ivk	-	-	17899893	17899967	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	18050217	F	I-element	0.285714285714286	I-element	-	-	18050043	18050117	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3L	18066518	R	Ivk	0.555555555555556	Ivk	-	-	-	-	-	-	-	-	-	18066618	18066692	0.555555555555556	9	5	4	0
3L	18081011.5	FR	INE-1	1	INE-1	FBti0062626	ncorrdist=103	18080721	18080795	1	8	8	0	0	18081228	18081302	1	11	11	0	0
3L	18115254.5	FR	INE-1	1	INE-1	FBti0062643	ncorrdist=111	18115016	18115090	1	7	7	0	0	18115419	18115476	1	11	11	0	0
3L	18258558.5	FR	opus	1	opus	-	ncorrdist=174	18258397	18258471	1	6	6	0	0	18258646	18258720	1	6	6	0	0
3L	18350441	FR	Juan	0.892857142857143	Juan	-	ncorrdist=93	18350320	18350394	0.785714285714286	14	11	3	0	18350488	18350562	1	7	7	0	0
3L	18412518	FR	jockey	0.778571428571428	jockey	-	ncorrdist=95	18412396	18412470	0.857142857142857	7	6	1	0	18412566	18412640	0.7	10	7	3	0
3L	18457010.5	FR	INE-1	1	INE-1	FBti0062659	ncorrdist=104	18456648	18456722	1	14	14	0	0	18457299	18457373	1	11	11	0	0
3L	18494143	F	jockey	0.4	jockey	-	-	18493969	18494043	0.4	10	4	6	0	-	-	-	-	-	-	-
3L	18510637	FR	BS	0.777777777777778	BS	FBti0020149	ncorrdist=117	18507945	18508019	0.666666666666667	9	6	3	0	18513255	18513329	0.888888888888889	9	8	1	0
3L	18561077.5	FR	INE-1	1	INE-1	FBti0062665	ncorrdist=105	18560855	18560929	1	14	14	0	0	18561226	18561300	1	8	8	0	0
3L	18589509.5	FR	Tabor	0.3875	Tabor	-	ncorrdist=106	18589382	18589456	0.375	8	3	5	0	18589563	18589637	0.4	15	6	9	0
3L	18646738.5	FR	roo	0.633333333333333	roo	-	ncorrdist=122	18646603	18646677	0.666666666666667	9	6	3	0	18646800	18646874	0.6	10	6	4	0
3L	18736152	FR	INE-1	1	INE-1	FBti0062689	ncorrdist=121	18735875	18735949	1	7	7	0	0	18736355	18736429	1	10	10	0	0
3L	18926533	FR	INE-1	1	INE-1	FBti0062746	ncorrdist=144	18926340	18926397	1	5	5	0	0	18926669	18926743	1	7	7	0	0
3L	19030511	F	hobo	0.6	hobo	-	-	19030337	19030411	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	19068541	F	297	0.444444444444444	297	-	-	19068367	19068441	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3L	19129514	F	Stalker4	0.75	Stalker4	-	-	19129340	19129414	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	19267948	FR	transib2	1	transib2	-	ncorrdist=131	19267808	19267882	1	10	10	0	0	19268014	19268088	1	10	10	0	0
3L	19287229.5	FR	INE-1	1	INE-1	FBti0062776	ncorrdist=107	19286917	19286986	1	7	7	0	0	19287473	19287547	1	7	7	0	0
3L	19332483.5	FR	Tc1	1	Tc1	-	ncorrdist=116	19332381	19332425	1	6	6	0	0	19332542	19332616	1	6	6	0	0
3L	19403291.5	FR	jockey	0.711038961038961	jockey	-	ncorrdist=102	19403166	19403240	0.785714285714286	14	11	3	0	19403343	19403417	0.636363636363636	11	7	4	0
3L	19470341	F	INE-1	1	INE-1	FBti0063249	ncorrdist=129	19470061	19470135	1	7	7	0	0	-	-	-	-	-	-	-
3L	19522863	F	Juan	0.6	Juan	-	-	19522689	19522763	0.6	5	3	2	0	-	-	-	-	-	-	-
3L	19621909	FR	INE-1	1	INE-1	FBti0063274	ncorrdist=119	19621471	19621545	1	10	10	0	0	19622273	19622347	1	7	7	0	0
3L	19677539	FR	INE-1	1	INE-1	FBti0063275	ncorrdist=101	19677154	19677228	1	10	10	0	0	19677850	19677924	1	12	12	0	0
3L	19776024	R	diver	0.666666666666667	diver	-	-	-	-	-	-	-	-	-	19776124	19776198	0.666666666666667	6	4	2	0
3L	19781266	FR	FB	0.852941176470588	FB	-	ncorrdist=99	19781142	19781216	0.705882352941177	17	12	5	0	19781316	19781390	1	9	9	0	0
3L	19855843.5	FR	S-element	0.676136363636364	S-element	FBti0020167	ncorrdist=160	19854820	19854893	0.625	8	5	3	0	19856794	19856868	0.727272727272727	11	8	3	0
3L	19858697.5	FR	Cr1a	1	Cr1a	FBti0020168	ncorrdist=145	19857096	19857170	1	8	8	0	0	19860225	19860299	1	7	7	0	0
3L	19927967	F	mdg1	0.555555555555556	mdg1	-	-	19927793	19927867	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3L	19944343	FR	Ivk	0.881944444444444	Ivk	-	ncorrdist=113	19944212	19944286	0.888888888888889	9	8	1	0	19944400	19944474	0.875	8	7	1	0
3L	20025782	F	jockey	0.727272727272727	jockey	-	-	20025614	20025682	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	20027227	FR	INE-1	1	INE-1	FBti0063339	ncorrdist=118	20026987	20027061	1	7	7	0	0	20027393	20027445	1	8	8	0	0
3L	20031673.5	FR	G2	0.289772727272727	G2	-	ncorrdist=96	20031551	20031625	0.454545454545455	11	5	6	0	20031722	20031796	0.125	8	1	7	0
3L	20032915	F	roo	0.384615384615385	roo	-	-	20032741	20032815	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3L	20032917	R	Doc	0.5	Doc	-	-	-	-	-	-	-	-	-	20033017	20033091	0.5	8	4	4	0
3L	20033837.5	FR	invader3	1	invader3	FBti0020169	ncorrdist=115	20033537	20033611	1	16	16	0	0	20034064	20034138	1	11	11	0	0
3L	20101013.5	F	INE-1	1	INE-1	FBti0063344	ncorrdist=121	20100575	20100649	1	8	8	0	0	-	-	-	-	-	-	-
3L	20248103	FR	roo	0.414285714285714	roo	-	ncorrdist=115	20247971	20248045	0.428571428571429	7	3	4	0	20248161	20248235	0.4	10	4	6	0
3L	20266039	F	roo	0.5	roo	-	-	20265865	20265939	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	20317023	FR	Rt1b	1	Rt1b	FBti0020173	ncorrdist=109	20316201	20316245	1	6	6	0	0	20317801	20317875	1	6	6	0	0
3L	20354884	F	pogo	0.857142857142857	pogo	-	-	20354710	20354784	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	20495720.5	FR	INE-1	1	INE-1	FBti0063438	ncorrdist=137	20495424	20495487	1	8	8	0	0	20495954	20496028	1	10	10	0	0
3L	20496406.5	R	INE-1	1	INE-1	FBti0063439	ncorrdist=116	-	-	-	-	-	-	-	20496603	20496677	1	10	10	0	0
3L	20529094.5	FR	INE-1	1	INE-1	FBti0063440	ncorrdist=101	20528821	20528895	1	11	11	0	0	20529294	20529368	1	7	7	0	0
3L	20557834	FR	INE-1	0.5375	INE-1	FBti0063441	ncorrdist=165	20557641	20557715	0.2	5	1	4	0	20557953	20558027	0.875	8	7	1	0
3L	20634243	FR	INE-1	1	INE-1	FBti0063902	ncorrdist=114	20634017	20634091	1	5	5	0	0	20634395	20634469	1	5	5	0	0
3L	20662841	F	412	0.454545454545455	412	-	-	20662667	20662741	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	20676177	F	F-element	0.470588235294118	F-element	-	-	20676016	20676077	0.470588235294118	17	8	9	0	-	-	-	-	-	-	-
3L	20704815	F	jockey	0.583333333333333	jockey	-	-	20704641	20704715	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
3L	20727951.5	FR	pogo	0.544642857142857	pogo	-	ncorrdist=182	20727786	20727860	0.375	8	3	5	0	20728043	20728084	0.714285714285714	7	5	2	0
3L	20759395	FR	Ivk	0.527777777777778	Ivk	-	ncorrdist=107	20759267	20759341	0.555555555555556	9	5	4	0	20759449	20759523	0.5	8	4	4	0
3L	20811382	FR	INE-1	1	INE-1	FBti0063931	ncorrdist=122	20811162	20811236	1	8	8	0	0	20811528	20811602	1	8	8	0	0
3L	20823434	FR	INE-1	0.547619047619048	INE-1	FBti0063932	ncorrdist=157	20823234	20823308	0.666666666666667	6	4	2	0	20823560	20823634	0.428571428571429	7	3	4	0
3L	20875850	R	I-element	0.333333333333333	I-element	-	-	-	-	-	-	-	-	-	20875950	20876024	0.333333333333333	12	4	8	0
3L	20888535	FR	invader3	1	invader3	FBti0020183	ncorrdist=113	20888261	20888335	1	8	8	0	0	20888735	20888809	1	9	9	0	0
3L	20888949	F	INE-1	1	INE-1	FBti0063933	ncorrdist=136	20888710	20888763	1	5	5	0	0	-	-	-	-	-	-	-
3L	20898357.5	FR	INE-1	1	INE-1	FBti0063934	ncorrdist=108	20898058	20898132	1	15	15	0	0	20898583	20898647	1	6	6	0	0
3L	20951397	R	blood	0.3	blood	-	-	-	-	-	-	-	-	-	20951497	20951571	0.3	10	3	7	0
3L	20985515	FR	INE-1	1	INE-1	FBti0063948	ncorrdist=151	20985257	20985331	1	6	6	0	0	20985699	20985773	1	11	11	0	0
3L	20999941	R	I-element	0.714285714285714	I-element	-	-	-	-	-	-	-	-	-	21000041	21000114	0.714285714285714	7	5	2	0
3L	21078886	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	21078986	21079060	0.6	5	3	2	0
3L	21231136.5	FR	INE-1	1	INE-1	FBti0063978	ncorrdist=113	21230846	21230920	1	9	9	0	0	21231353	21231427	1	9	9	0	0
3L	21255685	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	21255785	21255859	0.25	8	2	6	0
3L	21355329.5	FR	G2	0.791666666666667	G2	FBti0020188	ncorrdist=106	21354750	21354824	0.833333333333333	6	5	1	0	21355835	21355909	0.75	12	9	3	0
3L	21356372	FR	INE-1	0.666666666666667	INE-1	FBti0062049	ncorrdist=177	21356016	21356090	0.333333333333333	6	2	4	0	21356654	21356698	1	5	5	0	0
3L	21399932	F	F-element	0.333333333333333	F-element	-	-	21399758	21399832	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3L	21419910.5	FR	INE-1	1	INE-1	FBti0064026	ncorrdist=151	21419693	21419767	1	13	13	0	0	21420054	21420128	1	9	9	0	0
3L	21434943	FR	Tc1	1	Tc1	FBti0020191	ncorrdist=135	21434525	21434599	1	13	13	0	0	21435287	21435361	1	14	14	0	0
3L	21475957.5	FR	INE-1	0.644444444444444	INE-1	FBti0064027	ncorrdist=147	21475761	21475835	0.733333333333333	15	11	4	0	21476080	21476154	0.555555555555556	9	5	4	0
3L	21480128	FR	Cr1a	1	Cr1a	FBti0020192	ncorrdist=173	21478165	21478239	1	11	11	0	0	21482017	21482091	1	8	8	0	0
3L	21493182.5	FR	1360	1	1360	FBti0059779	ncorrdist=101	21491850	21491924	1	9	9	0	0	21494441	21494515	1	13	13	0	0
3L	21555556.5	R	INE-1	0.923076923076923	INE-1	FBti0060119	ncorrdist=112	-	-	-	-	-	-	-	21555711	21555784	0.923076923076923	13	12	1	0
3L	21557252	F	pogo	0.272727272727273	pogo	-	-	21557078	21557152	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3L	21702982	F	copia	0.454545454545455	copia	-	-	21702808	21702882	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	21725445.5	FR	INE-1	1	INE-1	FBti0060127	ncorrdist=105	21725081	21725155	1	7	7	0	0	21725736	21725810	1	10	10	0	0
3L	21730250	FR	INE-1	1	INE-1	FBti0060152	ncorrdist=128	21729910	21729984	1	6	6	0	0	21730516	21730590	1	13	13	0	0
3L	21761901	R	G2	1	G2	FBti0060187	ncorrdist=165	-	-	-	-	-	-	-	21762031	21762105	1	5	5	0	0
3L	21780151.5	FR	INE-1	0.857142857142857	INE-1	FBti0060165	ncorrdist=156	21779955	21780029	0.714285714285714	7	5	2	0	21780274	21780348	1	6	6	0	0
3L	21807083	FR	INE-1	1	INE-1	FBti0060166	ncorrdist=101	21806809	21806883	1	14	14	0	0	21807283	21807357	1	9	9	0	0
3L	21861629	R	INE-1	0.8	INE-1	-	-	-	-	-	-	-	-	-	21861729	21861803	0.8	5	4	1	0
3L	21862371	R	roo	0.714285714285714	roo	-	-	-	-	-	-	-	-	-	21862471	21862545	0.714285714285714	7	5	2	0
3L	21870902.5	FR	INE-1	1	INE-1	FBti0060169	ncorrdist=102	21870606	21870680	1	5	5	0	0	21871125	21871199	1	12	12	0	0
3L	21874414	F	invader2	1	invader2	FBti0020198	ncorrdist=122	21874143	21874217	1	9	9	0	0	-	-	-	-	-	-	-
3L	21945950	FR	hopper2	0.944444444444444	hopper2	FBti0060239	ncorrdist=144	21945457	21945531	0.888888888888889	9	8	1	0	21946369	21946443	1	14	14	0	0
3L	21947815	FR	INE-1	1	INE-1	FBti0060213	ncorrdist=118	21947478	21947552	1	8	8	0	0	21948078	21948152	1	14	14	0	0
3L	22006842	FR	INE-1	1	INE-1	FBti0060222	ncorrdist=120	22006629	22006703	1	8	8	0	0	22006981	22007055	1	10	10	0	0
3L	22009829	R	INE-1	1	INE-1	FBti0060224	ncorrdist=107	-	-	-	-	-	-	-	22009959	22010033	1	7	7	0	0
3L	22010368	FR	INE-1	1	INE-1	FBti0060225	ncorrdist=113	22010074	22010148	1	17	17	0	0	22010588	22010662	1	9	9	0	0
3L	22056471.5	FR	INE-1	1	INE-1	FBti0060230	ncorrdist=111	22056164	22056238	1	7	7	0	0	22056705	22056779	1	8	8	0	0
3L	22065365.5	FR	INE-1	0.739583333333333	INE-1	FBti0060231	ncorrdist=105	22065201	22065256	0.666666666666667	9	6	3	0	22065475	22065549	0.8125	16	13	3	0
3L	22076583.5	FR	INE-1	1	INE-1	FBti0060232	ncorrdist=159	22076375	22076448	1	7	7	0	0	22076719	22076793	1	9	9	0	0
3L	22078837	F	I-element	0.625	I-element	-	-	22078669	22078737	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	22079289.5	FR	Idefix	1	Idefix	FBti0020200	ncorrdist=109	22079037	22079111	1	8	8	0	0	22079468	22079542	1	15	15	0	0
3L	22206126	F	jockey	0.333333333333333	jockey	-	-	22205952	22206026	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	22207074	FR	BS	0.633333333333333	BS	-	ncorrdist=151	22206924	22206998	0.6	5	3	2	0	22207150	22207224	0.666666666666667	12	8	4	0
3L	22458143	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22458243	22458317	1	5	5	0	0
3L	22476191	FR	BS	1	BS	-	ncorrdist=107	22476063	22476137	1	5	5	0	0	22476245	22476319	1	6	6	0	0
3L	22484686	R	Burdock	1	Burdock	-	-	-	-	-	-	-	-	-	22484786	22484860	1	7	7	0	0
3L	22501179	R	INE-1	1	INE-1	FBti0060266	ncorrdist=115	-	-	-	-	-	-	-	22501338	22501394	1	10	10	0	0
3L	22505163.5	R	INE-1	1	INE-1	FBti0060268	ncorrdist=102	-	-	-	-	-	-	-	22505451	22505525	1	6	6	0	0
3L	22526152.5	FR	Cr1a	1	Cr1a	FBti0020202	ncorrdist=159	22525227	22525301	1	8	8	0	0	22527004	22527078	1	5	5	0	0
3L	22534498	FR	3S18	0.854166666666667	3S18	-	ncorrdist=133	22534357	22534431	0.833333333333333	6	5	1	0	22534565	22534639	0.875	8	7	1	0
3L	22541229.5	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=119	22540933	22541007	1	10	10	0	0	22541452	22541526	1	9	9	0	0
3L	22606473.5	FR	jockey	0.833333333333333	jockey	-	ncorrdist=104	22606347	22606421	1	5	5	0	0	22606526	22606600	0.666666666666667	9	6	3	0
3L	22634649.5	FR	G4	1	G4	FBti0020206	ncorrdist=106	22634216	22634290	1	12	12	0	0	22635009	22635083	1	6	6	0	0
3L	22686870	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686970	22687044	1	9	9	0	0
3L	22713670.5	FR	INE-1	1	INE-1	FBti0060654	ncorrdist=129	22712970	22713044	1	12	12	0	0	22714297	22714371	1	8	8	0	0
3L	22716386.5	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=113	22715865	22715939	1	10	10	0	0	22716834	22716908	1	8	8	0	0
3L	22730568	FR	INE-1	0.666666666666667	INE-1	FBti0060656	ncorrdist=192	22730345	22730419	0.5	8	4	4	0	22730717	22730772	0.833333333333333	6	5	1	0
